,traffic_absolute_speed,traffic_speed_deltas
0,49.7,-3.1099999999999994
1,52.81,-0.6199999999999974
2,49.08,0.6199999999999974
3,50.33,-4.350000000000001
4,50.33,-1.8599999999999994
5,57.78,-1.8700000000000045
6,56.54,-8.699999999999996
7,56.54,-5.590000000000003
8,55.3,4.350000000000001
9,55.3,-0.6300000000000026
10,55.3,4.350000000000001
11,55.3,-4.350000000000001
12,55.3,-2.479999999999997
13,55.3,8.079999999999998
14,55.3,2.480000000000004
15,55.3,-2.480000000000004
16,55.3,2.480000000000004
17,55.3,-16.78
18,55.3,16.78
19,55.3,-17.400000000000006
20,55.3,-5.589999999999996
21,55.3,5.589999999999996
22,55.3,-5.589999999999996
23,55.3,-11.809999999999995
24,57.78,1.8599999999999994
25,58.4,-1.8599999999999994
26,58.4,11.179999999999993
27,55.3,0.6199999999999974
28,59.65,0.6199999999999974
29,31.68,-2.480000000000004
30,31.68,1.25
31,32.93,-1.8599999999999994
32,37.28,1.8599999999999994
33,32.31,-4.969999999999999
34,26.09,-4.969999999999999
35,32.31,4.969999999999999
36,32.31,-11.810000000000002
37,35.41,-4.350000000000001
38,21.74,-3.729999999999997
39,21.74,5.589999999999996
40,30.44,-1.240000000000002
41,30.44,1.240000000000002
42,32.31,-7.460000000000001
43,22.36,-1.240000000000002
44,22.36,-1.8599999999999994
45,29.82,1.8599999999999994
46,29.82,-1.2399999999999949
47,27.96,2.490000000000002
48,29.82,-2.490000000000002
49,32.93,2.490000000000002
50,32.31,5.589999999999996
51,26.71,0.6300000000000026
52,21.74,-0.6300000000000026
53,19.88,-8.07
54,20.5,-10.57
55,22.36,15.540000000000006
56,27.34,-15.540000000000006
57,33.55,-3.730000000000004
58,33.55,3.730000000000004
59,19.26,-3.730000000000004
60,19.26,-1.8599999999999994
61,16.77,1.2399999999999949
62,29.82,-1.2399999999999949
63,27.96,18.020000000000003
64,27.96,-18.020000000000003
65,29.82,-17.39
66,44.11,17.39
67,44.11,-17.39
68,51.57,17.39
69,52.19,-17.39
70,47.84,-26.1
71,47.84,-0.6299999999999955
72,55.92,0.6200000000000045
73,50.95,9.32
74,54.05,-0.6200000000000045
75,45.36,4.350000000000001
76,56.54,2.480000000000004
77,58.4,-2.480000000000004
78,52.19,-1.25
79,55.92,-1.240000000000002
80,55.92,2.489999999999995
81,55.92,-3.1099999999999994
82,55.92,-16.78
83,55.92,16.78
84,55.92,12.43
85,55.92,4.350000000000001
86,55.92,-11.18
87,55.92,-13.670000000000002
88,55.92,0.6199999999999974
89,55.92,-4.349999999999994
90,55.92,8.700000000000003
91,55.92,-8.700000000000003
92,55.92,5.590000000000003
93,55.92,3.729999999999997
94,55.92,-1.25
95,56.54,-7.459999999999994
96,54.68,0.6300000000000026
97,54.68,-0.6300000000000026
98,60.89,-2.490000000000002
99,57.16,-0.6300000000000026
100,55.3,-7.449999999999996
101,55.3,7.449999999999996
102,55.3,8.700000000000003
103,55.3,-8.700000000000003
104,55.3,11.190000000000001
105,55.3,3.729999999999997
106,55.3,-7.460000000000001
107,55.3,3.1099999999999994
108,55.3,-4.350000000000001
109,55.3,6.839999999999996
110,55.3,-6.839999999999996
111,55.3,-8.7
112,55.3,3.7300000000000004
113,55.3,-3.7300000000000004
114,55.3,17.400000000000002
115,55.3,8.079999999999998
116,55.3,-8.079999999999998
117,35.41,8.079999999999998
118,35.41,-1.25
119,40.38,4.969999999999999
120,40.38,-4.969999999999999
121,42.87,1.8599999999999994
122,39.14,11.18
123,39.14,-6.829999999999998
124,42.25,0.6300000000000026
125,46.6,-9.32
126,46.6,-9.940000000000001
127,43.49,-11.8
128,45.98,26.099999999999998
129,45.98,-1.2500000000000036
130,43.49,-1.8599999999999994
131,43.49,1.8599999999999994
132,41.01,8.7
133,45.36,3.1099999999999994
134,45.36,5.590000000000003
135,41.01,3.720000000000006
136,44.11,1.8699999999999974
137,44.11,1.25
138,48.46,-6.219999999999999
139,39.76,-6.829999999999998
140,39.76,1.8599999999999994
141,43.49,3.719999999999999
142,44.73,-13.049999999999997
143,44.73,-1.25
144,49.7,-4.350000000000001
145,48.46,5.590000000000003
146,48.46,3.729999999999997
147,52.81,17.39
148,47.22,-4.969999999999999
149,49.7,-3.729999999999997
150,49.7,2.480000000000004
151,51.57,-4.969999999999999
152,51.57,3.730000000000004
153,51.57,-1.8700000000000045
154,51.57,1.25
155,51.57,-3.1099999999999994
156,51.57,-2.490000000000002
157,51.57,1.8699999999999974
