,traffic_absolute_speed,traffic_speed_deltas
0,48.46,-36.03
1,48.46,-18.64
2,52.81,-2.4800000000000004
3,52.81,-0.6199999999999992
4,52.81,2.490000000000002
5,52.81,4.350000000000001
6,52.81,2.4800000000000004
7,52.81,-1.240000000000002
8,52.81,-5.59
9,52.81,6.830000000000002
10,52.81,-6.830000000000002
11,52.81,1.2400000000000002
12,52.81,4.970000000000001
13,52.81,-4.970000000000001
14,52.81,4.970000000000001
15,52.81,-36.67
16,52.81,25.48
17,52.81,-6.219999999999999
18,52.81,-1.8599999999999994
19,52.81,1.8599999999999994
20,52.81,2.479999999999997
21,50.95,-2.490000000000002
22,50.95,-1.8599999999999994
23,50.95,1.8599999999999994
24,50.95,34.17999999999999
25,13.67,-34.17999999999999
26,13.67,16.779999999999998
27,37.9,-3.730000000000002
28,11.8,-6.210000000000001
29,11.8,-5.59
30,13.04,-1.8600000000000012
31,10.56,-3.1000000000000014
32,12.42,3.7300000000000004
33,10.56,1.8599999999999994
34,21.74,3.1099999999999994
35,16.15,1.240000000000002
36,19.26,22.990000000000002
37,19.26,-4.969999999999999
38,18.01,-18.020000000000003
39,19.88,-4.349999999999998
40,19.88,-3.1099999999999994
41,13.04,3.1099999999999994
42,14.29,27.959999999999997
43,14.29,-3.730000000000004
44,16.77,8.079999999999998
45,14.91,-4.349999999999994
46,13.04,4.349999999999994
47,13.04,-4.969999999999999
48,13.04,-4.969999999999999
49,13.04,4.969999999999999
50,15.53,2.490000000000002
51,14.91,-30.45
52,14.91,30.45
53,12.42,-28.58
54,12.42,5.6
55,12.42,-3.1099999999999994
56,8.69,-0.620000000000001
57,8.69,1.8600000000000012
58,10.56,-1.8600000000000012
59,9.94,1.2400000000000002
60,10.56,0.6199999999999992
61,10.56,6.209999999999999
62,10.56,-6.209999999999999
63,14.29,32.93
64,23.61,-32.93
65,14.29,32.93
66,26.71,-24.85
67,53.43,24.85
68,52.19,-32.93
69,26.71,-0.620000000000001
70,49.7,0.620000000000001
71,49.7,-1.8600000000000012
72,52.81,-5.59
73,52.81,6.83
74,52.81,3.7300000000000004
75,52.81,8.7
76,56.54,-6.84
77,56.54,13.05
78,56.54,13.670000000000002
79,56.54,14.289999999999996
80,56.54,-14.289999999999996
81,56.54,-0.6199999999999974
82,56.54,3.729999999999997
83,56.54,-9.939999999999998
84,56.54,-7.450000000000003
85,56.54,7.450000000000003
86,56.54,-7.450000000000003
87,56.54,9.32
88,56.54,-1.8699999999999974
89,56.54,1.8699999999999974
90,56.54,21.75
91,55.3,-21.75
92,55.3,21.75
93,55.3,-26.72
94,55.3,-1.870000000000001
95,57.78,1.25
96,16.77,-1.25
