,traffic_speed_deltas,traffic_absolute_speed
0,4.35,26.71
1,-3.0999999999999996,32.31
2,1.8699999999999974,50.95
3,-1.8699999999999974,42.25
4,8.699999999999996,52.81
5,0.6200000000000045,42.25
6,1.240000000000002,45.36
7,-11.810000000000002,42.87
8,5.600000000000001,45.36
9,-11.799999999999997,54.68
10,-0.620000000000001,54.68
11,0.620000000000001,54.68
12,3.1099999999999994,52.81
13,5.59,52.81
14,-4.350000000000001,52.81
15,-3.729999999999997,52.81
16,-4.350000000000001,52.81
17,-2.4899999999999984,52.81
18,-11.809999999999999,52.81
19,0.620000000000001,52.81
20,-5.590000000000003,52.81
21,-17.389999999999997,52.81
22,-4.350000000000001,52.81
23,1.8599999999999994,52.81
24,-4.350000000000001,52.81
25,8.700000000000003,52.81
26,-3.7300000000000004,52.81
27,2.479999999999997,52.81
28,3.110000000000003,52.81
29,1.2399999999999984,54.05
30,7.449999999999999,58.4
31,-6.830000000000002,15.53
32,-9.940000000000005,14.91
33,16.15,14.91
34,-21.130000000000003,14.91
35,19.259999999999998,15.53
36,0.6200000000000045,14.29
37,-2.480000000000004,21.74
38,-2.490000000000002,14.29
39,-1.870000000000001,24.85
40,0.620000000000001,24.85
41,-3.1000000000000014,16.77
42,0.620000000000001,16.77
43,1.2399999999999984,16.15
44,-22.370000000000005,27.96
45,6.210000000000001,27.96
46,-2.4899999999999984,24.85
47,0.620000000000001,24.85
48,1.8599999999999994,21.74
49,19.89,24.85
50,-3.719999999999999,17.39
51,3.1000000000000014,17.39
52,-6.219999999999999,19.26
53,6.839999999999996,20.5
54,3.1000000000000014,13.04
55,-22.99,20.5
56,-4.349999999999994,13.67
57,3.730000000000004,13.04
58,3.1000000000000014,16.77
59,0.620000000000001,16.15
60,3.1099999999999994,13.67
61,8.7,11.8
62,-7.459999999999997,13.04
63,0.6199999999999974,11.8
64,3.7300000000000004,12.42
65,-1.870000000000001,11.8
66,4.350000000000001,11.8
67,3.7300000000000004,11.8
68,0.6199999999999974,13.67
69,3.719999999999999,11.8
70,-5.589999999999996,14.91
71,-1.2399999999999949,13.67
72,6.839999999999996,17.39
73,-6.210000000000001,21.74
74,6.210000000000001,21.74
75,6.220000000000006,42.87
76,1.240000000000002,44.11
77,-4.969999999999999,39.76
78,4.970000000000006,50.33
79,-2.480000000000004,50.33
80,-10.57,42.87
81,3.729999999999997,36.03
82,3.1000000000000014,47.22
83,3.1099999999999994,47.22
84,-15.54,36.03
85,-0.6199999999999974,36.03
86,4.969999999999999,36.03
87,0.6200000000000045,36.03
88,4.969999999999999,36.03
89,-4.350000000000001,36.03
90,3.729999999999997,36.03
91,-4.350000000000001,36.03
92,9.32,36.03
93,-11.189999999999998,36.03
94,-20.500000000000004,36.03
95,-5.600000000000001,36.03
96,4.970000000000002,36.03
97,0.6199999999999974,36.03
98,-3.1100000000000065,14.91
99,3.730000000000004,14.91
100,1.240000000000002,14.91
101,4.349999999999994,14.91
102,2.479999999999997,59.65
103,-1.8599999999999994,59.65
104,3.730000000000004,58.4
105,-2.490000000000002,60.27
106,1.25,60.27
107,-0.620000000000001,55.3
108,0.620000000000001,55.3
109,12.43,54.05
110,-0.6199999999999974,57.16
111,-1.240000000000002,54.05
112,0.6199999999999974,54.05
113,-2.479999999999997,55.3
114,3.1099999999999994,55.3
115,4.969999999999999,49.7
116,0.620000000000001,49.08
117,1.8599999999999994,49.7
118,-4.969999999999999,29.2
119,2.479999999999997,22.99
120,4.970000000000006,41.01
121,-4.970000000000006,29.2
122,5.600000000000001,31.06
123,-1.240000000000002,31.06
124,-2.489999999999995,21.74
125,3.1099999999999994,21.74
126,-10.57,17.39
127,1.8599999999999994,19.88
128,-2.4800000000000004,17.39
129,-10.57,19.88
130,10.57,18.64
131,-3.7300000000000004,19.88
132,-0.620000000000001,16.77
133,6.839999999999996,16.77
134,-13.049999999999997,16.77
135,-2.490000000000002,16.77
136,1.2399999999999984,16.77
137,20.509999999999998,18.01
138,-1.8599999999999994,18.01
139,-2.489999999999995,18.01
140,0.6200000000000045,18.01
141,4.349999999999994,24.23
142,3.729999999999997,36.03
143,-3.1100000000000065,36.03
144,-5.589999999999996,45.98
145,-3.1000000000000014,41.01
146,3.1000000000000014,41.01
147,-4.350000000000001,46.6
148,1.8599999999999994,41.01
149,0.620000000000001,41.01
150,2.4899999999999984,46.6
151,-2.489999999999995,50.95
152,1.2399999999999949,52.19
153,11.18,52.19
154,-6.830000000000005,52.19
155,-1.25,52.19
156,-1.25,52.19
157,-3.1000000000000014,52.19
158,-2.490000000000002,52.19
159,1.8699999999999974,52.19
160,-4.969999999999999,52.19
161,-0.6300000000000026,52.19
162,5.600000000000001,52.19
163,4.969999999999999,52.19
164,4.969999999999999,52.19
165,0.6199999999999974,52.19
166,5.590000000000003,52.19
167,-20.499999999999996,49.08
168,-4.969999999999999,49.08
169,1.240000000000002,36.03
170,6.210000000000001,59.65
171,1.8699999999999974,48.46
172,-6.840000000000003,59.03
173,6.840000000000003,59.03
174,0.6199999999999974,60.89
175,0.6299999999999955,60.89
176,-13.669999999999995,60.89
177,6.830000000000005,60.27
178,-1.8599999999999994,54.05
179,-3.1099999999999994,54.68
180,-4.969999999999999,59.03
181,-2.479999999999997,59.03
182,6.829999999999998,55.92
183,-4.349999999999998,55.92
184,8.079999999999998,55.92
185,3.1099999999999994,55.92
186,1.240000000000002,55.92
187,-20.509999999999998,55.92
188,-1.2399999999999949,55.92
189,2.489999999999995,55.92
190,4.969999999999999,55.92
191,-7.450000000000003,55.92
192,8.07,55.92
193,18.020000000000003,55.92
194,-6.219999999999999,55.92
195,-3.1000000000000014,55.92
196,3.1000000000000014,55.92
197,22.99,55.92
198,1.8599999999999994,55.92
199,3.1000000000000014,55.92
200,-3.1000000000000014,55.92
201,-13.049999999999997,55.92
202,4.349999999999998,34.17
203,-14.920000000000002,57.16
204,-13.049999999999997,28.58
205,3.729999999999997,28.58
206,-0.6199999999999974,28.58
207,0.6199999999999974,28.58
208,-0.6199999999999974,25.47
209,1.8599999999999994,25.47
210,-3.7300000000000004,25.47
211,-2.490000000000002,25.47
212,-0.6199999999999992,25.47
213,-6.210000000000001,25.47
214,6.840000000000003,25.47
215,-2.4800000000000004,25.47
216,22.37,25.47
217,-3.1099999999999994,25.47
218,-12.43,25.47
219,-19.88,25.47
220,8.7,25.47
221,0.6199999999999992,25.47
222,1.25,25.47
223,0.620000000000001,25.47
224,-6.210000000000001,25.47
225,-5.600000000000001,25.47
226,-1.8599999999999994,25.47
227,-0.620000000000001,25.47
228,1.240000000000002,25.47
229,-1.8700000000000045,25.47
230,-5.589999999999996,25.47
231,3.1099999999999994,25.47
232,-10.560000000000002,25.47
233,-9.32,25.47
234,6.210000000000001,25.47
235,6.209999999999997,25.47
236,-6.209999999999997,25.47
237,3.730000000000004,25.47
238,-0.6200000000000045,25.47
239,-2.480000000000004,25.47
240,-1.240000000000002,25.47
241,-4.969999999999999,25.47
242,6.210000000000001,25.47
243,1.2399999999999949,25.47
244,-14.29,25.47
245,-0.6199999999999974,25.47
246,7.449999999999996,25.47
247,-2.4800000000000004,25.47
248,4.350000000000001,25.47
249,3.1099999999999994,25.47
250,7.460000000000001,25.47
251,-5.599999999999998,25.47
252,-1.8599999999999994,25.47
253,6.210000000000001,29.2
254,22.37,56.54
255,0.6299999999999955,39.14
256,4.969999999999999,39.14
257,-22.990000000000002,11.18
258,-10.560000000000002,39.14
259,1.240000000000002,52.19
260,-3.7300000000000004,44.73
261,-0.620000000000001,29.82
262,0.620000000000001,29.82
263,1.8599999999999994,33.55
264,13.669999999999998,36.03
265,15.540000000000003,33.55
266,-19.890000000000004,33.55
267,-24.24,29.2
268,6.840000000000003,36.03
269,-1.8599999999999994,27.34
270,-3.7300000000000004,29.2
271,-4.979999999999997,19.88
272,0.620000000000001,14.91
273,-1.870000000000001,19.88
274,-0.6199999999999974,19.88
275,-5.589999999999996,15.53
276,0.6199999999999974,14.29
277,0.6200000000000045,20.5
278,2.490000000000002,20.5
279,-9.32,27.34
280,5.590000000000003,22.36
281,-1.240000000000002,27.34
282,-1.240000000000002,24.23
283,2.490000000000002,24.23
284,1.2399999999999984,47.84
285,-2.4800000000000004,27.34
286,-2.490000000000002,51.57
287,-2.4899999999999984,51.57
288,4.969999999999999,46.6
289,-1.8699999999999974,47.22
290,24.230000000000004,47.22
291,6.830000000000005,49.7
292,2.489999999999995,52.19
293,1.8599999999999994,54.68
294,-1.25,59.03
295,1.25,59.03
296,-7.460000000000001,56.54
297,1.8699999999999974,56.54
298,-1.2399999999999949,56.54
299,-4.969999999999999,56.54
300,1.8599999999999994,56.54
301,3.729999999999997,56.54
302,-4.350000000000001,56.54
303,-2.479999999999997,56.54
304,-12.43,56.54
305,2.480000000000004,56.54
306,3.1099999999999994,56.54
307,-6.84,56.54
308,1.240000000000002,56.54
309,5.589999999999996,56.54
310,-4.969999999999999,56.54
311,-4.340000000000003,39.76
312,-3.1099999999999994,55.92
313,8.700000000000003,39.76
314,6.219999999999999,59.03
315,-4.350000000000001,46.6
316,0.6199999999999974,36.66
317,2.490000000000002,32.31
318,-1.25,13.67
319,-9.939999999999998,10.56
320,1.25,10.56
321,0.6300000000000026,10.56
322,-1.25,11.8
323,3.730000000000004,10.56
324,-4.969999999999999,11.8
325,5.600000000000001,22.99
326,-21.130000000000003,22.99
327,16.770000000000003,22.99
328,-3.1000000000000014,43.49
329,3.1000000000000014,43.49
330,7.449999999999996,27.96
331,-6.840000000000003,43.49
332,-4.349999999999994,50.95
333,3.0999999999999943,42.25
334,1.2399999999999949,37.28
335,3.729999999999997,37.28
336,1.8699999999999974,30.44
337,4.969999999999999,36.66
338,-4.350000000000001,37.28
339,4.350000000000001,19.88
340,-11.809999999999999,36.66
341,1.2399999999999949,16.77
342,4.350000000000001,14.91
343,-4.350000000000001,18.01
344,4.970000000000006,18.01
345,1.8699999999999974,19.26
346,-3.729999999999997,29.82
347,-8.700000000000003,29.82
348,-9.32,29.2
349,11.190000000000001,29.82
350,-6.829999999999998,31.06
351,-3.1000000000000014,25.47
352,-1.25,48.46
353,-3.7300000000000004,48.46
354,-3.1099999999999994,48.46
355,1.870000000000001,48.46
356,8.07,45.36
357,6.219999999999999,50.33
358,2.480000000000004,45.36
359,3.1099999999999994,45.36
360,3.729999999999997,48.46
361,-7.460000000000001,48.46
362,1.25,50.95
363,1.25,45.98
364,4.969999999999999,51.57
365,-11.810000000000002,51.57
366,-13.669999999999998,51.57
367,10.560000000000002,52.81
368,-9.950000000000003,52.81
369,0.620000000000001,52.81
370,1.8599999999999994,52.81
371,6.209999999999997,52.81
372,4.969999999999999,52.81
373,13.05,52.81
374,-3.7300000000000004,52.81
375,5.59,52.81
376,0.6199999999999974,52.81
377,-8.700000000000003,52.81
378,3.730000000000004,52.81
379,-8.700000000000003,52.81
380,-1.240000000000002,52.81
381,-5.590000000000003,52.81
382,1.8699999999999974,52.81
383,-0.6299999999999955,55.92
384,0.6299999999999955,55.92
385,-5.590000000000003,55.92
386,2.490000000000002,44.11
387,6.210000000000001,32.93
388,-1.8600000000000065,57.78
389,3.1099999999999994,57.78
390,-1.8599999999999994,22.36
391,-2.480000000000004,37.9
392,-1.8699999999999974,11.18
393,2.489999999999995,11.18
394,3.730000000000004,8.69
395,-0.6200000000000045,8.69
396,1.8700000000000045,8.69
397,-1.25,8.69
398,1.25,23.61
399,-11.810000000000002,25.47
400,-0.6200000000000045,25.47
401,-1.8699999999999974,33.55
402,-4.969999999999999,33.55
403,-3.730000000000004,26.09
404,16.160000000000004,33.55
405,-22.99,21.74
406,4.350000000000001,21.74
407,-1.2399999999999984,28.58
408,10.559999999999999,21.74
409,0.6199999999999974,19.26
410,14.29,21.74
411,7.449999999999996,19.88
412,3.1100000000000065,19.88
413,-3.1100000000000065,19.88
414,-0.6200000000000045,14.29
415,1.240000000000002,13.67
416,-1.8599999999999994,13.67
417,-0.6199999999999974,14.91
418,-1.8700000000000045,13.67
419,-0.6199999999999974,18.01
420,-2.479999999999997,18.01
421,2.479999999999997,18.01
422,6.829999999999998,26.09
423,-1.2399999999999949,19.26
424,-3.1000000000000014,19.26
425,-3.729999999999997,23.61
426,9.32,31.06
427,3.730000000000004,31.06
428,0.620000000000001,45.98
429,-2.4800000000000004,51.57
430,1.8699999999999974,51.57
431,1.240000000000002,51.57
432,-0.629999999999999,53.43
433,13.049999999999997,47.22
434,1.240000000000002,47.22
435,1.8699999999999974,46.6
436,-1.8599999999999994,53.43
437,-1.8700000000000045,53.43
438,-4.969999999999999,53.43
439,4.969999999999999,50.33
440,-27.34,50.33
441,-8.700000000000003,50.33
442,4.350000000000001,50.33
443,0.6199999999999974,50.33
444,3.7300000000000004,50.33
445,0.620000000000001,50.33
446,3.1000000000000014,50.33
447,1.240000000000002,50.33
448,-4.969999999999999,50.33
449,-1.8699999999999974,50.33
450,3.729999999999997,50.33
451,8.699999999999996,50.33
452,0.620000000000001,50.33
453,-6.210000000000001,50.33
454,0.620000000000001,50.33
455,7.459999999999997,50.33
456,3.1099999999999994,56.54
457,-6.829999999999998,57.16
458,-9.32,44.11
459,1.860000000000003,44.11
460,1.240000000000002,58.4
461,1.8599999999999994,18.01
462,-9.32,18.01
463,1.2400000000000002,31.06
464,7.460000000000001,31.06
465,4.350000000000001,11.8
466,-3.729999999999997,11.8
467,1.240000000000002,11.8
468,3.1099999999999994,18.64
469,1.25,18.64
470,3.7200000000000006,11.8
471,1.25,21.74
472,4.969999999999999,18.01
473,-0.620000000000001,18.01
474,6.210000000000001,18.64
475,1.8599999999999994,18.64
476,-1.8700000000000045,18.64
477,-4.350000000000001,26.09
478,-3.1099999999999994,26.09
479,1.2399999999999949,26.71
480,-17.4,26.71
481,-3.1000000000000014,26.71
482,3.1000000000000014,18.64
483,-5.590000000000002,16.15
484,30.450000000000003,16.15
485,-8.690000000000001,15.53
486,-2.490000000000002,15.53
487,-3.110000000000001,15.53
488,-0.620000000000001,16.15
489,0.620000000000001,16.15
490,-3.1099999999999994,16.77
491,19.879999999999995,14.29
492,-16.15,14.29
493,-2.4899999999999984,13.67
494,-0.620000000000001,16.77
495,1.240000000000002,31.06
496,-9.32,31.06
497,13.049999999999997,26.09
498,-4.350000000000001,31.06
499,4.350000000000001,31.06
500,1.8599999999999994,35.41
501,-3.1099999999999994,36.66
502,-3.7300000000000004,43.49
503,1.2400000000000002,43.49
504,0.6199999999999992,43.49
505,1.2400000000000002,51.57
506,2.4799999999999986,51.57
507,-0.6199999999999992,53.43
508,1.2400000000000002,44.73
509,-0.620000000000001,53.43
510,-1.870000000000001,53.43
511,-1.8600000000000012,55.3
512,9.32,55.3
513,2.479999999999997,55.3
514,-3.0999999999999943,55.3
515,15.530000000000001,55.3
516,-3.719999999999999,55.3
517,-4.969999999999999,55.3
518,1.8699999999999974,55.3
519,-0.6199999999999974,55.3
520,0.6199999999999974,55.3
521,-0.6199999999999992,55.3
522,-1.2400000000000002,55.3
523,-0.6199999999999992,55.3
524,-1.8699999999999992,55.3
525,-1.8599999999999994,55.3
526,-3.7300000000000004,55.3
