,traffic_speed_deltas,traffic_absolute_speed
0,2.490000000000002,23.61
1,0.620000000000001,23.61
2,-10.570000000000002,23.61
3,14.91,23.61
4,-5.59,23.61
5,-3.1000000000000014,23.61
6,3.1000000000000014,23.61
7,0.6199999999999974,23.61
8,-3.719999999999999,23.61
9,-0.6200000000000045,23.61
10,-1.25,23.61
11,1.25,23.61
12,-1.25,23.61
13,-4.969999999999999,23.61
14,1.870000000000001,23.61
15,-32.31,23.61
16,32.31,23.61
17,-34.790000000000006,23.61
18,1.8699999999999992,23.61
19,-1.8699999999999992,23.61
20,1.8699999999999992,23.61
21,0.620000000000001,23.61
22,-1.2400000000000002,23.61
23,-3.729999999999997,23.61
24,3.729999999999997,23.61
25,-13.669999999999998,23.61
26,-1.2399999999999984,23.61
27,-4.970000000000001,23.61
28,9.939999999999998,23.61
29,-28.59,23.61
30,11.189999999999998,23.61
31,-2.4800000000000004,23.61
32,10.570000000000002,23.61
33,-10.570000000000002,23.61
34,-12.430000000000001,23.61
35,7.459999999999999,23.61
36,5.59,23.61
37,-5.59,23.61
38,5.59,23.61
39,-6.210000000000001,23.61
40,4.97,23.61
41,-4.97,23.61
42,4.97,23.61
43,-4.97,23.61
44,9.950000000000001,23.61
45,-4.349999999999998,23.61
46,4.969999999999999,23.61
47,-0.620000000000001,23.61
48,-1.240000000000002,23.61
49,3.730000000000004,23.61
50,6.829999999999998,23.61
51,-6.829999999999998,23.61
52,6.829999999999998,23.61
53,-14.29,23.61
54,14.29,23.61
55,9.32,23.61
56,-14.300000000000004,23.61
57,-17.389999999999997,23.61
58,9.319999999999999,23.61
59,12.419999999999998,23.61
60,-12.419999999999998,23.61
61,2.4800000000000004,23.61
62,-2.4800000000000004,23.61
63,-4.350000000000001,23.61
64,1.8599999999999994,23.61
65,1.8599999999999994,23.61
66,-1.8699999999999992,23.61
67,0.6199999999999992,23.61
68,3.1099999999999994,23.61
69,-1.25,23.61
70,1.2399999999999984,23.61
71,-1.2399999999999984,23.61
72,-1.240000000000002,23.61
73,-3.1099999999999994,23.61
74,3.1099999999999994,23.61
75,0.620000000000001,23.61
76,3.1099999999999994,23.61
77,-4.979999999999997,23.61
78,4.979999999999997,23.61
79,-1.240000000000002,23.61
80,1.240000000000002,23.61
81,-1.240000000000002,23.61
82,-1.8699999999999974,23.61
83,1.8699999999999974,23.61
84,9.939999999999998,23.61
85,-11.809999999999995,23.61
86,8.699999999999996,23.61
87,3.1099999999999994,23.61
88,-3.1099999999999994,23.61
89,3.1099999999999994,23.61
90,-3.1099999999999994,23.61
91,3.1099999999999994,23.61
92,37.290000000000006,23.61
93,-37.290000000000006,23.61
94,1.2399999999999993,23.61
95,-9.32,23.61
96,22.37,23.61
97,-6.210000000000001,23.61
98,-6.210000000000001,23.61
99,6.210000000000001,23.61
100,-1.860000000000003,23.61
101,3.7299999999999986,23.61
102,-3.7299999999999986,23.61
103,-2.4800000000000004,23.61
104,5.590000000000001,23.61
105,-4.3500000000000005,23.61
106,-1.87,23.61
107,1.87,23.61
108,7.46,23.61
109,15.530000000000001,23.61
110,0.6199999999999974,23.61
111,-0.6199999999999974,23.61
112,6.829999999999998,23.61
113,-22.369999999999997,23.61
114,1.2399999999999984,23.61
115,-1.2399999999999984,23.61
116,-9.940000000000001,23.61
117,9.940000000000001,23.61
118,-9.940000000000001,23.61
119,4.35,23.61
120,-4.35,23.61
121,5.590000000000002,23.61
122,-1.8599999999999994,23.61
123,1.8599999999999994,23.61
124,0.6199999999999992,23.61
125,-1.2399999999999984,23.61
126,1.2399999999999984,23.61
127,2.49,23.61
128,-2.49,23.61
129,2.49,23.61
130,3.0999999999999996,23.61
131,-12.429999999999998,23.61
132,-12.429999999999998,23.61
133,1.25,23.61
134,-1.25,23.61
135,-31.69,23.61
136,3.1000000000000014,23.61
137,18.64,23.61
138,16.779999999999998,23.61
139,-16.779999999999998,23.61
140,-1.2400000000000002,23.61
141,2.4799999999999995,23.61
142,-42.870000000000005,23.61
143,-26.089999999999996,23.61
144,14.909999999999997,23.61
145,-27.959999999999997,23.61
146,27.959999999999997,23.61
147,-9.32,23.61
148,32.31,23.61
149,-26.72,23.61
150,26.72,23.61
151,3.1000000000000014,23.61
152,-3.1000000000000014,23.61
153,4.969999999999999,23.61
154,-4.969999999999999,23.61
155,16.78,23.61
156,-3.7300000000000004,23.61
157,-8.080000000000002,23.61
158,4.350000000000001,23.61
159,6.219999999999999,23.61
160,-6.219999999999999,23.61
161,6.219999999999999,23.61
162,-47.85,23.61
163,-6.210000000000001,23.61
164,14.29,23.61
165,-6.829999999999998,23.61
166,-37.28,23.61
167,-5.589999999999996,23.61
168,-16.78,23.61
169,-0.6199999999999992,23.61
170,-0.6200000000000001,23.61
171,1.87,23.61
172,0.6300000000000008,23.61
173,-3.0999999999999996,23.61
174,4.35,23.61
175,-4.35,23.61
176,21.12,23.61
177,-16.770000000000003,12.42
178,11.18,12.42
179,-11.18,12.42
180,19.88,55.3
181,-19.88,12.42
182,27.34,19.26
183,-7.460000000000001,19.26
184,4.970000000000006,16.77
185,0.6200000000000045,16.77
186,-5.590000000000003,19.26
187,4.969999999999999,13.67
188,20.5,16.77
189,-6.830000000000002,16.77
190,5.59,16.77
191,-3.1000000000000014,58.4
192,-2.4899999999999984,58.4
193,-1.8599999999999994,58.4
194,1.8599999999999994,51.57
195,-0.6199999999999992,25.47
196,0.620000000000001,25.47
197,-3.1099999999999994,55.3
198,8.7,57.16
199,-8.7,51.57
200,13.05,51.57
201,-3.7300000000000004,51.57
202,8.7,17.39
203,-5.59,9.94
204,5.59,50.33
205,-9.32,29.82
206,-7.450000000000001,29.82
207,32.309999999999995,29.82
208,-32.309999999999995,55.92
209,32.309999999999995,55.92
210,0.6199999999999974,55.92
211,-6.829999999999998,30.44
212,6.829999999999998,30.44
213,0.6200000000000045,30.44
214,0.6199999999999974,30.44
215,-3.1099999999999994,30.44
216,3.1099999999999994,30.44
217,-9.32,30.44
218,2.4800000000000004,30.44
219,1.8599999999999994,30.44
220,-4.969999999999999,30.44
221,-6.219999999999999,30.44
222,6.219999999999999,30.44
223,2.480000000000002,30.44
224,-9.940000000000001,30.44
225,-8.079999999999998,30.44
226,4.979999999999997,30.44
227,0.620000000000001,30.44
228,24.240000000000002,30.44
229,7.449999999999996,30.44
230,1.2399999999999949,30.44
231,-1.2399999999999949,30.44
232,-5.589999999999996,30.44
233,3.1099999999999994,30.44
234,-43.5,30.44
235,43.5,30.44
236,1.25,30.44
237,1.8599999999999994,30.44
238,2.4799999999999986,30.44
239,-0.6199999999999992,30.44
240,8.7,30.44
241,-4.3500000000000005,30.44
242,13.05,30.44
243,-9.32,30.44
244,3.7299999999999995,30.44
245,4.350000000000001,30.44
246,-4.350000000000001,30.44
247,4.970000000000002,30.44
248,4.969999999999999,30.44
249,-9.940000000000001,30.44
250,23.61,30.44
251,-6.830000000000005,30.44
252,4.350000000000001,30.44
253,-4.350000000000001,30.44
254,1.240000000000002,30.44
255,9.32,30.44
256,-3.729999999999997,8.07
257,39.150000000000006,8.07
258,-51.580000000000005,21.74
259,-0.6199999999999992,8.07
260,1.25,13.67
261,-3.7300000000000004,13.67
262,3.7300000000000004,26.09
263,-6.84,13.67
264,-3.73,47.84
265,10.57,54.68
266,-6.84,54.68
267,-6.829999999999999,37.28
268,3.7300000000000004,37.28
269,-3.7300000000000004,9.94
