,traffic_absolute_speed,traffic_speed_deltas
0,54.05,-2.4899999999999984
1,54.05,-0.620000000000001
2,54.05,8.079999999999998
3,54.05,-8.079999999999998
4,54.05,6.210000000000001
5,54.05,-6.210000000000001
6,54.05,6.210000000000001
7,54.05,9.32
8,54.05,2.480000000000004
9,54.05,0.6200000000000045
10,54.05,-0.6199999999999974
11,46.6,1.2399999999999949
12,46.6,-0.6200000000000045
13,46.6,1.240000000000002
14,57.78,-1.240000000000002
15,46.6,1.240000000000002
16,19.88,-1.240000000000002
17,19.88,1.240000000000002
18,26.09,-0.6199999999999974
19,26.09,1.8599999999999994
20,26.09,13.050000000000004
21,26.09,-3.1099999999999994
22,26.09,8.7
23,26.09,-4.349999999999998
24,26.09,2.479999999999997
25,32.93,3.099999999999998
26,29.82,-3.7300000000000004
27,33.55,8.700000000000003
28,48.46,-1.25
29,50.95,1.25
30,50.95,-1.25
31,25.47,11.809999999999999
32,25.47,-3.1099999999999994
33,22.36,-4.970000000000002
34,24.85,29.210000000000004
35,22.99,24.85
36,25.47,-24.85
37,25.47,24.85
38,25.47,4.969999999999999
39,25.47,-4.969999999999999
40,14.29,5.589999999999996
41,14.29,-2.4799999999999986
42,13.67,24.229999999999997
43,13.67,22.99
44,10.56,-3.1000000000000014
45,8.07,3.1000000000000014
46,8.07,8.079999999999998
47,12.42,-8.079999999999998
48,6.83,-0.620000000000001
49,12.42,-0.620000000000001
50,6.83,-1.8600000000000012
51,4.97,-2.490000000000002
52,4.97,-4.98
53,12.42,-0.620000000000001
54,19.88,-0.6199999999999974
55,12.42,6.840000000000003
56,21.12,-4.350000000000001
57,21.12,45.36
58,21.12,-49.08
59,21.12,6.220000000000002
60,28.58,-12.419999999999998
61,34.17,4.979999999999997
62,28.58,-5.599999999999998
63,28.58,6.219999999999999
64,34.79,-6.219999999999999
65,34.79,9.32
66,34.79,-5.59
67,28.58,-19.26
68,28.58,13.05
69,28.58,3.729999999999997
70,28.58,1.8599999999999994
71,28.58,-1.8599999999999994
72,28.58,3.729999999999997
73,28.58,1.8599999999999994
74,28.58,1.240000000000002
75,28.58,-6.210000000000001
76,28.58,13.670000000000002
77,28.58,18.65
78,28.58,-18.65
79,28.58,-20.500000000000004
80,28.58,39.150000000000006
81,28.58,-0.6199999999999992
82,28.58,1.2399999999999984
83,28.58,-0.6199999999999992
84,11.8,-21.13
85,11.8,9.940000000000001
86,58.4,8.699999999999996
87,24.23,-8.699999999999996
88,59.65,9.939999999999998
89,58.4,-14.909999999999997
90,58.4,-20.499999999999996
91,58.4,-6.210000000000001
92,58.4,-5.59
93,58.4,5.59
94,54.05,-8.079999999999998
95,54.05,3.1099999999999994
96,36.03,-3.1099999999999994
97,56.54,1.8699999999999974
98,36.03,3.729999999999997
99,36.03,0.629999999999999
100,36.03,7.450000000000003
101,33.55,-8.080000000000002
102,34.17,17.400000000000002
103,34.17,1.240000000000002
104,30.44,3.1099999999999994
105,30.44,-3.1099999999999994
106,30.44,-21.130000000000003
107,30.44,1.8599999999999994
108,26.09,-4.969999999999999
109,20.5,11.809999999999999
110,20.5,0.6199999999999974
111,24.23,-22.99
112,24.23,-0.620000000000001
113,16.15,4.969999999999999
114,15.53,-3.7300000000000004
115,15.53,-2.4800000000000004
116,19.26,3.7299999999999986
117,18.01,-6.839999999999999
118,21.74,1.2399999999999993
119,21.74,-0.620000000000001
120,15.53,23.61
121,18.64,-23.61
122,24.23,14.29
123,24.23,-14.29
124,24.23,-3.729999999999997
125,16.77,-37.900000000000006
126,16.77,37.900000000000006
127,16.77,-31.69
128,16.77,31.69
129,16.77,-39.769999999999996
130,21.12,6.84
131,21.12,-3.1099999999999994
132,21.12,3.729999999999997
133,21.12,25.480000000000004
134,36.03,-28.590000000000003
135,36.03,2.490000000000002
136,36.03,-2.490000000000002
137,29.2,0.629999999999999
138,29.2,-0.629999999999999
139,29.2,3.1099999999999994
140,29.2,-10.559999999999999
141,29.2,10.559999999999999
142,29.2,-13.669999999999998
143,29.2,13.669999999999998
144,29.2,-11.18
145,29.2,5.59
146,29.2,-1.8600000000000003
147,29.2,-7.45
148,29.2,7.45
149,29.2,6.210000000000001
150,29.2,6.210000000000001
151,29.2,-6.210000000000001
152,27.34,-12.43
153,27.34,34.17
154,27.34,-34.17
155,27.34,34.17
156,52.81,1.25
157,52.81,-1.25
158,52.81,4.350000000000001
159,61.51,-2.490000000000002
160,60.27,-18.019999999999996
161,60.27,20.509999999999998
162,60.27,-4.350000000000001
163,58.4,0.6200000000000045
164,61.51,-3.7300000000000004
165,61.51,-9.940000000000001
166,55.3,5.59
167,55.3,-5.59
168,55.92,6.84
169,51.57,-6.84
170,55.92,3.7300000000000004
171,55.92,-0.6199999999999992
172,35.41,0.6199999999999992
173,35.41,3.110000000000003
174,27.34,5.59
175,49.7,-6.209999999999999
176,41.01,3.110000000000001
177,45.36,12.43
178,45.36,-9.32
179,45.36,11.189999999999998
180,45.36,-1.2399999999999949
181,29.2,6.210000000000001
182,45.36,-6.210000000000001
183,25.47,-0.6199999999999974
184,24.85,0.6199999999999974
185,25.47,-0.6199999999999974
186,24.85,1.240000000000002
187,24.85,14.290000000000006
188,24.23,15.54
189,22.36,-0.6199999999999974
190,25.47,3.1099999999999994
191,25.47,-3.1099999999999994
192,23.61,-1.2399999999999984
193,25.47,5.59
194,25.47,-5.59
195,25.47,3.1099999999999994
196,31.06,2.4800000000000004
197,31.06,4.970000000000002
198,31.06,-4.970000000000002
