,traffic_speed_deltas,traffic_absolute_speed
0,-4.969999999999999,47.84
1,5.590000000000003,47.84
2,-2.480000000000004,41.01
3,-0.6299999999999955,48.46
4,-8.080000000000005,48.46
5,10.57,52.81
6,-10.57,52.81
7,16.78,52.81
8,-6.210000000000001,52.81
9,6.210000000000001,52.81
10,-2.489999999999995,52.81
11,1.240000000000002,52.81
12,-1.8599999999999994,52.81
13,-3.1099999999999994,52.81
14,10.559999999999995,52.81
15,-10.559999999999995,52.81
16,1.8599999999999994,52.81
17,9.949999999999996,52.81
18,-9.949999999999996,52.81
19,1.8699999999999974,52.81
20,3.1000000000000014,52.81
21,1.240000000000002,49.08
22,-3.1099999999999994,57.78
23,3.1099999999999994,57.78
24,-15.54,54.05
25,11.189999999999998,60.27
26,-6.839999999999996,60.27
27,-14.910000000000004,58.4
28,-4.969999999999999,58.4
29,4.969999999999999,58.4
30,-6.839999999999996,53.43
31,4.350000000000001,55.3
32,3.1099999999999994,55.3
33,19.259999999999998,49.08
34,-19.259999999999998,57.16
35,13.669999999999998,57.16
36,-13.669999999999998,57.16
37,8.7,57.16
38,-8.7,53.43
39,8.7,55.92
40,24.24,55.92
41,6.219999999999999,50.95
42,-2.489999999999995,50.95
43,-3.730000000000004,47.22
44,1.25,47.22
45,4.350000000000001,51.57
46,-4.350000000000001,42.87
47,4.350000000000001,47.84
48,3.1000000000000014,47.84
49,-1.240000000000002,34.79
50,-4.350000000000001,34.79
51,1.240000000000002,43.49
52,14.91,31.68
53,-14.91,35.41
54,17.400000000000002,36.66
55,-3.1099999999999994,36.66
56,3.1099999999999994,39.14
57,-3.1099999999999994,40.38
58,3.1099999999999994,40.38
59,-7.450000000000003,40.38
60,4.349999999999994,39.76
61,-9.949999999999996,39.76
62,-6.210000000000001,47.22
63,-0.6199999999999974,47.22
64,-1.240000000000002,47.84
65,-6.840000000000003,49.7
66,6.829999999999998,49.7
67,2.490000000000002,52.81
68,-3.1099999999999994,55.92
69,3.1099999999999994,40.38
70,-4.350000000000001,56.54
71,14.920000000000002,56.54
72,-14.920000000000002,55.92
73,3.1099999999999994,56.54
74,12.43,56.54
75,8.079999999999998,56.54
76,-8.079999999999998,56.54
77,9.939999999999998,56.54
78,-0.6199999999999974,56.54
79,-4.979999999999997,56.54
80,-0.6200000000000045,56.54
81,0.6200000000000045,56.54
82,2.489999999999995,56.54
83,-24.23,56.54
84,8.080000000000002,56.54
85,-8.080000000000002,56.54
86,12.430000000000003,56.54
87,-2.479999999999997,56.54
88,-15.54,56.54
89,15.54,56.54
90,-15.54,56.54
91,-0.6199999999999974,53.43
92,0.6199999999999974,48.46
93,-3.729999999999997,54.68
94,1.8599999999999994,54.68
95,-1.8599999999999994,59.65
96,-2.4800000000000004,60.27
97,-6.839999999999996,60.27
98,6.839999999999996,59.65
99,-3.1099999999999994,59.65
100,4.350000000000001,60.27
101,-1.240000000000002,61.51
102,-1.8699999999999974,40.38
103,-1.240000000000002,40.38
104,1.240000000000002,45.98
105,-4.350000000000001,60.27
106,-6.829999999999998,55.92
107,4.350000000000001,55.92
108,6.219999999999999,59.65
109,-10.57,55.3
110,3.730000000000004,47.22
111,1.240000000000002,47.22
112,-1.240000000000002,56.54
113,6.839999999999996,56.54
114,-6.839999999999996,55.92
115,6.839999999999996,50.33
116,2.490000000000002,39.14
117,-4.350000000000001,47.84
118,4.350000000000001,27.34
119,-4.350000000000001,27.34
120,2.490000000000002,21.74
121,-6.220000000000006,21.74
122,0.6200000000000045,30.44
123,-3.729999999999997,30.44
124,6.839999999999996,34.17
125,0.6299999999999955,34.17
126,9.940000000000001,51.57
127,3.720000000000006,54.68
128,-3.730000000000004,55.3
129,9.939999999999998,50.33
130,-9.939999999999998,47.84
131,0.620000000000001,44.73
132,-0.620000000000001,49.7
133,22.37,48.46
134,-3.1099999999999994,51.57
135,-3.729999999999997,50.33
136,3.0999999999999943,51.57
137,-5.590000000000003,57.16
138,-7.450000000000003,57.16
139,0.6199999999999974,56.54
140,-0.6199999999999974,56.54
141,0.6199999999999974,54.68
142,2.480000000000004,55.3
143,-3.1000000000000014,59.03
144,-3.729999999999997,56.54
145,-10.559999999999999,56.54
146,14.91,54.05
147,-14.91,54.05
148,-3.1099999999999994,54.05
149,3.1099999999999994,54.05
150,-14.290000000000001,54.05
151,8.700000000000001,54.05
152,-11.81,54.05
153,-1.2399999999999949,54.05
154,4.969999999999999,54.05
155,-1.8700000000000045,54.05
156,0.6200000000000045,54.05
157,-9.939999999999998,54.05
158,9.939999999999998,54.05
159,-9.939999999999998,54.05
160,1.8599999999999994,54.05
161,-13.670000000000002,54.05
162,9.940000000000005,54.05
163,-1.8599999999999994,55.3
164,4.969999999999999,53.43
165,-0.6199999999999974,53.43
166,0.6199999999999974,57.16
167,-4.350000000000001,56.54
168,-1.8699999999999974,56.54
169,1.8699999999999974,26.09
170,14.290000000000006,26.09
171,-5.590000000000003,23.61
172,-3.729999999999997,23.61
173,14.909999999999997,26.71
174,-24.229999999999997,27.96
175,9.32,27.34
176,1.8599999999999994,53.43
177,22.369999999999997,16.77
178,19.89,53.43
179,6.830000000000005,24.85
180,-17.400000000000002,24.85
181,13.670000000000002,52.81
182,3.1000000000000014,52.81
