,traffic_absolute_speed,traffic_speed_deltas
0,52.19,-3.7300000000000004
1,48.46,-3.1099999999999994
2,48.46,-10.559999999999999
3,49.08,9.32
4,48.46,-8.080000000000002
5,48.46,-2.49
6,55.92,22.990000000000002
7,55.92,-0.6199999999999974
8,55.92,3.1099999999999994
9,55.92,-3.1099999999999994
10,55.92,6.219999999999999
11,55.92,0.6200000000000045
12,55.92,5.589999999999996
13,55.92,2.490000000000002
14,55.92,-1.240000000000002
15,55.92,8.079999999999998
16,55.92,-8.079999999999998
17,55.92,-1.25
18,55.92,3.730000000000004
19,55.92,-0.6199999999999974
20,55.92,-6.839999999999996
21,55.92,6.219999999999999
22,55.92,-3.719999999999999
23,50.33,-5.600000000000001
24,56.54,3.1099999999999994
25,56.54,-3.1099999999999994
26,57.78,3.1099999999999994
27,58.4,0.6199999999999974
28,59.03,-0.6200000000000045
29,59.03,0.6200000000000045
30,59.65,-8.080000000000005
31,59.03,19.879999999999995
32,56.54,4.969999999999999
33,56.54,3.730000000000004
34,55.3,-4.970000000000006
35,57.16,0.6199999999999974
36,57.16,-3.1099999999999994
37,52.81,0.6299999999999955
38,52.81,-2.489999999999995
39,47.84,1.8599999999999994
40,49.7,6.209999999999994
41,49.7,0.6300000000000026
42,53.43,-3.1099999999999994
43,42.25,-0.6199999999999974
44,42.25,0.6199999999999974
45,29.82,-4.350000000000001
46,29.82,-1.8599999999999994
47,29.82,-1.8700000000000045
48,26.71,-8.699999999999996
49,36.03,-5.590000000000003
50,32.31,4.350000000000001
51,32.31,-0.6300000000000026
52,29.2,4.350000000000001
53,27.34,-4.350000000000001
54,24.23,-2.479999999999997
55,20.5,8.079999999999998
56,31.68,2.480000000000004
57,31.68,-2.480000000000004
58,26.71,2.480000000000004
59,26.71,-16.78
60,37.9,16.78
61,37.9,-17.400000000000006
62,37.9,-5.589999999999996
63,41.63,5.589999999999996
64,43.49,-5.589999999999996
65,43.49,-11.809999999999995
66,42.87,1.8599999999999994
67,49.7,-1.8599999999999994
68,42.25,11.179999999999993
69,39.14,0.6199999999999974
70,39.14,0.6199999999999974
71,47.84,-2.480000000000004
72,49.7,1.25
73,55.3,-1.8599999999999994
74,45.36,1.8599999999999994
75,45.36,-4.969999999999999
76,47.84,-4.969999999999999
77,42.25,4.969999999999999
78,42.25,-11.810000000000002
79,52.81,-4.350000000000001
80,52.81,-3.729999999999997
81,52.81,5.589999999999996
82,52.81,-1.240000000000002
83,52.81,1.240000000000002
84,52.81,-7.460000000000001
85,52.81,-1.240000000000002
86,52.81,-1.8599999999999994
87,52.81,1.8599999999999994
88,52.81,-1.2399999999999949
89,52.81,2.490000000000002
90,52.81,-2.490000000000002
91,52.81,2.490000000000002
92,52.81,5.589999999999996
93,52.81,0.6300000000000026
94,52.81,-0.6300000000000026
95,46.6,-8.07
96,45.36,-10.57
97,58.4,15.540000000000006
98,58.4,-15.540000000000006
99,57.78,-3.730000000000004
100,57.78,3.730000000000004
101,60.89,-3.730000000000004
102,60.89,-1.8599999999999994
103,59.65,1.2399999999999949
104,58.4,-1.2399999999999949
105,58.4,18.020000000000003
106,53.43,-18.020000000000003
107,53.43,-17.39
108,58.4,17.39
109,58.4,-17.39
110,57.78,17.39
111,55.3,-17.39
112,56.54,-26.1
113,59.03,-0.6299999999999955
114,53.43,0.6200000000000045
115,54.05,9.32
116,54.05,-0.6200000000000045
117,54.68,4.350000000000001
118,54.68,2.480000000000004
119,57.78,-2.480000000000004
120,57.78,-1.25
121,56.54,-1.240000000000002
122,55.3,2.489999999999995
123,55.3,-3.1099999999999994
124,54.05,-16.78
125,54.05,16.78
126,54.68,12.43
127,54.68,4.350000000000001
128,48.46,-11.18
129,50.95,-13.670000000000002
130,50.95,0.6199999999999974
131,31.06,-4.349999999999994
132,31.06,8.700000000000003
133,32.93,-8.700000000000003
134,46.6,5.590000000000003
135,49.7,3.729999999999997
136,49.7,-1.25
137,46.6,-7.459999999999994
138,45.98,0.6300000000000026
139,54.05,-0.6300000000000026
140,50.33,-2.490000000000002
141,55.92,-0.6300000000000026
142,49.08,-7.449999999999996
143,53.43,7.449999999999996
144,53.43,8.700000000000003
145,55.3,-8.700000000000003
146,54.05,11.190000000000001
147,54.05,3.729999999999997
148,57.16,-7.460000000000001
149,46.6,3.1099999999999994
150,57.78,-4.350000000000001
151,52.81,6.839999999999996
152,52.81,-6.839999999999996
153,52.81,-8.7
154,52.81,3.7300000000000004
155,52.81,-3.7300000000000004
156,52.81,17.400000000000002
157,52.81,8.079999999999998
158,52.81,-8.079999999999998
159,52.81,8.079999999999998
160,52.81,-1.25
161,52.81,4.969999999999999
162,52.81,-4.969999999999999
163,52.81,1.8599999999999994
164,52.81,11.18
165,52.81,-6.829999999999998
166,52.81,0.6300000000000026
167,48.46,-9.32
168,48.46,-9.940000000000001
169,55.3,-11.8
170,58.4,26.099999999999998
171,58.4,-1.2500000000000036
172,57.16,-1.8599999999999994
173,57.16,1.8599999999999994
174,57.16,8.7
175,54.68,3.1099999999999994
176,54.68,5.590000000000003
177,49.7,3.720000000000006
178,53.43,1.8699999999999974
179,53.43,1.25
180,51.57,-6.219999999999999
181,51.57,-6.829999999999998
182,44.73,1.8599999999999994
183,44.73,3.719999999999999
184,45.36,-13.049999999999997
185,50.33,-1.25
186,50.33,-4.350000000000001
187,55.3,5.590000000000003
188,55.3,3.729999999999997
189,50.33,17.39
190,52.19,-4.969999999999999
191,52.19,-3.729999999999997
192,39.76,2.480000000000004
193,39.76,-4.969999999999999
194,54.68,3.730000000000004
195,36.66,-1.8700000000000045
196,36.66,1.25
197,36.66,-3.1099999999999994
198,31.06,-2.490000000000002
199,31.06,1.8699999999999974
200,34.17,5.590000000000003
201,28.58,3.719999999999999
202,28.58,-1.25
203,29.2,-5.589999999999996
204,42.87,-17.400000000000006
205,46.6,0.6200000000000045
206,41.63,11.810000000000002
207,42.87,-13.670000000000002
208,47.22,2.489999999999995
209,47.84,4.970000000000006
210,45.98,1.8599999999999994
211,46.6,-6.830000000000002
212,49.7,8.080000000000002
213,47.84,-2.490000000000002
214,47.84,3.730000000000004
215,49.7,3.1099999999999994
216,51.57,-1.25
217,51.57,-2.480000000000004
218,48.46,3.730000000000004
219,53.43,7.460000000000001
220,41.63,1.8700000000000045
221,41.63,-0.6200000000000045
222,47.22,1.8599999999999994
223,47.22,1.25
224,47.22,-0.6199999999999974
225,47.22,3.730000000000004
226,47.22,0.6200000000000045
227,47.22,-11.190000000000005
228,47.22,7.460000000000001
229,47.22,-3.1099999999999994
230,47.22,-2.490000000000002
231,47.22,1.8699999999999974
232,47.22,1.8600000000000065
233,47.22,3.1100000000000065
234,47.22,-1.8599999999999994
235,47.22,-4.350000000000001
236,47.22,3.729999999999997
237,47.22,-4.350000000000001
238,47.22,1.8700000000000045
239,52.19,-16.160000000000004
240,52.19,13.670000000000002
241,52.81,-26.72
242,48.46,-1.8599999999999994
243,43.49,5.589999999999996
244,37.9,-4.349999999999998
245,34.79,9.329999999999998
246,34.79,7.450000000000003
247,21.12,3.1099999999999994
248,21.12,-5.590000000000003
249,24.23,-8.079999999999998
250,27.34,12.43
251,27.34,-29.200000000000003
252,29.82,-3.1000000000000014
253,45.36,0.6200000000000045
254,45.36,-1.8700000000000045
255,42.87,3.1099999999999994
256,24.85,-3.1099999999999994
257,24.85,-0.6200000000000045
258,27.96,4.340000000000003
259,27.96,0.6199999999999974
260,27.96,-0.6199999999999974
261,32.93,-1.8700000000000045
262,32.93,8.700000000000003
263,36.03,-6.829999999999998
264,35.41,1.8700000000000045
265,28.58,-4.969999999999999
266,36.03,7.460000000000001
267,32.93,0.6199999999999974
268,31.68,-3.0999999999999943
269,31.68,-3.0999999999999943
270,18.64,-6.209999999999994
271,11.8,5.589999999999996
272,11.8,4.350000000000001
273,13.67,-5.590000000000003
274,21.74,5.590000000000003
275,21.74,-13.049999999999997
276,22.36,-11.810000000000002
277,22.99,-0.6199999999999974
278,27.96,1.8599999999999994
279,36.03,-1.8599999999999994
280,42.25,-4.349999999999994
281,42.25,6.219999999999999
282,40.38,3.730000000000004
283,50.95,1.8700000000000045
284,50.95,6.840000000000003
285,44.73,8.690000000000005
286,47.22,1.25
287,49.7,-11.810000000000002
288,52.81,-6.219999999999999
289,49.08,13.670000000000002
290,50.33,9.939999999999998
291,50.33,-8.079999999999998
292,57.78,5.589999999999996
293,56.54,-8.699999999999996
294,56.54,-0.6200000000000045
295,55.3,-30.449999999999996
296,55.3,3.719999999999999
297,55.3,-6.209999999999997
298,55.3,27.340000000000003
299,55.3,8.699999999999996
300,55.3,-3.729999999999997
301,55.3,-3.1000000000000014
302,55.3,-40.39
303,55.3,36.66
304,55.3,-4.969999999999999
305,55.3,4.969999999999999
306,55.3,-1.240000000000002
307,55.3,2.490000000000002
308,55.3,-3.729999999999997
309,55.3,-3.730000000000004
310,55.3,5.600000000000001
311,57.78,4.969999999999999
312,58.4,9.32
313,58.4,5.590000000000003
314,55.3,-0.6200000000000045
315,59.65,-8.07
316,31.68,9.939999999999998
317,31.68,3.730000000000004
318,32.93,-6.209999999999999
319,37.28,2.4799999999999995
320,32.31,-1.8599999999999994
321,26.09,0.6200000000000001
322,32.31,-3.11
323,32.31,9.32
324,35.41,-1.8599999999999994
325,21.74,-0.6199999999999974
326,21.74,5.600000000000001
327,30.44,-5.600000000000001
328,30.44,-14.29
329,32.31,-3.0999999999999943
330,22.36,3.730000000000004
331,22.36,3.729999999999997
332,29.82,10.560000000000002
333,29.82,3.730000000000004
334,27.96,3.1099999999999994
335,29.82,-1.240000000000002
336,32.93,-6.219999999999999
337,32.31,4.969999999999999
338,26.71,-1.240000000000002
339,21.74,0.6200000000000045
340,19.88,0.6300000000000026
341,20.5,-5.600000000000001
342,22.36,-1.8599999999999994
343,27.34,-19.270000000000003
344,33.55,4.970000000000006
345,33.55,-5.590000000000003
346,19.26,4.969999999999999
347,19.26,-3.1000000000000014
348,16.77,-16.159999999999997
349,29.82,-8.079999999999998
350,27.96,-3.729999999999997
351,27.96,5.589999999999996
352,29.82,-2.479999999999997
353,44.11,4.340000000000003
354,44.11,-4.970000000000006
355,51.57,0.6299999999999955
356,52.19,-5.590000000000003
357,47.84,11.810000000000002
358,47.84,-1.240000000000002
359,55.92,3.729999999999997
360,50.95,4.969999999999999
361,54.05,-4.350000000000001
362,45.36,-1.2399999999999949
363,56.54,-3.1000000000000014
364,58.4,-3.1099999999999994
365,52.19,1.25
366,55.92,1.25
367,55.92,-5.600000000000001
368,55.92,5.600000000000001
369,55.92,-9.32
370,55.92,-4.979999999999997
371,55.92,-1.240000000000002
372,55.92,5.589999999999996
373,55.92,3.1100000000000065
374,55.92,1.2399999999999984
375,55.92,1.25
376,55.92,12.420000000000002
377,55.92,6.210000000000001
378,55.92,-3.1099999999999994
379,55.92,9.939999999999998
380,55.92,-0.6199999999999974
381,55.92,-1.240000000000002
382,56.54,-2.480000000000004
383,54.68,-3.1099999999999994
384,54.68,-0.6200000000000045
385,60.89,-1.240000000000002
386,57.16,1.240000000000002
387,55.3,1.8599999999999994
388,55.3,3.730000000000004
389,55.3,-1.8700000000000045
390,55.3,-4.969999999999999
391,55.3,-0.6200000000000045
392,55.3,-3.1099999999999994
393,55.3,-3.730000000000004
394,55.3,9.32
395,55.3,4.350000000000001
396,55.3,0.6200000000000045
397,55.3,-2.490000000000002
398,55.3,-3.1000000000000014
399,55.3,0.6200000000000045
400,55.3,-3.730000000000004
401,55.3,3.1099999999999994
402,55.3,-2.480000000000004
403,55.3,-0.6199999999999974
404,35.41,5.59
405,35.41,-4.349999999999994
406,40.38,-2.480000000000004
407,40.38,-1.8599999999999994
408,42.87,-3.1099999999999994
409,39.14,2.490000000000002
410,39.14,1.8599999999999994
411,42.25,-5.589999999999996
412,46.6,-1.240000000000002
413,46.6,-0.6200000000000045
414,43.49,6.839999999999996
415,45.98,14.29
416,45.98,-10.559999999999995
417,43.49,3.729999999999997
418,43.49,3.1000000000000014
419,41.01,6.210000000000001
420,45.36,-8.07
421,45.36,4.340000000000003
422,41.01,-1.8599999999999994
423,44.11,-1.25
424,44.11,-2.480000000000004
425,48.46,13.670000000000002
426,39.76,1.8599999999999994
427,39.76,16.15
428,43.49,5.599999999999994
429,44.73,-3.1099999999999994
430,44.73,-14.909999999999997
431,49.7,-3.730000000000004
432,48.46,-8.699999999999996
433,48.46,4.969999999999999
434,52.81,14.920000000000002
435,47.22,-14.920000000000002
436,49.7,16.78
437,49.7,-3.730000000000004
438,51.57,10.559999999999995
439,51.57,-3.720000000000006
440,51.57,-21.750000000000004
441,51.57,29.830000000000002
442,51.57,0.620000000000001
443,51.57,-3.719999999999999
444,51.57,1.240000000000002
445,51.57,-6.210000000000001
446,51.57,0.6199999999999974
447,51.57,-8.079999999999998
448,51.57,5.59
449,51.57,4.349999999999998
450,51.57,1.2399999999999984
451,51.57,6.829999999999998
452,51.57,-4.349999999999998
453,51.57,11.810000000000002
454,45.98,-13.670000000000002
455,47.22,8.07
456,47.22,-8.07
457,49.7,-21.130000000000003
458,50.33,8.079999999999998
459,50.33,-3.1099999999999994
460,45.36,3.1099999999999994
461,44.11,-3.1099999999999994
462,46.6,3.1099999999999994
463,46.6,-1.870000000000001
464,42.25,-0.6199999999999974
465,42.25,2.4899999999999984
466,48.46,-4.349999999999998
467,42.87,-2.4800000000000004
468,46.6,1.8699999999999974
469,47.84,-0.6199999999999974
470,45.36,9.32
471,45.36,0.6199999999999974
472,44.11,-13.670000000000002
473,44.11,-5.590000000000003
474,41.01,5.589999999999996
475,46.6,5.589999999999996
476,50.95,-3.729999999999997
477,46.6,4.979999999999997
478,45.98,4.969999999999999
479,45.98,-3.719999999999999
480,50.95,13.04
481,50.95,-18.64
482,50.95,1.8700000000000045
483,48.46,-4.350000000000001
484,48.46,-4.340000000000003
485,34.17,-4.350000000000001
486,34.17,-1.240000000000002
487,20.5,3.1000000000000014
488,21.12,1.240000000000002
489,41.63,7.460000000000001
490,47.84,0.6299999999999955
491,43.49,4.970000000000006
492,43.49,-7.450000000000003
493,48.46,-1.240000000000002
494,42.87,1.240000000000002
495,45.98,-12.43
496,45.98,6.839999999999996
497,45.36,-4.349999999999994
498,40.38,1.2399999999999949
499,46.6,3.730000000000004
500,46.6,-8.700000000000003
501,48.46,11.180000000000003
502,48.46,-0.6199999999999974
503,47.84,-1.25
504,51.57,-9.940000000000001
505,50.95,4.35
506,50.95,-3.0999999999999996
507,49.7,1.8699999999999974
508,49.7,-1.8699999999999974
509,45.36,8.699999999999996
510,45.36,0.6200000000000045
511,45.36,1.240000000000002
512,45.36,-11.810000000000002
513,45.36,5.600000000000001
514,45.36,-11.799999999999997
515,45.36,-0.620000000000001
516,45.36,0.620000000000001
517,45.36,3.1099999999999994
518,45.36,5.59
519,45.36,-4.350000000000001
520,45.36,-3.729999999999997
521,45.36,-4.350000000000001
522,45.36,-2.4899999999999984
523,45.36,-11.809999999999999
524,45.36,0.620000000000001
525,45.36,-5.590000000000003
526,52.81,-17.389999999999997
527,52.81,-4.350000000000001
528,52.81,1.8599999999999994
529,55.3,-4.350000000000001
530,57.78,8.700000000000003
531,58.4,-3.7300000000000004
532,58.4,2.479999999999997
533,57.16,3.110000000000003
534,59.03,1.2399999999999984
535,57.78,7.449999999999999
536,59.03,-6.830000000000002
537,57.78,-9.940000000000005
538,47.22,16.15
539,56.54,-21.130000000000003
540,55.92,19.259999999999998
541,53.43,0.6200000000000045
542,53.43,-2.480000000000004
543,46.6,-2.490000000000002
544,54.68,-1.870000000000001
545,54.68,0.620000000000001
546,44.11,-3.1000000000000014
547,35.41,0.620000000000001
548,51.57,1.2399999999999984
549,51.57,-22.370000000000005
550,36.03,6.210000000000001
551,48.46,-2.4899999999999984
552,29.2,0.620000000000001
553,44.11,1.8599999999999994
554,21.12,19.89
555,27.34,-3.719999999999999
556,27.34,3.1000000000000014
557,20.5,-6.219999999999999
558,19.26,6.839999999999996
559,24.23,3.1000000000000014
560,24.23,-22.99
561,37.9,-4.349999999999994
562,37.9,3.730000000000004
563,37.9,3.1000000000000014
564,28.58,0.620000000000001
565,42.87,3.1099999999999994
566,42.87,8.7
567,49.08,-7.459999999999997
568,49.08,0.6199999999999974
569,47.84,3.7300000000000004
570,47.84,-1.870000000000001
571,44.73,4.350000000000001
572,47.84,3.7300000000000004
573,47.84,0.6199999999999974
574,44.73,3.719999999999999
575,44.73,-5.589999999999996
576,44.73,-1.2399999999999949
577,44.73,6.839999999999996
578,44.73,-6.210000000000001
579,44.73,6.210000000000001
580,44.73,6.220000000000006
581,44.73,1.240000000000002
582,44.73,-4.969999999999999
583,44.73,4.970000000000006
584,44.73,-2.480000000000004
585,44.73,-10.57
586,52.81,3.729999999999997
587,53.43,3.1000000000000014
588,53.43,3.1099999999999994
589,53.43,-15.54
590,53.43,-0.6199999999999974
591,53.43,4.969999999999999
592,53.43,0.6200000000000045
593,53.43,4.969999999999999
594,53.43,-4.350000000000001
595,54.05,3.729999999999997
596,21.74,-4.350000000000001
597,21.74,9.32
598,53.43,-11.189999999999998
599,59.03,-20.500000000000004
600,59.03,-5.600000000000001
601,62.13,4.970000000000002
602,62.13,0.6199999999999974
603,62.13,-3.1100000000000065
604,59.65,3.730000000000004
605,56.54,1.240000000000002
606,56.54,4.349999999999994
607,59.03,2.479999999999997
608,59.03,-1.8599999999999994
609,59.03,3.730000000000004
610,57.78,-2.490000000000002
611,57.78,1.25
612,57.16,-0.620000000000001
613,58.4,0.620000000000001
614,56.54,12.43
615,55.92,-0.6199999999999974
616,55.3,-1.240000000000002
617,54.05,0.6199999999999974
618,54.05,-2.479999999999997
619,51.57,3.1099999999999994
620,54.05,4.969999999999999
621,55.92,0.620000000000001
622,55.92,1.8599999999999994
623,54.68,-4.969999999999999
624,49.08,2.479999999999997
625,45.36,4.970000000000006
626,45.36,-4.970000000000006
627,52.19,5.600000000000001
628,50.95,-1.240000000000002
629,53.43,-2.489999999999995
630,50.33,3.1099999999999994
631,40.38,-10.57
632,40.38,1.8599999999999994
633,48.46,-2.4800000000000004
634,53.43,-10.57
635,49.7,10.57
636,47.84,-3.7300000000000004
637,41.63,-0.620000000000001
638,50.95,6.839999999999996
639,52.19,-13.049999999999997
640,45.98,-2.490000000000002
641,45.36,1.2399999999999984
642,49.7,20.509999999999998
643,47.22,-1.8599999999999994
644,47.22,-2.489999999999995
645,50.95,0.6200000000000045
646,58.4,4.349999999999994
647,58.4,3.729999999999997
648,54.05,-3.1100000000000065
649,52.81,-5.589999999999996
650,54.05,-3.1000000000000014
651,54.05,3.1000000000000014
652,54.05,-4.350000000000001
653,54.05,1.8599999999999994
654,54.05,0.620000000000001
655,54.05,2.4899999999999984
656,54.05,-2.489999999999995
657,54.05,1.2399999999999949
658,54.05,11.18
659,54.05,-6.830000000000005
660,54.05,-1.25
661,54.05,-1.25
662,54.05,-3.1000000000000014
663,54.05,-2.490000000000002
664,54.05,1.8699999999999974
665,54.05,-4.969999999999999
666,54.05,-0.6300000000000026
667,52.19,5.600000000000001
668,52.19,4.969999999999999
669,57.78,4.969999999999999
670,49.7,0.6199999999999974
671,49.7,5.590000000000003
672,26.09,-20.499999999999996
673,22.36,-4.969999999999999
674,22.36,1.240000000000002
675,20.5,6.210000000000001
676,18.64,1.8699999999999974
677,18.64,-6.840000000000003
678,22.99,6.840000000000003
679,22.99,0.6199999999999974
680,22.99,0.6299999999999955
681,33.55,-13.669999999999995
682,31.68,6.830000000000005
683,34.79,-1.8599999999999994
684,34.79,-3.1099999999999994
685,36.66,-4.969999999999999
686,36.66,-2.479999999999997
687,39.76,6.829999999999998
688,22.36,-4.349999999999998
689,22.36,8.079999999999998
690,22.36,3.1099999999999994
691,22.36,1.240000000000002
692,22.36,-20.509999999999998
693,18.64,-1.2399999999999949
694,20.5,2.489999999999995
695,20.5,4.969999999999999
696,21.74,-7.450000000000003
697,21.74,8.07
698,22.99,18.020000000000003
699,35.41,-6.219999999999999
700,35.41,-3.1000000000000014
701,42.87,3.1000000000000014
702,46.6,22.99
703,46.6,1.8599999999999994
704,45.98,3.1000000000000014
705,48.46,-3.1000000000000014
706,48.46,-13.049999999999997
707,49.7,4.349999999999998
708,43.49,-14.920000000000002
709,43.49,-13.049999999999997
710,45.36,3.729999999999997
711,45.36,-0.6199999999999974
712,50.95,0.6199999999999974
713,46.6,-0.6199999999999974
714,54.68,1.8599999999999994
715,54.68,-3.7300000000000004
716,55.92,-2.490000000000002
