,traffic_absolute_speed,traffic_speed_deltas
0,50.33,-8.07
1,53.43,9.939999999999998
2,52.19,3.730000000000004
3,52.19,-6.209999999999999
4,47.22,2.4799999999999995
5,47.22,-1.8599999999999994
6,47.22,0.6200000000000001
7,47.22,-3.11
8,47.22,9.32
9,47.22,-1.8599999999999994
10,47.22,-0.6199999999999974
11,47.22,5.600000000000001
12,47.22,-5.600000000000001
13,47.22,-14.29
14,47.22,-3.0999999999999943
15,47.22,3.730000000000004
16,47.22,3.729999999999997
17,47.22,10.560000000000002
18,47.22,3.730000000000004
19,47.22,3.1099999999999994
20,47.22,-1.240000000000002
21,57.16,-6.219999999999999
22,58.4,4.969999999999999
23,58.4,-1.240000000000002
24,57.78,0.6200000000000045
25,42.87,0.6300000000000026
26,36.03,-5.600000000000001
27,19.26,-1.8599999999999994
28,19.26,-19.270000000000003
29,19.26,4.970000000000006
30,10.56,-5.590000000000003
31,10.56,4.969999999999999
32,11.8,-3.1000000000000014
33,11.8,-16.159999999999997
34,15.53,-8.079999999999998
35,15.53,-3.729999999999997
36,19.88,5.589999999999996
37,26.71,-2.479999999999997
38,28.58,4.340000000000003
39,28.58,-4.970000000000006
40,25.47,0.6299999999999955
41,24.23,-5.590000000000003
42,24.23,11.810000000000002
43,24.23,-1.240000000000002
44,27.96,3.729999999999997
45,27.96,4.969999999999999
46,19.88,-4.350000000000001
47,19.88,-1.2399999999999949
48,26.71,-3.1000000000000014
49,26.71,-3.1099999999999994
50,43.49,1.25
51,16.77,1.25
52,15.53,-5.600000000000001
53,14.91,5.600000000000001
54,32.93,-9.32
55,32.93,-4.979999999999997
56,32.93,-1.240000000000002
57,22.36,5.589999999999996
58,22.36,3.1100000000000065
59,20.5,1.2399999999999984
60,20.5,1.25
61,20.5,12.420000000000002
62,45.36,6.210000000000001
63,45.36,-3.1099999999999994
64,46.6,9.939999999999998
65,52.19,-0.6199999999999974
66,52.19,-1.240000000000002
67,44.73,-2.480000000000004
68,49.08,-3.1099999999999994
69,44.73,-0.6200000000000045
70,55.3,-1.240000000000002
71,55.3,1.240000000000002
72,51.57,1.8599999999999994
73,51.57,3.730000000000004
74,55.92,-1.8700000000000045
75,44.11,-4.969999999999999
76,44.11,-0.6200000000000045
77,44.11,-3.1099999999999994
78,44.11,-3.730000000000004
79,44.11,9.32
80,44.11,4.350000000000001
81,44.11,0.6200000000000045
82,44.11,-2.490000000000002
83,44.11,-3.1000000000000014
84,44.11,0.6200000000000045
85,44.11,-3.730000000000004
86,44.11,3.1099999999999994
87,44.11,-2.480000000000004
88,44.11,-0.6199999999999974
89,44.11,5.59
90,44.11,-4.349999999999994
91,44.11,-2.480000000000004
92,44.11,-1.8599999999999994
93,56.54,-3.1099999999999994
94,31.06,2.490000000000002
95,31.06,1.8599999999999994
96,57.16,-5.589999999999996
97,42.87,-1.240000000000002
98,47.84,-0.6200000000000045
99,21.12,6.839999999999996
100,24.85,14.29
101,24.85,-10.559999999999995
102,17.39,3.729999999999997
103,14.91,3.1000000000000014
104,14.91,6.210000000000001
105,15.53,-8.07
106,15.53,4.340000000000003
107,19.88,-1.8599999999999994
108,19.88,-1.25
109,21.74,-2.480000000000004
110,27.34,13.670000000000002
111,26.09,1.8599999999999994
112,26.09,16.15
113,25.47,5.599999999999994
114,25.47,-3.1099999999999994
115,20.5,-14.909999999999997
116,19.26,-3.730000000000004
117,19.26,-8.699999999999996
118,19.26,4.969999999999999
119,24.85,14.920000000000002
120,16.77,-14.920000000000002
121,18.01,16.78
122,21.12,-3.730000000000004
123,21.12,10.559999999999995
124,17.39,-3.720000000000006
125,17.39,-21.750000000000004
126,14.91,29.830000000000002
127,14.29,0.620000000000001
128,21.74,-3.719999999999999
129,21.74,1.240000000000002
130,19.88,-6.210000000000001
131,19.88,0.6199999999999974
132,17.39,-8.079999999999998
133,19.88,5.59
134,41.63,4.349999999999998
135,49.08,1.2399999999999984
136,49.08,6.829999999999998
137,44.73,-4.349999999999998
138,24.23,11.810000000000002
139,30.44,-13.670000000000002
140,31.06,8.07
141,32.93,-8.07
142,32.93,-21.130000000000003
143,49.7,8.079999999999998
144,49.7,-3.1099999999999994
145,49.7,3.1099999999999994
146,49.7,-3.1099999999999994
147,44.11,3.1099999999999994
148,44.11,-1.870000000000001
149,44.11,-0.6199999999999974
150,44.11,2.4899999999999984
151,44.11,-4.349999999999998
152,44.11,-2.4800000000000004
153,44.11,1.8699999999999974
154,44.11,-0.6199999999999974
155,44.11,9.32
156,44.11,0.6199999999999974
157,44.11,-13.670000000000002
158,44.11,-5.590000000000003
159,44.11,5.589999999999996
160,44.11,5.589999999999996
161,44.11,-3.729999999999997
162,44.11,4.979999999999997
163,44.11,4.969999999999999
164,44.11,-3.719999999999999
165,54.68,13.04
166,55.92,-18.64
167,55.92,1.8700000000000045
168,47.22,-4.350000000000001
169,61.51,-4.340000000000003
170,59.03,-4.350000000000001
171,59.03,-1.240000000000002
172,58.4,3.1000000000000014
173,59.03,1.240000000000002
174,59.03,7.460000000000001
175,57.78,0.6299999999999955
176,57.16,4.970000000000006
177,57.16,-7.450000000000003
178,52.19,-1.240000000000002
179,47.84,1.240000000000002
180,55.3,-12.43
181,55.3,6.839999999999996
182,53.43,-4.349999999999994
183,54.05,1.2399999999999949
184,32.31,3.730000000000004
185,32.31,-8.700000000000003
186,23.61,11.180000000000003
187,34.79,-0.6199999999999974
188,34.79,-1.25
189,29.2,-9.940000000000001
190,29.2,4.35
191,27.34,-3.0999999999999996
192,22.99,1.8699999999999974
193,21.12,-1.8699999999999974
194,21.12,8.699999999999996
195,21.74,0.6200000000000045
196,18.64,1.240000000000002
197,18.64,-11.810000000000002
198,18.64,5.600000000000001
199,19.88,-11.799999999999997
200,24.23,-0.620000000000001
201,22.36,0.620000000000001
202,29.2,3.1099999999999994
203,29.2,5.59
204,27.34,-4.350000000000001
205,25.47,-3.729999999999997
206,29.82,-4.350000000000001
207,29.82,-2.4899999999999984
208,31.68,-11.809999999999999
209,50.33,0.620000000000001
210,50.33,-5.590000000000003
211,46.6,-17.389999999999997
212,46.6,-4.350000000000001
213,53.43,1.8599999999999994
214,53.43,-4.350000000000001
215,50.95,8.700000000000003
216,53.43,-3.7300000000000004
217,53.43,2.479999999999997
218,54.05,3.110000000000003
219,55.3,1.2399999999999984
220,44.11,7.449999999999999
221,44.11,-6.830000000000002
222,44.11,-9.940000000000005
223,44.11,16.15
224,44.11,-21.130000000000003
225,44.11,19.259999999999998
226,44.11,0.6200000000000045
227,44.11,-2.480000000000004
228,44.11,-2.490000000000002
229,44.11,-1.870000000000001
230,44.11,0.620000000000001
231,44.11,-3.1000000000000014
232,44.11,0.620000000000001
233,44.11,1.2399999999999984
234,44.11,-22.370000000000005
235,44.11,6.210000000000001
236,44.11,-2.4899999999999984
237,55.92,0.620000000000001
238,55.92,1.8599999999999994
239,55.92,19.89
240,59.03,-3.719999999999999
241,60.89,3.1000000000000014
242,60.89,-6.219999999999999
243,61.51,6.839999999999996
244,64.0,3.1000000000000014
245,62.13,-22.99
246,62.13,-4.349999999999994
247,60.27,3.730000000000004
248,57.16,3.1000000000000014
249,57.16,0.620000000000001
250,57.16,3.1099999999999994
251,58.4,8.7
252,58.4,-7.459999999999997
253,54.68,0.6199999999999974
254,58.4,3.7300000000000004
255,58.4,-1.870000000000001
256,52.19,4.350000000000001
257,55.3,3.7300000000000004
258,54.68,0.6199999999999974
259,52.81,3.719999999999999
260,49.7,-5.589999999999996
261,41.01,-1.2399999999999949
262,44.11,6.839999999999996
263,44.11,-6.210000000000001
264,38.52,6.210000000000001
265,42.87,6.220000000000006
266,42.87,1.240000000000002
267,27.34,-4.969999999999999
268,26.71,4.970000000000006
269,26.71,-2.480000000000004
270,22.99,-10.57
271,22.99,3.729999999999997
272,36.66,3.1000000000000014
273,29.82,3.1099999999999994
274,29.2,-15.54
275,29.2,-0.6199999999999974
276,26.71,4.969999999999999
277,45.98,0.6200000000000045
278,46.6,4.969999999999999
279,39.14,-4.350000000000001
280,39.14,3.729999999999997
281,49.7,-4.350000000000001
282,46.6,9.32
283,46.6,-11.189999999999998
284,48.46,-20.500000000000004
285,54.68,-5.600000000000001
286,54.68,4.970000000000002
287,52.19,0.6199999999999974
288,49.08,-3.1100000000000065
289,49.08,3.730000000000004
290,57.78,1.240000000000002
291,54.05,4.349999999999994
292,54.05,2.479999999999997
293,55.92,-1.8599999999999994
294,55.92,3.730000000000004
295,55.92,-2.490000000000002
296,55.92,1.25
297,55.92,-0.620000000000001
298,55.92,0.620000000000001
299,55.92,12.43
300,55.92,-0.6199999999999974
301,55.92,-1.240000000000002
302,55.92,0.6199999999999974
303,55.92,-2.479999999999997
304,55.92,3.1099999999999994
305,55.92,4.969999999999999
306,55.92,0.620000000000001
307,55.92,1.8599999999999994
308,55.92,-4.969999999999999
309,55.92,2.479999999999997
310,55.92,4.970000000000006
311,53.43,-4.970000000000006
312,56.54,5.600000000000001
313,56.54,-1.240000000000002
314,23.61,-2.489999999999995
315,19.26,3.1099999999999994
316,14.91,-10.57
317,13.04,1.8599999999999994
318,12.42,-2.4800000000000004
319,11.18,-10.57
320,11.18,10.57
321,11.18,-3.7300000000000004
322,15.53,-0.620000000000001
323,15.53,6.839999999999996
324,32.31,-13.049999999999997
325,32.31,-2.490000000000002
326,49.08,1.2399999999999984
327,28.58,20.509999999999998
328,28.58,-1.8599999999999994
329,28.58,-2.489999999999995
330,38.52,0.6200000000000045
331,39.14,4.349999999999994
332,28.58,3.729999999999997
333,19.88,-3.1100000000000065
334,19.88,-5.589999999999996
335,19.88,-3.1000000000000014
336,18.64,3.1000000000000014
337,11.18,-4.350000000000001
338,11.18,1.8599999999999994
339,11.8,0.620000000000001
340,11.8,2.4899999999999984
341,11.8,-2.489999999999995
342,17.39,1.2399999999999949
343,17.39,11.18
344,18.64,-6.830000000000005
345,18.64,-1.25
346,23.61,-1.25
347,23.61,-3.1000000000000014
348,21.12,-2.490000000000002
349,27.96,1.8699999999999974
350,32.31,-4.969999999999999
351,32.31,-0.6300000000000026
352,39.14,5.600000000000001
353,47.22,4.969999999999999
354,47.22,4.969999999999999
355,49.7,0.6199999999999974
356,54.05,5.590000000000003
357,54.05,-20.499999999999996
358,54.05,-4.969999999999999
359,56.54,1.240000000000002
360,55.92,6.210000000000001
361,55.92,1.8699999999999974
362,52.81,-6.840000000000003
363,58.4,6.840000000000003
364,58.4,0.6199999999999974
365,57.78,0.6299999999999955
366,57.78,-13.669999999999995
367,57.78,6.830000000000005
368,57.78,-1.8599999999999994
369,57.78,-3.1099999999999994
370,57.78,-4.969999999999999
371,57.78,-2.479999999999997
372,57.78,6.829999999999998
373,57.78,-4.349999999999998
374,57.78,8.079999999999998
375,57.78,3.1099999999999994
376,57.78,1.240000000000002
377,57.78,-20.509999999999998
378,57.78,-1.2399999999999949
379,57.78,2.489999999999995
