,traffic_absolute_speed,traffic_speed_deltas
0,21.12,4.340000000000003
1,27.96,-1.8599999999999994
2,32.31,-1.25
3,32.31,-2.480000000000004
4,39.14,13.670000000000002
5,47.22,1.8599999999999994
6,47.22,16.15
7,49.7,5.599999999999994
8,54.05,-3.1099999999999994
9,54.05,-14.909999999999997
10,54.05,-3.730000000000004
11,56.54,-8.699999999999996
12,55.92,4.969999999999999
13,55.92,14.920000000000002
14,52.81,-14.920000000000002
15,58.4,16.78
16,58.4,-3.730000000000004
17,57.78,10.559999999999995
18,57.78,-3.720000000000006
19,57.78,-21.750000000000004
20,57.78,29.830000000000002
21,57.78,0.620000000000001
22,57.78,-3.719999999999999
23,57.78,1.240000000000002
24,57.78,-6.210000000000001
25,57.78,0.6199999999999974
26,57.78,-8.079999999999998
27,57.78,5.59
28,57.78,4.349999999999998
29,57.78,1.2399999999999984
30,57.78,6.829999999999998
31,57.78,-4.349999999999998
32,57.78,11.810000000000002
33,55.92,-13.670000000000002
34,54.68,8.07
35,54.68,-8.07
36,50.95,-21.130000000000003
37,20.5,8.079999999999998
38,19.26,-3.1099999999999994
39,13.67,3.1099999999999994
40,10.56,-3.1099999999999994
41,10.56,3.1099999999999994
42,10.56,-1.870000000000001
43,9.94,-0.6199999999999974
44,9.94,2.4899999999999984
45,10.56,-4.349999999999998
46,11.8,-2.4800000000000004
47,12.42,1.8699999999999974
48,16.15,-0.6199999999999974
49,16.15,9.32
50,25.47,0.6199999999999974
51,26.09,-13.670000000000002
52,30.44,-5.590000000000003
53,30.44,5.589999999999996
54,24.85,5.589999999999996
55,26.09,-3.729999999999997
56,18.64,4.979999999999997
57,15.53,4.969999999999999
58,23.61,-3.719999999999999
59,23.61,13.04
60,23.61,-18.64
61,20.5,1.8700000000000045
62,20.5,-4.350000000000001
63,20.5,-4.340000000000003
64,21.12,-4.350000000000001
65,18.01,-1.240000000000002
66,17.39,3.1000000000000014
67,17.39,1.240000000000002
68,18.64,7.460000000000001
69,18.01,0.6299999999999955
70,17.39,4.970000000000006
71,17.39,-7.450000000000003
72,19.88,-1.240000000000002
73,24.85,1.240000000000002
74,28.58,-12.43
75,26.71,6.839999999999996
76,27.96,-4.349999999999994
77,44.73,1.2399999999999949
78,45.98,3.730000000000004
79,48.46,-8.700000000000003
80,48.46,11.180000000000003
81,22.36,-0.6199999999999974
82,21.12,-1.25
83,21.12,-9.940000000000001
84,23.61,4.35
85,23.61,-3.0999999999999996
86,52.81,1.8699999999999974
87,55.92,-1.8699999999999974
88,55.92,8.699999999999996
89,55.92,0.6200000000000045
90,55.92,1.240000000000002
91,55.92,-11.810000000000002
92,55.92,5.600000000000001
93,55.92,-11.799999999999997
94,55.92,-0.620000000000001
95,55.92,0.620000000000001
96,55.92,3.1099999999999994
97,55.92,5.59
98,55.92,-4.350000000000001
99,55.92,-3.729999999999997
100,55.92,-4.350000000000001
101,55.92,-2.4899999999999984
102,55.92,-11.809999999999999
103,55.92,0.620000000000001
104,55.92,-5.590000000000003
105,57.16,-17.389999999999997
106,49.08,-4.350000000000001
107,49.08,1.8599999999999994
108,60.27,-4.350000000000001
109,11.8,8.700000000000003
110,9.32,-3.7300000000000004
111,8.07,2.479999999999997
112,10.56,3.110000000000003
113,10.56,1.2399999999999984
114,11.8,7.449999999999999
115,13.04,-6.830000000000002
116,13.04,-9.940000000000005
117,13.67,16.15
118,13.67,-21.130000000000003
119,17.39,19.259999999999998
120,27.96,0.6200000000000045
121,27.96,-2.480000000000004
122,26.71,-2.490000000000002
123,27.34,-1.870000000000001
124,26.09,0.620000000000001
125,25.47,-3.1000000000000014
126,27.34,0.620000000000001
127,31.68,1.2399999999999984
128,27.34,-22.370000000000005
129,27.34,6.210000000000001
130,22.36,-2.4899999999999984
131,18.01,0.620000000000001
132,18.01,1.8599999999999994
133,17.39,19.89
134,17.39,-3.719999999999999
135,16.15,3.1000000000000014
136,18.64,-6.219999999999999
137,18.64,6.839999999999996
138,17.39,3.1000000000000014
139,17.39,-22.99
140,16.77,-4.349999999999994
141,16.77,3.730000000000004
142,17.39,3.1000000000000014
143,17.39,0.620000000000001
144,17.39,3.1099999999999994
145,24.23,8.7
146,27.34,-7.459999999999997
147,27.34,0.6199999999999974
148,49.08,3.7300000000000004
149,49.08,-1.870000000000001
150,51.57,4.350000000000001
151,47.22,3.7300000000000004
152,47.22,0.6199999999999974
153,53.43,3.719999999999999
154,50.33,-5.589999999999996
155,50.33,-1.2399999999999949
156,47.22,6.839999999999996
157,54.68,-6.210000000000001
158,54.68,6.210000000000001
159,56.54,6.220000000000006
160,56.54,1.240000000000002
161,56.54,-4.969999999999999
162,56.54,4.970000000000006
163,56.54,-2.480000000000004
164,56.54,-10.57
165,56.54,3.729999999999997
166,56.54,3.1000000000000014
167,56.54,3.1099999999999994
168,56.54,-15.54
169,56.54,-0.6199999999999974
170,56.54,4.969999999999999
171,56.54,0.6200000000000045
172,56.54,4.969999999999999
