,traffic_speed_deltas,traffic_absolute_speed
0,-2.479999999999997,28.58
1,4.350000000000001,27.96
2,5.590000000000003,27.96
3,4.979999999999997,46.6
4,-4.979999999999997,25.47
5,4.979999999999997,25.47
6,11.18,25.47
7,-4.349999999999994,25.47
8,-1.25,25.47
9,-0.6200000000000045,25.47
10,-0.6199999999999974,25.47
11,0.6199999999999974,25.47
12,1.8599999999999994,25.47
13,2.480000000000004,25.47
14,-3.1099999999999994,25.47
15,1.240000000000002,25.47
16,4.970000000000002,25.47
17,-2.4899999999999984,25.47
18,2.4899999999999984,25.47
19,-6.210000000000001,25.47
20,15.530000000000001,25.47
21,6.210000000000001,29.82
22,-4.969999999999999,49.08
23,5.590000000000003,49.7
24,-2.480000000000004,49.7
25,-0.6299999999999955,44.73
26,-8.080000000000005,24.23
27,10.57,21.74
28,-10.57,21.74
29,16.78,16.77
30,-6.210000000000001,16.77
31,6.210000000000001,16.15
32,-2.489999999999995,16.15
33,1.240000000000002,29.2
34,-1.8599999999999994,27.96
35,-3.1099999999999994,26.71
36,10.559999999999995,26.71
37,-10.559999999999995,23.61
38,1.8599999999999994,24.23
39,9.949999999999996,25.47
40,-9.949999999999996,28.58
41,1.8699999999999974,28.58
42,3.1000000000000014,34.79
43,1.240000000000002,48.46
44,-3.1099999999999994,48.46
45,3.1099999999999994,42.25
46,-15.54,28.58
47,11.189999999999998,28.58
48,-6.839999999999996,28.58
49,-14.910000000000004,28.58
50,-4.969999999999999,28.58
51,4.969999999999999,22.99
52,-6.839999999999996,25.47
53,4.350000000000001,33.55
54,3.1099999999999994,45.36
55,19.259999999999998,41.63
56,-19.259999999999998,49.08
57,13.669999999999998,48.46
58,-13.669999999999998,48.46
59,8.7,46.6
60,-8.7,52.81
61,8.7,50.33
62,24.24,50.33
63,6.219999999999999,50.33
64,-2.489999999999995,44.11
65,-3.730000000000004,51.57
66,1.25,51.57
67,4.350000000000001,55.3
68,-4.350000000000001,54.68
69,4.350000000000001,54.68
70,3.1000000000000014,48.46
71,-1.240000000000002,45.36
72,-4.350000000000001,55.3
73,1.240000000000002,55.3
74,14.91,56.54
75,-14.91,47.84
76,17.400000000000002,47.84
77,-3.1099999999999994,47.84
78,3.1099999999999994,47.84
79,-3.1099999999999994,47.84
80,3.1099999999999994,47.84
81,-7.450000000000003,47.84
82,4.349999999999994,47.84
83,-9.949999999999996,47.84
84,-6.210000000000001,47.84
85,-0.6199999999999974,47.84
86,-1.240000000000002,47.84
87,-6.840000000000003,47.84
88,6.829999999999998,47.84
89,2.490000000000002,47.84
90,-3.1099999999999994,47.84
91,3.1099999999999994,47.84
92,-4.350000000000001,47.84
93,14.920000000000002,46.6
94,-14.920000000000002,55.92
95,3.1099999999999994,55.92
96,12.43,55.3
97,8.079999999999998,53.43
98,-8.079999999999998,30.44
99,9.939999999999998,30.44
100,-0.6199999999999974,42.87
101,-4.979999999999997,39.76
102,-0.6200000000000045,39.76
103,0.6200000000000045,44.73
104,2.489999999999995,45.36
105,-24.23,45.98
106,8.080000000000002,45.98
107,-8.080000000000002,29.82
108,12.430000000000003,26.71
109,-2.479999999999997,26.71
110,-15.54,37.9
111,15.54,31.68
112,-15.54,29.82
113,-0.6199999999999974,44.73
114,0.6199999999999974,53.43
115,-3.729999999999997,53.43
116,1.8599999999999994,36.66
117,-1.8599999999999994,27.34
118,-2.4800000000000004,31.06
119,-6.839999999999996,22.36
120,6.839999999999996,22.99
121,-3.1099999999999994,26.71
122,4.350000000000001,26.71
123,-1.240000000000002,26.71
124,-1.8699999999999974,37.9
125,-1.240000000000002,30.44
126,1.240000000000002,31.06
127,-4.350000000000001,34.79
128,-6.829999999999998,27.96
129,4.350000000000001,26.09
130,6.219999999999999,30.44
131,-10.57,34.79
132,3.730000000000004,34.79
133,1.240000000000002,34.79
134,-1.240000000000002,28.58
135,6.839999999999996,31.68
136,-6.839999999999996,31.68
137,6.839999999999996,43.49
138,2.490000000000002,43.49
139,-4.350000000000001,52.19
140,4.350000000000001,49.08
141,-4.350000000000001,47.84
142,2.490000000000002,54.68
143,-6.220000000000006,54.68
144,0.6200000000000045,47.84
145,-3.729999999999997,47.84
146,6.839999999999996,41.01
147,0.6299999999999955,48.46
148,9.940000000000001,48.46
149,3.720000000000006,52.81
150,-3.730000000000004,52.81
