,traffic_absolute_speed,traffic_speed_deltas
0,45.98,0.6200000000000045
1,46.6,-2.490000000000002
2,39.14,-3.1000000000000014
3,39.14,0.6200000000000045
4,49.7,-3.730000000000004
5,46.6,3.1099999999999994
6,46.6,-2.480000000000004
7,48.46,-0.6199999999999974
8,54.68,5.59
9,54.68,-4.349999999999994
10,52.19,-2.480000000000004
11,49.08,-1.8599999999999994
12,49.08,-3.1099999999999994
13,57.78,2.490000000000002
14,54.05,1.8599999999999994
15,54.05,-5.589999999999996
16,55.92,-1.240000000000002
17,55.92,-0.6200000000000045
18,55.92,6.839999999999996
19,55.92,14.29
20,55.92,-10.559999999999995
21,55.92,3.729999999999997
22,55.92,3.1000000000000014
23,55.92,6.210000000000001
24,55.92,-8.07
25,55.92,4.340000000000003
26,55.92,-1.8599999999999994
27,55.92,-1.25
28,55.92,-2.480000000000004
29,55.92,13.670000000000002
30,55.92,1.8599999999999994
31,55.92,16.15
32,55.92,5.599999999999994
33,55.92,-3.1099999999999994
34,53.43,-14.909999999999997
35,56.54,-3.730000000000004
36,56.54,-8.699999999999996
37,23.61,4.969999999999999
38,19.26,14.920000000000002
39,14.91,-14.920000000000002
40,13.04,16.78
41,12.42,-3.730000000000004
42,11.18,10.559999999999995
43,11.18,-3.720000000000006
44,11.18,-21.750000000000004
45,15.53,29.830000000000002
46,15.53,0.620000000000001
47,32.31,-3.719999999999999
48,32.31,1.240000000000002
49,49.08,-6.210000000000001
50,28.58,0.6199999999999974
51,28.58,-8.079999999999998
52,28.58,5.59
53,38.52,4.349999999999998
54,39.14,1.2399999999999984
55,28.58,6.829999999999998
56,19.88,-4.349999999999998
57,19.88,11.810000000000002
58,19.88,-13.670000000000002
59,18.64,8.07
60,11.18,-8.07
61,11.18,-21.130000000000003
62,11.8,8.079999999999998
63,11.8,-3.1099999999999994
64,11.8,3.1099999999999994
65,17.39,-3.1099999999999994
66,17.39,3.1099999999999994
67,18.64,-1.870000000000001
68,18.64,-0.6199999999999974
69,23.61,2.4899999999999984
70,23.61,-4.349999999999998
71,21.12,-2.4800000000000004
72,27.96,1.8699999999999974
73,32.31,-0.6199999999999974
74,32.31,9.32
75,39.14,0.6199999999999974
76,47.22,-13.670000000000002
77,47.22,-5.590000000000003
78,49.7,5.589999999999996
79,54.05,5.589999999999996
80,54.05,-3.729999999999997
81,54.05,4.979999999999997
82,56.54,4.969999999999999
83,55.92,-3.719999999999999
84,55.92,13.04
85,52.81,-18.64
86,58.4,1.8700000000000045
87,58.4,-4.350000000000001
88,57.78,-4.340000000000003
89,57.78,-4.350000000000001
90,57.78,-1.240000000000002
91,57.78,3.1000000000000014
92,57.78,1.240000000000002
93,57.78,7.460000000000001
94,57.78,0.6299999999999955
95,57.78,4.970000000000006
96,57.78,-7.450000000000003
97,57.78,-1.240000000000002
98,57.78,1.240000000000002
99,57.78,-12.43
100,57.78,6.839999999999996
101,57.78,-4.349999999999994
102,57.78,1.2399999999999949
103,57.78,3.730000000000004
104,55.92,-8.700000000000003
105,54.68,11.180000000000003
106,54.68,-0.6199999999999974
107,50.95,-1.25
108,20.5,-9.940000000000001
109,19.26,4.35
110,13.67,-3.0999999999999996
111,10.56,1.8699999999999974
112,10.56,-1.8699999999999974
113,10.56,8.699999999999996
114,9.94,0.6200000000000045
115,9.94,1.240000000000002
116,10.56,-11.810000000000002
117,11.8,5.600000000000001
118,12.42,-11.799999999999997
119,16.15,-0.620000000000001
120,16.15,0.620000000000001
121,25.47,3.1099999999999994
122,26.09,5.59
123,30.44,-4.350000000000001
124,30.44,-3.729999999999997
125,24.85,-4.350000000000001
126,26.09,-2.4899999999999984
127,18.64,-11.809999999999999
128,15.53,0.620000000000001
129,23.61,-5.590000000000003
130,23.61,-17.389999999999997
131,23.61,-4.350000000000001
132,20.5,1.8599999999999994
133,20.5,-4.350000000000001
134,20.5,8.700000000000003
135,21.12,-3.7300000000000004
136,18.01,2.479999999999997
137,17.39,3.110000000000003
138,17.39,1.2399999999999984
139,18.64,7.449999999999999
