,traffic_absolute_speed,traffic_speed_deltas
0,51.57,-1.2399999999999984
1,51.57,1.8599999999999994
2,55.3,-1.8599999999999994
3,55.3,8.079999999999998
4,55.3,6.209999999999997
5,55.3,4.970000000000001
6,55.3,-4.970000000000001
7,55.3,-3.1099999999999994
8,55.3,0.620000000000001
9,55.3,-4.970000000000002
10,55.3,4.970000000000002
11,55.3,3.1099999999999994
12,55.3,3.720000000000006
13,55.3,-3.720000000000006
14,55.3,2.4899999999999984
15,55.3,0.6300000000000008
16,55.3,-0.6300000000000008
17,55.3,1.8599999999999994
18,55.3,-0.6199999999999992
19,53.43,-3.7300000000000004
20,50.33,1.8599999999999994
21,53.43,-1.8599999999999994
22,53.43,1.8599999999999994
23,53.43,-0.6300000000000008
24,58.4,-2.4799999999999986
25,52.19,0.6199999999999992
26,52.19,1.2400000000000002
27,59.03,-1.2400000000000002
28,54.05,1.8599999999999994
29,50.33,1.870000000000001
30,50.33,-1.870000000000001
31,50.33,4.970000000000002
32,50.95,-4.350000000000001
33,52.81,4.969999999999999
34,52.81,6.210000000000001
35,55.92,-0.6200000000000045
36,55.92,-3.719999999999999
37,56.54,4.969999999999999
38,56.54,21.120000000000005
39,14.91,-21.120000000000005
40,44.11,21.120000000000005
41,44.11,-21.120000000000005
42,11.8,11.180000000000007
43,14.91,4.349999999999994
44,11.18,-27.339999999999996
45,13.67,-8.080000000000002
46,13.67,2.4799999999999986
47,41.01,-2.4799999999999986
48,13.67,8.069999999999999
49,19.26,-13.040000000000001
50,33.55,13.040000000000001
51,33.55,-4.970000000000002
52,27.96,-0.620000000000001
53,27.96,-2.4899999999999984
54,50.33,-3.7300000000000004
55,44.11,3.7300000000000004
56,47.84,-9.940000000000001
57,47.22,2.4800000000000004
58,41.63,-2.4800000000000004
59,47.84,2.4800000000000004
60,47.84,-0.6199999999999992
61,44.11,-1.8699999999999992
62,44.11,1.8699999999999992
63,44.11,-1.8699999999999992
64,51.57,1.8699999999999992
65,49.08,-2.4899999999999984
66,49.08,8.7
67,49.08,-8.7
68,52.81,-1.8599999999999994
69,52.81,8.699999999999996
70,52.81,-8.699999999999996
71,52.81,8.699999999999996
72,53.43,-2.489999999999995
73,53.43,2.489999999999995
74,53.43,-29.2
75,53.43,29.2
76,53.43,-0.6199999999999974
77,53.43,0.6199999999999974
78,53.43,-3.1000000000000014
79,53.43,3.1000000000000014
80,53.43,9.939999999999998
81,53.43,-7.449999999999996
82,53.43,2.4800000000000004
83,53.43,-7.449999999999999
84,53.43,-1.8599999999999994
85,53.43,1.8699999999999974
86,53.43,-4.969999999999999
87,53.43,4.969999999999999
88,53.43,5.59
89,53.43,-6.219999999999999
90,53.43,6.219999999999999
91,53.43,4.349999999999998
92,53.43,-10.569999999999997
93,52.81,9.32
94,52.81,-9.32
95,52.81,22.369999999999997
96,60.89,4.350000000000001
97,56.54,-2.490000000000002
98,56.54,4.349999999999994
99,59.65,-0.6199999999999974
100,59.65,-3.729999999999997
101,60.89,11.799999999999997
102,59.65,-11.799999999999997
103,58.4,9.939999999999998
104,58.4,-1.8599999999999994
105,56.54,1.240000000000002
106,56.54,-1.240000000000002
107,58.4,5.589999999999996
108,58.4,2.480000000000004
109,55.3,-2.480000000000004
110,54.68,-3.730000000000004
111,54.68,3.730000000000004
112,54.68,-3.1099999999999994
113,55.92,-0.6200000000000045
114,55.92,2.480000000000004
115,55.92,-2.489999999999995
116,55.3,-6.830000000000005
117,55.3,-22.99
118,24.85,-21.749999999999996
119,55.3,0.620000000000001
120,24.85,-0.620000000000001
121,24.85,34.17
122,24.85,-34.17
123,26.09,15.530000000000001
124,26.09,1.240000000000002
125,27.96,6.209999999999994
126,14.29,-6.209999999999994
127,17.39,-2.479999999999997
128,19.26,2.479999999999997
129,19.26,0.6199999999999974
130,19.26,-0.6199999999999974
131,29.82,-2.490000000000002
132,29.82,3.1099999999999994
133,26.71,-22.990000000000002
134,26.71,22.990000000000002
135,27.34,1.2399999999999984
136,27.34,2.49
137,27.96,-6.83
138,27.34,6.83
139,31.06,-6.83
140,31.06,2.490000000000002
141,24.23,-3.1099999999999994
142,27.96,-3.7299999999999995
143,27.96,4.969999999999999
144,22.36,-4.969999999999999
145,27.96,0.620000000000001
146,27.96,36.660000000000004
147,27.96,11.18
148,52.81,1.25
149,52.81,-1.25
150,52.81,1.25
151,52.81,-17.4
152,52.81,17.4
153,52.81,4.979999999999997
154,52.81,-4.979999999999997
155,52.81,-18.640000000000004
156,52.81,18.640000000000004
157,52.81,-36.03
158,52.81,-18.64
159,52.81,-2.4800000000000004
160,52.81,-0.6199999999999992
161,52.81,2.490000000000002
162,52.81,4.350000000000001
163,52.81,2.4800000000000004
164,54.68,-1.240000000000002
165,40.38,-5.59
166,34.17,6.830000000000002
167,54.68,-6.830000000000002
168,20.5,1.2400000000000002
169,13.67,4.970000000000001
170,34.17,-4.970000000000001
171,13.67,4.970000000000001
172,13.67,-36.67
173,9.94,25.48
174,9.94,-6.219999999999999
175,14.91,-1.8599999999999994
176,9.32,1.8599999999999994
177,17.39,2.479999999999997
178,17.39,-2.490000000000002
179,14.91,-1.8599999999999994
180,24.85,1.8599999999999994
181,26.09,34.17999999999999
182,20.5,-34.17999999999999
183,11.18,16.779999999999998
184,17.39,-3.730000000000002
185,17.39,-6.210000000000001
186,12.42,-5.59
