,traffic_speed_deltas,traffic_absolute_speed
0,4.969999999999999,51.57
1,3.730000000000004,51.57
2,-4.970000000000006,48.46
3,0.6199999999999974,53.43
4,-3.1099999999999994,41.63
5,0.6299999999999955,41.63
6,-2.489999999999995,47.22
7,1.8599999999999994,47.22
8,6.209999999999994,47.22
9,0.6300000000000026,47.22
10,-3.1099999999999994,47.22
11,-0.6199999999999974,47.22
12,0.6199999999999974,47.22
13,-4.350000000000001,47.22
14,-1.8599999999999994,47.22
15,-1.8700000000000045,47.22
16,-8.699999999999996,47.22
17,-5.590000000000003,47.22
18,4.350000000000001,47.22
19,-0.6300000000000026,47.22
20,4.350000000000001,47.22
21,-4.350000000000001,47.22
22,-2.479999999999997,47.22
23,8.079999999999998,52.19
24,2.480000000000004,52.19
25,-2.480000000000004,52.81
26,2.480000000000004,48.46
27,-16.78,43.49
28,16.78,37.9
29,-17.400000000000006,34.79
30,-5.589999999999996,34.79
31,5.589999999999996,21.12
32,-5.589999999999996,21.12
33,-11.809999999999995,24.23
34,1.8599999999999994,27.34
35,-1.8599999999999994,27.34
36,11.179999999999993,29.82
37,0.6199999999999974,45.36
38,0.6199999999999974,45.36
39,-2.480000000000004,42.87
40,1.25,24.85
41,-1.8599999999999994,24.85
42,1.8599999999999994,27.96
43,-4.969999999999999,27.96
44,-4.969999999999999,27.96
45,4.969999999999999,32.93
46,-11.810000000000002,32.93
47,-4.350000000000001,36.03
48,-3.729999999999997,35.41
49,5.589999999999996,28.58
50,-1.240000000000002,36.03
51,1.240000000000002,32.93
52,-7.460000000000001,31.68
53,-1.240000000000002,31.68
54,-1.8599999999999994,18.64
55,1.8599999999999994,11.8
56,-1.2399999999999949,11.8
57,2.490000000000002,13.67
58,-2.490000000000002,21.74
59,2.490000000000002,21.74
60,5.589999999999996,22.36
61,0.6300000000000026,22.99
62,-0.6300000000000026,27.96
63,-8.07,36.03
64,-10.57,42.25
65,15.540000000000006,42.25
66,-15.540000000000006,40.38
67,-3.730000000000004,50.95
68,3.730000000000004,50.95
69,-3.730000000000004,44.73
70,-1.8599999999999994,47.22
71,1.2399999999999949,49.7
72,-1.2399999999999949,52.81
73,18.020000000000003,49.08
74,-18.020000000000003,50.33
75,-17.39,50.33
76,17.39,57.78
77,-17.39,56.54
78,17.39,56.54
79,-17.39,55.3
80,-26.1,55.3
81,-0.6299999999999955,55.3
82,0.6200000000000045,55.3
83,9.32,55.3
84,-0.6200000000000045,55.3
85,4.350000000000001,55.3
86,2.480000000000004,55.3
87,-2.480000000000004,55.3
88,-1.25,55.3
89,-1.240000000000002,55.3
90,2.489999999999995,55.3
91,-3.1099999999999994,55.3
92,-16.78,55.3
93,16.78,55.3
94,12.43,55.3
95,4.350000000000001,57.78
96,-11.18,58.4
97,-13.670000000000002,58.4
98,0.6199999999999974,55.3
99,-4.349999999999994,59.65
100,8.700000000000003,31.68
101,-8.700000000000003,31.68
102,5.590000000000003,32.93
103,3.729999999999997,37.28
104,-1.25,32.31
105,-7.459999999999994,26.09
106,0.6300000000000026,32.31
107,-0.6300000000000026,32.31
108,-2.490000000000002,35.41
109,-0.6300000000000026,21.74
110,-7.449999999999996,21.74
111,7.449999999999996,30.44
112,8.700000000000003,30.44
113,-8.700000000000003,32.31
114,11.190000000000001,22.36
115,3.729999999999997,22.36
116,-7.460000000000001,29.82
117,3.1099999999999994,29.82
118,-4.350000000000001,27.96
119,6.839999999999996,29.82
120,-6.839999999999996,32.93
121,-8.7,32.31
122,3.7300000000000004,26.71
123,-3.7300000000000004,21.74
124,17.400000000000002,19.88
125,8.079999999999998,20.5
126,-8.079999999999998,22.36
127,8.079999999999998,27.34
128,-1.25,33.55
129,4.969999999999999,33.55
130,-4.969999999999999,19.26
131,1.8599999999999994,19.26
132,11.18,16.77
133,-6.829999999999998,29.82
134,0.6300000000000026,27.96
135,-9.32,27.96
136,-9.940000000000001,29.82
137,-11.8,44.11
138,26.099999999999998,44.11
139,-1.2500000000000036,51.57
140,-1.8599999999999994,52.19
141,1.8599999999999994,47.84
142,8.7,47.84
143,3.1099999999999994,55.92
144,5.590000000000003,50.95
145,3.720000000000006,54.05
146,1.8699999999999974,45.36
147,1.25,56.54
148,-6.219999999999999,58.4
149,-6.829999999999998,52.19
150,1.8599999999999994,55.92
151,3.719999999999999,55.92
152,-13.049999999999997,55.92
153,-1.25,55.92
154,-4.350000000000001,55.92
155,5.590000000000003,55.92
156,3.729999999999997,55.92
157,17.39,55.92
158,-4.969999999999999,55.92
159,-3.729999999999997,55.92
160,2.480000000000004,55.92
161,-4.969999999999999,55.92
162,3.730000000000004,55.92
163,-1.8700000000000045,55.92
164,1.25,55.92
165,-3.1099999999999994,55.92
166,-2.490000000000002,56.54
167,1.8699999999999974,54.68
168,5.590000000000003,54.68
169,3.719999999999999,60.89
170,-1.25,57.16
171,-5.589999999999996,55.3
172,-17.400000000000006,55.3
173,0.6200000000000045,55.3
174,11.810000000000002,55.3
175,-13.670000000000002,55.3
176,2.489999999999995,55.3
177,4.970000000000006,55.3
178,1.8599999999999994,55.3
179,-6.830000000000002,55.3
180,8.080000000000002,55.3
181,-2.490000000000002,55.3
182,3.730000000000004,55.3
183,3.1099999999999994,55.3
184,-1.25,55.3
185,-2.480000000000004,55.3
186,3.730000000000004,55.3
187,7.460000000000001,55.3
188,1.8700000000000045,35.41
189,-0.6200000000000045,35.41
190,1.8599999999999994,40.38
191,1.25,40.38
192,-0.6199999999999974,42.87
193,3.730000000000004,39.14
194,0.6200000000000045,39.14
195,-11.190000000000005,42.25
196,7.460000000000001,46.6
197,-3.1099999999999994,46.6
198,-2.490000000000002,43.49
199,1.8699999999999974,45.98
200,1.8600000000000065,45.98
201,3.1100000000000065,43.49
202,-1.8599999999999994,43.49
203,-4.350000000000001,41.01
204,3.729999999999997,45.36
205,-4.350000000000001,45.36
206,1.8700000000000045,41.01
207,-16.160000000000004,44.11
208,13.670000000000002,44.11
209,-26.72,48.46
210,-1.8599999999999994,39.76
211,5.589999999999996,39.76
212,-4.349999999999998,43.49
213,9.329999999999998,44.73
214,7.450000000000003,44.73
215,3.1099999999999994,49.7
216,-5.590000000000003,48.46
217,-8.079999999999998,48.46
218,12.43,52.81
219,-29.200000000000003,47.22
220,-3.1000000000000014,49.7
221,0.6200000000000045,49.7
222,-1.8700000000000045,51.57
223,3.1099999999999994,51.57
224,-3.1099999999999994,51.57
225,-0.6200000000000045,51.57
226,4.340000000000003,51.57
227,0.6199999999999974,51.57
