,traffic_speed_deltas,traffic_absolute_speed
0,-1.2399999999999984,22.36
1,1.8599999999999994,27.96
2,-1.8599999999999994,27.96
3,8.079999999999998,27.96
4,6.209999999999997,52.81
5,4.970000000000001,52.81
6,-4.970000000000001,52.81
7,-3.1099999999999994,52.81
8,0.620000000000001,52.81
9,-4.970000000000002,52.81
10,4.970000000000002,52.81
11,3.1099999999999994,52.81
12,3.720000000000006,52.81
13,-3.720000000000006,52.81
14,2.4899999999999984,52.81
15,0.6300000000000008,52.81
16,-0.6300000000000008,52.81
17,1.8599999999999994,52.81
18,-0.6199999999999992,52.81
19,-3.7300000000000004,52.81
20,1.8599999999999994,54.68
21,-1.8599999999999994,40.38
22,1.8599999999999994,34.17
23,-0.6300000000000008,54.68
24,-2.4799999999999986,20.5
25,0.6199999999999992,13.67
26,1.2400000000000002,34.17
27,-1.2400000000000002,13.67
28,1.8599999999999994,13.67
29,1.870000000000001,9.94
30,-1.870000000000001,9.94
31,4.970000000000002,14.91
32,-4.350000000000001,9.32
33,4.969999999999999,17.39
34,6.210000000000001,17.39
35,-0.6200000000000045,14.91
36,-3.719999999999999,24.85
37,4.969999999999999,26.09
38,21.120000000000005,20.5
39,-21.120000000000005,11.18
40,21.120000000000005,17.39
41,-21.120000000000005,17.39
42,11.180000000000007,12.42
43,4.349999999999994,17.39
44,-27.339999999999996,17.39
45,-8.080000000000002,9.32
46,2.4799999999999986,9.32
47,-2.4799999999999986,12.42
48,8.069999999999999,8.69
49,-13.040000000000001,8.69
50,13.040000000000001,13.04
51,-4.970000000000002,8.69
52,-0.620000000000001,13.67
53,-2.4899999999999984,13.67
54,-3.7300000000000004,13.67
55,3.7300000000000004,15.53
56,-9.940000000000001,15.53
57,2.4800000000000004,15.53
58,-2.4800000000000004,15.53
59,2.4800000000000004,15.53
60,-0.6199999999999992,15.53
61,-1.8699999999999992,19.26
62,1.8699999999999992,24.23
63,-1.8699999999999992,24.23
64,1.8699999999999992,22.36
65,-2.4899999999999984,24.23
66,8.7,28.58
67,-8.7,28.58
68,-1.8599999999999994,44.73
69,8.699999999999996,28.58
70,-8.699999999999996,44.73
71,8.699999999999996,50.33
72,-2.489999999999995,44.73
73,2.489999999999995,54.05
74,-29.2,48.46
75,29.2,48.46
76,-0.6199999999999974,54.05
77,0.6199999999999974,54.05
78,-3.1000000000000014,54.05
79,3.1000000000000014,54.05
80,9.939999999999998,54.05
81,-7.449999999999996,54.05
82,2.4800000000000004,54.05
83,-7.449999999999999,54.05
84,-1.8599999999999994,54.05
85,1.8699999999999974,54.05
86,-4.969999999999999,54.05
87,4.969999999999999,54.05
88,5.59,54.05
89,-6.219999999999999,56.54
90,6.219999999999999,58.4
91,4.349999999999998,56.54
92,-10.569999999999997,56.54
93,9.32,57.78
94,-9.32,57.78
95,22.369999999999997,57.78
96,4.350000000000001,9.94
97,-2.490000000000002,8.69
98,4.349999999999994,9.94
99,-0.6199999999999974,8.69
100,-3.729999999999997,13.04
101,11.799999999999997,8.69
102,-11.799999999999997,13.67
103,9.939999999999998,13.67
104,-1.8599999999999994,16.77
105,1.240000000000002,16.77
106,-1.240000000000002,11.8
107,5.589999999999996,11.8
108,2.480000000000004,14.91
109,-2.480000000000004,16.15
110,-3.730000000000004,14.91
111,3.730000000000004,13.67
112,-3.1099999999999994,13.67
113,-0.6200000000000045,12.42
114,2.480000000000004,13.04
115,-2.489999999999995,12.42
116,-6.830000000000005,12.42
117,-22.99,14.29
118,-21.749999999999996,14.29
119,0.620000000000001,14.91
120,-0.620000000000001,14.91
121,34.17,14.91
122,-34.17,14.91
123,15.530000000000001,14.29
124,1.240000000000002,14.29
125,6.209999999999994,12.42
126,-6.209999999999994,17.39
127,-2.479999999999997,17.39
128,2.479999999999997,17.39
129,0.6199999999999974,17.39
130,-0.6199999999999974,19.88
131,-2.490000000000002,18.01
132,3.1099999999999994,30.44
133,-22.990000000000002,30.44
