,traffic_speed_deltas,traffic_absolute_speed
0,-6.219999999999999,51.57
1,-10.560000000000002,51.57
2,-9.32,51.57
3,-3.1099999999999994,51.57
4,-1.8599999999999994,51.57
5,-1.8700000000000045,51.57
6,1.8700000000000045,51.57
7,-1.8700000000000045,51.57
8,-0.6199999999999974,51.57
9,-1.240000000000002,51.57
10,1.240000000000002,51.57
11,-1.240000000000002,51.57
12,-3.1099999999999994,51.57
13,1.240000000000002,51.57
14,0.6199999999999974,51.57
15,-0.6199999999999974,47.84
16,-6.210000000000001,44.11
17,-8.080000000000005,54.68
18,5.590000000000003,54.68
19,-9.32,58.4
20,1.870000000000001,54.68
21,-3.110000000000003,55.3
22,1.860000000000003,54.05
23,-5.599999999999998,54.05
24,11.189999999999998,55.3
25,9.32,60.27
26,-9.32,58.4
27,-3.7300000000000004,58.4
28,-2.49,58.4
29,2.49,56.54
30,1.8599999999999994,56.54
31,-1.2400000000000002,56.54
32,-1.2400000000000002,41.63
33,-1.8699999999999992,58.4
34,-5.590000000000003,52.81
35,5.590000000000003,52.81
36,7.460000000000001,55.92
37,4.980000000000004,53.43
38,-4.980000000000004,53.43
39,-16.769999999999996,52.81
40,19.259999999999998,36.03
41,1.8599999999999994,36.03
42,0.6200000000000045,34.17
43,9.94,36.66
44,-9.94,41.63
45,9.94,41.63
46,-3.7300000000000004,34.17
47,6.219999999999999,37.28
48,0.620000000000001,37.28
49,1.8599999999999994,41.01
50,-1.8599999999999994,45.36
51,1.8599999999999994,42.87
52,23.61,46.6
53,-8.700000000000003,44.73
54,3.730000000000004,44.73
55,-0.6199999999999974,44.73
56,-1.240000000000002,44.73
57,4.350000000000001,50.95
58,-4.350000000000001,50.95
59,4.350000000000001,49.7
60,-13.050000000000004,47.22
61,-1.870000000000001,48.46
62,-0.620000000000001,48.46
63,0.620000000000001,55.92
64,-5.590000000000003,55.92
65,5.590000000000003,55.92
66,3.1000000000000014,55.92
67,3.1000000000000014,52.19
68,-3.1000000000000014,52.81
69,3.1000000000000014,54.05
70,22.369999999999997,55.92
71,10.560000000000002,55.92
72,0.6199999999999974,55.92
73,-0.6199999999999974,55.92
74,6.209999999999994,55.92
75,7.460000000000001,55.92
76,-7.460000000000001,55.92
77,9.32,55.92
78,3.1000000000000014,55.92
79,-3.1000000000000014,55.92
80,3.110000000000003,55.92
81,1.240000000000002,55.92
82,1.240000000000002,55.92
83,-9.940000000000001,55.92
84,2.4800000000000004,55.92
85,24.230000000000004,55.92
86,-19.26,55.92
87,-6.830000000000005,52.19
88,0.620000000000001,55.92
89,4.350000000000001,55.3
90,14.909999999999997,62.75
91,-3.1099999999999994,60.89
92,3.1099999999999994,62.75
93,-3.1099999999999994,62.13
94,-19.88,59.03
95,-2.4899999999999984,62.13
96,2.4899999999999984,62.13
97,-2.4899999999999984,61.51
98,-8.699999999999996,60.89
99,5.600000000000001,60.89
100,-22.369999999999997,57.16
101,-9.32,57.78
102,6.829999999999998,59.65
103,-24.240000000000002,59.65
104,-34.18000000000001,54.68
105,-1.2400000000000002,54.68
106,-8.7,53.43
107,-2.479999999999997,53.43
108,2.479999999999997,55.3
109,-2.479999999999997,56.54
110,-1.240000000000002,54.05
111,3.1000000000000014,57.78
112,-5.589999999999996,55.3
113,5.589999999999996,44.73
114,-9.319999999999993,44.73
115,8.079999999999998,52.19
116,-8.079999999999998,51.57
117,8.699999999999996,51.57
118,-0.6200000000000045,52.19
119,-0.6199999999999974,52.81
120,3.1000000000000014,52.81
121,-2.479999999999997,49.7
122,-6.839999999999996,45.98
123,6.839999999999996,44.11
124,4.349999999999994,45.98
125,4.980000000000004,47.84
126,-4.980000000000004,47.84
127,3.1099999999999994,47.84
128,-3.1099999999999994,47.84
129,1.8699999999999974,44.11
130,-12.43,42.25
131,4.350000000000001,42.25
132,-4.350000000000001,44.73
133,4.350000000000001,44.73
134,6.210000000000001,50.33
135,1.8699999999999974,50.33
136,6.830000000000005,51.57
137,-6.830000000000005,55.3
138,8.07,55.3
139,-1.240000000000002,54.68
140,-6.210000000000001,51.57
141,-7.460000000000001,54.05
142,-1.240000000000002,54.05
143,1.240000000000002,54.05
144,-3.1099999999999994,54.05
145,3.1099999999999994,54.05
146,-6.210000000000001,54.05
147,4.350000000000001,54.05
148,7.449999999999996,54.05
149,-3.1099999999999994,54.05
150,3.1099999999999994,54.05
151,-6.210000000000001,54.05
152,13.670000000000002,54.05
153,-2.490000000000002,54.05
154,5.599999999999994,54.05
155,5.589999999999996,54.05
156,-3.730000000000004,54.05
157,-4.969999999999999,54.05
158,4.969999999999999,54.05
159,-12.43,54.68
160,7.460000000000001,50.33
161,-7.460000000000001,50.33
162,0.620000000000001,57.16
163,-0.620000000000001,56.54
164,0.620000000000001,29.82
165,18.639999999999997,27.96
166,-18.639999999999997,26.71
167,18.639999999999997,29.2
168,-29.2,29.2
169,9.940000000000001,31.68
170,-8.079999999999998,31.68
171,9.32,48.46
172,-1.240000000000002,49.7
173,1.240000000000002,49.7
174,-6.210000000000001,51.57
175,4.970000000000002,51.57
176,16.779999999999998,43.49
177,-8.690000000000001,55.92
178,8.690000000000001,55.92
179,-8.690000000000001,52.81
180,7.450000000000003,23.61
181,0.6199999999999974,23.61
182,2.4899999999999984,15.53
183,1.8699999999999974,44.11
184,-3.729999999999997,44.11
185,-0.620000000000001,51.57
186,0.620000000000001,50.95
187,-0.620000000000001,50.95
188,2.480000000000004,53.43
189,1.8699999999999974,53.43
190,-6.210000000000001,50.33
191,6.210000000000001,50.95
192,-1.2399999999999949,49.08
193,-2.490000000000002,47.84
194,-8.699999999999996,50.95
195,2.490000000000002,50.95
196,-2.490000000000002,45.36
197,-3.719999999999999,45.36
198,3.719999999999999,50.95
199,0.6300000000000026,50.95
200,-5.600000000000001,49.7
201,-9.319999999999993,50.95
202,-3.729999999999997,50.95
203,3.720000000000006,50.95
204,-3.720000000000006,57.78
205,5.590000000000003,50.95
206,3.730000000000004,50.95
207,-4.350000000000001,54.05
208,9.939999999999998,55.92
209,-9.939999999999998,50.95
210,12.420000000000002,55.92
211,-12.420000000000002,58.4
212,12.420000000000002,58.4
213,-12.420000000000002,50.95
214,7.460000000000001,50.95
215,-7.460000000000001,54.05
216,3.730000000000004,50.95
217,-4.969999999999999,54.05
218,4.969999999999999,50.95
219,5.589999999999996,50.95
220,7.460000000000001,54.05
221,-5.590000000000003,50.95
222,36.04,54.05
223,-1.8600000000000003,54.05
224,1.8600000000000003,54.05
225,-1.8600000000000003,54.05
226,8.080000000000005,50.95
227,1.240000000000002,50.95
228,1.240000000000002,54.05
229,-2.480000000000004,54.05
230,8.700000000000003,50.95
231,-8.700000000000003,55.92
232,4.970000000000006,50.95
233,-9.32,50.95
234,9.32,50.95
235,-9.32,46.6
236,9.32,50.95
237,-3.1000000000000014,24.23
238,3.1000000000000014,50.95
239,4.979999999999997,36.66
240,-2.479999999999997,23.61
241,4.350000000000001,39.14
242,5.590000000000003,39.14
243,4.979999999999997,38.52
244,-4.979999999999997,52.81
245,4.979999999999997,52.81
246,11.18,50.95
247,-4.349999999999994,54.05
248,-1.25,50.95
249,-0.6200000000000045,55.3
250,-0.6199999999999974,50.95
251,0.6199999999999974,49.08
252,1.8599999999999994,50.95
253,2.480000000000004,50.95
254,-3.1099999999999994,56.54
255,1.240000000000002,50.95
256,4.970000000000002,47.22
257,-2.4899999999999984,47.22
258,2.4899999999999984,50.95
259,-6.210000000000001,50.95
260,15.530000000000001,50.95
261,6.210000000000001,50.95
262,-4.969999999999999,50.95
263,5.590000000000003,49.08
264,-2.480000000000004,55.92
265,-0.6299999999999955,55.92
266,-8.080000000000005,37.9
267,10.57,41.01
268,-10.57,47.84
269,16.78,50.95
270,-6.210000000000001,50.95
271,6.210000000000001,39.14
272,-2.489999999999995,52.81
273,1.240000000000002,52.81
274,-1.8599999999999994,41.63
275,-3.1099999999999994,43.49
276,10.559999999999995,43.49
277,-10.559999999999995,49.08
278,1.8599999999999994,50.33
279,9.949999999999996,50.33
280,-9.949999999999996,51.57
281,1.8699999999999974,57.16
282,3.1000000000000014,57.16
283,1.240000000000002,51.57
284,-3.1099999999999994,52.19
285,3.1099999999999994,52.19
286,-15.54,59.03
287,11.189999999999998,59.03
288,-6.839999999999996,59.03
289,-14.910000000000004,59.03
290,-4.969999999999999,59.03
291,4.969999999999999,59.03
292,-6.839999999999996,59.03
293,4.350000000000001,59.03
294,3.1099999999999994,59.03
295,19.259999999999998,59.03
296,-19.259999999999998,59.03
297,13.669999999999998,59.03
298,-13.669999999999998,59.03
299,8.7,59.03
300,-8.7,59.03
301,8.7,59.03
302,24.24,59.03
303,6.219999999999999,57.16
304,-2.489999999999995,57.16
305,-3.730000000000004,48.46
306,1.25,54.05
307,4.350000000000001,55.3
308,-4.350000000000001,24.85
309,4.350000000000001,31.06
310,3.1000000000000014,31.06
311,-1.240000000000002,22.36
312,-4.350000000000001,22.36
313,1.240000000000002,26.09
314,14.91,20.5
315,-14.91,20.5
316,17.400000000000002,47.84
317,-3.1099999999999994,52.81
318,3.1099999999999994,52.81
319,-3.1099999999999994,53.43
320,3.1099999999999994,50.33
321,-7.450000000000003,50.33
322,4.349999999999994,9.94
323,-9.949999999999996,8.69
324,-6.210000000000001,16.77
325,-0.6199999999999974,16.77
326,-1.240000000000002,48.46
327,-6.840000000000003,52.19
328,6.829999999999998,51.57
329,2.490000000000002,52.19
330,-3.1099999999999994,44.73
331,3.1099999999999994,48.46
332,-4.350000000000001,50.33
333,14.920000000000002,41.63
334,-14.920000000000002,41.63
335,3.1099999999999994,46.6
336,12.43,38.52
337,8.079999999999998,47.84
338,-8.079999999999998,50.33
339,9.939999999999998,44.11
340,-0.6199999999999974,44.11
341,-4.979999999999997,49.08
342,-0.6200000000000045,45.98
343,0.6200000000000045,45.98
344,2.489999999999995,40.38
345,-24.23,32.93
346,8.080000000000002,42.25
347,-8.080000000000002,47.84
348,12.430000000000003,47.22
349,-2.479999999999997,47.22
350,-15.54,54.05
351,15.54,53.43
352,-15.54,55.3
353,-0.6199999999999974,55.3
354,0.6199999999999974,56.54
355,-3.729999999999997,53.43
356,1.8599999999999994,55.3
357,-1.8599999999999994,59.03
358,-2.4800000000000004,59.03
359,-6.839999999999996,59.03
360,6.839999999999996,59.03
361,-3.1099999999999994,59.03
362,4.350000000000001,59.03
363,-1.240000000000002,59.03
364,-1.8699999999999974,59.03
365,-1.240000000000002,59.03
366,1.240000000000002,59.03
367,-4.350000000000001,59.03
368,-6.829999999999998,59.03
369,4.350000000000001,59.03
370,6.219999999999999,59.03
371,-10.57,59.03
372,3.730000000000004,59.03
373,1.240000000000002,59.03
374,-1.240000000000002,59.03
375,6.839999999999996,57.16
376,-6.839999999999996,58.4
377,6.839999999999996,58.4
378,2.490000000000002,54.05
379,-4.350000000000001,16.77
380,4.350000000000001,10.56
381,-4.350000000000001,10.56
382,2.490000000000002,8.69
383,-6.220000000000006,8.69
384,0.6200000000000045,6.83
385,-3.729999999999997,6.83
386,6.839999999999996,6.21
387,0.6299999999999955,5.59
388,9.940000000000001,6.21
389,3.720000000000006,2.48
390,-3.730000000000004,3.1
391,9.939999999999998,14.29
392,-9.939999999999998,52.19
393,0.620000000000001,52.19
394,-0.620000000000001,46.6
395,22.37,51.57
396,-3.1099999999999994,50.95
397,-3.729999999999997,53.43
398,3.0999999999999943,45.36
399,-5.590000000000003,45.36
400,-7.450000000000003,50.33
401,0.6199999999999974,50.33
402,-0.6199999999999974,47.84
403,0.6199999999999974,54.68
404,2.480000000000004,49.08
405,-3.1000000000000014,34.79
406,-3.729999999999997,34.79
407,-10.559999999999999,47.22
408,14.91,44.73
409,-14.91,41.63
410,-3.1099999999999994,41.63
411,3.1099999999999994,44.11
412,-14.290000000000001,47.84
413,8.700000000000001,51.57
414,-11.81,37.28
415,-1.2399999999999949,44.73
416,4.969999999999999,44.73
417,-1.8700000000000045,51.57
418,0.6200000000000045,50.33
419,-9.939999999999998,50.33
420,9.939999999999998,54.68
421,-9.939999999999998,48.46
422,1.8599999999999994,53.43
423,-13.670000000000002,52.19
424,9.940000000000005,47.84
425,-1.8599999999999994,47.84
426,4.969999999999999,56.54
427,-0.6199999999999974,46.6
428,0.6199999999999974,46.6
429,-4.350000000000001,49.08
430,-1.8699999999999974,49.7
431,1.8699999999999974,49.7
432,14.290000000000006,49.7
433,-5.590000000000003,49.7
434,-3.729999999999997,49.7
435,14.909999999999997,49.7
436,-24.229999999999997,49.7
437,9.32,49.7
438,1.8599999999999994,49.7
439,22.369999999999997,49.7
440,19.89,49.7
441,6.830000000000005,49.7
442,-17.400000000000002,49.7
443,13.670000000000002,49.7
444,3.1000000000000014,49.7
445,-3.1000000000000014,49.7
446,-2.490000000000002,49.7
447,2.490000000000002,53.43
448,3.719999999999999,35.41
449,-1.8599999999999994,35.41
450,-5.589999999999996,54.68
451,-2.480000000000004,49.08
452,2.479999999999997,47.84
453,3.730000000000004,47.84
454,-4.350000000000001,47.84
455,4.350000000000001,40.38
456,-10.560000000000002,40.38
457,-3.1099999999999994,34.79
458,3.1099999999999994,34.79
459,1.8700000000000045,34.79
460,-11.810000000000002,44.73
461,-1.8599999999999994,49.7
462,1.8599999999999994,49.7
463,-3.729999999999997,50.33
464,1.8699999999999974,52.81
465,-11.18,50.33
466,-1.240000000000002,41.01
467,-8.080000000000002,34.17
468,3.110000000000003,34.17
469,-1.870000000000001,34.79
470,4.350000000000001,34.79
471,-4.350000000000001,28.58
472,-5.589999999999996,38.52
473,-4.350000000000001,37.28
474,3.1000000000000014,22.36
475,-1.8599999999999994,21.74
476,1.8599999999999994,24.85
477,-2.479999999999997,24.85
478,-3.730000000000004,32.93
479,-4.979999999999997,37.28
480,8.079999999999998,37.28
481,-3.1000000000000014,21.12
482,4.340000000000003,21.12
