,traffic_speed_deltas,traffic_absolute_speed
0,49.71,50.33
1,-49.71,15.53
2,1.25,15.53
3,-6.209999999999999,15.53
4,11.18,15.53
5,-4.970000000000001,15.53
6,-3.1099999999999994,15.53
7,-4.970000000000001,15.53
8,6.83,15.53
9,1.25,15.53
10,-4.35,15.53
11,4.970000000000001,15.53
12,0.6199999999999992,15.53
13,0.620000000000001,15.53
14,21.749999999999996,15.53
15,28.59,15.53
16,0.6199999999999974,13.67
17,-0.6199999999999974,13.67
18,1.8599999999999994,13.67
19,8.700000000000003,42.87
20,-8.700000000000003,13.67
21,-23.61,42.87
22,-4.969999999999999,23.61
23,28.58,18.01
24,-28.58,18.01
25,-1.870000000000001,15.53
26,1.25,18.01
27,0.6199999999999992,20.5
28,3.7300000000000004,20.5
29,-0.6300000000000008,20.5
30,0.6200000000000001,20.5
31,-2.4800000000000004,19.26
32,2.4800000000000004,19.26
33,1.8599999999999994,19.26
34,-1.8599999999999994,25.47
35,2.49,20.5
36,0.6199999999999992,24.23
37,-5.589999999999996,24.85
38,22.369999999999997,18.64
39,-18.65,24.85
40,18.65,18.01
41,-31.690000000000005,12.42
42,-1.8599999999999994,18.01
43,1.8599999999999994,10.56
44,-1.240000000000002,10.56
45,8.080000000000002,10.56
46,-6.219999999999999,10.56
47,4.349999999999998,4.97
48,3.099999999999998,8.69
49,-4.970000000000001,4.97
50,4.970000000000001,9.94
51,-2.4800000000000004,10.56
52,3.0999999999999996,8.69
53,-3.0999999999999996,10.56
54,3.0999999999999996,8.69
55,-2.4800000000000004,9.94
56,-0.6199999999999992,8.69
57,1.2400000000000002,9.32
58,-0.6199999999999992,8.69
59,1.2400000000000002,8.69
60,13.05,8.69
61,3.719999999999999,8.69
62,14.29,11.8
63,-3.1099999999999994,11.8
64,0.6200000000000045,11.8
65,4.350000000000001,11.8
66,-4.350000000000001,19.88
67,10.560000000000002,24.85
68,-10.560000000000002,19.88
69,-3.730000000000004,27.34
70,-6.840000000000003,27.34
71,2.490000000000002,27.34
72,-2.490000000000002,49.08
73,2.490000000000002,49.08
74,-4.350000000000001,49.08
75,0.6200000000000045,49.08
76,3.729999999999997,49.08
77,-9.950000000000003,49.08
78,6.220000000000006,49.08
79,10.57,49.08
80,-14.290000000000003,49.08
81,2.4800000000000004,49.08
82,-2.4800000000000004,49.08
83,2.4800000000000004,49.08
84,-0.620000000000001,49.08
85,-7.460000000000001,49.08
86,1.25,49.08
87,19.26,49.08
88,5.589999999999996,49.08
89,18.639999999999997,47.22
90,-1.25,55.92
91,3.1000000000000014,47.22
92,-1.240000000000002,55.92
93,6.210000000000001,60.89
94,-6.210000000000001,55.92
95,0.6300000000000026,59.03
96,-0.6199999999999974,59.03
97,29.2,49.7
98,-32.31,49.7
99,32.31,48.46
100,-31.689999999999998,49.7
101,-0.6199999999999992,31.06
102,2.49,31.06
103,-5.589999999999996,20.5
104,22.369999999999997,32.93
105,-5.589999999999996,32.93
106,5.589999999999996,25.47
107,-5.589999999999996,20.5
108,2.479999999999997,20.5
109,9.939999999999998,21.74
110,-4.969999999999999,20.5
111,4.969999999999999,20.5
112,0.6200000000000045,18.01
113,3.1099999999999994,21.12
114,-3.730000000000004,21.12
115,3.730000000000004,17.39
116,-0.6199999999999974,12.42
117,0.6199999999999974,17.39
118,0.6199999999999974,13.04
119,-9.939999999999998,13.04
120,9.32,13.04
121,2.489999999999995,11.18
122,1.8599999999999994,11.18
123,-0.6199999999999974,9.94
124,3.719999999999999,9.94
125,-12.43,11.8
126,4.970000000000002,12.42
127,1.2399999999999984,9.94
128,8.079999999999998,13.67
129,1.870000000000001,13.67
130,-13.670000000000002,13.67
131,3.1000000000000014,13.67
132,1.870000000000001,13.67
133,-1.870000000000001,18.64
134,9.32,22.36
135,10.559999999999999,24.23
136,-4.969999999999999,18.64
137,1.8599999999999994,24.23
138,0.629999999999999,21.74
139,-0.620000000000001,24.23
140,-5.600000000000001,21.12
141,-24.85,26.71
142,24.85,21.12
143,-14.299999999999997,44.11
144,13.670000000000002,44.11
145,-20.5,44.11
146,-4.35,44.11
147,-4.35,44.11
148,4.35,44.11
149,-4.35,44.11
150,-5.59,44.11
151,8.07,44.11
152,-2.4800000000000004,44.11
153,2.4800000000000004,44.11
154,-2.4800000000000004,44.11
155,1.2399999999999984,44.11
156,-0.6300000000000008,44.11
157,3.7300000000000004,44.11
158,-3.7300000000000004,44.11
159,3.0999999999999996,44.11
160,-4.35,46.6
161,3.110000000000001,46.6
162,1.8599999999999994,50.95
163,0.6199999999999992,46.6
164,4.349999999999998,46.6
165,-16.78,56.54
166,16.15,60.27
167,5.589999999999996,56.54
168,-5.589999999999996,60.27
