,traffic_speed_deltas,traffic_absolute_speed
0,-0.6199999999999974,49.08
1,0.6199999999999974,52.81
2,-4.350000000000001,43.49
3,-1.8699999999999974,45.36
4,1.8699999999999974,55.3
5,14.290000000000006,55.3
6,-5.590000000000003,55.3
7,-3.729999999999997,55.3
8,14.909999999999997,55.3
9,-24.229999999999997,55.3
10,9.32,55.3
11,1.8599999999999994,55.3
12,22.369999999999997,55.3
13,19.89,55.3
14,6.830000000000005,55.3
15,-17.400000000000002,55.3
16,13.670000000000002,55.3
17,3.1000000000000014,55.3
18,-3.1000000000000014,55.3
19,-2.490000000000002,55.3
20,2.490000000000002,55.3
21,3.719999999999999,54.05
22,-1.8599999999999994,54.05
23,-5.589999999999996,54.05
24,-2.480000000000004,57.16
25,2.479999999999997,57.16
26,3.730000000000004,56.54
27,-4.350000000000001,56.54
28,4.350000000000001,57.78
29,-10.560000000000002,55.3
30,-3.1099999999999994,56.54
31,3.1099999999999994,56.54
32,1.8700000000000045,54.05
33,-11.810000000000002,54.05
34,-1.8599999999999994,44.11
35,1.8599999999999994,44.11
36,-3.729999999999997,55.92
37,1.8699999999999974,48.46
38,-11.18,51.57
39,-1.240000000000002,51.57
40,-8.080000000000002,41.01
41,3.110000000000003,40.38
42,-1.870000000000001,40.38
43,4.350000000000001,45.98
44,-4.350000000000001,29.82
45,-5.589999999999996,29.82
46,-4.350000000000001,39.76
47,3.1000000000000014,39.76
48,-1.8599999999999994,25.47
49,1.8599999999999994,19.26
50,-2.479999999999997,23.61
51,-3.730000000000004,23.61
52,-4.979999999999997,17.39
53,8.079999999999998,27.96
54,-3.1000000000000014,21.12
55,4.340000000000003,21.12
56,-2.480000000000004,17.39
57,-0.6199999999999974,17.39
58,-1.8599999999999994,28.58
59,-0.6199999999999974,28.58
60,-0.6199999999999974,28.58
61,0.6199999999999974,32.31
62,-0.6199999999999974,41.01
63,-4.350000000000001,41.01
64,-1.8599999999999994,49.7
65,1.8599999999999994,45.36
66,-8.700000000000001,45.36
67,-3.7300000000000004,45.36
68,15.54,44.11
69,-15.54,50.95
70,10.560000000000002,50.95
71,4.979999999999997,45.36
72,-2.490000000000002,50.95
73,-0.6199999999999974,47.84
74,-4.969999999999999,47.22
75,4.969999999999999,54.68
76,2.480000000000004,54.68
77,4.350000000000001,54.68
78,0.620000000000001,54.68
79,-5.59,54.68
80,-4.970000000000002,54.68
81,4.969999999999999,54.68
82,-3.1099999999999994,54.68
83,-1.8599999999999994,54.68
84,1.8599999999999994,54.68
85,11.809999999999999,54.68
86,2.490000000000002,54.68
87,-2.490000000000002,54.68
88,-3.1000000000000014,54.68
89,-10.560000000000002,54.68
90,12.43,54.68
91,-8.079999999999998,54.68
92,-8.07,54.68
93,-11.189999999999998,53.43
94,-3.7300000000000004,47.84
95,-8.700000000000003,56.54
96,8.700000000000003,56.54
97,-9.319999999999999,59.65
98,9.319999999999999,60.27
99,-9.939999999999998,60.27
100,-5.59,56.54
101,14.29,60.27
102,-3.7300000000000004,60.27
103,-3.1099999999999994,59.03
104,-10.559999999999999,59.03
105,9.32,59.03
106,-8.080000000000002,52.81
107,-2.49,50.33
108,22.990000000000002,51.57
109,-0.6199999999999974,50.33
110,3.1099999999999994,44.73
111,-3.1099999999999994,44.73
112,6.219999999999999,45.98
113,0.6200000000000045,52.19
114,5.589999999999996,52.19
115,2.490000000000002,48.46
116,-1.240000000000002,48.46
117,8.079999999999998,48.46
118,-8.079999999999998,23.61
119,-1.25,42.25
120,3.730000000000004,37.9
121,-0.6199999999999974,37.9
122,-6.839999999999996,37.9
123,6.219999999999999,50.95
124,-3.719999999999999,50.95
125,-5.600000000000001,49.7
126,3.1099999999999994,49.7
127,-3.1099999999999994,49.08
128,3.1099999999999994,49.08
129,0.6199999999999974,49.08
130,-0.6200000000000045,49.08
131,0.6200000000000045,52.81
132,-8.080000000000005,52.81
133,19.879999999999995,45.36
134,4.969999999999999,47.84
135,3.730000000000004,45.36
136,-4.970000000000006,49.08
137,0.6199999999999974,34.17
138,-3.1099999999999994,49.08
139,0.6299999999999955,49.08
140,-2.489999999999995,49.08
141,1.8599999999999994,49.08
142,6.209999999999994,52.19
143,0.6300000000000026,52.19
144,-3.1099999999999994,49.08
145,-0.6199999999999974,49.08
146,0.6199999999999974,47.84
147,-4.350000000000001,53.43
148,-1.8599999999999994,53.43
149,-1.8700000000000045,53.43
150,-8.699999999999996,53.43
151,-5.590000000000003,53.43
152,4.350000000000001,53.43
153,-0.6300000000000026,53.43
154,4.350000000000001,53.43
155,-4.350000000000001,53.43
156,-2.479999999999997,53.43
157,8.079999999999998,53.43
158,2.480000000000004,53.43
159,-2.480000000000004,53.43
160,2.480000000000004,53.43
161,-16.78,53.43
162,16.78,53.43
163,-17.400000000000006,53.43
164,-5.589999999999996,53.43
165,5.589999999999996,54.68
166,-5.589999999999996,54.68
167,-11.809999999999995,54.68
168,1.8599999999999994,52.81
169,-1.8599999999999994,52.81
170,11.179999999999993,52.81
171,0.6199999999999974,52.81
172,0.6199999999999974,24.85
173,-2.480000000000004,24.85
174,1.25,20.5
175,-1.8599999999999994,20.5
176,1.8599999999999994,16.15
177,-4.969999999999999,16.77
178,-4.969999999999999,21.12
179,4.969999999999999,21.12
180,-11.810000000000002,18.64
181,-4.350000000000001,18.64
182,-3.729999999999997,27.96
183,5.589999999999996,27.96
184,-1.240000000000002,26.71
185,1.240000000000002,26.71
186,-7.460000000000001,41.01
187,-1.240000000000002,41.01
188,-1.8599999999999994,43.49
189,1.8599999999999994,43.49
190,-1.2399999999999949,31.06
191,2.490000000000002,35.41
192,-2.490000000000002,35.41
193,2.490000000000002,16.15
194,5.589999999999996,16.15
195,0.6300000000000026,18.64
196,-0.6300000000000026,18.64
197,-8.07,18.64
198,-10.57,18.64
199,15.540000000000006,21.12
200,-15.540000000000006,21.12
201,-3.730000000000004,16.15
202,3.730000000000004,16.15
203,-3.730000000000004,18.01
204,-1.8599999999999994,18.01
205,1.2399999999999949,35.41
206,-1.2399999999999949,35.41
207,18.020000000000003,38.52
208,-18.020000000000003,37.9
209,-17.39,37.9
210,17.39,49.7
211,-17.39,51.57
212,17.39,51.57
213,-17.39,51.57
214,-26.1,56.54
215,-0.6299999999999955,43.49
216,0.6200000000000045,43.49
217,9.32,50.95
218,-0.6200000000000045,55.3
219,4.350000000000001,27.34
220,2.480000000000004,27.34
221,-2.480000000000004,27.34
222,-1.25,27.34
223,-1.240000000000002,27.34
224,2.489999999999995,27.34
225,-3.1099999999999994,27.34
226,-16.78,27.34
227,16.78,27.34
228,12.43,27.34
229,4.350000000000001,27.34
230,-11.18,27.34
231,-13.670000000000002,27.34
232,0.6199999999999974,27.34
233,-4.349999999999994,27.34
234,8.700000000000003,27.34
235,-8.700000000000003,27.34
236,5.590000000000003,27.34
237,3.729999999999997,27.34
238,-1.25,55.92
239,-7.459999999999994,55.92
240,0.6300000000000026,53.43
241,-0.6300000000000026,52.81
242,-2.490000000000002,28.58
243,-0.6300000000000026,28.58
244,-7.449999999999996,28.58
245,7.449999999999996,27.34
246,8.700000000000003,27.34
247,-8.700000000000003,21.74
248,11.190000000000001,21.74
249,3.729999999999997,19.88
250,-7.460000000000001,19.88
251,3.1099999999999994,36.66
252,-4.350000000000001,31.06
253,6.839999999999996,31.06
254,-6.839999999999996,37.28
255,-8.7,37.28
256,3.7300000000000004,37.28
257,-3.7300000000000004,37.28
258,17.400000000000002,37.28
259,8.079999999999998,41.01
260,-8.079999999999998,41.01
261,8.079999999999998,42.25
262,-1.25,42.25
263,4.969999999999999,42.25
264,-4.969999999999999,21.74
265,1.8599999999999994,24.85
266,11.18,24.85
267,-6.829999999999998,19.88
268,0.6300000000000026,19.88
269,-9.32,21.74
270,-9.940000000000001,26.09
271,-11.8,26.09
272,26.099999999999998,22.99
273,-1.2500000000000036,22.99
274,-1.8599999999999994,22.99
275,1.8599999999999994,26.09
276,8.7,48.46
277,3.1099999999999994,48.46
278,5.590000000000003,50.33
279,3.720000000000006,50.33
280,1.8699999999999974,49.7
281,1.25,50.33
282,-6.219999999999999,50.33
283,-6.829999999999998,53.43
284,1.8599999999999994,53.43
285,3.719999999999999,50.33
286,-13.049999999999997,55.3
287,-1.25,45.36
288,-4.350000000000001,45.36
289,5.590000000000003,45.36
290,3.729999999999997,56.54
291,17.39,56.54
292,-4.969999999999999,56.54
293,-3.729999999999997,56.54
294,2.480000000000004,56.54
295,-4.969999999999999,56.54
296,3.730000000000004,56.54
297,-1.8700000000000045,56.54
298,1.25,56.54
299,-3.1099999999999994,56.54
300,-2.490000000000002,56.54
301,1.8699999999999974,56.54
302,5.590000000000003,56.54
303,3.719999999999999,56.54
304,-1.25,56.54
305,-5.589999999999996,56.54
306,-17.400000000000006,56.54
307,0.6200000000000045,56.54
308,11.810000000000002,53.43
309,-13.670000000000002,59.03
310,2.489999999999995,55.92
311,4.970000000000006,55.92
312,1.8599999999999994,50.95
313,-6.830000000000002,44.11
314,8.080000000000002,24.23
315,-2.490000000000002,24.23
316,3.730000000000004,24.23
317,3.1099999999999994,21.12
318,-1.25,21.12
319,-2.480000000000004,21.12
320,3.730000000000004,21.12
321,7.460000000000001,22.36
322,1.8700000000000045,22.99
323,-0.6200000000000045,22.99
324,1.8599999999999994,38.52
325,1.25,27.96
326,-0.6199999999999974,27.96
327,3.730000000000004,30.44
328,0.6200000000000045,29.82
329,-11.190000000000005,29.82
330,7.460000000000001,26.09
331,-3.1099999999999994,26.09
332,-2.490000000000002,26.09
