,traffic_speed_deltas,traffic_absolute_speed
0,-1.240000000000002,46.6
1,1.240000000000002,55.3
2,-8.079999999999998,55.3
3,1.8599999999999994,55.3
4,-3.1099999999999994,55.3
5,-13.040000000000003,55.3
6,-1.240000000000002,55.3
7,1.240000000000002,55.3
8,2.490000000000002,55.3
9,-9.95,55.3
10,9.95,55.3
11,9.940000000000005,55.3
12,-1.8699999999999974,55.3
13,1.8699999999999974,55.3
14,-2.489999999999995,55.3
15,-1.8599999999999994,55.3
16,6.829999999999998,55.3
17,-5.590000000000003,55.3
18,13.049999999999997,55.3
19,-6.219999999999999,55.3
20,1.240000000000002,59.03
21,-8.080000000000005,57.16
22,8.080000000000005,57.16
23,-1.8599999999999994,57.78
24,-19.879999999999995,59.65
25,-8.700000000000003,59.65
26,8.700000000000003,59.65
27,-17.400000000000002,59.65
28,-39.15,59.65
29,39.15,57.78
30,-18.64,57.16
31,12.43,57.16
32,-5.589999999999996,57.16
33,-5.590000000000003,56.54
34,5.590000000000003,50.33
35,24.860000000000003,50.33
36,-6.219999999999999,55.92
37,6.219999999999999,50.33
38,1.2399999999999949,54.05
39,3.730000000000004,54.68
40,-3.730000000000004,28.58
41,0.6200000000000045,32.31
42,1.240000000000002,44.73
43,-1.240000000000002,49.08
44,11.800000000000004,50.33
45,6.830000000000005,50.33
46,-1.8699999999999974,50.33
47,1.8599999999999994,36.03
48,2.480000000000004,52.81
49,2.489999999999995,29.82
50,-2.489999999999995,29.82
51,4.340000000000003,29.82
52,-4.340000000000003,29.82
53,4.340000000000003,49.7
54,4.349999999999994,49.08
55,-0.6199999999999992,49.7
56,0.6199999999999992,37.9
57,4.35,37.9
58,-3.1099999999999994,45.98
59,-4.969999999999999,47.84
60,-1.8699999999999974,34.17
61,9.32,21.12
62,-1.25,21.12
63,-3.1000000000000014,21.12
64,-11.799999999999997,49.7
65,11.799999999999997,49.7
66,3.730000000000004,47.84
67,-1.8699999999999974,47.84
68,-1.240000000000002,47.84
69,3.730000000000004,47.84
70,-3.730000000000004,47.84
71,-0.6300000000000026,54.05
72,-0.6200000000000045,59.03
73,0.6200000000000045,59.03
74,-1.8599999999999994,59.03
75,-0.620000000000001,59.03
