,traffic_absolute_speed,traffic_speed_deltas
0,52.81,-2.490000000000002
1,52.81,-0.6199999999999974
2,49.08,-4.969999999999999
3,51.57,4.969999999999999
4,52.81,2.480000000000004
5,51.57,4.350000000000001
6,51.57,0.620000000000001
7,51.57,-5.59
8,51.57,-4.970000000000002
9,51.57,4.969999999999999
10,51.57,-3.1099999999999994
11,51.57,-1.8599999999999994
12,51.57,1.8599999999999994
13,51.57,11.809999999999999
14,51.57,2.490000000000002
15,51.57,-2.490000000000002
16,51.57,-3.1000000000000014
17,51.57,-10.560000000000002
18,51.57,12.43
19,51.57,-8.079999999999998
20,51.57,-8.07
21,51.57,-11.189999999999998
22,51.57,-3.7300000000000004
23,55.3,-8.700000000000003
24,44.73,8.700000000000003
25,50.95,-9.319999999999999
26,50.95,9.319999999999999
27,46.6,-9.939999999999998
28,42.25,-5.59
29,42.25,14.29
30,18.01,-3.7300000000000004
31,12.42,-3.1099999999999994
32,12.42,-10.559999999999999
33,12.42,9.32
34,16.15,-8.080000000000002
35,16.15,-2.49
36,21.12,22.990000000000002
37,23.61,-0.6199999999999974
38,23.61,3.1099999999999994
39,26.09,-3.1099999999999994
40,33.55,6.219999999999999
41,33.55,0.6200000000000045
42,31.68,5.589999999999996
43,31.68,2.490000000000002
44,38.52,-1.240000000000002
45,38.52,8.079999999999998
46,32.93,-8.079999999999998
47,31.06,-1.25
48,31.06,3.730000000000004
49,25.47,-0.6199999999999974
50,25.47,-6.839999999999996
51,25.47,6.219999999999999
52,28.58,-3.719999999999999
53,22.36,-5.600000000000001
54,22.36,3.1099999999999994
55,26.09,-3.1099999999999994
56,21.12,3.1099999999999994
57,22.99,0.6199999999999974
58,21.74,-0.6200000000000045
59,21.74,0.6200000000000045
60,24.23,-8.080000000000005
61,24.85,19.879999999999995
62,24.23,4.969999999999999
63,27.96,3.730000000000004
64,26.09,-4.970000000000006
65,24.85,0.6199999999999974
66,24.85,-3.1099999999999994
67,32.31,0.6299999999999955
68,43.49,-2.489999999999995
69,43.49,1.8599999999999994
70,47.22,6.209999999999994
71,53.43,0.6300000000000026
72,53.43,-3.1099999999999994
73,55.3,-0.6199999999999974
74,51.57,0.6199999999999974
75,50.95,-4.350000000000001
76,50.95,-1.8599999999999994
77,58.4,-1.8700000000000045
78,53.43,-8.699999999999996
79,53.43,-5.590000000000003
80,53.43,4.350000000000001
81,53.43,-0.6300000000000026
82,53.43,4.350000000000001
83,53.43,-4.350000000000001
84,53.43,-2.479999999999997
85,53.43,8.079999999999998
86,53.43,2.480000000000004
87,53.43,-2.480000000000004
88,53.43,2.480000000000004
89,53.43,-16.78
90,53.43,16.78
91,53.43,-17.400000000000006
92,53.43,-5.589999999999996
93,53.43,5.589999999999996
94,53.43,-5.589999999999996
95,53.43,-11.809999999999995
96,53.43,1.8599999999999994
97,54.68,-1.8599999999999994
98,57.16,11.179999999999993
99,57.78,0.6199999999999974
100,57.78,0.6199999999999974
101,39.76,-2.480000000000004
102,42.25,1.25
103,51.57,-1.8599999999999994
104,47.84,1.8599999999999994
105,47.84,-4.969999999999999
106,49.7,-4.969999999999999
107,45.36,4.969999999999999
108,45.36,-11.810000000000002
109,30.44,-4.350000000000001
110,38.52,-3.729999999999997
111,38.52,5.589999999999996
112,26.71,-1.240000000000002
113,26.71,1.240000000000002
114,25.47,-7.460000000000001
115,29.2,-1.240000000000002
116,30.44,-1.8599999999999994
117,27.96,1.8599999999999994
118,25.47,-1.2399999999999949
119,23.61,2.490000000000002
120,21.12,-2.490000000000002
121,21.12,2.490000000000002
122,14.91,5.589999999999996
123,14.91,0.6300000000000026
124,11.18,-0.6300000000000026
125,18.01,-8.07
126,18.01,-10.57
127,20.5,15.540000000000006
128,19.88,-15.540000000000006
129,19.88,-3.730000000000004
130,27.34,3.730000000000004
131,24.23,-3.730000000000004
132,24.23,-1.8599999999999994
133,21.74,1.2399999999999949
134,21.74,-1.2399999999999949
135,23.61,18.020000000000003
136,23.61,-18.020000000000003
137,23.61,-17.39
138,21.74,17.39
139,47.84,-17.39
140,49.7,17.39
141,49.08,-17.39
142,49.08,-26.1
143,42.87,-0.6299999999999955
144,52.19,0.6200000000000045
145,48.46,9.32
146,48.46,-0.6200000000000045
147,49.08,4.350000000000001
148,48.46,2.480000000000004
149,48.46,-2.480000000000004
150,55.92,-1.25
151,55.92,-1.240000000000002
152,55.92,2.489999999999995
153,55.92,-3.1099999999999994
154,55.92,-16.78
155,55.92,16.78
156,55.92,12.43
157,55.92,4.350000000000001
158,55.92,-11.18
159,55.92,-13.670000000000002
160,55.92,0.6199999999999974
161,55.92,-4.349999999999994
162,55.92,8.700000000000003
163,55.92,-8.700000000000003
164,55.92,5.590000000000003
165,55.92,3.729999999999997
166,55.92,-1.25
167,50.33,-7.459999999999994
168,56.54,0.6300000000000026
169,56.54,-0.6300000000000026
170,57.78,-2.490000000000002
171,58.4,-0.6300000000000026
172,59.03,-7.449999999999996
173,59.03,7.449999999999996
174,59.65,8.700000000000003
175,59.03,-8.700000000000003
176,56.54,11.190000000000001
177,56.54,3.729999999999997
178,55.3,-7.460000000000001
179,57.16,3.1099999999999994
180,57.16,-4.350000000000001
181,52.81,6.839999999999996
182,52.81,-6.839999999999996
183,47.84,-8.7
184,49.7,3.7300000000000004
185,49.7,-3.7300000000000004
186,53.43,17.400000000000002
187,42.25,8.079999999999998
188,42.25,-8.079999999999998
189,29.82,8.079999999999998
190,29.82,-1.25
191,29.82,4.969999999999999
192,26.71,-4.969999999999999
193,36.03,1.8599999999999994
194,32.31,11.18
195,32.31,-6.829999999999998
196,29.2,0.6300000000000026
