,traffic_speed_deltas,traffic_absolute_speed
0,-9.949999999999996,56.54
1,1.8699999999999974,56.54
2,3.1000000000000014,54.05
3,1.240000000000002,54.05
4,-3.1099999999999994,54.05
5,3.1099999999999994,54.05
6,-15.54,54.05
7,11.189999999999998,54.05
8,-6.839999999999996,54.05
9,-14.910000000000004,54.05
10,-4.969999999999999,54.05
11,4.969999999999999,54.05
12,-6.839999999999996,54.05
13,4.350000000000001,54.05
14,3.1099999999999994,54.05
15,19.259999999999998,54.05
16,-19.259999999999998,54.05
17,13.669999999999998,54.05
18,-13.669999999999998,54.05
19,8.7,55.3
20,-8.7,53.43
21,8.7,53.43
22,24.24,57.16
23,6.219999999999999,56.54
24,-2.489999999999995,56.54
25,-3.730000000000004,26.09
26,1.25,26.09
27,4.350000000000001,23.61
28,-4.350000000000001,23.61
29,4.350000000000001,26.71
30,3.1000000000000014,27.96
31,-1.240000000000002,27.34
32,-4.350000000000001,53.43
33,1.240000000000002,16.77
34,14.91,53.43
35,-14.91,24.85
36,17.400000000000002,24.85
37,-3.1099999999999994,52.81
38,3.1099999999999994,52.81
39,-3.1099999999999994,52.81
40,3.1099999999999994,48.46
41,-7.450000000000003,48.46
42,4.349999999999994,49.7
43,-9.949999999999996,22.99
44,-6.210000000000001,23.61
45,-0.6199999999999974,23.61
46,-1.240000000000002,31.68
47,-6.840000000000003,31.68
48,6.829999999999998,34.79
49,2.490000000000002,34.79
50,-3.1099999999999994,34.17
51,3.1099999999999994,46.6
52,-4.350000000000001,42.25
53,14.920000000000002,42.25
54,-14.920000000000002,39.14
55,3.1099999999999994,48.46
56,12.43,48.46
57,8.079999999999998,46.6
58,-8.079999999999998,49.08
59,9.939999999999998,49.08
60,-0.6199999999999974,47.84
61,-4.979999999999997,50.95
62,-0.6200000000000045,50.95
63,0.6200000000000045,53.43
64,2.489999999999995,53.43
65,-24.23,54.68
66,8.080000000000002,54.68
67,-8.080000000000002,48.46
68,12.430000000000003,53.43
69,-2.479999999999997,57.16
70,-15.54,57.16
71,15.54,54.05
72,-15.54,52.81
73,-0.6199999999999974,52.81
74,0.6199999999999974,47.22
75,-3.729999999999997,52.81
76,1.8599999999999994,52.81
77,-1.8599999999999994,52.81
78,-2.4800000000000004,52.81
79,-6.839999999999996,52.81
80,6.839999999999996,52.81
81,-3.1099999999999994,52.81
82,4.350000000000001,52.81
83,-1.240000000000002,52.81
84,-1.8699999999999974,52.81
85,-1.240000000000002,52.81
86,1.240000000000002,52.81
87,-4.350000000000001,52.81
88,-6.829999999999998,52.81
89,4.350000000000001,52.81
90,6.219999999999999,52.81
91,-10.57,52.81
92,3.730000000000004,54.68
93,1.240000000000002,54.68
94,-1.240000000000002,29.82
95,6.839999999999996,24.23
96,-6.839999999999996,24.85
97,6.839999999999996,24.85
98,2.490000000000002,26.71
99,-4.350000000000001,28.58
100,4.350000000000001,28.58
101,-4.350000000000001,28.58
102,2.490000000000002,49.08
103,-6.220000000000006,54.68
104,0.6200000000000045,54.68
105,-3.729999999999997,56.54
106,6.839999999999996,55.92
107,0.6299999999999955,55.92
108,9.940000000000001,54.05
109,3.720000000000006,54.05
110,-3.730000000000004,52.19
