,traffic_speed_deltas,traffic_absolute_speed
0,4.350000000000001,51.57
1,-4.350000000000001,56.54
2,-5.589999999999996,43.49
3,-4.350000000000001,43.49
4,3.1000000000000014,50.95
5,-1.8599999999999994,55.3
6,1.8599999999999994,27.34
7,-2.479999999999997,27.34
8,-3.730000000000004,27.34
9,-4.979999999999997,27.34
10,8.079999999999998,27.34
11,-3.1000000000000014,27.34
12,4.340000000000003,27.34
13,-2.480000000000004,27.34
14,-0.6199999999999974,27.34
15,-1.8599999999999994,27.34
16,-0.6199999999999974,27.34
17,-0.6199999999999974,27.34
18,0.6199999999999974,27.34
19,-0.6199999999999974,27.34
20,-4.350000000000001,27.34
21,-1.8599999999999994,27.34
22,1.8599999999999994,27.34
23,-8.700000000000001,27.34
24,-3.7300000000000004,27.34
25,15.54,55.92
26,-15.54,55.92
27,10.560000000000002,53.43
28,4.979999999999997,52.81
29,-2.490000000000002,28.58
30,-0.6199999999999974,28.58
31,-4.969999999999999,28.58
32,4.969999999999999,27.34
33,2.480000000000004,27.34
34,4.350000000000001,21.74
35,0.620000000000001,21.74
36,-5.59,19.88
37,-4.970000000000002,19.88
38,4.969999999999999,36.66
39,-3.1099999999999994,31.06
40,-1.8599999999999994,31.06
41,1.8599999999999994,37.28
42,11.809999999999999,37.28
43,2.490000000000002,37.28
44,-2.490000000000002,37.28
45,-3.1000000000000014,37.28
46,-10.560000000000002,41.01
47,12.43,41.01
48,-8.079999999999998,42.25
49,-8.07,42.25
50,-11.189999999999998,42.25
51,-3.7300000000000004,21.74
52,-8.700000000000003,24.85
53,8.700000000000003,24.85
54,-9.319999999999999,19.88
55,9.319999999999999,19.88
56,-9.939999999999998,21.74
57,-5.59,26.09
58,14.29,26.09
59,-3.7300000000000004,22.99
60,-3.1099999999999994,22.99
61,-10.559999999999999,22.99
62,9.32,26.09
63,-8.080000000000002,48.46
64,-2.49,48.46
65,22.990000000000002,50.33
66,-0.6199999999999974,50.33
67,3.1099999999999994,49.7
68,-3.1099999999999994,50.33
69,6.219999999999999,50.33
70,0.6200000000000045,53.43
71,5.589999999999996,53.43
72,2.490000000000002,50.33
73,-1.240000000000002,55.3
74,8.079999999999998,45.36
75,-8.079999999999998,45.36
76,-1.25,45.36
77,3.730000000000004,56.54
78,-0.6199999999999974,56.54
79,-6.839999999999996,56.54
80,6.219999999999999,56.54
81,-3.719999999999999,56.54
82,-5.600000000000001,56.54
83,3.1099999999999994,56.54
84,-3.1099999999999994,56.54
85,3.1099999999999994,56.54
86,0.6199999999999974,56.54
87,-0.6200000000000045,56.54
88,0.6200000000000045,56.54
89,-8.080000000000005,56.54
90,19.879999999999995,56.54
91,4.969999999999999,56.54
92,3.730000000000004,56.54
93,-4.970000000000006,56.54
94,0.6199999999999974,56.54
95,-3.1099999999999994,53.43
96,0.6299999999999955,59.03
97,-2.489999999999995,55.92
98,1.8599999999999994,55.92
99,6.209999999999994,50.95
100,0.6300000000000026,44.11
101,-3.1099999999999994,24.23
102,-0.6199999999999974,24.23
103,0.6199999999999974,24.23
104,-4.350000000000001,21.12
105,-1.8599999999999994,21.12
106,-1.8700000000000045,21.12
107,-8.699999999999996,21.12
108,-5.590000000000003,22.36
109,4.350000000000001,22.99
110,-0.6300000000000026,22.99
111,4.350000000000001,38.52
112,-4.350000000000001,27.96
113,-2.479999999999997,27.96
114,8.079999999999998,30.44
115,2.480000000000004,29.82
116,-2.480000000000004,29.82
117,2.480000000000004,26.09
118,-16.78,26.09
119,16.78,26.09
120,-17.400000000000006,24.23
121,-5.589999999999996,24.23
122,5.589999999999996,24.23
123,-5.589999999999996,19.88
124,-11.809999999999995,19.88
125,1.8599999999999994,26.09
126,-1.8599999999999994,26.09
127,11.179999999999993,22.36
128,0.6199999999999974,20.5
129,0.6199999999999974,22.36
130,-2.480000000000004,22.99
131,1.25,22.99
132,-1.8599999999999994,21.74
133,1.8599999999999994,35.41
134,-4.969999999999999,35.41
135,-4.969999999999999,26.09
136,4.969999999999999,21.74
137,-11.810000000000002,21.74
138,-4.350000000000001,21.74
139,-3.729999999999997,21.74
140,5.589999999999996,21.74
141,-1.240000000000002,52.81
142,1.240000000000002,50.33
143,-7.460000000000001,55.3
144,-1.240000000000002,52.81
145,-1.8599999999999994,52.81
146,1.8599999999999994,49.08
147,-1.2399999999999949,51.57
148,2.490000000000002,52.81
149,-2.490000000000002,51.57
150,2.490000000000002,51.57
151,5.589999999999996,51.57
152,0.6300000000000026,51.57
153,-0.6300000000000026,51.57
154,-8.07,51.57
155,-10.57,51.57
156,15.540000000000006,51.57
157,-15.540000000000006,51.57
158,-3.730000000000004,51.57
159,3.730000000000004,51.57
160,-3.730000000000004,51.57
161,-1.8599999999999994,51.57
162,1.2399999999999949,51.57
163,-1.2399999999999949,51.57
164,18.020000000000003,51.57
165,-18.020000000000003,51.57
166,-17.39,51.57
167,17.39,55.3
168,-17.39,44.73
169,17.39,50.95
170,-17.39,50.95
171,-26.1,46.6
172,-0.6299999999999955,42.25
173,0.6200000000000045,42.25
174,9.32,18.01
175,-0.6200000000000045,12.42
176,4.350000000000001,12.42
177,2.480000000000004,12.42
178,-2.480000000000004,16.15
179,-1.25,16.15
180,-1.240000000000002,21.12
181,2.489999999999995,23.61
182,-3.1099999999999994,23.61
183,-16.78,26.09
184,16.78,33.55
185,12.43,33.55
186,4.350000000000001,31.68
187,-11.18,31.68
188,-13.670000000000002,38.52
189,0.6199999999999974,38.52
190,-4.349999999999994,32.93
191,8.700000000000003,31.06
192,-8.700000000000003,31.06
193,5.590000000000003,25.47
194,3.729999999999997,25.47
195,-1.25,25.47
196,-7.459999999999994,28.58
197,0.6300000000000026,22.36
198,-0.6300000000000026,22.36
199,-2.490000000000002,26.09
200,-0.6300000000000026,21.12
201,-7.449999999999996,22.99
202,7.449999999999996,21.74
203,8.700000000000003,21.74
204,-8.700000000000003,24.23
205,11.190000000000001,24.85
206,3.729999999999997,24.23
207,-7.460000000000001,27.96
208,3.1099999999999994,26.09
209,-4.350000000000001,24.85
210,6.839999999999996,24.85
211,-6.839999999999996,32.31
212,-8.7,43.49
213,3.7300000000000004,43.49
214,-3.7300000000000004,47.22
215,17.400000000000002,53.43
216,8.079999999999998,53.43
217,-8.079999999999998,55.3
218,8.079999999999998,51.57
219,-1.25,50.95
220,4.969999999999999,50.95
