,traffic_absolute_speed,traffic_speed_deltas
0,49.08,1.8599999999999994
1,49.08,8.700000000000003
2,49.08,-8.700000000000003
3,49.08,-23.61
4,49.08,-4.969999999999999
5,49.08,28.58
6,49.08,-28.58
7,49.08,-1.870000000000001
8,49.08,1.25
9,49.08,0.6199999999999992
10,49.08,3.7300000000000004
11,49.08,-0.6300000000000008
12,49.08,0.6200000000000001
13,49.08,-2.4800000000000004
14,49.08,2.4800000000000004
15,49.08,1.8599999999999994
16,49.08,-1.8599999999999994
17,47.22,2.49
18,55.92,0.6199999999999992
19,47.22,-5.589999999999996
20,55.92,22.369999999999997
21,60.89,-18.65
22,55.92,18.65
23,59.03,-31.690000000000005
24,59.03,-1.8599999999999994
25,49.7,1.8599999999999994
26,49.7,-1.240000000000002
27,48.46,8.080000000000002
28,49.7,-6.219999999999999
29,31.06,4.349999999999998
30,31.06,3.099999999999998
31,20.5,-4.970000000000001
32,32.93,4.970000000000001
33,32.93,-2.4800000000000004
34,25.47,3.0999999999999996
35,20.5,-3.0999999999999996
36,20.5,3.0999999999999996
37,21.74,-2.4800000000000004
38,20.5,-0.6199999999999992
39,20.5,1.2400000000000002
40,18.01,-0.6199999999999992
41,21.12,1.2400000000000002
42,21.12,13.05
43,17.39,3.719999999999999
44,12.42,14.29
45,17.39,-3.1099999999999994
46,13.04,0.6200000000000045
47,13.04,4.350000000000001
48,13.04,-4.350000000000001
49,11.18,10.560000000000002
50,11.18,-10.560000000000002
51,9.94,-3.730000000000004
52,9.94,-6.840000000000003
53,11.8,2.490000000000002
54,12.42,-2.490000000000002
55,9.94,2.490000000000002
56,13.67,-4.350000000000001
57,13.67,0.6200000000000045
58,13.67,3.729999999999997
59,13.67,-9.950000000000003
60,13.67,6.220000000000006
61,18.64,10.57
62,22.36,-14.290000000000003
63,24.23,2.4800000000000004
64,18.64,-2.4800000000000004
65,24.23,2.4800000000000004
66,21.74,-0.620000000000001
67,24.23,-7.460000000000001
68,21.12,1.25
69,26.71,19.26
70,21.12,5.589999999999996
71,44.11,18.639999999999997
72,44.11,-1.25
73,44.11,3.1000000000000014
74,44.11,-1.240000000000002
75,44.11,6.210000000000001
76,44.11,-6.210000000000001
77,44.11,0.6300000000000026
78,44.11,-0.6199999999999974
79,44.11,29.2
80,44.11,-32.31
81,44.11,32.31
82,44.11,-31.689999999999998
83,44.11,-0.6199999999999992
84,44.11,2.49
85,44.11,-5.589999999999996
86,44.11,22.369999999999997
87,44.11,-5.589999999999996
88,46.6,5.589999999999996
89,46.6,-5.589999999999996
90,50.95,2.479999999999997
91,46.6,9.939999999999998
92,46.6,-4.969999999999999
93,56.54,4.969999999999999
94,60.27,0.6200000000000045
95,56.54,3.1099999999999994
96,60.27,-3.730000000000004
97,60.27,3.730000000000004
98,60.27,-0.6199999999999974
99,57.78,0.6199999999999974
100,57.78,0.6199999999999974
101,52.81,-9.939999999999998
102,57.78,9.32
103,55.3,2.489999999999995
104,49.7,1.8599999999999994
105,50.95,-0.6199999999999974
106,57.16,3.719999999999999
107,57.16,-12.43
108,57.16,4.970000000000002
109,57.16,1.2399999999999984
110,57.16,8.079999999999998
111,57.16,1.870000000000001
112,57.16,-13.670000000000002
113,57.16,3.1000000000000014
114,57.16,1.870000000000001
115,57.16,-1.870000000000001
116,57.16,9.32
117,57.16,10.559999999999999
118,57.16,-4.969999999999999
119,57.16,1.8599999999999994
120,57.16,0.629999999999999
121,24.23,-0.620000000000001
122,52.81,-5.600000000000001
123,52.81,-24.85
124,32.31,24.85
125,32.93,-14.299999999999997
126,22.99,13.670000000000002
127,22.99,-20.5
128,22.99,-4.35
129,22.99,-4.35
130,21.12,4.35
131,32.93,-4.35
132,21.12,-5.59
133,32.31,8.07
134,35.41,-2.4800000000000004
135,35.41,2.4800000000000004
136,32.31,-2.4800000000000004
137,23.61,1.2399999999999984
138,39.76,-0.6300000000000008
139,39.76,3.7300000000000004
140,50.95,-3.7300000000000004
141,50.95,3.0999999999999996
142,21.12,-4.35
143,53.43,3.110000000000001
144,52.81,1.8599999999999994
145,52.81,0.6199999999999992
146,53.43,4.349999999999998
147,52.81,-16.78
148,52.81,16.15
149,52.81,5.589999999999996
150,52.81,-5.589999999999996
151,52.81,-1.8599999999999994
152,52.81,-42.870000000000005
153,52.81,47.84
154,52.81,-49.09
155,52.81,3.0999999999999996
156,52.81,1.2399999999999984
157,52.81,-1.2399999999999984
158,52.81,1.2399999999999984
159,52.81,-1.25
160,42.25,3.7299999999999986
161,52.81,-3.7299999999999986
162,55.3,0.6199999999999992
163,55.3,1.25
164,27.34,-1.8699999999999992
165,19.88,0.6199999999999992
166,19.88,0.620000000000001
167,60.89,-3.1000000000000014
168,12.42,3.1000000000000014
169,12.42,-19.26
170,12.42,11.190000000000001
171,12.42,8.07
172,12.42,20.509999999999998
173,15.53,-4.350000000000001
174,15.53,4.350000000000001
175,14.91,-6.829999999999998
176,32.31,-13.670000000000002
177,18.64,13.670000000000002
178,18.64,-13.670000000000002
179,12.42,-17.400000000000002
180,12.42,-2.4899999999999984
181,14.29,-6.83
182,22.36,-0.620000000000001
183,22.36,-3.7300000000000004
184,22.36,3.110000000000001
185,16.77,3.7300000000000004
186,15.53,-3.7300000000000004
187,15.53,1.2400000000000002
188,15.53,-0.620000000000001
189,15.53,-3.7300000000000004
190,20.5,0.6199999999999992
191,15.53,-1.2399999999999993
192,20.5,3.7299999999999995
