,traffic_speed_deltas,traffic_absolute_speed
0,-4.340000000000003,27.34
1,-4.350000000000001,27.34
2,-1.240000000000002,49.08
3,3.1000000000000014,49.08
4,1.240000000000002,51.57
5,7.460000000000001,47.22
6,0.6299999999999955,47.22
7,4.970000000000006,53.43
8,-7.450000000000003,50.33
9,-1.240000000000002,50.33
10,1.240000000000002,47.22
11,-12.43,54.68
12,6.839999999999996,54.68
13,-4.349999999999994,56.54
14,1.2399999999999949,56.54
15,3.730000000000004,56.54
16,-8.700000000000003,56.54
17,11.180000000000003,56.54
18,-0.6199999999999974,56.54
19,-1.25,56.54
20,-9.940000000000001,56.54
21,4.35,56.54
22,-3.0999999999999996,56.54
23,1.8699999999999974,56.54
24,-1.8699999999999974,56.54
25,8.699999999999996,56.54
26,0.6200000000000045,56.54
27,1.240000000000002,56.54
28,-11.810000000000002,55.3
29,5.600000000000001,58.4
30,-11.799999999999997,58.4
31,-0.620000000000001,41.63
32,0.620000000000001,21.12
33,3.1099999999999994,19.88
34,5.59,11.8
35,-4.350000000000001,8.69
36,-3.729999999999997,8.69
37,-4.350000000000001,9.94
38,-2.4899999999999984,12.42
39,-11.809999999999999,12.42
40,0.620000000000001,13.04
41,-5.590000000000003,18.64
42,-17.389999999999997,18.64
43,-4.350000000000001,21.12
44,1.8599999999999994,21.12
45,-4.350000000000001,21.12
46,8.700000000000003,19.26
47,-3.7300000000000004,22.36
48,2.479999999999997,22.36
49,3.110000000000003,19.26
50,1.2399999999999984,19.88
51,7.449999999999999,19.88
52,-6.830000000000002,17.39
53,-9.940000000000005,15.53
54,16.15,15.53
55,-21.130000000000003,16.15
56,19.259999999999998,16.15
57,0.6200000000000045,14.91
58,-2.480000000000004,13.67
59,-2.490000000000002,13.67
60,-1.870000000000001,16.15
61,0.620000000000001,18.01
62,-3.1000000000000014,18.01
63,0.620000000000001,15.53
64,1.2399999999999984,15.53
65,-22.370000000000005,14.91
66,6.210000000000001,14.91
67,-2.4899999999999984,14.91
68,0.620000000000001,14.91
69,1.8599999999999994,14.91
70,19.89,21.12
71,-3.719999999999999,16.15
72,3.1000000000000014,16.15
73,-6.219999999999999,20.5
74,6.839999999999996,26.71
75,3.1000000000000014,32.31
76,-22.99,50.95
77,-4.349999999999994,42.25
78,3.730000000000004,52.81
79,3.1000000000000014,42.25
80,0.620000000000001,45.36
81,3.1099999999999994,42.87
82,8.7,45.36
83,-7.459999999999997,54.68
84,0.6199999999999974,54.68
85,3.7300000000000004,54.68
86,-1.870000000000001,52.81
87,4.350000000000001,52.81
