,traffic_absolute_speed,traffic_speed_deltas
0,42.25,3.7299999999999995
1,42.25,4.350000000000001
2,42.25,-4.350000000000001
3,42.25,4.970000000000002
4,42.25,4.969999999999999
5,42.25,-9.940000000000001
6,42.25,23.61
7,42.25,-6.830000000000005
8,42.25,4.350000000000001
9,42.25,-4.350000000000001
10,42.25,1.240000000000002
11,42.25,9.32
12,42.25,-3.729999999999997
13,42.25,39.150000000000006
14,42.25,-51.580000000000005
15,42.25,-0.6199999999999992
16,42.25,1.25
17,42.25,-3.7300000000000004
18,42.25,3.7300000000000004
19,50.95,-6.84
20,50.95,-3.73
21,48.46,10.57
22,48.46,-6.84
23,48.46,-6.829999999999999
24,52.81,3.7300000000000004
25,52.81,-3.7300000000000004
26,57.78,3.7300000000000004
27,57.78,-3.7300000000000004
28,52.81,3.7300000000000004
29,58.4,-5.59
30,13.67,2.4799999999999986
31,9.94,-2.4799999999999986
32,11.8,-15.530000000000001
33,11.8,-6.210000000000001
34,11.18,-9.32
35,13.04,0.6200000000000045
36,12.42,-1.8599999999999994
37,12.42,1.8599999999999994
38,12.42,-1.240000000000002
39,13.04,-3.1099999999999994
40,8.69,49.71
41,8.69,-49.71
42,10.56,1.25
43,10.56,-6.209999999999999
44,8.69,11.18
45,13.04,-4.970000000000001
46,9.32,-3.1099999999999994
47,8.69,-4.970000000000001
48,8.69,6.83
49,13.04,1.25
50,13.04,-4.35
51,13.67,4.970000000000001
52,13.67,0.6199999999999992
53,13.67,0.620000000000001
54,13.67,21.749999999999996
55,16.15,28.59
56,16.15,0.6199999999999974
57,19.88,-0.6199999999999974
58,16.15,1.8599999999999994
59,16.15,8.700000000000003
60,16.15,-8.700000000000003
61,25.47,-23.61
62,18.64,-4.969999999999999
63,33.55,28.58
64,25.47,-28.58
65,25.47,-1.870000000000001
66,36.66,1.25
67,36.66,0.6199999999999992
68,36.66,3.7300000000000004
69,36.66,-0.6300000000000008
70,15.53,0.6200000000000001
71,15.53,-2.4800000000000004
72,50.33,2.4800000000000004
73,15.53,1.8599999999999994
74,15.53,-1.8599999999999994
75,15.53,2.49
76,15.53,0.6199999999999992
77,15.53,-5.589999999999996
78,15.53,22.369999999999997
79,15.53,-18.65
80,15.53,18.65
81,15.53,-31.690000000000005
82,15.53,-1.8599999999999994
83,15.53,1.8599999999999994
84,15.53,-1.240000000000002
85,15.53,8.080000000000002
86,15.53,-6.219999999999999
87,15.53,4.349999999999998
88,13.67,3.099999999999998
89,13.67,-4.970000000000001
90,13.67,4.970000000000001
91,42.87,-2.4800000000000004
92,13.67,3.0999999999999996
93,42.87,-3.0999999999999996
94,23.61,3.0999999999999996
95,18.01,-2.4800000000000004
96,18.01,-0.6199999999999992
97,15.53,1.2400000000000002
98,18.01,-0.6199999999999992
99,20.5,1.2400000000000002
100,20.5,13.05
101,20.5,3.719999999999999
102,20.5,14.29
103,19.26,-3.1099999999999994
104,19.26,0.6200000000000045
105,19.26,4.350000000000001
106,25.47,-4.350000000000001
107,20.5,10.560000000000002
108,24.23,-10.560000000000002
109,24.85,-3.730000000000004
110,18.64,-6.840000000000003
111,24.85,2.490000000000002
112,18.01,-2.490000000000002
113,12.42,2.490000000000002
114,18.01,-4.350000000000001
115,10.56,0.6200000000000045
116,10.56,3.729999999999997
117,10.56,-9.950000000000003
118,10.56,6.220000000000006
119,4.97,10.57
120,8.69,-14.290000000000003
121,4.97,2.4800000000000004
122,9.94,-2.4800000000000004
123,10.56,2.4800000000000004
124,8.69,-0.620000000000001
125,10.56,-7.460000000000001
126,8.69,1.25
127,9.94,19.26
128,8.69,5.589999999999996
129,9.32,18.639999999999997
130,8.69,-1.25
131,8.69,3.1000000000000014
132,8.69,-1.240000000000002
133,8.69,6.210000000000001
134,11.8,-6.210000000000001
135,11.8,0.6300000000000026
136,11.8,-0.6199999999999974
137,11.8,29.2
138,19.88,-32.31
139,24.85,32.31
140,19.88,-31.689999999999998
141,27.34,-0.6199999999999992
142,27.34,2.49
143,27.34,-5.589999999999996
144,49.08,22.369999999999997
145,49.08,-5.589999999999996
146,49.08,5.589999999999996
147,49.08,-5.589999999999996
148,49.08,2.479999999999997
149,49.08,9.939999999999998
150,49.08,-4.969999999999999
151,49.08,4.969999999999999
152,49.08,0.6200000000000045
153,49.08,3.1099999999999994
154,49.08,-3.730000000000004
155,49.08,3.730000000000004
156,49.08,-0.6199999999999974
157,49.08,0.6199999999999974
158,49.08,0.6199999999999974
159,49.08,-9.939999999999998
160,49.08,9.32
161,47.22,2.489999999999995
162,55.92,1.8599999999999994
163,47.22,-0.6199999999999974
164,55.92,3.719999999999999
165,60.89,-12.43
166,55.92,4.970000000000002
167,59.03,1.2399999999999984
168,59.03,8.079999999999998
169,49.7,1.870000000000001
170,49.7,-13.670000000000002
171,48.46,3.1000000000000014
172,49.7,1.870000000000001
173,31.06,-1.870000000000001
174,31.06,9.32
175,20.5,10.559999999999999
176,32.93,-4.969999999999999
177,32.93,1.8599999999999994
178,25.47,0.629999999999999
179,20.5,-0.620000000000001
180,20.5,-5.600000000000001
181,21.74,-24.85
182,20.5,24.85
183,20.5,-14.299999999999997
184,18.01,13.670000000000002
185,21.12,-20.5
186,21.12,-4.35
187,17.39,-4.35
188,12.42,4.35
189,17.39,-4.35
190,13.04,-5.59
191,13.04,8.07
192,13.04,-2.4800000000000004
193,11.18,2.4800000000000004
194,11.18,-2.4800000000000004
195,9.94,1.2399999999999984
196,9.94,-0.6300000000000008
197,11.8,3.7300000000000004
198,12.42,-3.7300000000000004
199,9.94,3.0999999999999996
200,13.67,-4.35
201,13.67,3.110000000000001
202,13.67,1.8599999999999994
203,13.67,0.6199999999999992
