,traffic_speed_deltas,traffic_absolute_speed
0,7.450000000000003,51.57
1,3.1099999999999994,50.95
2,-5.590000000000003,50.95
3,-8.079999999999998,50.33
4,12.43,41.01
5,-29.200000000000003,56.54
6,-3.1000000000000014,56.54
7,0.6200000000000045,56.54
8,-1.8700000000000045,56.54
9,3.1099999999999994,56.54
10,-3.1099999999999994,56.54
11,-0.6200000000000045,56.54
12,4.340000000000003,56.54
13,0.6199999999999974,56.54
14,-0.6199999999999974,56.54
15,-1.8700000000000045,56.54
16,8.700000000000003,56.54
17,-6.829999999999998,56.54
18,1.8700000000000045,56.54
19,-4.969999999999999,56.54
20,7.460000000000001,56.54
21,0.6199999999999974,56.54
22,-3.0999999999999943,57.78
23,-3.0999999999999943,52.19
24,-6.209999999999994,52.19
25,5.589999999999996,49.7
26,4.350000000000001,59.03
27,-5.590000000000003,61.51
28,5.590000000000003,61.51
29,-13.049999999999997,62.75
30,-11.810000000000002,59.03
31,-0.6199999999999974,54.05
32,1.8599999999999994,60.27
33,-1.8599999999999994,60.27
34,-4.349999999999994,60.27
35,6.219999999999999,54.05
36,3.730000000000004,54.05
37,1.8700000000000045,54.05
38,6.840000000000003,56.54
39,8.690000000000005,59.03
40,1.25,59.03
41,-11.810000000000002,59.03
42,-6.219999999999999,54.05
43,13.670000000000002,55.3
44,9.939999999999998,54.05
45,-8.079999999999998,54.05
46,5.589999999999996,49.08
47,-8.699999999999996,49.08
48,-0.6200000000000045,51.57
49,-30.449999999999996,38.52
50,3.719999999999999,32.93
51,-6.209999999999997,32.93
52,27.340000000000003,25.47
53,8.699999999999996,36.03
54,-3.729999999999997,36.03
55,-3.1000000000000014,26.09
56,-40.39,41.63
57,36.66,33.55
58,-4.969999999999999,33.55
59,4.969999999999999,42.87
60,-1.240000000000002,42.87
61,2.490000000000002,42.87
62,-3.729999999999997,44.11
63,-3.730000000000004,45.98
64,5.600000000000001,49.08
65,4.969999999999999,47.22
66,9.32,48.46
67,5.590000000000003,39.14
68,-0.6200000000000045,39.14
69,-8.07,47.84
70,9.939999999999998,47.22
71,3.730000000000004,47.84
72,-6.209999999999999,47.84
73,2.4799999999999995,51.57
74,-1.8599999999999994,52.19
75,0.6200000000000001,52.19
76,-3.11,54.05
77,9.32,44.73
78,-1.8599999999999994,44.73
79,-0.6199999999999974,44.73
80,5.600000000000001,44.73
81,-5.600000000000001,44.73
82,-14.29,44.73
83,-3.0999999999999943,44.73
84,3.730000000000004,44.73
85,3.729999999999997,44.73
86,10.560000000000002,44.73
87,3.730000000000004,44.73
88,3.1099999999999994,44.73
89,-1.240000000000002,44.73
90,-6.219999999999999,44.73
91,4.969999999999999,44.73
92,-1.240000000000002,44.73
93,0.6200000000000045,44.73
94,0.6300000000000026,44.73
95,-5.600000000000001,44.73
96,-1.8599999999999994,57.16
97,-19.270000000000003,53.43
98,4.970000000000006,53.43
99,-5.590000000000003,53.43
100,4.969999999999999,16.15
101,-3.1000000000000014,15.53
102,-16.159999999999997,13.67
103,-8.079999999999998,14.29
104,-3.729999999999997,11.8
105,5.589999999999996,10.56
106,-2.479999999999997,10.56
107,4.340000000000003,11.8
108,-4.970000000000006,11.8
109,0.6299999999999955,11.8
110,-5.590000000000003,21.74
111,11.810000000000002,21.74
112,-1.240000000000002,14.29
113,3.729999999999997,14.29
114,4.969999999999999,37.28
115,-4.350000000000001,54.05
116,-1.2399999999999949,54.05
117,-3.1000000000000014,52.19
118,-3.1099999999999994,52.19
119,1.25,49.08
120,1.25,49.08
121,-5.600000000000001,49.08
122,5.600000000000001,49.08
123,-9.32,31.68
124,-4.979999999999997,31.68
125,-1.240000000000002,24.23
126,5.589999999999996,32.93
127,3.1100000000000065,32.93
128,1.2399999999999984,29.2
129,1.25,52.19
130,12.420000000000002,52.19
131,6.210000000000001,47.22
132,-3.1099999999999994,47.22
133,9.939999999999998,50.33
134,-0.6199999999999974,50.33
135,-1.240000000000002,50.33
136,-2.480000000000004,41.63
137,-3.1099999999999994,51.57
138,-0.6200000000000045,51.57
139,-1.240000000000002,47.84
140,1.240000000000002,48.46
141,1.8599999999999994,48.46
142,3.730000000000004,52.81
143,-1.8700000000000045,52.81
144,-4.969999999999999,52.81
145,-0.6200000000000045,51.57
146,-3.1099999999999994,51.57
147,-3.730000000000004,52.81
148,9.32,51.57
149,4.350000000000001,55.92
150,0.6200000000000045,55.92
151,-2.490000000000002,55.92
152,-3.1000000000000014,55.92
153,0.6200000000000045,55.92
154,-3.730000000000004,55.92
155,3.1099999999999994,55.92
156,-2.480000000000004,55.92
157,-0.6199999999999974,55.92
158,5.59,55.92
159,-4.349999999999994,55.92
160,-2.480000000000004,55.92
161,-1.8599999999999994,55.92
162,-3.1099999999999994,55.92
163,2.490000000000002,55.92
164,1.8599999999999994,55.92
165,-5.589999999999996,55.92
166,-1.240000000000002,55.92
167,-0.6200000000000045,55.92
168,6.839999999999996,47.22
169,14.29,57.78
170,-10.559999999999995,54.68
171,3.729999999999997,42.25
172,3.1000000000000014,16.77
173,6.210000000000001,16.15
174,-8.07,16.15
175,4.340000000000003,15.53
176,-1.8599999999999994,13.04
177,-1.25,13.04
178,-2.480000000000004,14.91
179,13.670000000000002,14.91
180,1.8599999999999994,18.64
181,16.15,22.36
182,5.599999999999994,22.36
183,-3.1099999999999994,52.19
184,-14.909999999999997,30.44
185,-3.730000000000004,30.44
186,-8.699999999999996,30.44
187,4.969999999999999,16.77
188,14.920000000000002,31.06
189,-14.920000000000002,31.06
190,16.78,31.06
191,-3.730000000000004,31.06
192,10.559999999999995,27.96
193,-3.720000000000006,27.96
194,-21.750000000000004,21.74
195,29.830000000000002,21.74
196,0.620000000000001,15.53
197,-3.719999999999999,15.53
198,1.240000000000002,15.53
199,-6.210000000000001,19.26
200,0.6199999999999974,19.26
201,-8.079999999999998,22.99
202,5.59,23.61
203,4.349999999999998,23.61
204,1.2399999999999984,23.61
205,6.829999999999998,48.46
206,-4.349999999999998,48.46
207,11.810000000000002,47.22
208,-13.670000000000002,47.22
209,8.07,52.19
210,-8.07,52.19
211,-21.130000000000003,47.84
212,8.079999999999998,47.84
213,-3.1099999999999994,47.84
214,3.1099999999999994,51.57
215,-3.1099999999999994,47.84
216,3.1099999999999994,51.57
217,-1.870000000000001,37.28
218,-0.6199999999999974,37.28
219,2.4899999999999984,50.95
220,-4.349999999999998,59.03
221,-2.4800000000000004,59.03
222,1.8699999999999974,59.03
223,-0.6199999999999974,59.03
224,9.32,59.03
225,0.6199999999999974,59.03
226,-13.670000000000002,59.03
227,-5.590000000000003,59.03
228,5.589999999999996,59.03
229,5.589999999999996,59.03
230,-3.729999999999997,59.03
231,4.979999999999997,59.03
232,4.969999999999999,59.03
233,-3.719999999999999,59.03
234,13.04,59.03
235,-18.64,59.03
236,1.8700000000000045,59.03
237,-4.350000000000001,57.16
238,-4.340000000000003,54.05
239,-4.350000000000001,54.05
240,-1.240000000000002,54.68
241,3.1000000000000014,55.3
242,1.240000000000002,21.74
243,7.460000000000001,21.74
244,0.6299999999999955,23.61
245,4.970000000000006,23.61
246,-7.450000000000003,14.91
247,-1.240000000000002,10.56
248,1.240000000000002,10.56
249,-12.43,10.56
250,6.839999999999996,10.56
251,-4.349999999999994,13.04
252,1.2399999999999949,14.29
253,3.730000000000004,22.36
254,-8.700000000000003,29.2
255,11.180000000000003,45.98
256,-0.6199999999999974,45.98
257,-1.25,24.23
258,-9.940000000000001,24.23
259,4.35,25.47
260,-3.0999999999999996,16.77
261,1.8699999999999974,17.39
262,-1.8699999999999974,15.53
263,8.699999999999996,17.39
264,0.6200000000000045,17.39
265,1.240000000000002,20.5
266,-11.810000000000002,20.5
267,5.600000000000001,17.39
268,-11.799999999999997,17.39
269,-0.620000000000001,16.15
270,0.620000000000001,16.15
271,3.1099999999999994,28.58
272,5.59,27.34
273,-4.350000000000001,27.34
274,-3.729999999999997,32.31
275,-4.350000000000001,28.58
276,-2.4899999999999984,32.93
277,-11.809999999999999,32.93
278,0.620000000000001,29.82
279,-5.590000000000003,29.82
280,-17.389999999999997,35.41
281,-4.350000000000001,37.28
282,1.8599999999999994,37.28
283,-4.350000000000001,53.43
284,8.700000000000003,48.46
285,-3.7300000000000004,48.46
286,2.479999999999997,47.84
287,3.110000000000003,50.33
288,1.2399999999999984,50.33
289,7.449999999999999,53.43
290,-6.830000000000002,52.19
291,-9.940000000000005,52.19
292,16.15,47.22
293,-21.130000000000003,47.22
294,19.259999999999998,47.22
295,0.6200000000000045,47.22
296,-2.480000000000004,47.22
297,-2.490000000000002,47.22
298,-1.870000000000001,47.22
299,0.620000000000001,47.22
300,-3.1000000000000014,47.22
301,0.620000000000001,47.22
302,1.2399999999999984,47.22
303,-22.370000000000005,47.22
304,6.210000000000001,47.22
305,-2.4899999999999984,47.22
306,0.620000000000001,47.22
307,1.8599999999999994,47.22
308,19.89,47.22
309,-3.719999999999999,57.16
310,3.1000000000000014,58.4
311,-6.219999999999999,58.4
312,6.839999999999996,57.78
313,3.1000000000000014,42.87
314,-22.99,36.03
315,-4.349999999999994,19.26
316,3.730000000000004,19.26
317,3.1000000000000014,19.26
318,0.620000000000001,10.56
319,3.1099999999999994,10.56
320,8.7,11.8
321,-7.459999999999997,11.8
322,0.6199999999999974,15.53
323,3.7300000000000004,15.53
324,-1.870000000000001,19.88
325,4.350000000000001,26.71
326,3.7300000000000004,28.58
327,0.6199999999999974,28.58
328,3.719999999999999,25.47
329,-5.589999999999996,24.23
330,-1.2399999999999949,24.23
331,6.839999999999996,24.23
332,-6.210000000000001,27.96
333,6.210000000000001,27.96
334,6.220000000000006,19.88
335,1.240000000000002,19.88
336,-4.969999999999999,26.71
337,4.970000000000006,26.71
338,-2.480000000000004,43.49
339,-10.57,16.77
340,3.729999999999997,15.53
341,3.1000000000000014,14.91
342,3.1099999999999994,32.93
343,-15.54,32.93
344,-0.6199999999999974,32.93
345,4.969999999999999,22.36
346,0.6200000000000045,22.36
347,4.969999999999999,20.5
348,-4.350000000000001,20.5
349,3.729999999999997,20.5
350,-4.350000000000001,45.36
351,9.32,45.36
352,-11.189999999999998,46.6
353,-20.500000000000004,52.19
354,-5.600000000000001,52.19
355,4.970000000000002,44.73
356,0.6199999999999974,49.08
357,-3.1100000000000065,44.73
358,3.730000000000004,55.3
359,1.240000000000002,55.3
360,4.349999999999994,51.57
361,2.479999999999997,51.57
362,-1.8599999999999994,55.92
363,3.730000000000004,44.11
364,-2.490000000000002,44.11
365,1.25,44.11
366,-0.620000000000001,44.11
367,0.620000000000001,44.11
368,12.43,44.11
369,-0.6199999999999974,44.11
370,-1.240000000000002,44.11
371,0.6199999999999974,44.11
372,-2.479999999999997,44.11
373,3.1099999999999994,44.11
374,4.969999999999999,44.11
375,0.620000000000001,44.11
376,1.8599999999999994,44.11
377,-4.969999999999999,44.11
378,2.479999999999997,44.11
379,4.970000000000006,44.11
380,-4.970000000000006,44.11
381,5.600000000000001,56.54
382,-1.240000000000002,31.06
383,-2.489999999999995,31.06
384,3.1099999999999994,57.16
385,-10.57,42.87
386,1.8599999999999994,47.84
387,-2.4800000000000004,21.12
388,-10.57,24.85
389,10.57,24.85
390,-3.7300000000000004,17.39
391,-0.620000000000001,14.91
392,6.839999999999996,14.91
393,-13.049999999999997,15.53
394,-2.490000000000002,15.53
395,1.2399999999999984,19.88
396,20.509999999999998,19.88
397,-1.8599999999999994,21.74
398,-2.489999999999995,27.34
399,0.6200000000000045,26.09
400,4.349999999999994,26.09
401,3.729999999999997,25.47
402,-3.1100000000000065,25.47
403,-5.589999999999996,20.5
404,-3.1000000000000014,19.26
405,3.1000000000000014,19.26
406,-4.350000000000001,19.26
407,1.8599999999999994,24.85
408,0.620000000000001,16.77
409,2.4899999999999984,18.01
410,-2.489999999999995,21.12
411,1.2399999999999949,21.12
412,11.18,17.39
413,-6.830000000000005,17.39
414,-1.25,14.91
415,-1.25,14.29
416,-3.1000000000000014,21.74
417,-2.490000000000002,21.74
418,1.8699999999999974,19.88
419,-4.969999999999999,19.88
420,-0.6300000000000026,17.39
421,5.600000000000001,19.88
422,4.969999999999999,41.63
423,4.969999999999999,49.08
424,0.6199999999999974,49.08
425,5.590000000000003,44.73
426,-20.499999999999996,24.23
427,-4.969999999999999,30.44
428,1.240000000000002,31.06
429,6.210000000000001,32.93
430,1.8699999999999974,32.93
431,-6.840000000000003,49.7
432,6.840000000000003,49.7
433,0.6199999999999974,49.7
434,0.6299999999999955,49.7
435,-13.669999999999995,44.11
436,6.830000000000005,44.11
437,-1.8599999999999994,44.11
438,-3.1099999999999994,44.11
439,-4.969999999999999,44.11
440,-2.479999999999997,44.11
441,6.829999999999998,44.11
442,-4.349999999999998,44.11
443,8.079999999999998,44.11
444,3.1099999999999994,44.11
445,1.240000000000002,44.11
446,-20.509999999999998,44.11
447,-1.2399999999999949,44.11
448,2.489999999999995,44.11
449,4.969999999999999,44.11
450,-7.450000000000003,44.11
451,8.07,44.11
452,18.020000000000003,44.11
453,-6.219999999999999,54.68
454,-3.1000000000000014,55.92
455,3.1000000000000014,55.92
456,22.99,47.22
457,1.8599999999999994,61.51
458,3.1000000000000014,59.03
459,-3.1000000000000014,59.03
460,-13.049999999999997,58.4
461,4.349999999999998,59.03
462,-14.920000000000002,59.03
463,-13.049999999999997,57.78
464,3.729999999999997,57.16
465,-0.6199999999999974,57.16
466,0.6199999999999974,52.19
467,-0.6199999999999974,47.84
468,1.8599999999999994,55.3
469,-3.7300000000000004,55.3
470,-2.490000000000002,53.43
471,-0.6199999999999992,54.05
472,-6.210000000000001,32.31
473,6.840000000000003,32.31
474,-2.4800000000000004,23.61
475,22.37,34.79
476,-3.1099999999999994,34.79
477,-12.43,29.2
478,-19.88,29.2
479,8.7,27.34
480,0.6199999999999992,22.99
481,1.25,21.12
482,0.620000000000001,21.12
483,-6.210000000000001,21.74
484,-5.600000000000001,18.64
485,-1.8599999999999994,18.64
486,-0.620000000000001,18.64
487,1.240000000000002,19.88
488,-1.8700000000000045,24.23
489,-5.589999999999996,22.36
490,3.1099999999999994,29.2
491,-10.560000000000002,29.2
492,-9.32,27.34
493,6.210000000000001,25.47
494,6.209999999999997,29.82
495,-6.209999999999997,29.82
496,3.730000000000004,31.68
497,-0.6200000000000045,50.33
498,-2.480000000000004,50.33
499,-1.240000000000002,46.6
500,-4.969999999999999,46.6
501,6.210000000000001,53.43
502,1.2399999999999949,53.43
503,-14.29,50.95
504,-0.6199999999999974,53.43
505,7.449999999999996,53.43
506,-2.4800000000000004,54.05
507,4.350000000000001,55.3
508,3.1099999999999994,44.11
509,7.460000000000001,44.11
510,-5.599999999999998,44.11
511,-1.8599999999999994,44.11
512,6.210000000000001,44.11
513,22.37,44.11
514,0.6299999999999955,44.11
515,4.969999999999999,44.11
516,-22.990000000000002,44.11
517,-10.560000000000002,44.11
518,1.240000000000002,44.11
519,-3.7300000000000004,44.11
520,-0.620000000000001,44.11
521,0.620000000000001,44.11
522,1.8599999999999994,44.11
523,13.669999999999998,44.11
524,15.540000000000003,44.11
525,-19.890000000000004,55.92
526,-24.24,55.92
527,6.840000000000003,55.92
528,-1.8599999999999994,59.03
529,-3.7300000000000004,60.89
530,-4.979999999999997,60.89
531,0.620000000000001,61.51
532,-1.870000000000001,64.0
533,-0.6199999999999974,62.13
534,-5.589999999999996,62.13
535,0.6199999999999974,60.27
536,0.6200000000000045,57.16
537,2.490000000000002,57.16
538,-9.32,57.16
539,5.590000000000003,58.4
540,-1.240000000000002,58.4
541,-1.240000000000002,54.68
542,2.490000000000002,58.4
543,1.2399999999999984,58.4
544,-2.4800000000000004,52.19
545,-2.490000000000002,55.3
546,-2.4899999999999984,54.68
547,4.969999999999999,52.81
548,-1.8699999999999974,49.7
549,24.230000000000004,41.01
550,6.830000000000005,44.11
551,2.489999999999995,44.11
552,1.8599999999999994,38.52
553,-1.25,42.87
554,1.25,42.87
555,-7.460000000000001,27.34
556,1.8699999999999974,26.71
557,-1.2399999999999949,26.71
558,-4.969999999999999,22.99
559,1.8599999999999994,22.99
560,3.729999999999997,36.66
561,-4.350000000000001,29.82
562,-2.479999999999997,29.2
563,-12.43,29.2
564,2.480000000000004,26.71
565,3.1099999999999994,45.98
566,-6.84,46.6
567,1.240000000000002,39.14
568,5.589999999999996,39.14
569,-4.969999999999999,49.7
570,-4.340000000000003,46.6
571,-3.1099999999999994,46.6
572,8.700000000000003,48.46
573,6.219999999999999,54.68
574,-4.350000000000001,54.68
575,0.6199999999999974,52.19
576,2.490000000000002,49.08
577,-1.25,49.08
578,-9.939999999999998,57.78
579,1.25,54.05
580,0.6300000000000026,54.05
581,-1.25,55.92
582,3.730000000000004,55.92
583,-4.969999999999999,55.92
584,5.600000000000001,55.92
585,-21.130000000000003,55.92
586,16.770000000000003,55.92
587,-3.1000000000000014,55.92
588,3.1000000000000014,55.92
589,7.449999999999996,55.92
590,-6.840000000000003,55.92
591,-4.349999999999994,55.92
592,3.0999999999999943,55.92
593,1.2399999999999949,55.92
594,3.729999999999997,55.92
595,1.8699999999999974,55.92
596,4.969999999999999,55.92
597,-4.350000000000001,55.92
598,4.350000000000001,55.92
599,-11.809999999999999,53.43
600,1.2399999999999949,56.54
601,4.350000000000001,56.54
602,-4.350000000000001,23.61
603,4.970000000000006,19.26
604,1.8699999999999974,14.91
605,-3.729999999999997,13.04
606,-8.700000000000003,12.42
607,-9.32,11.18
608,11.190000000000001,11.18
609,-6.829999999999998,11.18
610,-3.1000000000000014,15.53
611,-1.25,15.53
612,-3.7300000000000004,32.31
613,-3.1099999999999994,32.31
614,1.870000000000001,49.08
615,8.07,28.58
616,6.219999999999999,28.58
617,2.480000000000004,28.58
618,3.1099999999999994,38.52
619,3.729999999999997,39.14
620,-7.460000000000001,28.58
621,1.25,19.88
622,1.25,19.88
623,4.969999999999999,19.88
624,-11.810000000000002,18.64
625,-13.669999999999998,11.18
626,10.560000000000002,11.18
627,-9.950000000000003,11.8
628,0.620000000000001,11.8
629,1.8599999999999994,11.8
630,6.209999999999997,17.39
631,4.969999999999999,17.39
632,13.05,18.64
633,-3.7300000000000004,18.64
634,5.59,23.61
635,0.6199999999999974,23.61
636,-8.700000000000003,21.12
637,3.730000000000004,27.96
638,-8.700000000000003,32.31
639,-1.240000000000002,32.31
640,-5.590000000000003,39.14
641,1.8699999999999974,47.22
642,-0.6299999999999955,47.22
643,0.6299999999999955,49.7
644,-5.590000000000003,54.05
645,2.490000000000002,54.05
646,6.210000000000001,54.05
647,-1.8600000000000065,56.54
648,3.1099999999999994,55.92
649,-1.8599999999999994,55.92
650,-2.480000000000004,52.81
651,-1.8699999999999974,58.4
652,2.489999999999995,58.4
653,3.730000000000004,57.78
654,-0.6200000000000045,57.78
655,1.8700000000000045,57.78
656,-1.25,57.78
657,1.25,57.78
658,-11.810000000000002,57.78
659,-0.6200000000000045,57.78
660,-1.8699999999999974,57.78
661,-4.969999999999999,57.78
662,-3.730000000000004,57.78
663,16.160000000000004,57.78
664,-22.99,57.78
665,4.350000000000001,57.78
666,-1.2399999999999984,57.78
667,10.559999999999999,57.78
668,0.6199999999999974,57.78
669,14.29,55.92
670,7.449999999999996,54.68
671,3.1100000000000065,54.68
672,-3.1100000000000065,50.95
673,-0.6200000000000045,20.5
674,1.240000000000002,19.26
675,-1.8599999999999994,13.67
676,-0.6199999999999974,10.56
677,-1.8700000000000045,10.56
678,-0.6199999999999974,10.56
679,-2.479999999999997,9.94
680,2.479999999999997,9.94
681,6.829999999999998,10.56
682,-1.2399999999999949,11.8
683,-3.1000000000000014,12.42
684,-3.729999999999997,16.15
685,9.32,16.15
686,3.730000000000004,25.47
687,0.620000000000001,26.09
688,-2.4800000000000004,30.44
689,1.8699999999999974,30.44
690,1.240000000000002,24.85
691,-0.629999999999999,26.09
692,13.049999999999997,18.64
693,1.240000000000002,15.53
694,1.8699999999999974,23.61
695,-1.8599999999999994,23.61
696,-1.8700000000000045,23.61
697,-4.969999999999999,20.5
698,4.969999999999999,20.5
699,-27.34,20.5
700,-8.700000000000003,21.12
701,4.350000000000001,18.01
702,0.6199999999999974,17.39
703,3.7300000000000004,17.39
704,0.620000000000001,18.64
705,3.1000000000000014,18.01
706,1.240000000000002,17.39
707,-4.969999999999999,17.39
708,-1.8699999999999974,19.88
709,3.729999999999997,24.85
710,8.699999999999996,28.58
711,0.620000000000001,26.71
712,-6.210000000000001,27.96
713,0.620000000000001,44.73
714,7.459999999999997,45.98
715,3.1099999999999994,48.46
716,-6.829999999999998,48.46
717,-9.32,22.36
718,1.860000000000003,21.12
719,1.240000000000002,21.12
720,1.8599999999999994,23.61
721,-9.32,23.61
722,1.2400000000000002,52.81
723,7.460000000000001,55.92
724,4.350000000000001,55.92
725,-3.729999999999997,55.92
726,1.240000000000002,55.92
727,3.1099999999999994,55.92
728,1.25,55.92
729,3.7200000000000006,55.92
730,1.25,55.92
731,4.969999999999999,55.92
732,-0.620000000000001,55.92
733,6.210000000000001,55.92
734,1.8599999999999994,55.92
735,-1.8700000000000045,55.92
736,-4.350000000000001,55.92
737,-3.1099999999999994,55.92
738,1.2399999999999949,55.92
739,-17.4,55.92
740,-3.1000000000000014,55.92
741,3.1000000000000014,57.16
742,-5.590000000000002,49.08
743,30.450000000000003,49.08
744,-8.690000000000001,60.27
745,-2.490000000000002,11.8
746,-3.110000000000001,9.32
747,-0.620000000000001,8.07
748,0.620000000000001,10.56
749,-3.1099999999999994,10.56
750,19.879999999999995,11.8
751,-16.15,13.04
752,-2.4899999999999984,13.04
753,-0.620000000000001,13.67
754,1.240000000000002,13.67
755,-9.32,17.39
756,13.049999999999997,27.96
