,traffic_absolute_speed,traffic_speed_deltas
0,50.95,8.7
1,50.95,24.24
2,55.3,6.219999999999999
3,55.3,-2.489999999999995
4,55.3,-3.730000000000004
5,55.3,1.25
6,55.3,4.350000000000001
7,55.3,-4.350000000000001
8,55.3,4.350000000000001
9,55.3,3.1000000000000014
10,55.3,-1.240000000000002
11,55.3,-4.350000000000001
12,55.3,1.240000000000002
13,55.3,14.91
14,55.3,-14.91
15,55.3,17.400000000000002
16,55.3,-3.1099999999999994
17,55.3,3.1099999999999994
18,55.3,-3.1099999999999994
19,55.3,3.1099999999999994
20,57.16,-7.450000000000003
21,60.27,4.349999999999994
22,58.4,-9.949999999999996
23,57.16,-6.210000000000001
24,47.22,-0.6199999999999974
25,41.63,-1.240000000000002
26,26.71,-6.840000000000003
27,23.61,6.829999999999998
28,26.71,2.490000000000002
29,27.34,-3.1099999999999994
30,37.28,3.1099999999999994
31,32.93,-4.350000000000001
32,32.93,14.920000000000002
33,36.03,-14.920000000000002
34,37.28,3.1099999999999994
35,44.73,12.43
36,44.73,8.079999999999998
37,42.25,-8.079999999999998
38,47.22,9.939999999999998
39,47.22,-0.6199999999999974
40,26.71,-4.979999999999997
41,27.96,-0.6200000000000045
42,27.96,0.6200000000000045
43,34.17,2.489999999999995
44,34.79,-24.23
45,34.79,8.080000000000002
46,26.71,-8.080000000000002
47,27.34,12.430000000000003
48,24.85,-2.479999999999997
49,24.85,-15.54
50,27.34,15.54
51,29.2,-15.54
52,29.82,-0.6199999999999974
53,27.96,0.6199999999999974
54,27.96,-3.729999999999997
55,26.71,1.8599999999999994
56,20.5,-1.8599999999999994
57,22.99,-2.4800000000000004
58,22.99,-6.839999999999996
59,24.23,6.839999999999996
60,44.11,-3.1099999999999994
61,44.11,4.350000000000001
62,33.55,-1.240000000000002
63,44.11,-1.8699999999999974
64,50.33,-1.240000000000002
65,50.33,1.240000000000002
66,53.43,-4.350000000000001
67,47.84,-6.829999999999998
68,54.05,4.350000000000001
69,49.08,6.219999999999999
70,50.33,-10.57
71,49.08,3.730000000000004
72,49.08,1.240000000000002
73,50.95,-1.240000000000002
74,55.92,6.839999999999996
75,55.92,-6.839999999999996
76,55.92,6.839999999999996
77,55.92,2.490000000000002
78,55.92,-4.350000000000001
79,55.92,4.350000000000001
80,55.92,-4.350000000000001
81,55.92,2.490000000000002
82,55.92,-6.220000000000006
83,55.92,0.6200000000000045
84,55.92,-3.729999999999997
85,55.92,6.839999999999996
86,55.92,0.6299999999999955
87,55.92,9.940000000000001
88,55.92,3.720000000000006
89,55.92,-3.730000000000004
90,55.92,9.939999999999998
91,55.92,-9.939999999999998
92,55.92,0.620000000000001
93,57.78,-0.620000000000001
