,traffic_speed_deltas,traffic_absolute_speed
0,27.34,49.7
1,-7.460000000000001,16.77
2,4.970000000000006,16.77
3,0.6200000000000045,16.77
4,-5.590000000000003,16.77
5,4.969999999999999,16.77
6,20.5,16.77
7,-6.830000000000002,16.77
8,5.59,16.77
9,-3.1000000000000014,16.77
10,-2.4899999999999984,16.77
11,-1.8599999999999994,16.77
12,1.8599999999999994,16.77
13,-0.6199999999999992,16.77
14,0.620000000000001,16.77
15,-3.1099999999999994,16.77
16,8.7,16.77
17,-8.7,16.77
18,13.05,18.01
19,-3.7300000000000004,18.01
20,8.7,24.85
21,-5.59,32.31
22,5.59,32.31
23,-9.32,15.53
24,-7.450000000000001,15.53
25,32.309999999999995,13.04
26,-32.309999999999995,15.53
27,32.309999999999995,12.42
28,0.6199999999999974,16.15
29,-6.829999999999998,16.15
30,6.829999999999998,12.42
31,0.6200000000000045,12.42
32,0.6199999999999974,14.91
33,-3.1099999999999994,14.91
34,3.1099999999999994,14.91
35,-9.32,16.77
36,2.4800000000000004,14.29
37,1.8599999999999994,14.29
38,-4.969999999999999,14.29
39,-6.219999999999999,14.29
40,6.219999999999999,19.88
41,2.480000000000002,19.88
42,-9.940000000000001,19.26
43,-8.079999999999998,11.18
44,4.979999999999997,12.42
45,0.620000000000001,11.8
46,24.240000000000002,11.8
47,7.449999999999996,12.42
48,1.2399999999999949,12.42
49,-1.2399999999999949,11.18
50,-5.589999999999996,11.18
51,3.1099999999999994,11.8
52,-43.5,12.42
53,43.5,12.42
54,1.25,12.42
55,1.8599999999999994,15.53
56,2.4799999999999986,20.5
57,-0.6199999999999992,16.77
58,8.7,19.88
59,-4.3500000000000005,22.99
60,13.05,19.88
61,-9.32,32.31
62,3.7299999999999995,32.31
63,4.350000000000001,32.31
64,-4.350000000000001,32.31
65,4.970000000000002,54.05
66,4.969999999999999,50.33
67,-9.940000000000001,54.05
68,23.61,53.43
69,-6.830000000000005,50.33
70,4.350000000000001,38.52
71,-4.350000000000001,38.52
72,1.240000000000002,38.52
73,9.32,38.52
74,-3.729999999999997,38.52
75,39.150000000000006,38.52
76,-51.580000000000005,38.52
77,-0.6199999999999992,38.52
78,1.25,38.52
79,-3.7300000000000004,38.52
80,3.7300000000000004,38.52
81,-6.84,38.52
82,-3.73,38.52
83,10.57,38.52
84,-6.84,38.52
85,-6.829999999999999,38.52
86,3.7300000000000004,38.52
87,-3.7300000000000004,38.52
88,3.7300000000000004,38.52
89,-3.7300000000000004,43.49
90,3.7300000000000004,42.87
91,-5.59,34.79
92,2.4799999999999986,34.79
93,-2.4799999999999986,22.99
94,-15.530000000000001,13.67
95,-6.210000000000001,32.31
96,-9.32,10.56
97,0.6200000000000045,10.56
98,-1.8599999999999994,11.18
99,1.8599999999999994,11.18
100,-1.240000000000002,11.18
101,-3.1099999999999994,11.18
102,49.71,11.18
103,-49.71,11.18
104,1.25,11.18
105,-6.209999999999999,11.18
106,11.18,23.61
107,-4.970000000000001,21.12
108,-3.1099999999999994,23.61
109,-4.970000000000001,23.61
110,6.83,19.88
111,1.25,23.61
112,-4.35,16.15
113,4.970000000000001,14.91
114,0.6199999999999992,13.67
115,0.620000000000001,14.91
116,21.749999999999996,13.04
117,28.59,11.18
118,0.6199999999999974,11.18
119,-0.6199999999999974,11.18
120,1.8599999999999994,11.18
121,8.700000000000003,7.45
122,-8.700000000000003,11.18
123,-23.61,11.18
124,-4.969999999999999,11.18
125,28.58,7.45
126,-28.58,14.91
127,-1.870000000000001,13.67
128,1.25,13.67
129,0.6199999999999992,13.67
130,3.7300000000000004,13.67
131,-0.6300000000000008,15.53
132,0.6200000000000001,15.53
133,-2.4800000000000004,15.53
134,2.4800000000000004,15.53
135,1.8599999999999994,23.61
136,-1.8599999999999994,23.61
137,2.49,23.61
138,0.6199999999999992,23.61
139,-5.589999999999996,23.61
140,22.369999999999997,23.61
141,-18.65,23.61
142,18.65,27.96
143,-31.690000000000005,42.25
144,-1.8599999999999994,42.25
145,1.8599999999999994,42.25
146,-1.240000000000002,42.25
147,8.080000000000002,42.25
148,-6.219999999999999,42.25
149,4.349999999999998,42.25
150,3.099999999999998,42.25
151,-4.970000000000001,42.25
152,4.970000000000001,42.25
153,-2.4800000000000004,42.25
154,3.0999999999999996,42.25
155,-3.0999999999999996,42.25
156,3.0999999999999996,42.25
157,-2.4800000000000004,42.25
158,-0.6199999999999992,42.25
159,1.2400000000000002,42.25
160,-0.6199999999999992,42.25
161,1.2400000000000002,42.25
162,13.05,42.25
163,3.719999999999999,50.95
164,14.29,50.95
165,-3.1099999999999994,48.46
166,0.6200000000000045,48.46
167,4.350000000000001,48.46
168,-4.350000000000001,52.81
169,10.560000000000002,52.81
170,-10.560000000000002,57.78
171,-3.730000000000004,57.78
172,-6.840000000000003,52.81
173,2.490000000000002,58.4
174,-2.490000000000002,13.67
175,2.490000000000002,9.94
176,-4.350000000000001,11.8
177,0.6200000000000045,11.8
178,3.729999999999997,11.18
179,-9.950000000000003,13.04
180,6.220000000000006,12.42
181,10.57,12.42
182,-14.290000000000003,12.42
183,2.4800000000000004,13.04
184,-2.4800000000000004,8.69
185,2.4800000000000004,8.69
186,-0.620000000000001,10.56
187,-7.460000000000001,10.56
188,1.25,8.69
189,19.26,13.04
190,5.589999999999996,9.32
191,18.639999999999997,8.69
192,-1.25,8.69
193,3.1000000000000014,13.04
194,-1.240000000000002,13.04
195,6.210000000000001,13.67
196,-6.210000000000001,13.67
197,0.6300000000000026,13.67
198,-0.6199999999999974,13.67
199,29.2,16.15
200,-32.31,16.15
201,32.31,19.88
202,-31.689999999999998,16.15
203,-0.6199999999999992,16.15
204,2.49,16.15
205,-5.589999999999996,25.47
206,22.369999999999997,18.64
207,-5.589999999999996,33.55
208,5.589999999999996,25.47
209,-5.589999999999996,25.47
210,2.479999999999997,36.66
211,9.939999999999998,36.66
212,-4.969999999999999,36.66
213,4.969999999999999,36.66
214,0.6200000000000045,15.53
215,3.1099999999999994,15.53
216,-3.730000000000004,50.33
217,3.730000000000004,15.53
218,-0.6199999999999974,15.53
219,0.6199999999999974,15.53
220,0.6199999999999974,15.53
221,-9.939999999999998,15.53
222,9.32,15.53
223,2.489999999999995,15.53
224,1.8599999999999994,15.53
225,-0.6199999999999974,15.53
226,3.719999999999999,15.53
227,-12.43,15.53
228,4.970000000000002,15.53
229,1.2399999999999984,15.53
230,8.079999999999998,15.53
231,1.870000000000001,15.53
232,-13.670000000000002,13.67
233,3.1000000000000014,13.67
234,1.870000000000001,13.67
235,-1.870000000000001,42.87
236,9.32,13.67
237,10.559999999999999,42.87
238,-4.969999999999999,23.61
239,1.8599999999999994,18.01
240,0.629999999999999,18.01
241,-0.620000000000001,15.53
242,-5.600000000000001,18.01
243,-24.85,20.5
244,24.85,20.5
245,-14.299999999999997,20.5
246,13.670000000000002,20.5
247,-20.5,19.26
248,-4.35,19.26
