,traffic_absolute_speed,traffic_speed_deltas
0,30.44,9.950000000000001
1,30.44,-4.349999999999998
2,30.44,4.969999999999999
3,30.44,-0.620000000000001
4,30.44,-1.240000000000002
5,30.44,3.730000000000004
6,30.44,6.829999999999998
7,30.44,-6.829999999999998
8,30.44,6.829999999999998
9,30.44,-14.29
10,30.44,14.29
11,30.44,9.32
12,30.44,-14.300000000000004
13,30.44,-17.389999999999997
14,30.44,9.319999999999999
15,30.44,12.419999999999998
16,30.44,-12.419999999999998
17,30.44,2.4800000000000004
18,30.44,-2.4800000000000004
19,30.44,-4.350000000000001
20,30.44,1.8599999999999994
21,30.44,1.8599999999999994
22,30.44,-1.8699999999999992
23,30.44,0.6199999999999992
24,30.44,3.1099999999999994
25,30.44,-1.25
26,30.44,1.2399999999999984
27,30.44,-1.2399999999999984
28,30.44,-1.240000000000002
29,30.44,-3.1099999999999994
30,30.44,3.1099999999999994
31,30.44,0.620000000000001
32,30.44,3.1099999999999994
33,30.44,-4.979999999999997
34,30.44,4.979999999999997
35,30.44,-1.240000000000002
36,30.44,1.240000000000002
37,30.44,-1.240000000000002
38,30.44,-1.8699999999999974
39,30.44,1.8699999999999974
40,8.07,9.939999999999998
41,8.07,-11.809999999999995
42,21.74,8.699999999999996
43,8.07,3.1099999999999994
44,13.67,-3.1099999999999994
45,13.67,3.1099999999999994
46,26.09,-3.1099999999999994
47,13.67,3.1099999999999994
48,47.84,37.290000000000006
49,54.68,-37.290000000000006
50,54.68,1.2399999999999993
51,37.28,-9.32
52,37.28,22.37
53,9.94,-6.210000000000001
54,53.43,-6.210000000000001
55,13.67,6.210000000000001
56,9.94,-1.860000000000003
57,9.94,3.7299999999999986
58,12.42,-3.7299999999999986
59,12.42,-2.4800000000000004
60,11.18,5.590000000000001
61,11.8,-4.3500000000000005
62,11.8,-1.87
63,13.67,1.87
64,11.18,7.46
65,13.67,15.530000000000001
66,13.67,0.6199999999999974
67,7.45,-0.6199999999999974
68,7.45,6.829999999999998
69,7.45,-22.369999999999997
70,7.45,1.2399999999999984
71,7.45,-1.2399999999999984
72,7.45,-9.940000000000001
73,7.45,9.940000000000001
74,7.45,-9.940000000000001
75,7.45,4.35
76,7.45,-4.35
77,7.45,5.590000000000002
78,7.45,-1.8599999999999994
79,7.45,1.8599999999999994
80,7.45,0.6199999999999992
81,7.45,-1.2399999999999984
82,7.45,1.2399999999999984
83,7.45,2.49
84,7.45,-2.49
85,7.45,2.49
86,7.45,3.0999999999999996
87,7.45,-12.429999999999998
88,7.45,-12.429999999999998
89,7.45,1.25
90,7.45,-1.25
91,7.45,-31.69
92,7.45,3.1000000000000014
93,7.45,18.64
94,7.45,16.779999999999998
95,7.45,-16.779999999999998
96,7.45,-1.2400000000000002
97,7.45,2.4799999999999995
98,7.45,-42.870000000000005
99,7.45,-26.089999999999996
100,7.45,14.909999999999997
101,7.45,-27.959999999999997
102,7.45,27.959999999999997
103,7.45,-9.32
104,7.45,32.31
105,7.45,-26.72
106,7.45,26.72
107,7.45,3.1000000000000014
108,7.45,-3.1000000000000014
109,46.6,4.969999999999999
110,46.6,-4.969999999999999
111,58.4,16.78
112,58.4,-3.7300000000000004
113,2.48,-8.080000000000002
114,2.48,4.350000000000001
115,58.4,6.219999999999999
116,15.53,-6.219999999999999
117,17.39,6.219999999999999
118,17.39,-47.85
119,14.91,-6.210000000000001
120,14.91,14.29
121,11.18,-6.829999999999998
122,14.91,-37.28
123,11.18,-5.589999999999996
124,11.18,-16.78
125,11.18,-0.6199999999999992
126,16.15,-0.6200000000000001
127,10.56,1.87
128,16.15,0.6300000000000008
129,10.56,-3.0999999999999996
130,16.77,4.35
131,10.56,-4.35
132,14.29,21.12
133,11.8,-16.770000000000003
134,14.29,11.18
135,13.04,-11.18
136,13.04,19.88
137,13.04,-19.88
138,13.04,27.34
139,13.04,-7.460000000000001
140,13.04,4.970000000000006
141,13.04,0.6200000000000045
142,13.04,-5.590000000000003
143,13.04,4.969999999999999
144,13.04,20.5
145,13.04,-6.830000000000002
146,13.04,5.59
147,13.04,-3.1000000000000014
148,13.04,-2.4899999999999984
149,13.04,-1.8599999999999994
150,13.04,1.8599999999999994
151,13.04,-0.6199999999999992
152,13.04,0.620000000000001
153,13.04,-3.1099999999999994
154,13.04,8.7
155,13.04,-8.7
156,13.04,13.05
157,13.04,-3.7300000000000004
158,13.04,8.7
159,13.04,-5.59
160,13.04,5.59
161,13.04,-9.32
162,25.47,-7.450000000000001
163,13.04,32.309999999999995
164,25.47,-32.309999999999995
165,52.81,32.309999999999995
166,25.47,0.6199999999999974
167,52.81,-6.829999999999998
168,52.81,6.829999999999998
169,52.81,0.6200000000000045
170,19.88,0.6199999999999974
171,19.26,-3.1099999999999994
172,19.26,3.1099999999999994
173,19.88,-9.32
174,19.88,2.4800000000000004
175,23.61,1.8599999999999994
176,24.85,-4.969999999999999
177,19.26,-6.219999999999999
178,24.85,6.219999999999999
179,22.36,2.480000000000002
180,16.77,-9.940000000000001
181,22.36,-8.079999999999998
182,22.36,4.979999999999997
183,13.67,0.620000000000001
184,13.67,24.240000000000002
185,13.04,7.449999999999996
186,13.67,1.2399999999999949
187,13.67,-1.2399999999999949
188,13.67,-5.589999999999996
189,11.8,3.1099999999999994
190,11.8,-43.5
191,7.45,43.5
192,9.32,1.25
193,9.32,1.8599999999999994
194,6.83,2.4799999999999986
195,9.32,-0.6199999999999992
196,6.83,8.7
197,6.21,-4.3500000000000005
198,6.83,13.05
199,6.21,-9.32
200,6.21,3.7299999999999995
201,6.21,4.350000000000001
202,8.69,-4.350000000000001
203,8.69,4.970000000000002
204,9.94,4.969999999999999
205,9.32,-9.940000000000001
206,9.32,23.61
207,9.32,-6.830000000000005
208,9.94,4.350000000000001
209,11.18,-4.350000000000001
210,9.94,1.240000000000002
211,9.94,9.32
212,27.96,-3.729999999999997
213,9.32,39.150000000000006
214,27.34,-51.580000000000005
215,26.09,-0.6199999999999992
216,26.09,1.25
217,26.09,-3.7300000000000004
218,26.09,3.7300000000000004
219,26.09,-6.84
220,26.09,-3.73
221,26.09,10.57
222,26.09,-6.84
223,26.09,-6.829999999999999
224,26.09,3.7300000000000004
225,26.09,-3.7300000000000004
226,26.09,3.7300000000000004
227,26.09,-3.7300000000000004
228,26.09,3.7300000000000004
229,26.09,-5.59
230,26.09,2.4799999999999986
231,26.09,-2.4799999999999986
232,26.09,-15.530000000000001
233,26.09,-6.210000000000001
234,26.09,-9.32
235,26.09,0.6200000000000045
236,49.7,-1.8599999999999994
237,39.14,1.8599999999999994
238,57.16,-1.240000000000002
239,54.05,-3.1099999999999994
240,43.49,49.71
241,54.05,-49.71
242,57.16,1.25
243,54.68,-6.209999999999999
244,54.68,11.18
245,41.63,-4.970000000000001
246,54.05,-3.1099999999999994
247,54.05,-4.970000000000001
248,27.96,6.83
