,traffic_absolute_speed,traffic_speed_deltas
0,50.95,8.699999999999996
1,50.95,-8.699999999999996
2,50.95,8.699999999999996
3,50.95,-2.489999999999995
4,50.95,2.489999999999995
5,50.95,-29.2
6,50.95,29.2
7,50.95,-0.6199999999999974
8,50.95,0.6199999999999974
9,50.95,-3.1000000000000014
10,50.95,3.1000000000000014
11,50.95,9.939999999999998
12,50.95,-7.449999999999996
13,50.95,2.4800000000000004
14,50.95,-7.449999999999999
15,50.95,-1.8599999999999994
16,50.95,1.8699999999999974
17,50.95,-4.969999999999999
18,46.6,4.969999999999999
19,46.6,5.59
20,46.6,-6.219999999999999
21,46.6,6.219999999999999
22,59.03,4.349999999999998
23,59.03,-10.569999999999997
24,59.03,9.32
25,47.22,-9.32
26,42.87,22.369999999999997
27,42.87,4.350000000000001
28,42.87,-2.490000000000002
29,42.87,4.349999999999994
30,55.92,-0.6199999999999974
31,36.03,-3.729999999999997
32,57.78,11.799999999999997
33,55.3,-11.799999999999997
34,32.93,9.939999999999998
35,50.95,-1.8599999999999994
36,32.93,1.240000000000002
37,27.96,-1.240000000000002
38,37.28,5.589999999999996
39,37.28,2.480000000000004
40,21.74,-2.480000000000004
41,21.12,-3.730000000000004
42,21.12,3.730000000000004
43,21.74,-3.1099999999999994
44,21.74,-0.6200000000000045
45,21.74,2.480000000000004
46,18.01,-2.489999999999995
47,13.67,-6.830000000000005
48,18.01,-22.99
49,13.67,-21.749999999999996
50,13.67,0.620000000000001
51,22.36,-0.620000000000001
52,20.5,34.17
53,20.5,-34.17
54,20.5,15.530000000000001
55,18.01,1.240000000000002
56,18.01,6.209999999999994
57,18.01,-6.209999999999994
58,14.29,-2.479999999999997
59,14.29,2.479999999999997
60,14.29,0.6199999999999974
61,14.29,-0.6199999999999974
62,14.29,-2.490000000000002
63,14.29,3.1099999999999994
64,22.36,-22.990000000000002
65,22.36,22.990000000000002
66,23.61,1.2399999999999984
67,23.61,2.49
68,23.61,-6.83
69,20.5,6.83
70,20.5,-6.83
71,20.5,2.490000000000002
72,22.36,-3.1099999999999994
73,24.85,-3.7299999999999995
74,24.85,4.969999999999999
75,24.85,-4.969999999999999
76,24.85,0.620000000000001
77,24.85,36.660000000000004
78,24.85,11.18
79,24.85,1.25
80,24.85,-1.25
81,24.85,1.25
82,24.85,-17.4
83,24.85,17.4
84,24.85,4.979999999999997
85,24.85,-4.979999999999997
86,24.85,-18.640000000000004
87,24.85,18.640000000000004
88,24.85,-36.03
89,23.61,-18.64
90,23.61,-2.4800000000000004
91,23.61,-0.6199999999999992
92,23.61,2.490000000000002
93,60.89,4.350000000000001
94,60.89,2.4800000000000004
95,62.75,-1.240000000000002
96,53.43,-5.59
97,62.75,6.830000000000002
98,62.75,-6.830000000000002
99,57.16,1.2400000000000002
100,57.78,4.970000000000001
101,56.54,-4.970000000000001
102,57.16,4.970000000000001
103,56.54,-36.67
104,54.68,25.48
105,56.54,-6.219999999999999
106,54.68,-1.8599999999999994
107,54.05,1.8599999999999994
108,54.68,2.479999999999997
109,55.3,-2.490000000000002
110,55.3,-1.8599999999999994
111,27.34,1.8599999999999994
112,27.34,34.17999999999999
113,27.34,-34.17999999999999
114,27.34,16.779999999999998
115,31.06,-3.730000000000002
116,27.34,-6.210000000000001
117,31.06,-5.59
118,23.61,-1.8600000000000012
119,16.77,-3.1000000000000014
120,26.09,3.7300000000000004
121,26.09,1.8599999999999994
122,23.61,3.1099999999999994
123,21.74,1.240000000000002
124,24.23,22.990000000000002
125,24.23,-4.969999999999999
126,24.23,-18.020000000000003
127,17.39,-4.349999999999998
128,22.36,-3.1099999999999994
129,16.15,3.1099999999999994
130,21.12,27.959999999999997
131,19.26,-3.730000000000004
132,19.26,8.079999999999998
133,19.88,-4.349999999999994
134,19.88,4.349999999999994
135,17.39,-4.969999999999999
136,30.44,-4.969999999999999
137,17.39,4.969999999999999
138,17.39,2.490000000000002
139,17.39,-30.45
140,19.26,30.45
141,20.5,-28.58
142,50.95,5.6
143,30.44,-3.1099999999999994
144,30.44,-0.620000000000001
145,30.44,1.8600000000000012
146,50.95,-1.8600000000000012
147,50.95,1.2400000000000002
148,50.95,0.6199999999999992
149,50.95,6.209999999999999
150,50.95,-6.209999999999999
151,50.95,32.93
152,50.95,-32.93
153,50.95,32.93
154,50.95,-24.85
155,50.95,24.85
156,50.95,-32.93
157,50.95,-0.620000000000001
158,50.95,0.620000000000001
159,50.95,-1.8600000000000012
160,50.95,-5.59
161,49.7,6.83
162,50.95,3.7300000000000004
163,54.68,8.7
164,54.68,-6.84
165,49.7,13.05
166,49.7,13.670000000000002
167,11.8,14.289999999999996
168,11.8,-14.289999999999996
169,10.56,-0.6199999999999974
170,10.56,3.729999999999997
171,8.69,-9.939999999999998
172,10.56,-7.450000000000003
173,10.56,7.450000000000003
174,8.69,-7.450000000000003
175,16.77,9.32
176,19.26,-1.8699999999999974
177,19.26,1.8699999999999974
178,19.26,21.75
179,19.26,-21.75
180,19.26,21.75
181,14.29,-26.72
182,14.29,-1.870000000000001
183,15.53,1.25
184,15.53,-1.25
185,15.53,-1.25
186,16.77,10.559999999999999
187,15.53,-10.559999999999999
188,18.64,4.969999999999999
189,18.64,-3.1099999999999994
190,18.64,-2.4800000000000004
191,14.29,1.2399999999999984
192,14.29,3.7299999999999986
193,11.18,-3.7299999999999986
194,11.18,0.620000000000001
195,8.69,-1.870000000000001
196,11.18,1.870000000000001
197,8.69,-1.870000000000001
198,8.69,11.809999999999999
199,12.42,14.29
200,8.69,5.590000000000003
201,15.53,-1.25
