,traffic_absolute_speed,traffic_speed_deltas
0,52.81,1.240000000000002
1,52.81,-3.1099999999999994
2,47.22,3.1099999999999994
3,52.81,-15.54
4,52.81,11.189999999999998
5,52.81,-6.839999999999996
6,52.81,-14.910000000000004
7,52.81,-4.969999999999999
8,52.81,4.969999999999999
9,52.81,-6.839999999999996
10,52.81,4.350000000000001
11,52.81,3.1099999999999994
12,52.81,19.259999999999998
13,52.81,-19.259999999999998
14,52.81,13.669999999999998
15,52.81,-13.669999999999998
16,52.81,8.7
17,52.81,-8.7
18,52.81,8.7
19,52.81,24.24
20,54.68,6.219999999999999
21,54.68,-2.489999999999995
22,29.82,-3.730000000000004
23,24.23,1.25
24,24.85,4.350000000000001
25,24.85,-4.350000000000001
26,26.71,4.350000000000001
27,28.58,3.1000000000000014
28,28.58,-1.240000000000002
29,28.58,-4.350000000000001
30,49.08,1.240000000000002
31,54.68,14.91
32,54.68,-14.91
33,56.54,17.400000000000002
34,55.92,-3.1099999999999994
35,55.92,3.1099999999999994
36,54.05,-3.1099999999999994
37,54.05,3.1099999999999994
38,52.19,-7.450000000000003
39,39.14,4.349999999999994
40,39.14,-9.949999999999996
41,39.14,-6.210000000000001
42,42.25,-0.6199999999999974
43,41.01,-1.240000000000002
44,41.01,-6.840000000000003
45,34.17,6.829999999999998
46,36.03,2.490000000000002
47,36.03,-3.1099999999999994
48,33.55,3.1099999999999994
49,26.71,-4.350000000000001
50,26.71,14.920000000000002
51,44.73,-14.920000000000002
52,44.73,3.1099999999999994
53,44.73,12.43
54,50.33,8.079999999999998
55,47.84,-8.079999999999998
56,47.84,9.939999999999998
57,46.6,-0.6199999999999974
58,44.11,-4.979999999999997
59,44.11,-0.6200000000000045
60,48.46,0.6200000000000045
61,48.46,2.489999999999995
62,48.46,-24.23
63,47.22,8.080000000000002
64,52.19,-8.080000000000002
65,49.7,12.430000000000003
66,49.7,-2.479999999999997
67,55.92,-15.54
68,55.92,15.54
69,42.25,-15.54
70,52.81,-0.6199999999999974
71,52.81,0.6199999999999974
72,44.73,-3.729999999999997
73,49.08,1.8599999999999994
74,52.19,-1.8599999999999994
75,52.19,-2.4800000000000004
76,52.19,-6.839999999999996
77,52.19,6.839999999999996
78,52.19,-3.1099999999999994
79,52.19,4.350000000000001
80,52.19,-1.240000000000002
81,52.19,-1.8699999999999974
82,52.19,-1.240000000000002
83,52.19,1.240000000000002
84,52.19,-4.350000000000001
85,52.19,-6.829999999999998
86,52.19,4.350000000000001
87,52.19,6.219999999999999
88,52.19,-10.57
89,52.19,3.730000000000004
90,52.19,1.240000000000002
91,55.92,-1.240000000000002
92,49.7,6.839999999999996
93,49.7,-6.839999999999996
94,55.3,6.839999999999996
95,41.63,2.490000000000002
96,32.93,-4.350000000000001
97,24.23,4.350000000000001
98,22.36,-4.350000000000001
99,22.36,2.490000000000002
100,18.64,-6.220000000000006
101,18.64,0.6200000000000045
102,22.36,-3.729999999999997
103,22.36,6.839999999999996
104,19.88,0.6299999999999955
105,19.26,9.940000000000001
106,40.38,3.720000000000006
107,50.95,-3.730000000000004
108,50.95,9.939999999999998
109,50.33,-9.939999999999998
110,50.33,0.620000000000001
111,29.2,-0.620000000000001
112,28.58,22.37
113,28.58,-3.1099999999999994
114,49.7,-3.729999999999997
115,33.55,3.0999999999999943
116,33.55,-5.590000000000003
117,50.33,-7.450000000000003
118,34.17,0.6199999999999974
119,37.28,-0.6199999999999974
120,34.79,0.6199999999999974
121,31.06,2.480000000000004
122,31.68,-3.1000000000000014
123,50.33,-3.729999999999997
124,50.33,-10.559999999999999
125,47.84,14.91
126,48.46,-14.91
127,48.46,-3.1099999999999994
128,41.63,3.1099999999999994
129,47.22,-14.290000000000001
130,47.22,8.700000000000001
131,47.84,-11.81
132,47.84,-1.2399999999999949
133,42.87,4.969999999999999
134,49.08,-1.8700000000000045
135,49.08,0.6200000000000045
136,51.57,-9.939999999999998
137,51.57,9.939999999999998
138,55.92,-9.939999999999998
139,49.08,1.8599999999999994
140,57.16,-13.670000000000002
141,57.16,9.940000000000005
142,57.16,-1.8599999999999994
143,50.95,4.969999999999999
144,50.95,-0.6199999999999974
145,55.3,0.6199999999999974
146,55.3,-4.350000000000001
147,55.3,-1.8699999999999974
148,55.3,1.8699999999999974
149,55.3,14.290000000000006
150,55.3,-5.590000000000003
151,55.3,-3.729999999999997
152,55.3,14.909999999999997
153,55.3,-24.229999999999997
154,55.3,9.32
155,55.3,1.8599999999999994
156,55.3,22.369999999999997
157,55.3,19.89
158,55.3,6.830000000000005
159,55.3,-17.400000000000002
160,55.3,13.670000000000002
161,55.3,3.1000000000000014
162,55.3,-3.1000000000000014
163,57.16,-2.490000000000002
164,60.27,2.490000000000002
165,58.4,3.719999999999999
166,57.16,-1.8599999999999994
167,47.22,-5.589999999999996
168,41.63,-2.480000000000004
169,26.71,2.479999999999997
170,23.61,3.730000000000004
171,26.71,-4.350000000000001
172,27.34,4.350000000000001
173,37.28,-10.560000000000002
174,32.93,-3.1099999999999994
175,32.93,3.1099999999999994
176,36.03,1.8700000000000045
177,37.28,-11.810000000000002
178,44.73,-1.8599999999999994
179,44.73,1.8599999999999994
180,42.25,-3.729999999999997
181,47.22,1.8699999999999974
182,47.22,-11.18
183,26.71,-1.240000000000002
184,27.96,-8.080000000000002
185,27.96,3.110000000000003
186,34.17,-1.870000000000001
187,34.79,4.350000000000001
188,34.79,-4.350000000000001
189,26.71,-5.589999999999996
190,27.34,-4.350000000000001
191,24.85,3.1000000000000014
192,24.85,-1.8599999999999994
193,27.34,1.8599999999999994
194,29.2,-2.479999999999997
195,29.82,-3.730000000000004
196,27.96,-4.979999999999997
197,27.96,8.079999999999998
198,26.71,-3.1000000000000014
199,20.5,4.340000000000003
200,22.99,-2.480000000000004
201,22.99,-0.6199999999999974
202,24.23,-1.8599999999999994
203,44.11,-0.6199999999999974
204,44.11,-0.6199999999999974
205,33.55,0.6199999999999974
206,44.11,-0.6199999999999974
207,50.33,-4.350000000000001
208,50.33,-1.8599999999999994
209,53.43,1.8599999999999994
210,47.84,-8.700000000000001
211,54.05,-3.7300000000000004
212,49.08,15.54
213,50.33,-15.54
214,49.08,10.560000000000002
215,49.08,4.979999999999997
216,50.95,-2.490000000000002
217,55.92,-0.6199999999999974
218,55.92,-4.969999999999999
219,55.92,4.969999999999999
220,55.92,2.480000000000004
221,55.92,4.350000000000001
222,55.92,0.620000000000001
223,55.92,-5.59
224,55.92,-4.970000000000002
225,55.92,4.969999999999999
226,55.92,-3.1099999999999994
227,55.92,-1.8599999999999994
228,55.92,1.8599999999999994
229,55.92,11.809999999999999
230,55.92,2.490000000000002
231,55.92,-2.490000000000002
232,55.92,-3.1000000000000014
233,55.92,-10.560000000000002
234,55.92,12.43
235,55.92,-8.079999999999998
236,57.78,-8.07
237,57.78,-11.189999999999998
238,58.4,-3.7300000000000004
239,55.3,-8.700000000000003
240,24.85,8.700000000000003
241,24.85,-9.319999999999999
242,37.9,9.319999999999999
243,49.08,-9.939999999999998
244,49.08,-5.59
245,49.08,14.29
246,47.84,-3.7300000000000004
247,47.84,-3.1099999999999994
248,36.03,-10.559999999999999
249,52.81,9.32
250,52.81,-8.080000000000002
251,52.81,-2.49
252,43.49,22.990000000000002
253,45.36,-0.6199999999999974
254,45.36,3.1099999999999994
255,32.93,-3.1099999999999994
256,26.71,6.219999999999999
257,52.81,0.6200000000000045
258,52.81,5.589999999999996
259,45.98,2.490000000000002
260,27.34,-1.240000000000002
261,27.34,8.079999999999998
262,27.34,-8.079999999999998
263,26.09,-1.25
264,26.09,3.730000000000004
265,22.99,-0.6199999999999974
266,45.36,-6.839999999999996
267,45.36,6.219999999999999
268,40.38,-3.719999999999999
269,41.01,-5.600000000000001
270,41.01,3.1099999999999994
271,33.55,-3.1099999999999994
272,45.98,3.1099999999999994
273,45.98,0.6199999999999974
274,45.98,-0.6200000000000045
275,45.98,0.6200000000000045
276,44.73,-8.080000000000005
277,29.82,19.879999999999995
278,29.82,4.969999999999999
279,51.57,3.730000000000004
280,49.08,-4.970000000000006
281,49.08,0.6199999999999974
282,49.08,-3.1099999999999994
283,45.36,0.6299999999999955
284,45.36,-2.489999999999995
285,52.19,1.8599999999999994
286,51.57,6.209999999999994
287,52.19,0.6300000000000026
288,48.46,-3.1099999999999994
289,53.43,-0.6199999999999974
290,55.3,0.6199999999999974
291,55.3,-4.350000000000001
292,55.3,-1.8599999999999994
293,55.3,-1.8700000000000045
294,55.3,-8.699999999999996
295,55.3,-5.590000000000003
296,55.3,4.350000000000001
297,55.3,-0.6300000000000026
298,55.3,4.350000000000001
299,55.3,-4.350000000000001
300,55.3,-2.479999999999997
301,55.3,8.079999999999998
302,55.3,2.480000000000004
303,55.3,-2.480000000000004
304,55.3,2.480000000000004
305,55.3,-16.78
306,55.3,16.78
307,48.46,-17.400000000000006
308,60.27,-5.589999999999996
309,57.78,5.589999999999996
310,57.78,-5.589999999999996
