,traffic_speed_deltas,traffic_absolute_speed
0,1.2399999999999984,19.88
1,6.829999999999998,24.85
2,-4.349999999999998,28.58
3,11.810000000000002,26.71
4,-13.670000000000002,27.96
5,8.07,44.73
6,-8.07,45.98
7,-21.130000000000003,48.46
8,8.079999999999998,48.46
9,-3.1099999999999994,22.36
10,3.1099999999999994,21.12
11,-3.1099999999999994,21.12
12,3.1099999999999994,23.61
13,-1.870000000000001,23.61
14,-0.6199999999999974,52.81
15,2.4899999999999984,55.92
16,-4.349999999999998,55.92
17,-2.4800000000000004,55.92
18,1.8699999999999974,55.92
19,-0.6199999999999974,55.92
20,9.32,55.92
21,0.6199999999999974,55.92
22,-13.670000000000002,55.92
23,-5.590000000000003,55.92
24,5.589999999999996,55.92
25,5.589999999999996,55.92
26,-3.729999999999997,55.92
27,4.979999999999997,55.92
28,4.969999999999999,55.92
29,-3.719999999999999,55.92
30,13.04,55.92
31,-18.64,55.92
32,1.8700000000000045,55.92
33,-4.350000000000001,57.16
34,-4.340000000000003,49.08
35,-4.350000000000001,49.08
36,-1.240000000000002,60.27
37,3.1000000000000014,11.8
38,1.240000000000002,9.32
39,7.460000000000001,8.07
40,0.6299999999999955,10.56
41,4.970000000000006,10.56
42,-7.450000000000003,11.8
43,-1.240000000000002,13.04
44,1.240000000000002,13.04
45,-12.43,13.67
46,6.839999999999996,13.67
47,-4.349999999999994,17.39
48,1.2399999999999949,27.96
49,3.730000000000004,27.96
50,-8.700000000000003,26.71
51,11.180000000000003,27.34
52,-0.6199999999999974,26.09
53,-1.25,25.47
54,-9.940000000000001,27.34
55,4.35,31.68
56,-3.0999999999999996,27.34
57,1.8699999999999974,27.34
58,-1.8699999999999974,22.36
59,8.699999999999996,18.01
60,0.6200000000000045,18.01
61,1.240000000000002,17.39
62,-11.810000000000002,17.39
63,5.600000000000001,16.15
64,-11.799999999999997,18.64
65,-0.620000000000001,18.64
66,0.620000000000001,17.39
67,3.1099999999999994,17.39
68,5.59,16.77
69,-4.350000000000001,16.77
70,-3.729999999999997,17.39
71,-4.350000000000001,17.39
72,-2.4899999999999984,17.39
