,traffic_absolute_speed,traffic_speed_deltas
0,50.33,5.600000000000001
1,50.33,4.969999999999999
2,52.81,-4.969999999999999
3,52.81,-1.240000000000002
4,54.05,-3.7300000000000004
5,54.05,-4.969999999999999
6,54.05,4.969999999999999
7,54.05,-6.209999999999997
8,54.05,-1.2500000000000036
9,54.05,-0.6300000000000026
10,54.05,-4.969999999999999
11,54.05,2.480000000000004
12,54.05,2.489999999999995
13,54.05,4.350000000000001
14,54.05,-3.1099999999999994
15,54.05,3.1099999999999994
16,54.05,-3.1099999999999994
17,54.05,-4.970000000000006
18,54.05,-3.729999999999997
19,54.05,0.6199999999999974
20,47.84,5.590000000000003
21,54.68,-6.840000000000003
22,54.68,-11.189999999999998
23,32.93,-2.480000000000004
24,32.93,19.88
25,22.99,-1.240000000000002
26,22.99,3.730000000000004
27,22.99,-1.8700000000000045
28,22.99,1.8700000000000045
29,22.99,10.560000000000002
30,26.09,-3.730000000000004
31,26.09,-1.8599999999999994
32,40.38,3.1000000000000014
33,40.38,2.480000000000004
34,40.38,-9.32
35,37.28,-4.969999999999999
36,37.28,9.32
37,35.41,6.210000000000001
38,35.41,-6.210000000000001
39,35.41,6.210000000000001
40,25.47,-1.2399999999999949
41,30.44,4.340000000000003
42,19.26,3.729999999999997
43,30.44,-3.729999999999997
44,24.23,3.729999999999997
45,24.85,3.729999999999997
46,19.26,3.719999999999999
47,14.29,1.240000000000002
48,21.74,3.1000000000000014
49,14.29,9.939999999999998
50,22.36,-9.939999999999998
51,22.36,-8.079999999999998
52,22.36,1.8699999999999974
53,25.47,6.829999999999998
54,22.36,-10.560000000000002
55,18.64,-3.099999999999998
56,22.36,3.099999999999998
57,19.26,4.970000000000002
58,19.26,2.489999999999995
59,19.26,-2.489999999999995
60,16.77,2.489999999999995
61,28.58,15.530000000000001
62,17.39,-9.32
63,14.29,2.490000000000002
64,17.39,1.240000000000002
65,29.2,-1.240000000000002
66,29.2,-0.6300000000000026
67,48.46,2.490000000000002
68,50.95,-1.240000000000002
69,45.36,-1.25
70,50.95,1.25
71,50.95,-3.1099999999999994
72,45.36,6.210000000000001
73,55.92,-6.210000000000001
74,55.92,-21.13
75,55.92,0.6200000000000045
76,55.92,-0.6299999999999955
77,55.92,4.970000000000002
78,55.92,5.59
79,55.92,-5.59
80,55.92,16.159999999999997
81,55.92,-8.079999999999998
82,55.92,-11.189999999999998
83,55.92,11.189999999999998
84,55.92,-5.599999999999994
85,55.92,-6.219999999999999
86,55.92,-4.350000000000001
87,55.92,4.969999999999999
88,55.92,2.490000000000002
89,55.92,0.6199999999999974
90,47.22,-3.729999999999997
91,55.92,7.460000000000001
92,55.92,-1.240000000000002
93,55.3,1.240000000000002
94,55.3,-8.079999999999998
95,37.9,1.8599999999999994
96,37.9,-3.1099999999999994
97,29.82,-13.040000000000003
98,29.82,-1.240000000000002
99,34.79,1.240000000000002
100,32.93,2.490000000000002
101,32.93,-9.95
102,30.44,9.95
103,40.38,9.940000000000005
104,32.31,-1.8699999999999974
105,45.98,1.8699999999999974
106,45.98,-2.489999999999995
107,34.79,-1.8599999999999994
108,34.79,6.829999999999998
109,32.31,-5.590000000000003
110,28.58,13.049999999999997
111,37.28,-6.219999999999999
112,37.28,1.240000000000002
113,37.28,-8.080000000000005
114,21.74,8.080000000000005
115,21.74,-1.8599999999999994
116,21.74,-19.879999999999995
117,17.39,-8.700000000000003
118,11.8,8.700000000000003
119,26.09,-17.400000000000002
120,26.09,-39.15
121,26.09,39.15
122,19.88,-18.64
123,22.99,12.43
124,19.88,-5.589999999999996
125,25.47,-5.590000000000003
126,25.47,5.590000000000003
127,24.23,24.860000000000003
128,16.15,-6.219999999999999
129,16.15,6.219999999999999
130,16.15,1.2399999999999949
131,18.64,3.730000000000004
132,9.32,-3.730000000000004
133,9.32,0.6200000000000045
134,6.83,1.240000000000002
135,9.32,-1.240000000000002
136,44.11,11.800000000000004
137,29.82,6.830000000000005
138,44.11,-1.8699999999999974
139,44.11,1.8599999999999994
140,48.46,2.480000000000004
141,48.46,2.489999999999995
142,45.98,-2.489999999999995
143,49.7,4.340000000000003
144,54.68,-4.340000000000003
145,54.68,4.340000000000003
146,50.95,4.349999999999994
147,50.95,-0.6199999999999992
148,50.95,0.6199999999999992
149,50.95,4.35
150,50.95,-3.1099999999999994
151,50.95,-4.969999999999999
152,50.95,-1.8699999999999974
153,50.95,9.32
154,50.95,-1.25
155,50.95,-3.1000000000000014
156,50.95,-11.799999999999997
157,50.95,11.799999999999997
158,50.95,3.730000000000004
159,50.95,-1.8699999999999974
160,50.95,-1.240000000000002
161,50.95,3.730000000000004
162,50.95,-3.730000000000004
163,49.08,-0.6300000000000026
164,55.3,-0.6200000000000045
165,55.92,0.6200000000000045
166,53.43,-1.8599999999999994
167,53.43,-0.620000000000001
168,53.43,3.719999999999999
169,53.43,-3.7300000000000004
170,53.43,10.57
171,55.92,-1.870000000000001
172,54.05,1.870000000000001
173,54.05,-1.870000000000001
174,52.81,0.620000000000001
175,52.81,0.620000000000001
176,50.95,-3.719999999999999
177,50.95,-3.1099999999999994
178,50.95,-3.7300000000000004
179,44.73,3.7300000000000004
180,44.73,-5.599999999999998
181,44.73,5.599999999999998
182,44.73,-3.1099999999999994
183,40.38,-2.4899999999999984
184,40.38,2.4899999999999984
185,41.01,-4.969999999999999
186,32.93,-7.460000000000004
187,30.44,7.460000000000004
188,32.93,10.559999999999995
189,36.03,-0.6199999999999974
