,traffic_absolute_speed,traffic_speed_deltas
0,11.18,-2.4899999999999984
1,16.77,-0.620000000000001
2,16.77,8.079999999999998
3,21.74,-8.079999999999998
4,28.58,6.210000000000001
5,28.58,-6.210000000000001
6,42.87,6.210000000000001
7,44.11,9.32
8,44.11,2.480000000000004
9,44.73,0.6200000000000045
10,21.12,-0.6199999999999974
11,25.47,1.2399999999999949
12,25.47,-0.6200000000000045
13,25.47,1.240000000000002
14,22.36,-1.240000000000002
15,16.77,1.240000000000002
16,22.36,-1.240000000000002
17,22.36,1.240000000000002
18,14.29,-0.6199999999999974
19,14.29,1.8599999999999994
20,10.56,13.050000000000004
21,8.69,-3.1099999999999994
22,11.8,8.7
23,8.69,-4.349999999999998
24,11.18,2.479999999999997
25,11.18,3.099999999999998
26,9.94,-3.7300000000000004
27,9.94,8.700000000000003
28,9.94,-1.25
29,9.94,1.25
30,9.94,-1.25
31,17.39,11.809999999999999
32,16.77,-3.1099999999999994
33,16.77,-4.970000000000002
34,16.77,29.210000000000004
35,48.46,24.85
36,24.85,-24.85
37,24.85,24.85
38,30.44,4.969999999999999
39,30.44,-4.969999999999999
40,24.23,5.589999999999996
41,47.84,-2.4799999999999986
42,47.84,24.229999999999997
43,54.05,22.99
44,54.05,-3.1000000000000014
45,54.05,3.1000000000000014
46,54.05,8.079999999999998
47,54.05,-8.079999999999998
48,54.05,-0.620000000000001
49,54.05,-0.620000000000001
50,54.05,-1.8600000000000012
51,54.05,-2.490000000000002
52,54.05,-4.98
53,54.05,-0.620000000000001
54,54.05,-0.6199999999999974
55,54.05,6.840000000000003
56,54.05,-4.350000000000001
57,54.05,45.36
58,54.05,-49.08
59,54.05,6.220000000000002
60,54.05,-12.419999999999998
61,46.6,4.979999999999997
62,46.6,-5.599999999999998
63,46.6,6.219999999999999
64,57.78,-6.219999999999999
65,46.6,9.32
66,19.88,-5.59
67,19.88,-19.26
68,26.09,13.05
69,26.09,3.729999999999997
70,26.09,1.8599999999999994
71,26.09,-1.8599999999999994
72,26.09,3.729999999999997
73,26.09,1.8599999999999994
74,26.09,1.240000000000002
75,32.93,-6.210000000000001
76,29.82,13.670000000000002
77,33.55,18.65
78,48.46,-18.65
79,50.95,-20.500000000000004
80,50.95,39.150000000000006
81,25.47,-0.6199999999999992
82,25.47,1.2399999999999984
83,22.36,-0.6199999999999992
84,24.85,-21.13
85,22.99,9.940000000000001
86,25.47,8.699999999999996
87,25.47,-8.699999999999996
88,25.47,9.939999999999998
89,25.47,-14.909999999999997
90,14.29,-20.499999999999996
91,14.29,-6.210000000000001
92,13.67,-5.59
93,13.67,5.59
94,10.56,-8.079999999999998
95,8.07,3.1099999999999994
96,8.07,-3.1099999999999994
97,12.42,1.8699999999999974
98,6.83,3.729999999999997
99,12.42,0.629999999999999
100,6.83,7.450000000000003
101,4.97,-8.080000000000002
102,4.97,17.400000000000002
103,12.42,1.240000000000002
104,19.88,3.1099999999999994
105,12.42,-3.1099999999999994
106,21.12,-21.130000000000003
107,21.12,1.8599999999999994
108,21.12,-4.969999999999999
109,21.12,11.809999999999999
110,28.58,0.6199999999999974
111,34.17,-22.99
112,28.58,-0.620000000000001
113,28.58,4.969999999999999
114,34.79,-3.7300000000000004
115,34.79,-2.4800000000000004
116,34.79,3.7299999999999986
117,28.58,-6.839999999999999
118,28.58,1.2399999999999993
119,28.58,-0.620000000000001
120,28.58,23.61
121,28.58,-23.61
122,28.58,14.29
123,28.58,-14.29
124,28.58,-3.729999999999997
125,28.58,-37.900000000000006
126,28.58,37.900000000000006
127,28.58,-31.69
128,28.58,31.69
129,28.58,-39.769999999999996
130,28.58,6.84
131,28.58,-3.1099999999999994
132,28.58,3.729999999999997
133,28.58,25.480000000000004
134,11.8,-28.590000000000003
135,11.8,2.490000000000002
136,58.4,-2.490000000000002
137,24.23,0.629999999999999
138,59.65,-0.629999999999999
139,58.4,3.1099999999999994
140,58.4,-10.559999999999999
141,58.4,10.559999999999999
142,58.4,-13.669999999999998
143,58.4,13.669999999999998
144,54.05,-11.18
145,54.05,5.59
146,36.03,-1.8600000000000003
147,56.54,-7.45
148,36.03,7.45
149,36.03,6.210000000000001
150,36.03,6.210000000000001
151,33.55,-6.210000000000001
152,34.17,-12.43
153,34.17,34.17
154,30.44,-34.17
155,30.44,34.17
156,30.44,1.25
157,30.44,-1.25
158,26.09,4.350000000000001
159,20.5,-2.490000000000002
160,20.5,-18.019999999999996
161,24.23,20.509999999999998
162,24.23,-4.350000000000001
163,16.15,0.6200000000000045
164,15.53,-3.7300000000000004
165,15.53,-9.940000000000001
166,19.26,5.59
167,18.01,-5.59
168,21.74,6.84
169,21.74,-6.84
170,15.53,3.7300000000000004
171,18.64,-0.6199999999999992
172,24.23,0.6199999999999992
173,24.23,3.110000000000003
174,24.23,5.59
175,16.77,-6.209999999999999
176,16.77,3.110000000000001
