,traffic_speed_deltas,traffic_absolute_speed
0,-3.719999999999999,51.57
1,-3.1099999999999994,51.57
2,-3.7300000000000004,51.57
3,3.7300000000000004,51.57
4,-5.599999999999998,51.57
5,5.599999999999998,51.57
6,-3.1099999999999994,51.57
7,-2.4899999999999984,51.57
8,2.4899999999999984,51.57
9,-4.969999999999999,51.57
10,-7.460000000000004,51.57
11,7.460000000000004,51.57
12,10.559999999999995,51.57
13,-0.6199999999999974,51.57
14,-9.329999999999998,51.57
15,9.329999999999998,51.57
16,-0.6300000000000026,45.36
17,-1.8700000000000045,45.36
18,1.8700000000000045,50.95
19,-1.240000000000002,51.57
20,1.240000000000002,51.57
21,-4.350000000000001,51.57
22,3.1099999999999994,46.6
23,-3.1099999999999994,49.08
24,-17.4,46.6
25,5.590000000000003,47.22
26,-3.1000000000000014,49.08
27,-4.349999999999998,49.08
28,13.670000000000002,52.19
29,-4.349999999999998,52.19
30,6.219999999999999,52.19
31,-6.219999999999999,52.19
32,-10.560000000000002,45.36
33,-9.32,45.36
34,-3.1099999999999994,37.28
35,-1.8599999999999994,37.28
36,-1.8700000000000045,36.66
37,1.8700000000000045,36.66
38,-1.8700000000000045,37.28
39,-0.6199999999999974,31.06
40,-1.240000000000002,31.06
41,1.240000000000002,29.82
42,-1.240000000000002,19.88
43,-3.1099999999999994,31.68
44,1.240000000000002,31.68
45,0.6199999999999974,31.68
46,-0.6199999999999974,45.98
47,-6.210000000000001,45.98
48,-8.080000000000005,29.82
49,5.590000000000003,32.31
50,-9.32,29.2
51,1.870000000000001,31.06
52,-3.110000000000003,31.06
53,1.860000000000003,42.87
54,-5.599999999999998,47.84
55,11.189999999999998,47.84
56,9.32,49.7
57,-9.32,51.57
58,-3.7300000000000004,51.57
59,-2.49,50.95
60,2.49,55.3
61,1.8599999999999994,55.3
62,-1.2400000000000002,49.08
63,-1.2400000000000002,42.25
64,-1.8699999999999992,49.7
65,-5.590000000000003,50.95
66,5.590000000000003,52.81
67,7.460000000000001,52.81
68,4.980000000000004,50.33
69,-4.980000000000004,54.05
70,-16.769999999999996,54.05
71,19.259999999999998,54.05
72,1.8599999999999994,54.05
73,0.6200000000000045,54.05
74,9.94,54.05
75,-9.94,54.05
76,9.94,54.05
77,-3.7300000000000004,54.05
78,6.219999999999999,54.05
79,0.620000000000001,54.05
80,1.8599999999999994,54.05
81,-1.8599999999999994,54.05
82,1.8599999999999994,54.05
83,23.61,54.05
84,-8.700000000000003,54.05
85,3.730000000000004,54.05
86,-0.6199999999999974,54.05
87,-1.240000000000002,52.19
88,4.350000000000001,44.11
89,-4.350000000000001,56.54
90,4.350000000000001,56.54
91,-13.050000000000004,43.49
92,-1.870000000000001,43.49
93,-0.620000000000001,55.3
94,0.620000000000001,55.3
95,-5.590000000000003,61.51
96,5.590000000000003,60.27
97,3.1000000000000014,59.03
98,3.1000000000000014,59.03
99,-3.1000000000000014,41.63
100,3.1000000000000014,55.3
101,22.369999999999997,56.54
102,10.560000000000002,58.4
103,0.6199999999999974,58.4
104,-0.6199999999999974,59.03
105,6.209999999999994,60.27
106,7.460000000000001,60.27
107,-7.460000000000001,60.27
108,9.32,49.08
109,3.1000000000000014,55.92
110,-3.1000000000000014,59.65
111,3.110000000000003,41.01
112,1.240000000000002,59.03
113,1.240000000000002,54.05
114,-9.940000000000001,57.78
115,2.4800000000000004,57.78
116,24.230000000000004,57.78
117,-19.26,55.92
118,-6.830000000000005,44.11
119,0.620000000000001,44.11
120,4.350000000000001,52.81
121,14.909999999999997,54.05
122,-3.1099999999999994,50.33
123,3.1099999999999994,50.33
124,-3.1099999999999994,46.6
125,-19.88,46.6
126,-2.4899999999999984,45.36
127,2.4899999999999984,45.36
128,-2.4899999999999984,47.22
129,-8.699999999999996,49.7
130,5.600000000000001,43.49
131,-22.369999999999997,43.49
132,-9.32,43.49
133,6.829999999999998,52.19
134,-24.240000000000002,47.22
135,-34.18000000000001,50.95
136,-1.2400000000000002,45.98
137,-8.7,50.33
138,-2.479999999999997,47.22
139,2.479999999999997,44.73
140,-2.479999999999997,44.11
141,-1.240000000000002,51.57
142,3.1000000000000014,51.57
143,-5.589999999999996,51.57
144,5.589999999999996,51.57
145,-9.319999999999993,51.57
146,8.079999999999998,51.57
147,-8.079999999999998,51.57
148,8.699999999999996,51.57
149,-0.6200000000000045,51.57
150,-0.6199999999999974,51.57
151,3.1000000000000014,51.57
152,-2.479999999999997,51.57
153,-6.839999999999996,51.57
154,6.839999999999996,51.57
155,4.349999999999994,51.57
156,4.980000000000004,51.57
157,-4.980000000000004,51.57
158,3.1099999999999994,51.57
159,-3.1099999999999994,47.84
160,1.8699999999999974,44.11
161,-12.43,54.68
162,4.350000000000001,54.68
163,-4.350000000000001,58.4
164,4.350000000000001,54.68
165,6.210000000000001,55.3
166,1.8699999999999974,54.05
167,6.830000000000005,54.05
168,-6.830000000000005,55.3
169,8.07,60.27
170,-1.240000000000002,58.4
171,-6.210000000000001,58.4
172,-7.460000000000001,58.4
173,-1.240000000000002,56.54
174,1.240000000000002,56.54
175,-3.1099999999999994,56.54
176,3.1099999999999994,41.63
177,-6.210000000000001,58.4
178,4.350000000000001,52.81
179,7.449999999999996,52.81
180,-3.1099999999999994,55.92
181,3.1099999999999994,53.43
182,-6.210000000000001,53.43
183,13.670000000000002,52.81
184,-2.490000000000002,36.03
185,5.599999999999994,36.03
186,5.589999999999996,34.17
187,-3.730000000000004,36.66
188,-4.969999999999999,41.63
189,4.969999999999999,41.63
190,-12.43,34.17
191,7.460000000000001,37.28
192,-7.460000000000001,37.28
193,0.620000000000001,41.01
194,-0.620000000000001,45.36
195,0.620000000000001,42.87
196,18.639999999999997,46.6
197,-18.639999999999997,44.73
198,18.639999999999997,44.73
199,-29.2,44.73
200,9.940000000000001,44.73
201,-8.079999999999998,50.95
202,9.32,50.95
203,-1.240000000000002,49.7
204,1.240000000000002,47.22
205,-6.210000000000001,48.46
206,4.970000000000002,48.46
207,16.779999999999998,55.92
208,-8.690000000000001,55.92
209,8.690000000000001,55.92
210,-8.690000000000001,55.92
211,7.450000000000003,52.19
212,0.6199999999999974,52.81
213,2.4899999999999984,54.05
214,1.8699999999999974,55.92
215,-3.729999999999997,55.92
216,-0.620000000000001,55.92
217,0.620000000000001,55.92
218,-0.620000000000001,55.92
219,2.480000000000004,55.92
220,1.8699999999999974,55.92
221,-6.210000000000001,55.92
222,6.210000000000001,55.92
223,-1.2399999999999949,55.92
224,-2.490000000000002,55.92
225,-8.699999999999996,55.92
226,2.490000000000002,55.92
227,-2.490000000000002,55.92
228,-3.719999999999999,55.92
229,3.719999999999999,55.92
230,0.6300000000000026,55.92
231,-5.600000000000001,52.19
232,-9.319999999999993,55.92
233,-3.729999999999997,55.3
234,3.720000000000006,62.75
235,-3.720000000000006,60.89
236,5.590000000000003,62.75
237,3.730000000000004,62.13
238,-4.350000000000001,59.03
