,traffic_speed_deltas,traffic_absolute_speed
0,3.7300000000000004,54.05
1,-3.7300000000000004,54.05
2,11.189999999999998,54.05
3,-3.1099999999999994,54.05
4,-4.350000000000001,54.05
5,4.350000000000001,54.05
6,2.4800000000000004,54.05
7,-3.1099999999999994,54.05
8,1.240000000000002,54.05
9,4.349999999999998,54.05
10,-3.7200000000000006,54.05
11,-1.8699999999999992,54.05
12,-0.6199999999999992,54.05
13,0.6199999999999992,54.05
14,3.729999999999997,54.05
15,1.25,54.05
16,11.18,54.05
17,10.560000000000002,54.05
18,7.460000000000001,52.81
19,-18.020000000000003,52.81
20,-8.700000000000003,44.73
21,8.700000000000003,58.4
22,10.57,55.92
23,4.350000000000001,12.42
24,0.6199999999999974,12.42
25,-0.6199999999999974,55.92
26,-0.620000000000001,11.18
27,0.620000000000001,9.94
28,-6.84,13.04
29,2.4899999999999984,9.94
30,-0.620000000000001,10.56
31,-1.860000000000003,13.04
32,11.810000000000002,13.04
33,-11.810000000000002,6.21
34,9.940000000000001,6.21
35,3.1099999999999994,6.21
36,-12.43,14.29
37,12.43,13.67
38,-12.43,20.5
39,-32.94,13.67
40,37.29,19.26
41,-4.350000000000001,20.5
42,-10.57,20.5
43,10.57,20.5
44,-5.600000000000001,7.45
45,-2.490000000000002,7.45
46,-6.219999999999999,7.45
47,2.489999999999995,11.18
48,-1.2399999999999949,11.18
49,1.2399999999999949,11.18
50,-1.2399999999999949,11.18
51,3.729999999999997,19.88
52,-1.25,18.64
53,-2.479999999999997,18.64
54,4.969999999999999,24.23
55,-2.490000000000002,24.23
56,-4.350000000000001,14.29
57,-6.840000000000003,8.07
58,-1.8700000000000045,14.29
59,-12.43,15.53
60,0.6199999999999974,14.29
61,-0.6299999999999955,39.14
62,-8.079999999999998,54.68
63,8.700000000000003,52.81
64,11.799999999999997,52.81
65,1.25,52.81
66,-0.6199999999999974,49.7
67,2.490000000000002,49.7
68,1.8599999999999994,47.22
69,0.6199999999999974,42.87
70,0.6200000000000045,53.43
71,0.6200000000000045,44.11
72,1.240000000000002,44.11
73,-1.240000000000002,53.43
74,-11.189999999999998,53.43
75,11.189999999999998,53.43
76,-11.189999999999998,53.43
77,-21.750000000000004,53.43
78,1.240000000000002,53.43
79,-8.070000000000002,53.43
80,-7.450000000000001,53.43
81,23.619999999999997,53.43
82,-18.649999999999995,53.43
83,18.649999999999995,53.43
84,-13.049999999999997,53.43
85,3.729999999999997,53.43
86,-2.4899999999999984,53.43
87,6.210000000000001,53.43
88,6.210000000000001,53.43
89,-6.210000000000001,53.43
90,-2.4899999999999984,57.16
91,3.7200000000000024,60.27
92,3.729999999999997,53.43
93,-2.4899999999999984,21.12
94,9.32,8.69
95,4.350000000000001,60.27
96,1.2399999999999984,8.69
97,34.8,9.94
98,-9.319999999999993,9.94
99,8.699999999999996,9.94
100,-8.699999999999996,9.94
101,8.699999999999996,13.67
102,-12.43,6.83
103,-3.1099999999999994,13.67
104,4.350000000000001,13.67
105,-6.210000000000001,3.1
106,6.210000000000001,3.1
107,1.25,11.18
108,-1.8700000000000045,6.21
109,-2.490000000000002,6.21
110,-4.35,18.64
111,-3.73,18.64
112,3.73,18.64
113,-3.73,18.64
114,1.8699999999999997,14.91
115,-10.559999999999999,14.91
116,-29.199999999999996,18.64
117,21.75,8.69
118,-1.8699999999999974,8.69
119,17.4,8.69
120,9.32,11.18
121,1.240000000000002,11.18
122,-7.460000000000001,11.18
123,-8.079999999999998,16.77
124,8.079999999999998,16.77
125,-42.26,16.77
126,42.26,16.77
127,-45.36,16.15
128,-0.6199999999999992,13.67
129,-1.2399999999999984,13.67
130,1.8599999999999994,18.64
131,-1.8599999999999994,18.64
132,8.079999999999998,34.17
133,6.209999999999997,34.17
134,4.970000000000001,34.17
135,-4.970000000000001,43.49
136,-3.1099999999999994,34.17
137,0.620000000000001,47.22
138,-4.970000000000002,47.22
139,4.970000000000002,48.46
140,3.1099999999999994,45.36
141,3.720000000000006,45.36
142,-3.720000000000006,47.22
143,2.4899999999999984,47.22
144,0.6300000000000008,47.22
145,-0.6300000000000008,47.22
146,1.8599999999999994,47.22
147,-0.6199999999999992,47.22
148,-3.7300000000000004,47.22
149,1.8599999999999994,47.22
150,-1.8599999999999994,47.22
151,1.8599999999999994,47.22
152,-0.6300000000000008,47.22
153,-2.4799999999999986,47.22
154,0.6199999999999992,47.22
155,1.2400000000000002,47.22
156,-1.2400000000000002,47.22
157,1.8599999999999994,47.22
158,1.870000000000001,47.22
159,-1.870000000000001,47.22
160,4.970000000000002,47.22
161,-4.350000000000001,55.3
162,4.969999999999999,55.3
163,6.210000000000001,55.3
164,-0.6200000000000045,55.3
165,-3.719999999999999,11.18
166,4.969999999999999,8.07
167,21.120000000000005,57.78
168,-21.120000000000005,9.32
169,21.120000000000005,8.07
170,-21.120000000000005,9.32
171,11.180000000000007,15.53
172,4.349999999999994,15.53
173,-27.339999999999996,9.32
174,-8.080000000000002,15.53
175,2.4799999999999986,23.61
176,-2.4799999999999986,15.53
177,8.069999999999999,20.5
178,-13.040000000000001,15.53
179,13.040000000000001,22.36
180,-4.970000000000002,11.8
181,-0.620000000000001,13.67
