,traffic_speed_deltas,traffic_absolute_speed
0,6.829999999999998,26.09
1,-22.369999999999997,26.09
2,1.2399999999999984,26.09
3,-1.2399999999999984,26.09
4,-9.940000000000001,26.09
5,9.940000000000001,26.09
6,-9.940000000000001,26.09
7,4.35,26.09
8,-4.35,26.09
9,5.590000000000002,26.09
10,-1.8599999999999994,26.09
11,1.8599999999999994,26.09
12,0.6199999999999992,26.09
13,-1.2399999999999984,26.09
14,1.2399999999999984,26.09
15,2.49,26.09
16,-2.49,26.09
17,2.49,26.09
18,3.0999999999999996,26.09
19,-12.429999999999998,26.09
20,-12.429999999999998,49.7
21,1.25,39.14
22,-1.25,57.16
23,-31.69,54.05
24,3.1000000000000014,43.49
25,18.64,54.05
26,16.779999999999998,57.16
27,-16.779999999999998,54.68
28,-1.2400000000000002,54.68
29,2.4799999999999995,41.63
30,-42.870000000000005,54.05
31,-26.089999999999996,54.05
32,14.909999999999997,27.96
33,-27.959999999999997,50.33
34,27.959999999999997,24.85
35,-9.32,24.85
36,32.31,24.85
37,-26.72,24.85
38,26.72,17.39
39,3.1000000000000014,17.39
40,-3.1000000000000014,22.99
41,4.969999999999999,15.53
42,-4.969999999999999,20.5
43,16.78,20.5
44,-3.7300000000000004,17.39
45,-8.080000000000002,17.39
46,4.350000000000001,17.39
47,6.219999999999999,13.67
48,-6.219999999999999,16.15
49,6.219999999999999,12.42
50,-47.85,12.42
51,-6.210000000000001,11.8
52,14.29,11.8
53,-6.829999999999998,11.8
54,-37.28,11.8
55,-5.589999999999996,16.77
56,-16.78,18.01
57,-0.6199999999999992,16.15
58,-0.6200000000000001,16.77
59,1.87,16.77
60,0.6300000000000008,19.88
61,-3.0999999999999996,20.5
62,4.35,20.5
63,-4.35,20.5
64,21.12,20.5
65,-16.770000000000003,20.5
66,11.18,20.5
67,-11.18,20.5
68,19.88,20.5
69,-19.88,20.5
70,27.34,20.5
71,-7.460000000000001,20.5
72,4.970000000000006,20.5
73,0.6200000000000045,20.5
74,-5.590000000000003,20.5
75,4.969999999999999,20.5
76,20.5,20.5
77,-6.830000000000002,20.5
78,5.59,20.5
79,-3.1000000000000014,20.5
80,-2.4899999999999984,22.36
81,-1.8599999999999994,22.36
82,1.8599999999999994,22.36
83,-0.6199999999999992,29.2
84,0.620000000000001,29.2
