,traffic_absolute_speed,traffic_speed_deltas
0,34.17,5.589999999999996
1,34.17,7.460000000000001
2,42.87,-5.590000000000003
3,44.11,36.04
4,44.11,-1.8600000000000003
5,44.11,1.8600000000000003
6,44.11,-1.8600000000000003
7,44.11,8.080000000000005
8,44.11,1.240000000000002
9,44.11,1.240000000000002
10,44.11,-2.480000000000004
11,44.11,8.700000000000003
12,44.11,-8.700000000000003
13,44.11,4.970000000000006
14,44.11,-9.32
15,44.11,9.32
16,44.11,-9.32
17,44.11,9.32
18,44.11,-3.1000000000000014
19,44.11,3.1000000000000014
20,41.01,4.979999999999997
21,49.7,-2.479999999999997
22,54.68,4.350000000000001
23,54.68,5.590000000000003
24,42.87,4.979999999999997
25,26.09,-4.979999999999997
26,23.61,4.979999999999997
27,23.61,11.18
28,21.74,-4.349999999999994
29,24.23,-1.25
30,24.23,-0.6200000000000045
31,24.23,-0.6199999999999974
32,22.36,0.6199999999999974
33,27.96,1.8599999999999994
34,27.96,2.480000000000004
35,25.47,-3.1099999999999994
36,29.82,1.240000000000002
37,29.82,4.970000000000002
38,40.38,-2.4899999999999984
39,35.41,2.4899999999999984
40,35.41,-6.210000000000001
41,23.61,15.530000000000001
42,37.28,6.210000000000001
43,37.28,-4.969999999999999
44,37.28,5.590000000000003
45,30.44,-2.480000000000004
46,30.44,-0.6299999999999955
47,30.44,-8.080000000000005
48,26.09,10.57
49,26.09,-10.57
50,24.23,16.78
51,24.23,-6.210000000000001
52,24.23,6.210000000000001
53,29.2,-2.489999999999995
54,29.2,1.240000000000002
55,29.2,-1.8599999999999994
56,31.68,-3.1099999999999994
57,22.36,10.559999999999995
58,27.96,-10.559999999999995
59,27.96,1.8599999999999994
60,28.58,9.949999999999996
61,29.2,-9.949999999999996
62,34.79,1.8699999999999974
63,34.79,3.1000000000000014
64,29.82,1.240000000000002
65,36.66,-3.1099999999999994
66,32.93,3.1099999999999994
67,32.93,-15.54
68,28.58,11.189999999999998
69,26.09,-6.839999999999996
70,30.44,-14.910000000000004
71,30.44,-4.969999999999999
72,29.2,4.969999999999999
73,29.82,-6.839999999999996
74,47.22,4.350000000000001
75,47.22,3.1099999999999994
76,47.22,19.259999999999998
77,47.22,-19.259999999999998
78,47.22,13.669999999999998
79,47.22,-13.669999999999998
80,47.22,8.7
81,47.22,-8.7
82,47.22,8.7
83,47.22,24.24
84,47.22,6.219999999999999
85,47.22,-2.489999999999995
86,47.22,-3.730000000000004
87,47.22,1.25
88,47.22,4.350000000000001
89,47.22,-4.350000000000001
90,47.22,4.350000000000001
91,47.22,3.1000000000000014
92,47.22,-1.240000000000002
93,44.11,-4.350000000000001
94,4.34,1.240000000000002
95,4.34,14.91
96,44.73,-14.91
97,27.34,17.400000000000002
98,27.34,-3.1099999999999994
99,27.34,3.1099999999999994
100,22.99,-3.1099999999999994
