,traffic_absolute_speed,traffic_speed_deltas
0,36.66,4.970000000000002
1,36.66,16.779999999999998
2,50.95,-8.690000000000001
3,50.95,8.690000000000001
4,27.34,-8.690000000000001
5,19.88,7.450000000000003
6,19.88,0.6199999999999974
7,19.88,2.4899999999999984
8,19.88,1.8699999999999974
9,19.88,-3.729999999999997
10,19.88,-0.620000000000001
11,19.88,0.620000000000001
12,19.88,-0.620000000000001
13,19.88,2.480000000000004
14,19.88,1.8699999999999974
15,19.88,-6.210000000000001
16,19.88,6.210000000000001
17,19.88,-1.2399999999999949
18,19.88,-2.490000000000002
19,19.88,-8.699999999999996
20,19.88,2.490000000000002
21,19.88,-2.490000000000002
22,19.88,-3.719999999999999
23,19.88,3.719999999999999
24,19.88,0.6300000000000026
25,21.74,-5.600000000000001
26,18.01,-9.319999999999993
27,18.01,-3.729999999999997
28,47.84,3.720000000000006
29,35.41,-3.720000000000006
30,35.41,5.590000000000003
31,31.68,3.730000000000004
32,31.68,-4.350000000000001
33,27.96,9.939999999999998
34,27.34,-9.939999999999998
35,27.34,12.420000000000002
36,27.34,-12.420000000000002
37,46.6,12.420000000000002
38,37.28,-12.420000000000002
39,37.28,7.460000000000001
40,38.52,-7.460000000000001
41,34.79,3.730000000000004
42,28.58,-4.969999999999999
43,28.58,4.969999999999999
44,28.58,5.589999999999996
45,21.74,7.460000000000001
46,28.58,-5.590000000000003
47,27.96,36.04
48,20.5,-1.8600000000000003
49,26.09,1.8600000000000003
50,26.09,-1.8600000000000003
51,19.26,8.080000000000005
52,23.61,1.240000000000002
53,23.61,1.240000000000002
54,26.09,-2.480000000000004
55,24.23,8.700000000000003
56,24.23,-8.700000000000003
57,28.58,4.970000000000006
58,29.82,-9.32
59,26.71,9.32
60,31.06,-9.32
61,31.06,9.32
62,27.34,-3.1000000000000014
63,24.85,3.1000000000000014
64,24.85,4.979999999999997
65,34.17,-2.479999999999997
66,34.79,4.350000000000001
67,34.79,5.590000000000003
68,31.06,4.979999999999997
69,31.06,-4.979999999999997
70,31.06,4.979999999999997
71,37.9,11.18
72,31.06,-4.349999999999994
73,26.71,-1.25
74,38.52,-0.6200000000000045
75,24.85,-0.6199999999999974
76,42.87,0.6199999999999974
77,42.87,1.8599999999999994
78,42.87,2.480000000000004
79,18.01,-3.1099999999999994
80,18.01,1.240000000000002
81,18.01,4.970000000000002
82,18.01,-2.4899999999999984
83,18.01,2.4899999999999984
84,18.01,-6.210000000000001
85,18.01,15.530000000000001
86,18.01,6.210000000000001
87,18.01,-4.969999999999999
88,18.01,5.590000000000003
89,18.01,-2.480000000000004
90,18.01,-0.6299999999999955
91,18.01,-8.080000000000005
92,18.01,10.57
93,18.01,-10.57
94,18.01,16.78
95,18.01,-6.210000000000001
96,18.01,6.210000000000001
97,49.08,-2.489999999999995
98,41.63,1.240000000000002
99,49.7,-1.8599999999999994
100,41.63,-3.1099999999999994
101,28.58,10.559999999999995
102,23.61,-10.559999999999995
103,23.61,1.8599999999999994
104,25.47,9.949999999999996
105,22.36,-9.949999999999996
106,24.23,1.8699999999999974
107,25.47,3.1000000000000014
108,25.47,1.240000000000002
109,21.74,-3.1099999999999994
110,32.93,3.1099999999999994
111,28.58,-15.54
112,28.58,11.189999999999998
113,43.49,-6.839999999999996
114,31.06,-14.910000000000004
115,31.06,-4.969999999999999
116,26.71,4.969999999999999
117,22.99,-6.839999999999996
118,22.99,4.350000000000001
119,22.99,3.1099999999999994
120,21.74,19.259999999999998
121,21.74,-19.259999999999998
122,23.61,13.669999999999998
123,19.26,-13.669999999999998
124,19.26,8.7
125,21.12,-8.7
126,21.12,8.7
127,18.64,24.24
128,16.15,6.219999999999999
129,27.34,-2.489999999999995
130,27.34,-3.730000000000004
131,25.47,1.25
132,18.01,4.350000000000001
133,19.88,-4.350000000000001
134,19.88,4.350000000000001
135,19.26,3.1000000000000014
136,19.26,-1.240000000000002
137,19.26,-4.350000000000001
138,18.64,1.240000000000002
139,18.64,14.91
140,18.01,-14.91
141,14.91,17.400000000000002
142,24.23,-3.1099999999999994
143,24.23,3.1099999999999994
144,22.36,-3.1099999999999994
145,38.52,3.1099999999999994
146,38.52,-7.450000000000003
147,31.06,4.349999999999994
148,31.06,-9.949999999999996
149,28.58,-6.210000000000001
150,44.73,-0.6199999999999974
151,44.73,-1.240000000000002
152,44.73,-6.840000000000003
153,44.73,6.829999999999998
154,44.73,2.490000000000002
155,44.73,-3.1099999999999994
156,44.73,3.1099999999999994
157,44.73,-4.350000000000001
158,44.73,14.920000000000002
159,44.73,-14.920000000000002
160,44.73,3.1099999999999994
161,44.73,12.43
162,44.73,8.079999999999998
163,44.73,-8.079999999999998
164,44.73,9.939999999999998
165,44.73,-0.6199999999999974
166,44.73,-4.979999999999997
167,44.73,-0.6200000000000045
168,44.73,0.6200000000000045
169,14.91,2.489999999999995
170,39.14,-24.23
171,39.14,8.080000000000002
172,39.76,-8.080000000000002
173,49.08,12.430000000000003
174,50.33,-2.479999999999997
175,50.33,-15.54
176,36.66,15.54
177,36.66,-15.54
178,49.08,-0.6199999999999974
179,49.08,0.6199999999999974
180,49.08,-3.729999999999997
181,50.95,1.8599999999999994
182,43.49,-1.8599999999999994
183,47.22,-2.4800000000000004
184,47.22,-6.839999999999996
185,45.98,6.839999999999996
186,45.98,-3.1099999999999994
187,45.98,4.350000000000001
188,39.76,-1.240000000000002
189,47.22,-1.8699999999999974
190,47.22,-1.240000000000002
191,32.93,1.240000000000002
192,39.14,-4.350000000000001
193,44.73,-6.829999999999998
194,44.73,4.350000000000001
195,29.82,6.219999999999999
196,26.71,-10.57
197,29.82,3.730000000000004
198,29.82,1.240000000000002
199,29.82,-1.240000000000002
200,35.41,6.839999999999996
201,35.41,-6.839999999999996
202,27.96,6.839999999999996
203,21.74,2.490000000000002
204,22.99,-4.350000000000001
205,26.09,4.350000000000001
206,26.09,-4.350000000000001
207,31.06,2.490000000000002
208,31.68,-6.220000000000006
209,31.68,0.6200000000000045
210,26.71,-3.729999999999997
211,27.96,6.839999999999996
212,27.96,0.6299999999999955
213,27.96,9.940000000000001
214,27.96,3.720000000000006
215,27.96,-3.730000000000004
216,27.96,9.939999999999998
217,27.96,-9.939999999999998
218,27.96,0.620000000000001
219,27.96,-0.620000000000001
220,27.96,22.37
221,27.96,-3.1099999999999994
222,27.96,-3.729999999999997
223,27.96,3.0999999999999943
224,27.96,-5.590000000000003
225,27.96,-7.450000000000003
226,27.96,0.6199999999999974
227,44.73,-0.6199999999999974
228,28.58,0.6199999999999974
229,28.58,2.480000000000004
230,28.58,-3.1000000000000014
231,28.58,-3.729999999999997
232,28.58,-10.559999999999999
233,28.58,14.91
234,28.58,-14.91
235,28.58,-3.1099999999999994
236,28.58,3.1099999999999994
237,28.58,-14.290000000000001
238,28.58,8.700000000000001
239,28.58,-11.81
240,41.01,-1.2399999999999949
241,41.01,4.969999999999999
242,35.41,-1.8700000000000045
243,35.41,0.6200000000000045
244,55.92,-9.939999999999998
245,55.92,9.939999999999998
246,55.92,-9.939999999999998
247,51.57,1.8599999999999994
248,54.68,-13.670000000000002
249,54.68,9.940000000000005
250,50.33,-1.8599999999999994
251,39.76,4.969999999999999
252,49.7,-0.6199999999999974
253,50.33,0.6199999999999974
254,50.33,-4.350000000000001
255,45.98,-1.8699999999999974
256,45.98,1.8699999999999974
257,42.25,14.290000000000006
258,50.33,-5.590000000000003
259,48.46,-3.729999999999997
260,48.46,14.909999999999997
261,48.46,-24.229999999999997
262,41.01,9.32
263,41.01,1.8599999999999994
264,41.01,22.369999999999997
265,32.93,19.89
266,37.9,6.830000000000005
267,37.9,-17.400000000000002
268,41.01,13.670000000000002
269,34.17,3.1000000000000014
270,34.17,-3.1000000000000014
271,40.38,-2.490000000000002
272,40.38,2.490000000000002
273,36.03,3.719999999999999
274,36.03,-1.8599999999999994
275,32.93,-5.589999999999996
276,34.17,-2.480000000000004
277,41.63,2.479999999999997
278,31.06,3.730000000000004
279,31.06,-4.350000000000001
280,36.03,4.350000000000001
