,traffic_speed_deltas,traffic_absolute_speed
0,8.080000000000002,53.43
1,-8.080000000000002,52.81
2,12.430000000000003,52.81
3,-2.479999999999997,54.68
4,-15.54,54.68
5,15.54,54.68
6,-15.54,54.68
7,-0.6199999999999974,54.68
8,0.6199999999999974,54.68
9,-3.729999999999997,54.68
10,1.8599999999999994,54.68
11,-1.8599999999999994,54.68
12,-2.4800000000000004,54.68
13,-6.839999999999996,54.68
14,6.839999999999996,54.68
15,-3.1099999999999994,54.68
16,4.350000000000001,54.68
17,-1.240000000000002,54.68
18,-1.8699999999999974,54.68
19,-1.240000000000002,54.68
20,1.240000000000002,59.03
21,-4.350000000000001,54.05
22,-6.829999999999998,57.78
23,4.350000000000001,57.78
24,6.219999999999999,59.03
25,-10.57,59.03
26,3.730000000000004,60.89
27,1.240000000000002,60.89
28,-1.240000000000002,60.27
29,6.839999999999996,60.27
30,-6.839999999999996,60.89
31,6.839999999999996,60.89
32,2.490000000000002,60.89
33,-4.350000000000001,60.89
34,4.350000000000001,60.89
35,-4.350000000000001,60.89
36,2.490000000000002,60.89
37,-6.220000000000006,60.89
38,0.6200000000000045,60.89
39,-3.729999999999997,60.89
40,6.839999999999996,60.89
41,0.6299999999999955,60.89
42,9.940000000000001,60.89
43,3.720000000000006,60.89
44,-3.730000000000004,60.89
45,9.939999999999998,60.89
46,-9.939999999999998,60.89
47,0.620000000000001,60.89
48,-0.620000000000001,60.89
49,22.37,60.89
50,-3.1099999999999994,60.89
51,-3.729999999999997,60.89
52,3.0999999999999943,60.89
53,-5.590000000000003,50.33
54,-7.450000000000003,50.33
55,0.6199999999999974,52.81
56,-0.6199999999999974,52.81
57,0.6199999999999974,52.81
58,2.480000000000004,49.7
59,-3.1000000000000014,49.7
60,-3.729999999999997,50.33
61,-10.559999999999999,47.84
62,14.91,47.84
63,-14.91,55.3
64,-3.1099999999999994,51.57
65,3.1099999999999994,41.63
66,-14.290000000000001,42.87
67,8.700000000000001,49.7
68,-11.81,45.36
69,-1.2399999999999949,45.36
70,4.969999999999999,42.25
71,-1.8700000000000045,37.28
72,0.6200000000000045,47.84
73,-9.939999999999998,47.84
74,9.939999999999998,44.11
75,-9.939999999999998,41.63
76,1.8599999999999994,41.63
77,-13.670000000000002,41.63
78,9.940000000000005,41.63
79,-1.8599999999999994,41.63
80,4.969999999999999,41.63
81,-0.6199999999999974,41.63
82,0.6199999999999974,41.63
83,-4.350000000000001,41.63
84,-1.8699999999999974,41.63
85,1.8699999999999974,41.63
86,14.290000000000006,41.63
87,-5.590000000000003,41.63
88,-3.729999999999997,41.63
89,14.909999999999997,41.63
90,-24.229999999999997,41.63
91,9.32,41.63
92,1.8599999999999994,41.63
93,22.369999999999997,41.63
94,19.89,34.17
95,6.830000000000005,40.38
96,-17.400000000000002,40.38
97,13.670000000000002,38.52
98,3.1000000000000014,31.06
99,-3.1000000000000014,31.06
100,-2.490000000000002,30.44
101,2.490000000000002,27.34
102,3.719999999999999,30.44
103,-1.8599999999999994,30.44
104,-5.589999999999996,30.44
105,-2.480000000000004,30.44
106,2.479999999999997,39.76
107,3.730000000000004,32.31
108,-4.350000000000001,32.31
109,4.350000000000001,27.34
110,-10.560000000000002,27.34
111,-3.1099999999999994,27.34
112,3.1099999999999994,27.34
113,1.8700000000000045,22.36
114,-11.810000000000002,19.26
115,-1.8599999999999994,19.26
116,1.8599999999999994,23.61
117,-3.729999999999997,23.61
118,1.8699999999999974,27.34
119,-11.18,31.06
120,-1.240000000000002,31.06
121,-8.080000000000002,31.06
122,3.110000000000003,31.06
123,-1.870000000000001,24.23
124,4.350000000000001,24.23
125,-4.350000000000001,36.03
126,-5.589999999999996,36.03
127,-4.350000000000001,35.41
128,3.1000000000000014,39.14
129,-1.8599999999999994,39.14
130,1.8599999999999994,41.01
131,-2.479999999999997,40.38
132,-3.730000000000004,26.71
133,-4.979999999999997,28.58
134,8.079999999999998,36.03
135,-3.1000000000000014,36.03
136,4.340000000000003,36.03
137,-2.480000000000004,34.79
138,-0.6199999999999974,37.9
139,-1.8599999999999994,37.9
140,-0.6199999999999974,41.01
141,-0.6199999999999974,20.5
142,0.6199999999999974,20.5
143,-0.6199999999999974,38.52
144,-4.350000000000001,41.01
145,-1.8599999999999994,41.01
146,1.8599999999999994,41.01
147,-8.700000000000001,37.9
148,-3.7300000000000004,37.9
149,15.54,37.9
150,-15.54,37.9
151,10.560000000000002,37.9
152,4.979999999999997,37.9
153,-2.490000000000002,37.9
154,-0.6199999999999974,37.9
155,-4.969999999999999,37.9
156,4.969999999999999,37.9
157,2.480000000000004,37.9
158,4.350000000000001,37.9
159,0.620000000000001,37.9
160,-5.59,37.9
161,-4.970000000000002,37.9
162,4.969999999999999,37.9
163,-3.1099999999999994,37.9
164,-1.8599999999999994,37.9
165,1.8599999999999994,19.88
166,11.809999999999999,43.49
167,2.490000000000002,43.49
168,-2.490000000000002,52.19
169,-3.1000000000000014,47.84
170,-10.560000000000002,48.46
171,12.43,50.33
172,-8.079999999999998,45.36
173,-8.07,45.36
174,-11.189999999999998,52.81
175,-3.7300000000000004,53.43
176,-8.700000000000003,45.36
177,8.700000000000003,45.36
178,-9.319999999999999,52.81
179,9.319999999999999,52.81
180,-9.939999999999998,52.81
181,-5.59,40.38
182,14.29,40.38
183,-3.7300000000000004,49.08
184,-3.1099999999999994,49.08
185,-10.559999999999999,47.22
186,9.32,47.84
187,-8.080000000000002,46.6
188,-2.49,39.14
189,22.990000000000002,51.57
190,-0.6199999999999974,51.57
191,3.1099999999999994,54.68
192,-3.1099999999999994,54.68
193,6.219999999999999,54.68
194,0.6200000000000045,36.66
195,5.589999999999996,39.76
196,2.490000000000002,48.46
197,-1.240000000000002,49.08
198,8.079999999999998,48.46
199,-8.079999999999998,48.46
200,-1.25,36.03
201,3.730000000000004,44.11
202,-0.6199999999999974,44.11
203,-6.839999999999996,44.11
204,6.219999999999999,45.98
205,-3.719999999999999,45.98
206,-5.600000000000001,45.98
207,3.1099999999999994,49.08
208,-3.1099999999999994,49.08
209,3.1099999999999994,48.46
210,0.6199999999999974,42.87
211,-0.6200000000000045,42.87
212,0.6200000000000045,42.25
213,-8.080000000000005,52.19
214,19.879999999999995,52.19
215,4.969999999999999,48.46
