,traffic_absolute_speed,traffic_speed_deltas
0,41.01,-4.350000000000001
1,41.01,4.350000000000001
2,41.01,-4.350000000000001
3,37.9,2.490000000000002
4,37.9,-6.220000000000006
5,37.9,0.6200000000000045
6,37.9,-3.729999999999997
7,37.9,6.839999999999996
8,37.9,0.6299999999999955
9,37.9,9.940000000000001
10,37.9,3.720000000000006
11,37.9,-3.730000000000004
12,37.9,9.939999999999998
13,37.9,-9.939999999999998
14,37.9,0.620000000000001
15,37.9,-0.620000000000001
16,37.9,22.37
17,37.9,-3.1099999999999994
18,37.9,-3.729999999999997
19,37.9,3.0999999999999943
20,37.9,-5.590000000000003
21,19.88,-7.450000000000003
22,43.49,0.6199999999999974
23,43.49,-0.6199999999999974
24,52.19,0.6199999999999974
25,47.84,2.480000000000004
26,48.46,-3.1000000000000014
27,50.33,-3.729999999999997
28,45.36,-10.559999999999999
29,45.36,14.91
30,52.81,-14.91
31,53.43,-3.1099999999999994
32,45.36,3.1099999999999994
33,45.36,-14.290000000000001
34,52.81,8.700000000000001
35,52.81,-11.81
36,52.81,-1.2399999999999949
37,40.38,4.969999999999999
38,40.38,-1.8700000000000045
39,49.08,0.6200000000000045
40,49.08,-9.939999999999998
41,47.22,9.939999999999998
42,47.84,-9.939999999999998
43,46.6,1.8599999999999994
44,39.14,-13.670000000000002
45,51.57,9.940000000000005
46,51.57,-1.8599999999999994
47,54.68,4.969999999999999
48,54.68,-0.6199999999999974
49,54.68,0.6199999999999974
50,36.66,-4.350000000000001
51,39.76,-1.8699999999999974
52,48.46,1.8699999999999974
53,49.08,14.290000000000006
54,48.46,-5.590000000000003
55,48.46,-3.729999999999997
56,36.03,14.909999999999997
57,44.11,-24.229999999999997
58,44.11,9.32
59,44.11,1.8599999999999994
60,45.98,22.369999999999997
61,45.98,19.89
62,45.98,6.830000000000005
63,49.08,-17.400000000000002
64,49.08,13.670000000000002
65,48.46,3.1000000000000014
66,42.87,-3.1000000000000014
67,42.87,-2.490000000000002
68,42.25,2.490000000000002
69,52.19,3.719999999999999
70,52.19,-1.8599999999999994
71,48.46,-5.589999999999996
72,29.2,-2.480000000000004
73,52.19,2.479999999999997
74,54.05,3.730000000000004
75,47.22,-4.350000000000001
76,47.22,4.350000000000001
77,47.22,-10.560000000000002
78,47.22,-3.1099999999999994
79,47.22,3.1099999999999994
80,47.22,1.8700000000000045
81,47.22,-11.810000000000002
82,47.22,-1.8599999999999994
83,47.22,1.8599999999999994
84,47.22,-3.729999999999997
85,47.22,1.8699999999999974
86,47.22,-11.18
87,47.22,-1.240000000000002
88,47.22,-8.080000000000002
89,47.22,3.110000000000003
90,47.22,-1.870000000000001
91,47.22,4.350000000000001
92,51.57,-4.350000000000001
93,45.98,-5.589999999999996
94,51.57,-4.350000000000001
95,51.57,3.1000000000000014
96,48.46,-1.8599999999999994
97,48.46,1.8599999999999994
98,25.47,-2.479999999999997
99,25.47,-3.730000000000004
100,26.71,-4.979999999999997
101,23.61,8.079999999999998
102,26.71,-3.1000000000000014
103,23.61,4.340000000000003
104,39.76,-2.480000000000004
105,39.76,-0.6199999999999974
106,49.08,-1.8599999999999994
107,50.95,-0.6199999999999974
108,50.95,-0.6199999999999974
109,18.01,0.6199999999999974
110,50.33,-0.6199999999999974
111,50.33,-4.350000000000001
112,55.3,-1.8599999999999994
113,48.46,1.8599999999999994
114,48.46,-8.700000000000001
115,41.01,-3.7300000000000004
116,41.01,15.54
117,52.81,-15.54
118,52.81,10.560000000000002
119,45.98,4.979999999999997
120,45.98,-2.490000000000002
121,50.95,-0.6199999999999974
122,36.03,-4.969999999999999
123,36.03,4.969999999999999
124,36.03,2.480000000000004
125,36.03,4.350000000000001
126,36.03,0.620000000000001
127,39.14,-5.59
128,45.36,-4.970000000000002
129,39.14,4.969999999999999
130,41.63,-3.1099999999999994
131,41.63,-1.8599999999999994
132,41.63,1.8599999999999994
133,42.25,11.809999999999999
134,42.87,2.490000000000002
135,42.87,-2.490000000000002
136,47.84,-3.1000000000000014
137,47.84,-10.560000000000002
138,49.08,12.43
139,51.57,-8.079999999999998
140,50.95,-8.07
141,50.95,-11.189999999999998
142,52.81,-3.7300000000000004
143,55.3,-8.700000000000003
144,55.3,8.700000000000003
145,53.43,-9.319999999999999
146,49.7,9.319999999999999
147,49.7,-9.939999999999998
148,46.6,-5.59
149,46.6,14.29
150,46.6,-3.7300000000000004
151,46.6,-3.1099999999999994
152,46.6,-10.559999999999999
153,46.6,9.32
154,46.6,-8.080000000000002
155,46.6,-2.49
156,46.6,22.990000000000002
157,46.6,-0.6199999999999974
158,46.6,3.1099999999999994
159,46.6,-3.1099999999999994
160,46.6,6.219999999999999
161,46.6,0.6200000000000045
162,46.6,5.589999999999996
163,46.6,2.490000000000002
164,53.43,-1.240000000000002
165,57.78,8.079999999999998
166,57.78,-8.079999999999998
167,55.92,-1.25
168,51.57,3.730000000000004
169,29.2,-0.6199999999999974
170,29.2,-6.839999999999996
171,25.47,6.219999999999999
172,19.88,-3.719999999999999
