,traffic_absolute_speed,traffic_speed_deltas
0,49.08,-4.350000000000001
1,50.95,4.350000000000001
2,55.92,3.1000000000000014
3,55.92,-1.240000000000002
4,55.92,-4.350000000000001
5,55.92,1.240000000000002
6,55.92,14.91
7,55.92,-14.91
8,55.92,17.400000000000002
9,55.92,-3.1099999999999994
10,55.92,3.1099999999999994
11,55.92,-3.1099999999999994
12,55.92,3.1099999999999994
13,55.92,-7.450000000000003
14,55.92,4.349999999999994
15,55.92,-9.949999999999996
16,55.92,-6.210000000000001
17,55.92,-0.6199999999999974
18,55.92,-1.240000000000002
19,55.92,-6.840000000000003
20,55.92,6.829999999999998
21,57.78,2.490000000000002
22,57.78,-3.1099999999999994
23,58.4,3.1099999999999994
24,55.3,-4.350000000000001
25,24.85,14.920000000000002
26,24.85,-14.920000000000002
27,37.9,3.1099999999999994
28,49.08,12.43
29,49.08,8.079999999999998
30,49.08,-8.079999999999998
31,47.84,9.939999999999998
32,47.84,-0.6199999999999974
33,36.03,-4.979999999999997
34,52.81,-0.6200000000000045
35,52.81,0.6200000000000045
36,52.81,2.489999999999995
37,43.49,-24.23
38,45.36,8.080000000000002
39,45.36,-8.080000000000002
40,32.93,12.430000000000003
41,26.71,-2.479999999999997
42,52.81,-15.54
43,52.81,15.54
44,45.98,-15.54
45,27.34,-0.6199999999999974
46,27.34,0.6199999999999974
47,27.34,-3.729999999999997
48,26.09,1.8599999999999994
49,26.09,-1.8599999999999994
50,22.99,-2.4800000000000004
51,45.36,-6.839999999999996
52,45.36,6.839999999999996
53,40.38,-3.1099999999999994
54,41.01,4.350000000000001
55,41.01,-1.240000000000002
56,33.55,-1.8699999999999974
57,45.98,-1.240000000000002
58,45.98,1.240000000000002
59,45.98,-4.350000000000001
60,45.98,-6.829999999999998
61,44.73,4.350000000000001
62,29.82,6.219999999999999
63,29.82,-10.57
64,51.57,3.730000000000004
65,49.08,1.240000000000002
66,49.08,-1.240000000000002
67,49.08,6.839999999999996
68,45.36,-6.839999999999996
69,45.36,6.839999999999996
70,52.19,2.490000000000002
71,51.57,-4.350000000000001
72,52.19,4.350000000000001
73,48.46,-4.350000000000001
74,53.43,2.490000000000002
75,55.3,-6.220000000000006
76,55.3,0.6200000000000045
77,55.3,-3.729999999999997
78,55.3,6.839999999999996
79,55.3,0.6299999999999955
80,55.3,9.940000000000001
81,55.3,3.720000000000006
82,55.3,-3.730000000000004
83,55.3,9.939999999999998
84,55.3,-9.939999999999998
85,55.3,0.620000000000001
86,55.3,-0.620000000000001
87,55.3,22.37
88,55.3,-3.1099999999999994
89,55.3,-3.729999999999997
90,55.3,3.0999999999999943
91,55.3,-5.590000000000003
92,48.46,-7.450000000000003
93,60.27,0.6199999999999974
94,57.78,-0.6199999999999974
95,57.78,0.6199999999999974
96,59.65,2.480000000000004
97,54.68,-3.1000000000000014
98,54.68,-3.729999999999997
99,54.68,-10.559999999999999
100,57.78,14.91
101,58.4,-14.91
102,53.43,-3.1099999999999994
103,54.68,3.1099999999999994
104,53.43,-14.290000000000001
