,traffic_absolute_speed,traffic_speed_deltas
0,48.46,-11.81
1,47.22,-1.2399999999999949
2,52.19,4.969999999999999
3,52.19,-1.8700000000000045
4,49.7,0.6200000000000045
5,49.7,-9.939999999999998
6,49.7,9.939999999999998
7,49.7,-9.939999999999998
8,49.7,1.8599999999999994
9,49.7,-13.670000000000002
10,49.7,9.940000000000005
11,49.7,-1.8599999999999994
12,49.7,4.969999999999999
13,49.7,-0.6199999999999974
14,49.7,0.6199999999999974
15,49.7,-4.350000000000001
16,49.7,-1.8699999999999974
17,49.7,1.8699999999999974
18,49.7,14.290000000000006
19,49.7,-5.590000000000003
20,49.7,-3.729999999999997
21,54.68,14.909999999999997
22,39.14,-24.229999999999997
23,57.16,9.32
24,19.26,1.8599999999999994
25,41.63,22.369999999999997
26,41.63,19.89
27,18.64,6.830000000000005
28,27.34,-17.400000000000002
29,27.34,13.670000000000002
30,18.01,3.1000000000000014
31,12.42,-3.1000000000000014
32,11.8,-2.490000000000002
33,11.8,2.490000000000002
34,12.42,3.719999999999999
35,14.29,-1.8599999999999994
36,19.88,-5.589999999999996
37,19.88,-2.480000000000004
38,17.39,2.479999999999997
39,14.29,3.730000000000004
40,14.29,-4.350000000000001
41,22.36,4.350000000000001
42,22.36,-10.560000000000002
43,26.71,-3.1099999999999994
44,26.71,3.1099999999999994
45,24.23,1.8700000000000045
46,24.23,-11.810000000000002
47,25.47,-1.8599999999999994
48,18.64,1.8599999999999994
49,18.64,-3.729999999999997
50,18.01,1.8699999999999974
51,18.01,-11.18
52,16.15,-1.240000000000002
53,8.07,-8.080000000000002
54,8.07,3.110000000000003
55,12.42,-1.870000000000001
56,11.8,4.350000000000001
57,11.8,-4.350000000000001
58,11.8,-5.589999999999996
59,13.04,-4.350000000000001
60,13.04,3.1000000000000014
61,13.04,-1.8599999999999994
62,16.77,1.8599999999999994
63,14.29,-2.479999999999997
64,14.29,-3.730000000000004
65,26.71,-4.979999999999997
66,27.96,8.079999999999998
67,46.6,-3.1000000000000014
68,46.6,4.340000000000003
69,46.6,-2.480000000000004
70,50.33,-0.6199999999999974
71,50.33,-1.8599999999999994
72,49.08,-0.6199999999999974
73,52.81,-0.6199999999999974
74,43.49,0.6199999999999974
75,45.36,-0.6199999999999974
76,55.3,-4.350000000000001
77,55.3,-1.8599999999999994
78,55.3,1.8599999999999994
79,55.3,-8.700000000000001
80,55.3,-3.7300000000000004
81,55.3,15.54
82,55.3,-15.54
83,55.3,10.560000000000002
84,55.3,4.979999999999997
85,55.3,-2.490000000000002
86,55.3,-0.6199999999999974
87,55.3,-4.969999999999999
88,55.3,4.969999999999999
