,traffic_absolute_speed,traffic_speed_deltas
0,20.5,-12.429999999999998
1,20.5,1.25
2,20.5,-1.25
3,20.5,-31.69
4,20.5,3.1000000000000014
5,20.5,18.64
6,20.5,16.779999999999998
7,20.5,-16.779999999999998
8,22.36,-1.2400000000000002
9,22.36,2.4799999999999995
10,22.36,-42.870000000000005
11,29.2,-26.089999999999996
12,29.2,14.909999999999997
13,29.2,-27.959999999999997
14,29.2,27.959999999999997
15,29.2,-9.32
16,29.2,32.31
17,29.2,-26.72
18,41.01,26.72
19,41.01,3.1000000000000014
20,41.01,-3.1000000000000014
21,55.3,4.969999999999999
22,55.3,-4.969999999999999
23,29.2,16.78
24,59.03,-3.7300000000000004
25,59.03,-8.080000000000002
26,57.16,4.350000000000001
27,57.16,6.219999999999999
28,55.92,-6.219999999999999
29,55.92,6.219999999999999
30,54.05,-47.85
31,54.05,-6.210000000000001
32,55.3,14.29
33,53.43,-6.829999999999998
34,53.43,-37.28
35,53.43,-5.589999999999996
36,53.43,-16.78
37,48.46,-0.6199999999999992
38,52.19,-0.6200000000000001
39,27.34,1.87
40,19.88,0.6300000000000008
41,16.77,-3.0999999999999996
42,16.77,4.35
43,22.36,-4.35
44,22.36,21.12
45,22.36,-16.770000000000003
46,18.01,11.18
47,17.39,-11.18
48,15.53,19.88
49,17.39,-19.88
50,18.01,27.34
51,14.91,-7.460000000000001
52,16.15,4.970000000000006
53,16.15,0.6200000000000045
54,16.15,-5.590000000000003
55,18.64,4.969999999999999
56,18.64,20.5
57,15.53,-6.830000000000002
58,18.64,5.59
59,16.15,-3.1000000000000014
60,16.15,-2.4899999999999984
61,15.53,-1.8599999999999994
62,22.36,1.8599999999999994
63,15.53,-0.6199999999999992
64,24.85,0.620000000000001
65,15.53,-3.1099999999999994
66,17.39,8.7
67,17.39,-8.7
68,29.2,13.05
69,29.2,-3.7300000000000004
70,18.64,8.7
71,31.68,-5.59
72,31.68,5.59
73,31.68,-9.32
74,31.68,-7.450000000000001
75,31.68,32.309999999999995
76,31.68,-32.309999999999995
77,31.68,32.309999999999995
78,31.68,0.6199999999999974
79,31.68,-6.829999999999998
80,31.68,6.829999999999998
81,31.68,0.6200000000000045
82,31.68,0.6199999999999974
83,31.68,-3.1099999999999994
84,31.68,3.1099999999999994
85,31.68,-9.32
86,31.68,2.4800000000000004
87,42.25,1.8599999999999994
88,31.68,-4.969999999999999
89,59.65,-6.219999999999999
90,42.25,6.219999999999999
91,42.25,2.480000000000002
92,42.25,-9.940000000000001
93,57.78,-8.079999999999998
94,18.01,4.979999999999997
95,57.78,0.620000000000001
96,10.56,24.240000000000002
97,10.56,7.449999999999996
98,16.15,1.2399999999999949
99,18.01,-1.2399999999999949
100,16.15,-5.589999999999996
101,19.26,3.1099999999999994
102,27.34,-43.5
103,27.34,43.5
104,24.85,1.25
105,29.2,1.8599999999999994
106,29.2,2.4799999999999986
107,39.76,-0.6199999999999992
108,20.5,8.7
109,39.76,-4.3500000000000005
110,9.94,13.05
111,15.53,-9.32
112,15.53,3.7299999999999995
113,15.53,4.350000000000001
114,20.5,-4.350000000000001
115,18.01,4.970000000000002
116,20.5,4.969999999999999
117,16.15,-9.940000000000001
118,16.15,23.61
119,21.12,-6.830000000000005
120,21.12,4.350000000000001
121,21.12,-4.350000000000001
122,11.18,1.240000000000002
123,27.34,9.32
