,traffic_speed_deltas,traffic_absolute_speed
0,-2.489999999999995,55.92
1,1.240000000000002,56.54
2,-1.8599999999999994,56.54
3,-3.1099999999999994,56.54
4,10.559999999999995,56.54
5,-10.559999999999995,56.54
6,1.8599999999999994,56.54
7,9.949999999999996,56.54
8,-9.949999999999996,56.54
9,1.8699999999999974,56.54
10,3.1000000000000014,56.54
11,1.240000000000002,56.54
12,-3.1099999999999994,56.54
13,3.1099999999999994,56.54
14,-15.54,56.54
15,11.189999999999998,56.54
16,-6.839999999999996,56.54
17,-14.910000000000004,56.54
18,-4.969999999999999,56.54
19,4.969999999999999,53.43
20,-6.839999999999996,48.46
21,4.350000000000001,54.68
22,3.1099999999999994,54.68
23,19.259999999999998,59.65
24,-19.259999999999998,60.27
25,13.669999999999998,60.27
26,-13.669999999999998,59.65
27,8.7,59.65
28,-8.7,60.27
29,8.7,61.51
30,24.24,40.38
31,6.219999999999999,40.38
32,-2.489999999999995,45.98
33,-3.730000000000004,60.27
34,1.25,55.92
35,4.350000000000001,55.92
36,-4.350000000000001,59.65
37,4.350000000000001,55.3
38,3.1000000000000014,47.22
39,-1.240000000000002,47.22
40,-4.350000000000001,56.54
41,1.240000000000002,56.54
42,14.91,55.92
43,-14.91,50.33
44,17.400000000000002,39.14
45,-3.1099999999999994,47.84
46,3.1099999999999994,27.34
47,-3.1099999999999994,27.34
48,3.1099999999999994,21.74
49,-7.450000000000003,21.74
50,4.349999999999994,30.44
51,-9.949999999999996,30.44
52,-6.210000000000001,34.17
53,-0.6199999999999974,34.17
54,-1.240000000000002,51.57
55,-6.840000000000003,54.68
56,6.829999999999998,55.3
57,2.490000000000002,50.33
58,-3.1099999999999994,47.84
59,3.1099999999999994,44.73
60,-4.350000000000001,49.7
61,14.920000000000002,48.46
62,-14.920000000000002,51.57
63,3.1099999999999994,50.33
64,12.43,51.57
65,8.079999999999998,57.16
66,-8.079999999999998,57.16
67,9.939999999999998,56.54
68,-0.6199999999999974,56.54
69,-4.979999999999997,54.68
70,-0.6200000000000045,55.3
71,0.6200000000000045,59.03
72,2.489999999999995,56.54
73,-24.23,56.54
74,8.080000000000002,54.05
75,-8.080000000000002,54.05
76,12.430000000000003,54.05
77,-2.479999999999997,54.05
78,-15.54,54.05
79,15.54,54.05
80,-15.54,54.05
81,-0.6199999999999974,54.05
82,0.6199999999999974,54.05
83,-3.729999999999997,54.05
84,1.8599999999999994,54.05
85,-1.8599999999999994,54.05
86,-2.4800000000000004,54.05
87,-6.839999999999996,54.05
88,6.839999999999996,54.05
89,-3.1099999999999994,54.05
90,4.350000000000001,54.05
91,-1.240000000000002,55.3
92,-1.8699999999999974,53.43
93,-1.240000000000002,53.43
94,1.240000000000002,57.16
95,-4.350000000000001,56.54
96,-6.829999999999998,56.54
97,4.350000000000001,26.09
98,6.219999999999999,26.09
99,-10.57,23.61
100,3.730000000000004,23.61
101,1.240000000000002,26.71
102,-1.240000000000002,27.96
103,6.839999999999996,27.34
104,-6.839999999999996,53.43
105,6.839999999999996,16.77
106,2.490000000000002,53.43
107,-4.350000000000001,24.85
108,4.350000000000001,24.85
109,-4.350000000000001,52.81
110,2.490000000000002,52.81
111,-6.220000000000006,52.81
112,0.6200000000000045,48.46
113,-3.729999999999997,48.46
114,6.839999999999996,49.7
115,0.6299999999999955,22.99
116,9.940000000000001,23.61
117,3.720000000000006,23.61
118,-3.730000000000004,31.68
119,9.939999999999998,31.68
120,-9.939999999999998,34.79
121,0.620000000000001,34.79
122,-0.620000000000001,34.17
123,22.37,46.6
124,-3.1099999999999994,42.25
125,-3.729999999999997,42.25
126,3.0999999999999943,39.14
127,-5.590000000000003,48.46
128,-7.450000000000003,48.46
129,0.6199999999999974,46.6
130,-0.6199999999999974,49.08
131,0.6199999999999974,49.08
132,2.480000000000004,47.84
133,-3.1000000000000014,50.95
134,-3.729999999999997,50.95
135,-10.559999999999999,53.43
136,14.91,53.43
137,-14.91,54.68
138,-3.1099999999999994,54.68
139,3.1099999999999994,48.46
140,-14.290000000000001,53.43
141,8.700000000000001,57.16
142,-11.81,57.16
143,-1.2399999999999949,54.05
144,4.969999999999999,52.81
145,-1.8700000000000045,52.81
146,0.6200000000000045,47.22
147,-9.939999999999998,52.81
148,9.939999999999998,52.81
149,-9.939999999999998,52.81
150,1.8599999999999994,52.81
151,-13.670000000000002,52.81
152,9.940000000000005,52.81
153,-1.8599999999999994,52.81
154,4.969999999999999,52.81
155,-0.6199999999999974,52.81
156,0.6199999999999974,52.81
157,-4.350000000000001,52.81
158,-1.8699999999999974,52.81
159,1.8699999999999974,52.81
160,14.290000000000006,52.81
161,-5.590000000000003,52.81
162,-3.729999999999997,52.81
163,14.909999999999997,52.81
164,-24.229999999999997,54.68
165,9.32,54.68
166,1.8599999999999994,29.82
167,22.369999999999997,24.23
168,19.89,24.85
169,6.830000000000005,24.85
170,-17.400000000000002,26.71
171,13.670000000000002,28.58
172,3.1000000000000014,28.58
173,-3.1000000000000014,28.58
174,-2.490000000000002,49.08
175,2.490000000000002,54.68
176,3.719999999999999,54.68
177,-1.8599999999999994,56.54
178,-5.589999999999996,55.92
179,-2.480000000000004,55.92
180,2.479999999999997,54.05
181,3.730000000000004,54.05
182,-4.350000000000001,52.19
183,4.350000000000001,39.14
184,-10.560000000000002,39.14
185,-3.1099999999999994,39.14
186,3.1099999999999994,42.25
187,1.8700000000000045,41.01
188,-11.810000000000002,41.01
189,-1.8599999999999994,34.17
190,1.8599999999999994,36.03
191,-3.729999999999997,36.03
192,1.8699999999999974,33.55
193,-11.18,26.71
194,-1.240000000000002,26.71
195,-8.080000000000002,44.73
196,3.110000000000003,44.73
197,-1.870000000000001,44.73
198,4.350000000000001,50.33
199,-4.350000000000001,47.84
200,-5.589999999999996,47.84
201,-4.350000000000001,46.6
202,3.1000000000000014,44.11
203,-1.8599999999999994,44.11
204,1.8599999999999994,48.46
205,-2.479999999999997,48.46
206,-3.730000000000004,48.46
207,-4.979999999999997,47.22
208,8.079999999999998,52.19
209,-3.1000000000000014,49.7
210,4.340000000000003,49.7
211,-2.480000000000004,55.92
212,-0.6199999999999974,55.92
213,-1.8599999999999994,42.25
214,-0.6199999999999974,52.81
215,-0.6199999999999974,52.81
216,0.6199999999999974,44.73
217,-0.6199999999999974,49.08
218,-4.350000000000001,52.19
219,-1.8599999999999994,52.19
220,1.8599999999999994,52.19
221,-8.700000000000001,52.19
222,-3.7300000000000004,52.19
223,15.54,52.19
224,-15.54,52.19
225,10.560000000000002,52.19
226,4.979999999999997,52.19
227,-2.490000000000002,52.19
228,-0.6199999999999974,52.19
229,-4.969999999999999,52.19
230,4.969999999999999,52.19
231,2.480000000000004,52.19
232,4.350000000000001,52.19
233,0.620000000000001,52.19
234,-5.59,52.19
235,-4.970000000000002,55.92
236,4.969999999999999,49.7
237,-3.1099999999999994,49.7
238,-1.8599999999999994,55.3
239,1.8599999999999994,41.63
240,11.809999999999999,32.93
241,2.490000000000002,24.23
242,-2.490000000000002,22.36
243,-3.1000000000000014,22.36
244,-10.560000000000002,18.64
245,12.43,18.64
246,-8.079999999999998,22.36
247,-8.07,22.36
248,-11.189999999999998,19.88
249,-3.7300000000000004,19.26
250,-8.700000000000003,40.38
251,8.700000000000003,50.95
252,-9.319999999999999,50.95
253,9.319999999999999,50.33
254,-9.939999999999998,50.33
255,-5.59,29.2
256,14.29,28.58
257,-3.7300000000000004,28.58
258,-3.1099999999999994,49.7
259,-10.559999999999999,33.55
260,9.32,33.55
261,-8.080000000000002,50.33
262,-2.49,34.17
263,22.990000000000002,37.28
264,-0.6199999999999974,34.79
265,3.1099999999999994,31.06
266,-3.1099999999999994,31.68
267,6.219999999999999,50.33
268,0.6200000000000045,50.33
269,5.589999999999996,47.84
270,2.490000000000002,48.46
271,-1.240000000000002,48.46
272,8.079999999999998,41.63
273,-8.079999999999998,47.22
274,-1.25,47.22
275,3.730000000000004,47.84
276,-0.6199999999999974,47.84
277,-6.839999999999996,42.87
278,6.219999999999999,49.08
279,-3.719999999999999,49.08
280,-5.600000000000001,51.57
281,3.1099999999999994,51.57
282,-3.1099999999999994,55.92
283,3.1099999999999994,49.08
284,0.6199999999999974,57.16
285,-0.6200000000000045,57.16
286,0.6200000000000045,57.16
287,-8.080000000000005,50.95
288,19.879999999999995,50.95
289,4.969999999999999,55.3
290,3.730000000000004,55.3
291,-4.970000000000006,55.3
292,0.6199999999999974,55.3
293,-3.1099999999999994,55.3
294,0.6299999999999955,55.3
295,-2.489999999999995,55.3
296,1.8599999999999994,55.3
297,6.209999999999994,55.3
298,0.6300000000000026,55.3
299,-3.1099999999999994,55.3
300,-0.6199999999999974,55.3
301,0.6199999999999974,55.3
302,-4.350000000000001,55.3
303,-1.8599999999999994,55.3
304,-1.8700000000000045,55.3
305,-8.699999999999996,55.3
306,-5.590000000000003,55.3
307,4.350000000000001,57.16
308,-0.6300000000000026,60.27
309,4.350000000000001,58.4
310,-4.350000000000001,57.16
311,-2.479999999999997,47.22
312,8.079999999999998,41.63
313,2.480000000000004,26.71
314,-2.480000000000004,23.61
315,2.480000000000004,26.71
316,-16.78,27.34
317,16.78,37.28
318,-17.400000000000006,32.93
319,-5.589999999999996,32.93
320,5.589999999999996,36.03
321,-5.589999999999996,37.28
322,-11.809999999999995,44.73
323,1.8599999999999994,44.73
324,-1.8599999999999994,42.25
325,11.179999999999993,47.22
326,0.6199999999999974,47.22
327,0.6199999999999974,26.71
328,-2.480000000000004,27.96
329,1.25,27.96
330,-1.8599999999999994,34.17
331,1.8599999999999994,34.79
332,-4.969999999999999,34.79
333,-4.969999999999999,26.71
334,4.969999999999999,27.34
335,-11.810000000000002,24.85
336,-4.350000000000001,24.85
337,-3.729999999999997,27.34
338,5.589999999999996,29.2
339,-1.240000000000002,29.82
340,1.240000000000002,27.96
341,-7.460000000000001,27.96
342,-1.240000000000002,26.71
343,-1.8599999999999994,20.5
344,1.8599999999999994,22.99
345,-1.2399999999999949,22.99
346,2.490000000000002,24.23
347,-2.490000000000002,44.11
348,2.490000000000002,44.11
349,5.589999999999996,33.55
350,0.6300000000000026,44.11
351,-0.6300000000000026,50.33
352,-8.07,50.33
353,-10.57,53.43
354,15.540000000000006,47.84
355,-15.540000000000006,54.05
356,-3.730000000000004,49.08
357,3.730000000000004,50.33
358,-3.730000000000004,49.08
359,-1.8599999999999994,49.08
360,1.2399999999999949,50.95
361,-1.2399999999999949,55.92
362,18.020000000000003,55.92
363,-18.020000000000003,55.92
364,-17.39,55.92
365,17.39,55.92
366,-17.39,55.92
367,17.39,55.92
368,-17.39,55.92
369,-26.1,55.92
370,-0.6299999999999955,55.92
371,0.6200000000000045,55.92
372,9.32,55.92
373,-0.6200000000000045,55.92
374,4.350000000000001,55.92
375,2.480000000000004,55.92
376,-2.480000000000004,55.92
377,-1.25,55.92
378,-1.240000000000002,55.92
379,2.489999999999995,55.92
380,-3.1099999999999994,57.78
381,-16.78,57.78
382,16.78,58.4
383,12.43,55.3
384,4.350000000000001,24.85
385,-11.18,24.85
386,-13.670000000000002,37.9
387,0.6199999999999974,49.08
