,traffic_absolute_speed,traffic_speed_deltas
0,50.33,-2.4899999999999984
1,50.33,-0.620000000000001
2,50.33,8.079999999999998
3,40.38,-8.079999999999998
4,50.33,6.210000000000001
5,26.71,-6.210000000000001
6,40.38,6.210000000000001
7,19.88,9.32
8,59.03,2.480000000000004
9,14.91,0.6200000000000045
10,14.91,-0.6199999999999974
11,14.91,1.2399999999999949
12,16.15,-0.6200000000000045
13,16.15,1.240000000000002
14,24.23,-1.240000000000002
15,16.77,1.240000000000002
16,16.77,-1.240000000000002
17,26.71,1.240000000000002
18,26.71,-0.6199999999999974
19,35.41,1.8599999999999994
20,26.71,13.050000000000004
21,25.47,-3.1099999999999994
22,35.41,8.7
23,35.41,-4.349999999999998
24,35.41,2.479999999999997
25,14.91,3.099999999999998
26,19.88,-3.7300000000000004
27,19.88,8.700000000000003
28,26.09,-1.25
29,26.09,1.25
30,18.01,-1.25
31,26.09,11.809999999999999
32,18.01,-3.1099999999999994
33,18.01,-4.970000000000002
34,18.01,29.210000000000004
35,18.01,24.85
36,14.91,-24.85
37,18.01,24.85
38,22.99,4.969999999999999
39,21.74,-4.969999999999999
40,22.36,5.589999999999996
41,22.36,-2.4799999999999986
42,22.36,24.229999999999997
43,22.36,22.99
44,31.68,-3.1000000000000014
45,31.68,3.1000000000000014
46,31.68,8.079999999999998
47,31.68,-8.079999999999998
48,48.46,-0.620000000000001
49,55.3,-0.620000000000001
50,55.3,-1.8600000000000012
51,55.3,-2.490000000000002
52,48.46,-4.98
53,48.46,-0.620000000000001
54,50.95,-0.6199999999999974
55,50.95,6.840000000000003
56,50.95,-4.350000000000001
57,47.84,45.36
58,54.68,-49.08
59,54.68,6.220000000000002
60,54.68,-12.419999999999998
61,54.68,4.979999999999997
62,54.68,-5.599999999999998
63,54.68,6.219999999999999
64,54.68,-6.219999999999999
65,54.68,9.32
66,54.68,-5.59
67,54.68,-19.26
68,54.68,13.05
69,54.68,3.729999999999997
70,54.68,1.8599999999999994
71,54.68,-1.8599999999999994
72,54.68,3.729999999999997
73,54.68,1.8599999999999994
74,54.68,1.240000000000002
75,40.38,-6.210000000000001
76,54.68,13.670000000000002
77,55.3,18.65
78,40.38,-18.65
79,32.31,-20.500000000000004
80,11.8,39.150000000000006
81,32.31,-0.6199999999999992
82,32.31,1.2399999999999984
83,11.18,-0.6199999999999992
84,11.18,-21.13
85,16.77,9.940000000000001
86,11.18,8.699999999999996
87,16.77,-8.699999999999996
88,16.77,9.939999999999998
89,21.74,-14.909999999999997
90,28.58,-20.499999999999996
91,28.58,-6.210000000000001
92,42.87,-5.59
93,44.11,5.59
94,44.11,-8.079999999999998
95,44.73,3.1099999999999994
96,21.12,-3.1099999999999994
97,25.47,1.8699999999999974
98,25.47,3.729999999999997
99,25.47,0.629999999999999
100,22.36,7.450000000000003
101,16.77,-8.080000000000002
102,22.36,17.400000000000002
103,22.36,1.240000000000002
104,14.29,3.1099999999999994
105,14.29,-3.1099999999999994
106,10.56,-21.130000000000003
107,8.69,1.8599999999999994
108,11.8,-4.969999999999999
109,8.69,11.809999999999999
110,11.18,0.6199999999999974
111,11.18,-22.99
112,9.94,-0.620000000000001
113,9.94,4.969999999999999
114,9.94,-3.7300000000000004
115,9.94,-2.4800000000000004
116,9.94,3.7299999999999986
117,17.39,-6.839999999999999
118,16.77,1.2399999999999993
119,16.77,-0.620000000000001
120,16.77,23.61
121,48.46,-23.61
122,24.85,14.29
