,traffic_speed_deltas,traffic_absolute_speed
0,26.099999999999998,44.11
1,-1.2500000000000036,52.81
2,-1.8599999999999994,42.25
3,1.8599999999999994,45.36
4,8.7,45.36
5,3.1099999999999994,45.36
6,5.590000000000003,45.36
7,3.720000000000006,45.36
8,1.8699999999999974,45.36
9,1.25,45.36
10,-6.219999999999999,45.36
11,-6.829999999999998,45.36
12,1.8599999999999994,45.36
13,3.719999999999999,45.36
14,-13.049999999999997,45.36
15,-1.25,45.36
16,-4.350000000000001,45.36
17,5.590000000000003,45.36
18,3.729999999999997,45.36
19,17.39,49.08
20,-4.969999999999999,57.16
21,-3.729999999999997,57.16
22,2.480000000000004,55.92
23,-4.969999999999999,50.33
24,3.730000000000004,19.88
25,-1.8700000000000045,19.88
26,1.25,18.01
27,-3.1099999999999994,12.42
28,-2.490000000000002,12.42
29,1.8699999999999974,13.67
30,5.590000000000003,14.91
31,3.719999999999999,14.91
32,-1.25,18.01
33,-5.589999999999996,18.01
34,-17.400000000000006,17.39
35,0.6200000000000045,21.12
36,11.810000000000002,21.12
37,-13.670000000000002,29.2
38,2.489999999999995,29.2
39,4.970000000000006,27.34
40,1.8599999999999994,24.85
41,-6.830000000000002,24.85
42,8.080000000000002,20.5
43,-2.490000000000002,15.53
44,3.730000000000004,15.53
45,3.1099999999999994,14.91
46,-1.25,21.74
47,-2.480000000000004,21.74
48,3.730000000000004,16.15
49,7.460000000000001,16.15
50,1.8700000000000045,12.42
51,-0.6200000000000045,18.64
52,1.8599999999999994,17.39
53,1.25,23.61
54,-0.6199999999999974,23.61
55,3.730000000000004,29.82
56,0.6200000000000045,29.82
57,-11.190000000000005,27.96
58,7.460000000000001,28.58
59,-3.1099999999999994,42.87
60,-2.490000000000002,46.6
61,1.8699999999999974,46.6
62,1.8600000000000065,47.22
63,3.1100000000000065,47.84
64,-1.8599999999999994,52.19
65,-4.350000000000001,47.84
66,3.729999999999997,50.95
67,-4.350000000000001,50.95
68,1.8700000000000045,54.68
69,-16.160000000000004,50.33
70,13.670000000000002,49.7
71,-26.72,55.3
72,-1.8599999999999994,52.81
73,5.589999999999996,52.81
74,-4.349999999999998,54.05
75,9.329999999999998,54.05
76,7.450000000000003,54.05
77,3.1099999999999994,54.05
78,-5.590000000000003,54.05
79,-8.079999999999998,54.05
80,12.43,54.05
81,-29.200000000000003,54.05
82,-3.1000000000000014,54.05
83,0.6200000000000045,54.05
84,-1.8700000000000045,54.05
85,3.1099999999999994,54.05
86,-3.1099999999999994,54.05
87,-0.6200000000000045,54.05
88,4.340000000000003,54.05
89,0.6199999999999974,54.05
90,-0.6199999999999974,54.05
91,-1.8700000000000045,57.78
92,8.700000000000003,40.38
93,-6.829999999999998,40.38
94,1.8700000000000045,56.54
95,-4.969999999999999,48.46
96,7.460000000000001,56.54
97,0.6199999999999974,29.82
98,-3.0999999999999943,22.36
99,-3.0999999999999943,22.36
100,-6.209999999999994,13.67
101,5.589999999999996,16.15
102,4.350000000000001,16.15
103,-5.590000000000003,17.39
104,5.590000000000003,22.36
105,-13.049999999999997,22.36
106,-11.810000000000002,26.71
107,-0.6199999999999974,26.71
108,1.8599999999999994,37.9
109,-1.8599999999999994,18.01
110,-4.349999999999994,14.91
111,6.219999999999999,12.42
112,3.730000000000004,12.42
113,1.8700000000000045,13.04
114,6.840000000000003,26.71
115,8.690000000000005,26.71
116,1.25,21.74
117,-11.810000000000002,21.74
118,-6.219999999999999,7.45
119,13.670000000000002,7.45
120,9.939999999999998,7.45
121,-8.079999999999998,16.77
122,5.589999999999996,16.77
123,-8.699999999999996,24.23
124,-0.6200000000000045,21.74
125,-30.449999999999996,21.74
126,3.719999999999999,16.15
127,-6.209999999999997,16.15
128,27.340000000000003,15.53
129,8.699999999999996,27.96
130,-3.729999999999997,27.96
131,-3.1000000000000014,27.96
132,-40.39,44.73
133,36.66,26.09
134,-4.969999999999999,25.47
135,4.969999999999999,25.47
136,-1.240000000000002,29.82
137,2.490000000000002,34.79
138,-3.729999999999997,34.79
139,-3.730000000000004,36.03
140,5.600000000000001,46.6
141,4.969999999999999,46.6
142,9.32,49.7
143,5.590000000000003,41.63
144,-0.6200000000000045,50.95
145,-8.07,50.33
146,9.939999999999998,54.68
147,3.730000000000004,54.68
148,-6.209999999999999,54.68
149,2.4799999999999995,54.68
150,-1.8599999999999994,54.68
151,0.6200000000000001,54.68
152,-3.11,54.68
153,9.32,54.68
154,-1.8599999999999994,54.68
155,-0.6199999999999974,54.68
156,5.600000000000001,54.68
157,-5.600000000000001,54.68
158,-14.29,54.68
159,-3.0999999999999943,54.68
160,3.730000000000004,54.68
161,3.729999999999997,54.68
162,10.560000000000002,54.68
163,3.730000000000004,52.19
164,3.1099999999999994,55.92
165,-1.240000000000002,55.92
166,-6.219999999999999,57.16
167,4.969999999999999,57.16
168,-1.240000000000002,57.16
169,0.6200000000000045,54.05
170,0.6300000000000026,51.57
171,-5.600000000000001,52.81
172,-1.8599999999999994,52.81
173,-19.270000000000003,51.57
174,4.970000000000006,51.57
175,-5.590000000000003,52.19
176,4.969999999999999,49.7
177,-3.1000000000000014,49.7
178,-16.159999999999997,30.44
179,-8.079999999999998,30.44
180,-3.729999999999997,24.85
181,5.589999999999996,20.5
182,-2.479999999999997,19.88
183,4.340000000000003,19.88
184,-4.970000000000006,16.77
185,0.6299999999999955,18.64
186,-5.590000000000003,18.64
187,11.810000000000002,16.77
188,-1.240000000000002,16.77
189,3.729999999999997,16.77
190,4.969999999999999,15.53
191,-4.350000000000001,15.53
192,-1.2399999999999949,16.15
193,-3.1000000000000014,13.04
194,-3.1099999999999994,14.29
195,1.25,15.53
196,1.25,13.67
197,-5.600000000000001,13.67
198,5.600000000000001,16.77
199,-9.32,16.15
200,-4.979999999999997,16.15
201,-1.240000000000002,15.53
202,5.589999999999996,15.53
203,3.1100000000000065,18.01
204,1.2399999999999984,19.26
205,1.25,17.39
206,12.420000000000002,16.77
207,6.210000000000001,16.77
208,-3.1099999999999994,18.01
209,9.939999999999998,46.6
210,-0.6199999999999974,46.6
211,-1.240000000000002,49.7
212,-2.480000000000004,49.7
213,-3.1099999999999994,51.57
214,-0.6200000000000045,50.95
215,-1.240000000000002,50.95
216,1.240000000000002,50.33
217,1.8599999999999994,41.01
218,3.730000000000004,56.54
219,-1.8700000000000045,56.54
220,-4.969999999999999,56.54
221,-0.6200000000000045,56.54
222,-3.1099999999999994,56.54
