,traffic_speed_deltas,traffic_absolute_speed
0,-3.1099999999999994,55.3
1,3.1099999999999994,55.3
2,-14.290000000000001,53.43
3,8.700000000000001,49.7
4,-11.81,49.7
5,-1.2399999999999949,46.6
6,4.969999999999999,46.6
7,-1.8700000000000045,46.6
8,0.6200000000000045,46.6
9,-9.939999999999998,46.6
10,9.939999999999998,46.6
11,-9.939999999999998,46.6
12,1.8599999999999994,46.6
13,-13.670000000000002,46.6
14,9.940000000000005,46.6
15,-1.8599999999999994,46.6
16,4.969999999999999,46.6
17,-0.6199999999999974,46.6
18,0.6199999999999974,46.6
19,-4.350000000000001,46.6
20,-1.8699999999999974,46.6
21,1.8699999999999974,53.43
22,14.290000000000006,57.78
23,-5.590000000000003,57.78
24,-3.729999999999997,55.92
25,14.909999999999997,51.57
26,-24.229999999999997,29.2
27,9.32,29.2
28,1.8599999999999994,25.47
29,22.369999999999997,19.88
30,19.89,19.88
31,6.830000000000005,40.38
32,-17.400000000000002,40.38
33,13.670000000000002,40.38
34,3.1000000000000014,40.38
35,-3.1000000000000014,27.96
36,-2.490000000000002,27.96
37,2.490000000000002,25.47
38,3.719999999999999,37.28
39,-1.8599999999999994,37.28
40,-5.589999999999996,39.76
41,-2.480000000000004,45.36
42,2.479999999999997,12.42
43,3.730000000000004,11.8
44,-4.350000000000001,11.8
45,4.350000000000001,11.8
46,-10.560000000000002,36.66
47,-3.1099999999999994,36.66
48,3.1099999999999994,36.66
49,1.8700000000000045,36.66
50,-11.810000000000002,29.2
51,-1.8599999999999994,29.2
52,1.8599999999999994,22.99
53,-3.729999999999997,22.99
54,1.8699999999999974,22.99
55,-11.18,20.5
56,-1.240000000000002,13.04
57,-8.080000000000002,25.47
58,3.110000000000003,25.47
59,-1.870000000000001,29.2
60,4.350000000000001,22.99
61,-4.350000000000001,22.99
62,-5.589999999999996,22.99
63,-4.350000000000001,37.9
64,3.1000000000000014,37.9
65,-1.8599999999999994,45.98
66,1.8599999999999994,45.98
67,-2.479999999999997,47.22
68,-3.730000000000004,42.87
69,-4.979999999999997,42.87
70,8.079999999999998,48.46
