,traffic_absolute_speed,traffic_speed_deltas
0,23.61,-34.790000000000006
1,23.61,1.8699999999999992
2,23.61,-1.8699999999999992
3,23.61,1.8699999999999992
4,23.61,0.620000000000001
5,23.61,-1.2400000000000002
6,23.61,-3.729999999999997
7,23.61,3.729999999999997
8,23.61,-13.669999999999998
9,23.61,-1.2399999999999984
10,23.61,-4.970000000000001
11,23.61,9.939999999999998
12,23.61,-28.59
13,23.61,11.189999999999998
14,23.61,-2.4800000000000004
15,23.61,10.570000000000002
16,23.61,-10.570000000000002
17,23.61,-12.430000000000001
18,23.61,7.459999999999999
19,23.61,5.59
20,23.61,-5.59
21,23.61,5.59
22,23.61,-6.210000000000001
23,23.61,4.97
24,23.61,-4.97
25,23.61,4.97
26,23.61,-4.97
27,23.61,9.950000000000001
28,23.61,-4.349999999999998
29,23.61,4.969999999999999
30,23.61,-0.620000000000001
31,23.61,-1.240000000000002
32,23.61,3.730000000000004
33,23.61,6.829999999999998
34,23.61,-6.829999999999998
35,23.61,6.829999999999998
36,23.61,-14.29
37,23.61,14.29
38,23.61,9.32
39,23.61,-14.300000000000004
40,23.61,-17.389999999999997
41,23.61,9.319999999999999
42,23.61,12.419999999999998
43,23.61,-12.419999999999998
44,23.61,2.4800000000000004
45,23.61,-2.4800000000000004
46,23.61,-4.350000000000001
47,23.61,1.8599999999999994
48,23.61,1.8599999999999994
49,23.61,-1.8699999999999992
50,23.61,0.6199999999999992
51,23.61,3.1099999999999994
52,23.61,-1.25
53,23.61,1.2399999999999984
54,23.61,-1.2399999999999984
55,23.61,-1.240000000000002
56,23.61,-3.1099999999999994
57,23.61,3.1099999999999994
58,23.61,0.620000000000001
59,23.61,3.1099999999999994
60,23.61,-4.979999999999997
61,23.61,4.979999999999997
62,23.61,-1.240000000000002
63,23.61,1.240000000000002
64,23.61,-1.240000000000002
65,23.61,-1.8699999999999974
66,23.61,1.8699999999999974
67,23.61,9.939999999999998
68,23.61,-11.809999999999995
69,23.61,8.699999999999996
70,23.61,3.1099999999999994
71,23.61,-3.1099999999999994
72,23.61,3.1099999999999994
73,23.61,-3.1099999999999994
74,23.61,3.1099999999999994
75,23.61,37.290000000000006
76,23.61,-37.290000000000006
77,23.61,1.2399999999999993
78,23.61,-9.32
79,23.61,22.37
80,23.61,-6.210000000000001
81,23.61,-6.210000000000001
82,23.61,6.210000000000001
83,23.61,-1.860000000000003
84,23.61,3.7299999999999986
85,23.61,-3.7299999999999986
86,23.61,-2.4800000000000004
87,23.61,5.590000000000001
88,23.61,-4.3500000000000005
89,23.61,-1.87
90,23.61,1.87
91,23.61,7.46
92,23.61,15.530000000000001
93,23.61,0.6199999999999974
94,23.61,-0.6199999999999974
95,23.61,6.829999999999998
96,23.61,-22.369999999999997
97,23.61,1.2399999999999984
98,23.61,-1.2399999999999984
99,23.61,-9.940000000000001
100,23.61,9.940000000000001
101,23.61,-9.940000000000001
102,23.61,4.35
103,23.61,-4.35
104,23.61,5.590000000000002
105,12.42,-1.8599999999999994
106,12.42,1.8599999999999994
107,12.42,0.6199999999999992
108,55.3,-1.2399999999999984
109,12.42,1.2399999999999984
110,19.26,2.49
111,19.26,-2.49
112,16.77,2.49
113,16.77,3.0999999999999996
114,19.26,-12.429999999999998
115,13.67,-12.429999999999998
116,16.77,1.25
117,16.77,-1.25
118,16.77,-31.69
119,58.4,3.1000000000000014
120,58.4,18.64
121,58.4,16.779999999999998
122,51.57,-16.779999999999998
123,25.47,-1.2400000000000002
124,25.47,2.4799999999999995
125,55.3,-42.870000000000005
126,57.16,-26.089999999999996
127,51.57,14.909999999999997
128,51.57,-27.959999999999997
129,51.57,27.959999999999997
130,17.39,-9.32
131,9.94,32.31
132,50.33,-26.72
133,29.82,26.72
134,29.82,3.1000000000000014
135,29.82,-3.1000000000000014
136,55.92,4.969999999999999
137,55.92,-4.969999999999999
138,55.92,16.78
139,30.44,-3.7300000000000004
140,30.44,-8.080000000000002
141,30.44,4.350000000000001
142,30.44,6.219999999999999
143,30.44,-6.219999999999999
144,30.44,6.219999999999999
145,30.44,-47.85
146,30.44,-6.210000000000001
147,30.44,14.29
148,30.44,-6.829999999999998
149,30.44,-37.28
150,30.44,-5.589999999999996
151,30.44,-16.78
152,30.44,-0.6199999999999992
153,30.44,-0.6200000000000001
154,30.44,1.87
155,30.44,0.6300000000000008
156,30.44,-3.0999999999999996
157,30.44,4.35
158,30.44,-4.35
159,30.44,21.12
160,30.44,-16.770000000000003
161,30.44,11.18
162,30.44,-11.18
163,30.44,19.88
164,30.44,-19.88
165,30.44,27.34
166,30.44,-7.460000000000001
167,30.44,4.970000000000006
168,30.44,0.6200000000000045
169,30.44,-5.590000000000003
170,30.44,4.969999999999999
171,30.44,20.5
172,30.44,-6.830000000000002
173,30.44,5.59
174,30.44,-3.1000000000000014
175,30.44,-2.4899999999999984
176,30.44,-1.8599999999999994
177,30.44,1.8599999999999994
178,30.44,-0.6199999999999992
179,30.44,0.620000000000001
180,30.44,-3.1099999999999994
181,30.44,8.7
182,30.44,-8.7
183,30.44,13.05
184,8.07,-3.7300000000000004
185,8.07,8.7
186,21.74,-5.59
187,8.07,5.59
188,13.67,-9.32
189,13.67,-7.450000000000001
190,26.09,32.309999999999995
191,13.67,-32.309999999999995
192,47.84,32.309999999999995
193,54.68,0.6199999999999974
194,54.68,-6.829999999999998
195,37.28,6.829999999999998
196,37.28,0.6200000000000045
