,traffic_absolute_speed,traffic_speed_deltas
0,47.84,1.870000000000001
1,50.33,-1.870000000000001
2,47.84,4.970000000000002
3,47.84,-4.350000000000001
4,47.84,4.969999999999999
5,47.84,6.210000000000001
6,47.84,-0.6200000000000045
7,47.84,-3.719999999999999
8,47.84,4.969999999999999
9,47.84,21.120000000000005
10,47.84,-21.120000000000005
11,47.84,21.120000000000005
12,47.84,-21.120000000000005
13,47.84,11.180000000000007
14,47.84,4.349999999999994
15,47.84,-27.339999999999996
16,47.84,-8.080000000000002
17,50.95,2.4799999999999986
18,50.95,-2.4799999999999986
19,50.95,8.069999999999999
20,37.28,-13.040000000000001
21,37.28,13.040000000000001
22,37.28,-4.970000000000002
23,37.28,-0.620000000000001
24,17.39,-2.4899999999999984
25,17.39,-3.7300000000000004
26,17.39,3.7300000000000004
27,10.56,-9.940000000000001
28,10.56,2.4800000000000004
29,10.56,-2.4800000000000004
30,8.69,2.4800000000000004
31,8.69,-0.6199999999999992
32,8.69,-1.8699999999999992
33,11.8,1.8699999999999992
34,11.8,-1.8699999999999992
35,11.8,1.8699999999999992
36,8.07,-2.4899999999999984
37,8.07,8.7
38,8.07,-8.7
39,11.8,-1.8599999999999994
40,11.8,8.699999999999996
41,8.07,-8.699999999999996
42,7.45,8.699999999999996
43,8.69,-2.489999999999995
44,8.69,2.489999999999995
45,7.45,-29.2
46,12.42,29.2
47,7.45,-0.6199999999999974
48,13.67,0.6199999999999974
49,13.67,-3.1000000000000014
50,13.67,3.1000000000000014
51,13.67,9.939999999999998
52,23.61,-7.449999999999996
53,20.5,2.4800000000000004
54,19.26,-7.449999999999999
55,21.74,-1.8599999999999994
56,21.74,1.8699999999999974
57,19.26,-4.969999999999999
58,19.26,4.969999999999999
59,34.17,5.59
60,34.17,-6.219999999999999
61,34.17,6.219999999999999
62,44.73,4.349999999999998
63,44.11,-10.569999999999997
64,48.46,9.32
65,48.46,-9.32
66,48.46,22.369999999999997
67,48.46,4.350000000000001
68,48.46,-2.490000000000002
69,44.73,4.349999999999994
70,48.46,-0.6199999999999974
