,traffic_speed_deltas,traffic_absolute_speed
0,-30.45,49.7
1,30.45,45.98
2,-28.58,52.81
3,5.6,52.81
4,-3.1099999999999994,52.81
5,-0.620000000000001,49.7
6,1.8600000000000012,52.81
7,-1.8600000000000012,52.81
8,1.2400000000000002,52.81
9,0.6199999999999992,52.81
10,6.209999999999999,52.81
11,-6.209999999999999,52.81
12,32.93,52.81
13,-32.93,52.81
14,32.93,52.81
15,-24.85,52.81
16,24.85,52.81
17,-32.93,52.81
18,-0.620000000000001,52.81
19,0.620000000000001,49.08
20,-1.8600000000000012,52.81
21,-5.59,49.08
22,6.83,34.79
23,3.7300000000000004,49.08
24,8.7,31.68
25,-6.84,8.69
26,13.05,31.68
27,13.670000000000002,5.59
28,14.289999999999996,8.69
29,-14.289999999999996,2.48
30,-0.6199999999999974,2.48
31,3.729999999999997,1.86
32,-9.939999999999998,1.86
33,-7.450000000000003,1.86
34,7.450000000000003,2.48
35,-7.450000000000003,2.48
36,9.32,3.1
37,-1.8699999999999974,3.1
38,1.8699999999999974,2.48
39,21.75,2.48
40,-21.75,2.48
41,21.75,2.48
42,-26.72,2.48
43,-1.870000000000001,18.01
44,1.25,13.04
45,-1.25,16.15
46,-1.25,9.32
47,10.559999999999999,4.97
48,-10.559999999999999,4.97
49,4.969999999999999,4.97
50,-3.1099999999999994,4.34
51,-2.4800000000000004,4.97
52,1.2399999999999984,3.72
53,3.7299999999999986,3.72
54,-3.7299999999999986,3.72
55,0.620000000000001,3.1
56,-1.870000000000001,3.1
57,1.870000000000001,3.1
58,-1.870000000000001,3.1
59,11.809999999999999,3.1
60,14.29,3.1
61,5.590000000000003,3.1
62,-1.25,3.72
63,-1.240000000000002,3.1
64,3.730000000000004,3.72
65,3.1099999999999994,3.72
66,-3.1099999999999994,5.59
67,-1.240000000000002,5.59
68,0.6199999999999974,6.83
69,-6.219999999999999,12.42
70,-8.699999999999996,12.42
71,14.919999999999995,22.99
72,-14.919999999999995,37.28
73,-14.290000000000003,37.28
74,-5.59,43.49
75,-3.7299999999999986,47.84
76,-2.49,47.84
77,1.860000000000003,47.84
78,2.490000000000002,47.84
79,0.620000000000001,47.84
80,-10.570000000000002,47.84
81,14.91,47.84
82,-5.59,47.84
83,-3.1000000000000014,47.84
84,3.1000000000000014,47.84
85,0.6199999999999974,47.84
86,-3.719999999999999,47.84
87,-0.6200000000000045,47.84
88,-1.25,47.84
89,1.25,47.84
90,-1.25,47.84
91,-4.969999999999999,47.84
92,1.870000000000001,47.84
93,-32.31,41.01
94,32.31,41.01
95,-34.790000000000006,41.01
96,1.8699999999999992,46.6
97,-1.8699999999999992,11.18
98,1.8699999999999992,8.07
99,0.620000000000001,46.6
100,-1.2400000000000002,6.21
101,-3.729999999999997,8.07
102,3.729999999999997,8.07
103,-13.669999999999998,6.21
104,-1.2399999999999984,6.83
105,-4.970000000000001,6.83
106,9.939999999999998,7.45
107,-28.59,11.18
108,11.189999999999998,7.45
109,-2.4800000000000004,13.67
110,10.570000000000002,11.18
111,-10.570000000000002,14.91
112,-12.430000000000001,14.91
113,7.459999999999999,14.91
114,5.59,14.91
115,-5.59,14.91
116,5.59,18.64
117,-6.210000000000001,31.06
118,4.97,31.06
119,-4.97,18.64
120,4.97,13.04
121,-4.97,18.64
122,9.950000000000001,10.56
123,-4.349999999999998,10.56
124,4.969999999999999,10.56
125,-0.620000000000001,8.07
126,-1.240000000000002,8.07
127,3.730000000000004,9.32
128,6.829999999999998,9.32
129,-6.829999999999998,14.29
130,6.829999999999998,14.29
131,-14.29,13.04
132,14.29,13.04
133,9.32,14.29
134,-14.300000000000004,10.56
135,-17.389999999999997,10.56
136,9.319999999999999,12.42
137,12.419999999999998,13.67
138,-12.419999999999998,12.42
139,2.4800000000000004,12.42
140,-2.4800000000000004,24.23
141,-4.350000000000001,23.61
142,1.8599999999999994,23.61
143,1.8599999999999994,23.61
144,-1.8699999999999992,23.61
145,0.6199999999999992,23.61
146,3.1099999999999994,23.61
147,-1.25,23.61
148,1.2399999999999984,23.61
149,-1.2399999999999984,23.61
150,-1.240000000000002,23.61
151,-3.1099999999999994,23.61
152,3.1099999999999994,23.61
153,0.620000000000001,23.61
154,3.1099999999999994,23.61
155,-4.979999999999997,23.61
156,4.979999999999997,23.61
157,-1.240000000000002,23.61
158,1.240000000000002,23.61
159,-1.240000000000002,23.61
160,-1.8699999999999974,23.61
161,1.8699999999999974,23.61
162,9.939999999999998,23.61
163,-11.809999999999995,23.61
164,8.699999999999996,23.61
165,3.1099999999999994,23.61
166,-3.1099999999999994,23.61
167,3.1099999999999994,23.61
168,-3.1099999999999994,23.61
169,3.1099999999999994,23.61
170,37.290000000000006,23.61
171,-37.290000000000006,23.61
172,1.2399999999999993,23.61
173,-9.32,23.61
174,22.37,23.61
175,-6.210000000000001,23.61
176,-6.210000000000001,23.61
177,6.210000000000001,23.61
178,-1.860000000000003,23.61
179,3.7299999999999986,23.61
180,-3.7299999999999986,23.61
181,-2.4800000000000004,23.61
182,5.590000000000001,23.61
183,-4.3500000000000005,23.61
184,-1.87,23.61
185,1.87,23.61
186,7.46,23.61
187,15.530000000000001,23.61
188,0.6199999999999974,23.61
189,-0.6199999999999974,23.61
190,6.829999999999998,23.61
191,-22.369999999999997,23.61
192,1.2399999999999984,23.61
193,-1.2399999999999984,23.61
194,-9.940000000000001,23.61
195,9.940000000000001,23.61
196,-9.940000000000001,23.61
197,4.35,23.61
198,-4.35,23.61
199,5.590000000000002,23.61
200,-1.8599999999999994,23.61
201,1.8599999999999994,23.61
202,0.6199999999999992,23.61
203,-1.2399999999999984,23.61
204,1.2399999999999984,23.61
205,2.49,23.61
206,-2.49,23.61
207,2.49,23.61
208,3.0999999999999996,23.61
209,-12.429999999999998,23.61
210,-12.429999999999998,23.61
211,1.25,23.61
212,-1.25,23.61
213,-31.69,23.61
214,3.1000000000000014,23.61
215,18.64,23.61
216,16.779999999999998,23.61
217,-16.779999999999998,23.61
218,-1.2400000000000002,23.61
219,2.4799999999999995,23.61
220,-42.870000000000005,23.61
221,-26.089999999999996,23.61
222,14.909999999999997,23.61
223,-27.959999999999997,23.61
224,27.959999999999997,23.61
225,-9.32,23.61
226,32.31,23.61
227,-26.72,23.61
228,26.72,23.61
229,3.1000000000000014,23.61
230,-3.1000000000000014,23.61
231,4.969999999999999,23.61
232,-4.969999999999999,23.61
233,16.78,23.61
234,-3.7300000000000004,23.61
235,-8.080000000000002,23.61
236,4.350000000000001,23.61
237,6.219999999999999,23.61
238,-6.219999999999999,23.61
239,6.219999999999999,23.61
240,-47.85,23.61
241,-6.210000000000001,23.61
242,14.29,23.61
243,-6.829999999999998,23.61
244,-37.28,23.61
245,-5.589999999999996,23.61
