,traffic_absolute_speed,traffic_speed_deltas
0,45.36,1.8700000000000045
1,55.92,10.560000000000002
2,55.92,-3.730000000000004
3,55.92,-1.8599999999999994
4,55.92,3.1000000000000014
5,55.92,2.480000000000004
6,55.92,-9.32
7,55.92,-4.969999999999999
8,55.92,9.32
9,55.92,6.210000000000001
10,55.92,-6.210000000000001
11,55.92,6.210000000000001
12,55.92,-1.2399999999999949
13,55.92,4.340000000000003
14,55.92,3.729999999999997
15,55.92,-3.729999999999997
16,55.92,3.729999999999997
17,55.92,3.729999999999997
18,47.22,3.719999999999999
19,55.92,1.240000000000002
20,55.92,3.1000000000000014
21,55.3,9.939999999999998
22,55.3,-9.939999999999998
23,37.9,-8.079999999999998
24,37.9,1.8699999999999974
25,29.82,6.829999999999998
26,29.82,-10.560000000000002
27,34.79,-3.099999999999998
28,32.93,3.099999999999998
29,32.93,4.970000000000002
30,30.44,2.489999999999995
31,40.38,-2.489999999999995
32,32.31,2.489999999999995
33,45.98,15.530000000000001
34,45.98,-9.32
35,34.79,2.490000000000002
36,34.79,1.240000000000002
37,32.31,-1.240000000000002
38,28.58,-0.6300000000000026
39,37.28,2.490000000000002
40,37.28,-1.240000000000002
41,37.28,-1.25
42,21.74,1.25
43,21.74,-3.1099999999999994
44,21.74,6.210000000000001
45,17.39,-6.210000000000001
46,11.8,-21.13
47,26.09,0.6200000000000045
48,26.09,-0.6299999999999955
49,26.09,4.970000000000002
50,19.88,5.59
51,22.99,-5.59
52,19.88,16.159999999999997
53,25.47,-8.079999999999998
54,25.47,-11.189999999999998
55,24.23,11.189999999999998
56,16.15,-5.599999999999994
57,16.15,-6.219999999999999
58,16.15,-4.350000000000001
59,18.64,4.969999999999999
60,9.32,2.490000000000002
61,9.32,0.6199999999999974
62,6.83,-3.729999999999997
63,9.32,7.460000000000001
64,44.11,-1.240000000000002
65,29.82,1.240000000000002
66,44.11,-8.079999999999998
67,44.11,1.8599999999999994
68,48.46,-3.1099999999999994
69,48.46,-13.040000000000003
70,45.98,-1.240000000000002
71,49.7,1.240000000000002
72,54.68,2.490000000000002
73,54.68,-9.95
74,50.95,9.95
75,50.95,9.940000000000005
76,50.95,-1.8699999999999974
77,50.95,1.8699999999999974
78,50.95,-2.489999999999995
79,50.95,-1.8599999999999994
80,50.95,6.829999999999998
81,50.95,-5.590000000000003
82,50.95,13.049999999999997
83,50.95,-6.219999999999999
84,50.95,1.240000000000002
85,50.95,-8.080000000000005
86,50.95,8.080000000000005
87,50.95,-1.8599999999999994
88,50.95,-19.879999999999995
89,50.95,-8.700000000000003
90,50.95,8.700000000000003
91,49.08,-17.400000000000002
92,55.3,-39.15
93,55.92,39.15
94,53.43,-18.64
95,53.43,12.43
96,53.43,-5.589999999999996
97,53.43,-5.590000000000003
98,53.43,5.590000000000003
99,55.92,24.860000000000003
100,54.05,-6.219999999999999
101,54.05,6.219999999999999
102,52.81,1.2399999999999949
103,52.81,3.730000000000004
104,50.95,-3.730000000000004
105,50.95,0.6200000000000045
106,50.95,1.240000000000002
107,44.73,-1.240000000000002
108,44.73,11.800000000000004
109,44.73,6.830000000000005
110,44.73,-1.8699999999999974
111,40.38,1.8599999999999994
112,40.38,2.480000000000004
113,41.01,2.489999999999995
114,32.93,-2.489999999999995
115,30.44,4.340000000000003
116,32.93,-4.340000000000003
117,36.03,4.340000000000003
118,29.82,4.349999999999994
119,29.82,-0.6199999999999992
120,29.82,0.6199999999999992
121,29.82,4.35
122,41.01,-3.1099999999999994
123,41.01,-4.969999999999999
124,22.36,-1.8699999999999974
125,22.36,9.32
126,28.58,-1.25
127,28.58,-3.1000000000000014
128,32.93,-11.799999999999997
129,31.68,11.799999999999997
130,40.38,3.730000000000004
131,40.38,-1.8699999999999974
132,31.68,-1.240000000000002
133,44.73,3.730000000000004
134,48.46,-3.730000000000004
135,37.9,-0.6300000000000026
136,49.7,-0.6200000000000045
137,40.38,0.6200000000000045
138,40.38,-1.8599999999999994
139,46.6,-0.620000000000001
140,54.05,3.719999999999999
141,54.05,-3.7300000000000004
142,54.05,10.57
143,44.73,-1.870000000000001
144,55.3,1.870000000000001
145,55.3,-1.870000000000001
146,55.3,0.620000000000001
147,55.3,0.620000000000001
148,55.3,-3.719999999999999
149,55.3,-3.1099999999999994
150,55.3,-3.7300000000000004
151,55.3,3.7300000000000004
152,55.3,-5.599999999999998
153,55.3,5.599999999999998
154,55.3,-3.1099999999999994
155,55.3,-2.4899999999999984
156,55.3,2.4899999999999984
157,55.3,-4.969999999999999
158,55.3,-7.460000000000004
159,55.3,7.460000000000004
160,55.3,10.559999999999995
161,55.3,-0.6199999999999974
162,55.3,-9.329999999999998
163,38.52,9.329999999999998
164,55.3,-0.6300000000000026
165,51.57,-1.8700000000000045
166,54.68,1.8700000000000045
167,55.3,-1.240000000000002
168,55.3,1.240000000000002
169,52.81,-4.350000000000001
170,52.19,3.1099999999999994
171,44.73,-3.1099999999999994
172,44.73,-17.4
173,57.16,5.590000000000003
174,57.16,-3.1000000000000014
175,57.16,-4.349999999999998
176,57.16,13.670000000000002
177,57.16,-4.349999999999998
178,57.16,6.219999999999999
179,53.43,-6.219999999999999
180,56.54,-10.560000000000002
181,56.54,-9.32
182,60.27,-3.1099999999999994
183,55.3,-1.8599999999999994
184,55.3,-1.8700000000000045
185,55.3,1.8700000000000045
186,54.68,-1.8700000000000045
187,52.19,-0.6199999999999974
188,48.46,-1.240000000000002
189,48.46,1.240000000000002
190,50.33,-1.240000000000002
191,50.95,-3.1099999999999994
192,50.95,1.240000000000002
193,49.7,0.6199999999999974
194,49.7,-0.6199999999999974
195,54.68,-6.210000000000001
196,54.68,-8.080000000000005
197,55.3,5.590000000000003
198,55.92,-9.32
199,55.92,1.870000000000001
200,54.05,-3.110000000000003
201,47.84,1.860000000000003
202,54.68,-5.599999999999998
203,54.68,11.189999999999998
204,51.57,9.32
205,51.57,-9.32
206,51.57,-3.7300000000000004
207,51.57,-2.49
208,49.08,2.49
209,44.73,1.8599999999999994
210,44.73,-1.2400000000000002
211,55.3,-1.2400000000000002
212,55.3,-1.8699999999999992
213,52.81,-5.590000000000003
214,52.81,5.590000000000003
215,46.6,7.460000000000001
