,traffic_speed_deltas,traffic_absolute_speed
0,0.620000000000001,13.67
1,-1.2400000000000002,45.98
2,1.2400000000000002,45.98
3,-1.2400000000000002,45.98
4,0.6199999999999992,45.98
5,1.240000000000002,45.98
6,-1.240000000000002,45.98
7,-1.8599999999999994,45.98
8,-1.8599999999999994,45.98
9,4.35,45.98
10,-4.35,45.98
11,-5.59,45.98
12,5.59,45.98
13,-1.2400000000000002,45.98
14,8.079999999999998,45.98
15,-8.079999999999998,45.98
16,-3.1000000000000014,45.98
17,2.480000000000004,45.98
18,-6.830000000000005,45.98
19,1.8599999999999994,45.98
20,-1.8599999999999994,63.37
21,-3.730000000000004,61.51
22,3.730000000000004,61.51
23,-39.14,61.51
24,3.7300000000000004,59.65
25,-3.7300000000000004,59.65
26,11.189999999999998,56.54
27,-3.1099999999999994,63.37
28,-4.350000000000001,52.81
29,4.350000000000001,55.3
30,2.4800000000000004,52.81
31,-3.1099999999999994,55.3
32,1.240000000000002,55.3
33,4.349999999999998,55.3
34,-3.7200000000000006,47.84
35,-1.8699999999999992,50.95
36,-0.6199999999999992,50.95
37,0.6199999999999992,36.03
38,3.729999999999997,36.03
39,1.25,31.68
40,11.18,24.23
41,10.560000000000002,24.23
42,7.460000000000001,29.2
43,-18.020000000000003,29.2
44,-8.700000000000003,29.2
45,8.700000000000003,29.2
46,10.57,18.01
47,4.350000000000001,18.01
48,0.6199999999999974,18.01
49,-0.6199999999999974,18.01
50,-0.620000000000001,18.01
51,0.620000000000001,18.01
52,-6.84,18.01
53,2.4899999999999984,15.53
54,-0.620000000000001,26.09
55,-1.860000000000003,16.15
56,11.810000000000002,27.96
57,-11.810000000000002,16.15
58,9.940000000000001,26.09
59,3.1099999999999994,26.09
60,-12.43,18.01
61,12.43,20.5
62,-12.43,22.99
63,-32.94,21.12
64,37.29,21.12
65,-4.350000000000001,21.12
66,-10.57,22.36
67,10.57,22.36
68,-5.600000000000001,22.36
69,-2.490000000000002,22.36
70,-6.219999999999999,46.6
71,2.489999999999995,54.05
72,-1.2399999999999949,54.05
73,1.2399999999999949,54.05
74,-1.2399999999999949,54.05
75,3.729999999999997,54.05
76,-1.25,54.05
77,-2.479999999999997,54.05
78,4.969999999999999,54.05
79,-2.490000000000002,54.05
80,-4.350000000000001,54.05
81,-6.840000000000003,54.05
82,-1.8700000000000045,54.05
83,-12.43,54.05
84,0.6199999999999974,54.05
85,-0.6299999999999955,54.05
86,-8.079999999999998,54.05
87,8.700000000000003,54.05
88,11.799999999999997,54.05
89,1.25,54.05
90,-0.6199999999999974,52.81
91,2.490000000000002,52.81
92,1.8599999999999994,44.73
93,0.6199999999999974,58.4
94,0.6200000000000045,55.92
95,0.6200000000000045,12.42
96,1.240000000000002,12.42
97,-1.240000000000002,55.92
98,-11.189999999999998,11.18
99,11.189999999999998,9.94
100,-11.189999999999998,13.04
101,-21.750000000000004,9.94
102,1.240000000000002,10.56
103,-8.070000000000002,13.04
104,-7.450000000000001,13.04
105,23.619999999999997,6.21
106,-18.649999999999995,6.21
107,18.649999999999995,6.21
108,-13.049999999999997,14.29
109,3.729999999999997,13.67
110,-2.4899999999999984,20.5
111,6.210000000000001,13.67
112,6.210000000000001,19.26
113,-6.210000000000001,20.5
114,-2.4899999999999984,20.5
115,3.7200000000000024,20.5
116,3.729999999999997,7.45
117,-2.4899999999999984,7.45
118,9.32,7.45
119,4.350000000000001,11.18
120,1.2399999999999984,11.18
121,34.8,11.18
122,-9.319999999999993,11.18
123,8.699999999999996,19.88
124,-8.699999999999996,18.64
125,8.699999999999996,18.64
126,-12.43,24.23
127,-3.1099999999999994,24.23
128,4.350000000000001,14.29
129,-6.210000000000001,8.07
130,6.210000000000001,14.29
131,1.25,15.53
132,-1.8700000000000045,14.29
133,-2.490000000000002,39.14
134,-4.35,54.68
135,-3.73,52.81
136,3.73,52.81
137,-3.73,52.81
138,1.8699999999999997,49.7
139,-10.559999999999999,49.7
140,-29.199999999999996,47.22
141,21.75,42.87
142,-1.8699999999999974,53.43
143,17.4,44.11
144,9.32,44.11
145,1.240000000000002,53.43
146,-7.460000000000001,53.43
147,-8.079999999999998,53.43
148,8.079999999999998,53.43
149,-42.26,53.43
150,42.26,53.43
151,-45.36,53.43
152,-0.6199999999999992,53.43
153,-1.2399999999999984,53.43
154,1.8599999999999994,53.43
155,-1.8599999999999994,53.43
156,8.079999999999998,53.43
157,6.209999999999997,53.43
158,4.970000000000001,53.43
159,-4.970000000000001,53.43
160,-3.1099999999999994,53.43
161,0.620000000000001,53.43
162,-4.970000000000002,57.16
163,4.970000000000002,60.27
164,3.1099999999999994,53.43
165,3.720000000000006,21.12
166,-3.720000000000006,8.69
167,2.4899999999999984,60.27
168,0.6300000000000008,8.69
169,-0.6300000000000008,9.94
170,1.8599999999999994,9.94
171,-0.6199999999999992,9.94
172,-3.7300000000000004,9.94
173,1.8599999999999994,13.67
174,-1.8599999999999994,6.83
175,1.8599999999999994,13.67
176,-0.6300000000000008,13.67
177,-2.4799999999999986,3.1
178,0.6199999999999992,3.1
179,1.2400000000000002,11.18
180,-1.2400000000000002,6.21
181,1.8599999999999994,6.21
182,1.870000000000001,18.64
183,-1.870000000000001,18.64
184,4.970000000000002,18.64
185,-4.350000000000001,18.64
186,4.969999999999999,14.91
187,6.210000000000001,14.91
188,-0.6200000000000045,18.64
189,-3.719999999999999,8.69
190,4.969999999999999,8.69
191,21.120000000000005,8.69
192,-21.120000000000005,11.18
193,21.120000000000005,11.18
194,-21.120000000000005,11.18
195,11.180000000000007,16.77
196,4.349999999999994,16.77
197,-27.339999999999996,16.77
198,-8.080000000000002,16.77
199,2.4799999999999986,16.15
200,-2.4799999999999986,13.67
201,8.069999999999999,13.67
202,-13.040000000000001,18.64
203,13.040000000000001,18.64
204,-4.970000000000002,34.17
205,-0.620000000000001,34.17
206,-2.4899999999999984,34.17
207,-3.7300000000000004,43.49
208,3.7300000000000004,34.17
209,-9.940000000000001,47.22
210,2.4800000000000004,47.22
211,-2.4800000000000004,48.46
212,2.4800000000000004,45.36
213,-0.6199999999999992,45.36
214,-1.8699999999999992,47.22
215,1.8699999999999992,47.22
216,-1.8699999999999992,47.22
217,1.8699999999999992,47.22
218,-2.4899999999999984,47.22
219,8.7,47.22
220,-8.7,47.22
221,-1.8599999999999994,47.22
222,8.699999999999996,47.22
223,-8.699999999999996,47.22
224,8.699999999999996,47.22
225,-2.489999999999995,47.22
226,2.489999999999995,47.22
227,-29.2,47.22
228,29.2,47.22
229,-0.6199999999999974,47.22
230,0.6199999999999974,47.22
231,-3.1000000000000014,47.22
232,3.1000000000000014,47.22
233,9.939999999999998,55.3
234,-7.449999999999996,55.3
235,2.4800000000000004,55.3
236,-7.449999999999999,55.3
237,-1.8599999999999994,11.18
238,1.8699999999999974,8.07
239,-4.969999999999999,57.78
240,4.969999999999999,9.32
241,5.59,8.07
242,-6.219999999999999,9.32
243,6.219999999999999,15.53
244,4.349999999999998,15.53
245,-10.569999999999997,9.32
246,9.32,15.53
247,-9.32,23.61
248,22.369999999999997,15.53
249,4.350000000000001,20.5
250,-2.490000000000002,15.53
251,4.349999999999994,22.36
252,-0.6199999999999974,11.8
253,-3.729999999999997,13.67
254,11.799999999999997,9.32
255,-11.799999999999997,12.42
256,9.939999999999998,6.83
257,-1.8599999999999994,11.8
258,1.240000000000002,11.8
259,-1.240000000000002,6.21
260,5.589999999999996,6.21
261,2.480000000000004,6.21
262,-2.480000000000004,6.83
263,-3.730000000000004,11.18
264,3.730000000000004,11.18
265,-3.1099999999999994,11.18
266,-0.6200000000000045,10.56
267,2.480000000000004,11.8
268,-2.489999999999995,11.18
269,-6.830000000000005,11.8
270,-22.99,11.8
271,-21.749999999999996,12.42
272,0.620000000000001,12.42
273,-0.620000000000001,12.42
274,34.17,14.29
275,-34.17,14.29
276,15.530000000000001,16.77
277,1.240000000000002,24.23
278,6.209999999999994,24.23
279,-6.209999999999994,18.01
280,-2.479999999999997,18.01
281,2.479999999999997,47.22
282,0.6199999999999974,46.6
283,-0.6199999999999974,47.22
284,-2.490000000000002,49.08
285,3.1099999999999994,32.31
286,-22.990000000000002,49.08
287,22.990000000000002,32.31
288,1.2399999999999984,32.31
289,2.49,32.31
290,-6.83,32.31
291,6.83,32.31
292,-6.83,32.31
293,2.490000000000002,32.31
294,-3.1099999999999994,32.31
295,-3.7299999999999995,32.31
296,4.969999999999999,32.31
297,-4.969999999999999,32.31
298,0.620000000000001,32.31
299,36.660000000000004,32.31
300,11.18,32.31
301,1.25,32.31
