,traffic_absolute_speed,traffic_speed_deltas
0,44.73,1.8599999999999994
1,54.05,-1.8599999999999994
2,48.46,1.8599999999999994
3,48.46,-0.6300000000000008
4,54.05,-2.4799999999999986
5,54.05,0.6199999999999992
6,54.05,1.2400000000000002
7,54.05,-1.2400000000000002
8,54.05,1.8599999999999994
9,54.05,1.870000000000001
10,54.05,-1.870000000000001
11,54.05,4.970000000000002
12,54.05,-4.350000000000001
13,54.05,4.969999999999999
14,54.05,6.210000000000001
15,54.05,-0.6200000000000045
16,54.05,-3.719999999999999
17,56.54,4.969999999999999
18,58.4,21.120000000000005
19,56.54,-21.120000000000005
20,56.54,21.120000000000005
21,57.78,-21.120000000000005
22,57.78,11.180000000000007
23,57.78,4.349999999999994
24,9.94,-27.339999999999996
25,8.69,-8.080000000000002
26,9.94,2.4799999999999986
27,8.69,-2.4799999999999986
28,13.04,8.069999999999999
29,8.69,-13.040000000000001
30,13.67,13.040000000000001
31,13.67,-4.970000000000002
32,16.77,-0.620000000000001
33,16.77,-2.4899999999999984
34,11.8,-3.7300000000000004
35,11.8,3.7300000000000004
36,14.91,-9.940000000000001
37,16.15,2.4800000000000004
38,14.91,-2.4800000000000004
39,13.67,2.4800000000000004
40,13.67,-0.6199999999999992
41,12.42,-1.8699999999999992
42,13.04,1.8699999999999992
43,12.42,-1.8699999999999992
44,12.42,1.8699999999999992
45,14.29,-2.4899999999999984
46,14.29,8.7
47,14.91,-8.7
48,14.91,-1.8599999999999994
49,14.91,8.699999999999996
50,14.91,-8.699999999999996
51,14.29,8.699999999999996
52,14.29,-2.489999999999995
53,12.42,2.489999999999995
54,17.39,-29.2
55,17.39,29.2
56,17.39,-0.6199999999999974
57,17.39,0.6199999999999974
58,19.88,-3.1000000000000014
59,18.01,3.1000000000000014
60,30.44,9.939999999999998
61,30.44,-7.449999999999996
62,30.44,2.4800000000000004
63,30.44,-7.449999999999999
64,41.63,-1.8599999999999994
65,49.7,1.8699999999999974
66,34.17,-4.969999999999999
67,45.98,4.969999999999999
68,45.98,5.59
69,45.98,-6.219999999999999
70,50.33,6.219999999999999
71,47.84,4.349999999999998
72,50.33,-10.569999999999997
73,47.84,9.32
74,47.84,-9.32
75,47.84,22.369999999999997
76,47.84,4.350000000000001
77,47.84,-2.490000000000002
78,47.84,4.349999999999994
79,47.84,-0.6199999999999974
80,47.84,-3.729999999999997
81,47.84,11.799999999999997
82,47.84,-11.799999999999997
83,47.84,9.939999999999998
84,47.84,-1.8599999999999994
85,47.84,1.240000000000002
86,47.84,-1.240000000000002
87,47.84,5.589999999999996
88,50.95,2.480000000000004
89,50.95,-2.480000000000004
90,50.95,-3.730000000000004
91,37.28,3.730000000000004
92,37.28,-3.1099999999999994
93,37.28,-0.6200000000000045
94,37.28,2.480000000000004
95,17.39,-2.489999999999995
96,17.39,-6.830000000000005
97,17.39,-22.99
98,10.56,-21.749999999999996
99,10.56,0.620000000000001
100,10.56,-0.620000000000001
101,8.69,34.17
102,8.69,-34.17
103,8.69,15.530000000000001
104,11.8,1.240000000000002
105,11.8,6.209999999999994
106,11.8,-6.209999999999994
107,8.07,-2.479999999999997
108,8.07,2.479999999999997
109,8.07,0.6199999999999974
110,11.8,-0.6199999999999974
111,11.8,-2.490000000000002
112,8.07,3.1099999999999994
113,7.45,-22.990000000000002
114,8.69,22.990000000000002
115,8.69,1.2399999999999984
116,7.45,2.49
117,12.42,-6.83
118,7.45,6.83
119,13.67,-6.83
120,13.67,2.490000000000002
121,13.67,-3.1099999999999994
122,13.67,-3.7299999999999995
123,23.61,4.969999999999999
124,20.5,-4.969999999999999
125,19.26,0.620000000000001
126,21.74,36.660000000000004
127,21.74,11.18
128,19.26,1.25
129,19.26,-1.25
130,34.17,1.25
131,34.17,-17.4
132,34.17,17.4
133,44.73,4.979999999999997
134,44.11,-4.979999999999997
