,traffic_speed_deltas,traffic_absolute_speed
0,-3.1099999999999994,49.7
1,1.25,49.7
2,1.25,49.7
3,-5.600000000000001,44.11
4,5.600000000000001,44.11
5,-9.32,44.11
6,-4.979999999999997,44.11
7,-1.240000000000002,44.11
8,5.589999999999996,44.11
9,3.1100000000000065,44.11
10,1.2399999999999984,44.11
11,1.25,44.11
12,12.420000000000002,44.11
13,6.210000000000001,44.11
14,-3.1099999999999994,44.11
15,9.939999999999998,44.11
16,-0.6199999999999974,44.11
17,-1.240000000000002,44.11
18,-2.480000000000004,44.11
19,-3.1099999999999994,44.11
20,-0.6200000000000045,44.11
21,-1.240000000000002,54.68
22,1.240000000000002,55.92
23,1.8599999999999994,55.92
24,3.730000000000004,47.22
25,-1.8700000000000045,61.51
26,-4.969999999999999,59.03
27,-0.6200000000000045,59.03
28,-3.1099999999999994,58.4
29,-3.730000000000004,59.03
30,9.32,59.03
31,4.350000000000001,57.78
32,0.6200000000000045,57.16
33,-2.490000000000002,57.16
34,-3.1000000000000014,52.19
35,0.6200000000000045,47.84
36,-3.730000000000004,55.3
37,3.1099999999999994,55.3
38,-2.480000000000004,53.43
39,-0.6199999999999974,54.05
40,5.59,32.31
41,-4.349999999999994,32.31
42,-2.480000000000004,23.61
43,-1.8599999999999994,34.79
44,-3.1099999999999994,34.79
45,2.490000000000002,29.2
46,1.8599999999999994,29.2
47,-5.589999999999996,27.34
48,-1.240000000000002,22.99
49,-0.6200000000000045,21.12
50,6.839999999999996,21.12
51,14.29,21.74
52,-10.559999999999995,18.64
53,3.729999999999997,18.64
54,3.1000000000000014,18.64
55,6.210000000000001,19.88
56,-8.07,24.23
57,4.340000000000003,22.36
58,-1.8599999999999994,29.2
59,-1.25,29.2
60,-2.480000000000004,27.34
61,13.670000000000002,25.47
62,1.8599999999999994,29.82
63,16.15,29.82
64,5.599999999999994,31.68
65,-3.1099999999999994,50.33
66,-14.909999999999997,50.33
67,-3.730000000000004,46.6
68,-8.699999999999996,46.6
69,4.969999999999999,53.43
70,14.920000000000002,53.43
71,-14.920000000000002,50.95
72,16.78,53.43
73,-3.730000000000004,53.43
74,10.559999999999995,54.05
75,-3.720000000000006,55.3
76,-21.750000000000004,44.11
77,29.830000000000002,44.11
78,0.620000000000001,44.11
79,-3.719999999999999,44.11
80,1.240000000000002,44.11
81,-6.210000000000001,44.11
82,0.6199999999999974,44.11
83,-8.079999999999998,44.11
84,5.59,44.11
85,4.349999999999998,44.11
86,1.2399999999999984,44.11
87,6.829999999999998,44.11
88,-4.349999999999998,44.11
89,11.810000000000002,44.11
90,-13.670000000000002,44.11
91,8.07,44.11
92,-8.07,44.11
93,-21.130000000000003,55.92
94,8.079999999999998,55.92
95,-3.1099999999999994,55.92
96,3.1099999999999994,59.03
97,-3.1099999999999994,60.89
98,3.1099999999999994,60.89
99,-1.870000000000001,61.51
100,-0.6199999999999974,64.0
101,2.4899999999999984,62.13
102,-4.349999999999998,62.13
103,-2.4800000000000004,60.27
104,1.8699999999999974,57.16
105,-0.6199999999999974,57.16
106,9.32,57.16
107,0.6199999999999974,58.4
108,-13.670000000000002,58.4
109,-5.590000000000003,54.68
110,5.589999999999996,58.4
111,5.589999999999996,58.4
112,-3.729999999999997,52.19
113,4.979999999999997,55.3
114,4.969999999999999,54.68
115,-3.719999999999999,52.81
116,13.04,49.7
117,-18.64,41.01
118,1.8700000000000045,44.11
119,-4.350000000000001,44.11
120,-4.340000000000003,38.52
121,-4.350000000000001,42.87
122,-1.240000000000002,42.87
123,3.1000000000000014,27.34
124,1.240000000000002,26.71
125,7.460000000000001,26.71
126,0.6299999999999955,22.99
127,4.970000000000006,22.99
128,-7.450000000000003,36.66
129,-1.240000000000002,29.82
130,1.240000000000002,29.2
131,-12.43,29.2
132,6.839999999999996,26.71
133,-4.349999999999994,45.98
134,1.2399999999999949,46.6
135,3.730000000000004,39.14
136,-8.700000000000003,39.14
137,11.180000000000003,49.7
138,-0.6199999999999974,46.6
139,-1.25,46.6
140,-9.940000000000001,48.46
141,4.35,54.68
142,-3.0999999999999996,54.68
143,1.8699999999999974,52.19
144,-1.8699999999999974,49.08
145,8.699999999999996,49.08
146,0.6200000000000045,57.78
147,1.240000000000002,54.05
148,-11.810000000000002,54.05
149,5.600000000000001,55.92
150,-11.799999999999997,55.92
151,-0.620000000000001,55.92
152,0.620000000000001,55.92
153,3.1099999999999994,55.92
154,5.59,55.92
155,-4.350000000000001,55.92
156,-3.729999999999997,55.92
157,-4.350000000000001,55.92
158,-2.4899999999999984,55.92
159,-11.809999999999999,55.92
160,0.620000000000001,55.92
161,-5.590000000000003,55.92
162,-17.389999999999997,55.92
163,-4.350000000000001,55.92
164,1.8599999999999994,55.92
165,-4.350000000000001,55.92
166,8.700000000000003,55.92
167,-3.7300000000000004,53.43
168,2.479999999999997,56.54
169,3.110000000000003,56.54
170,1.2399999999999984,23.61
171,7.449999999999999,19.26
172,-6.830000000000002,14.91
173,-9.940000000000005,13.04
174,16.15,12.42
175,-21.130000000000003,11.18
176,19.259999999999998,11.18
177,0.6200000000000045,11.18
178,-2.480000000000004,15.53
179,-2.490000000000002,15.53
180,-1.870000000000001,32.31
181,0.620000000000001,32.31
182,-3.1000000000000014,49.08
183,0.620000000000001,28.58
184,1.2399999999999984,28.58
185,-22.370000000000005,28.58
186,6.210000000000001,38.52
187,-2.4899999999999984,39.14
188,0.620000000000001,28.58
189,1.8599999999999994,19.88
190,19.89,19.88
191,-3.719999999999999,19.88
192,3.1000000000000014,18.64
193,-6.219999999999999,11.18
194,6.839999999999996,11.18
195,3.1000000000000014,11.8
196,-22.99,11.8
197,-4.349999999999994,11.8
198,3.730000000000004,17.39
199,3.1000000000000014,17.39
200,0.620000000000001,18.64
201,3.1099999999999994,18.64
202,8.7,23.61
203,-7.459999999999997,23.61
204,0.6199999999999974,21.12
205,3.7300000000000004,27.96
206,-1.870000000000001,32.31
207,4.350000000000001,32.31
208,3.7300000000000004,39.14
209,0.6199999999999974,47.22
210,3.719999999999999,47.22
211,-5.589999999999996,49.7
212,-1.2399999999999949,54.05
213,6.839999999999996,54.05
214,-6.210000000000001,54.05
215,6.210000000000001,56.54
216,6.220000000000006,55.92
217,1.240000000000002,55.92
218,-4.969999999999999,52.81
219,4.970000000000006,58.4
220,-2.480000000000004,58.4
221,-10.57,57.78
222,3.729999999999997,57.78
223,3.1000000000000014,57.78
224,3.1099999999999994,57.78
225,-15.54,57.78
226,-0.6199999999999974,57.78
