,traffic_speed_deltas,traffic_absolute_speed
0,3.719999999999999,51.57
1,-6.209999999999997,37.28
2,27.340000000000003,37.28
3,8.699999999999996,50.95
4,-3.729999999999997,59.03
5,-3.1000000000000014,59.03
6,-40.39,59.03
7,36.66,59.03
8,-4.969999999999999,59.03
9,4.969999999999999,59.03
10,-1.240000000000002,59.03
11,2.490000000000002,59.03
12,-3.729999999999997,59.03
13,-3.730000000000004,59.03
14,5.600000000000001,59.03
15,4.969999999999999,59.03
16,9.32,59.03
17,5.590000000000003,59.03
18,-0.6200000000000045,59.03
19,-8.07,59.03
20,9.939999999999998,59.03
21,3.730000000000004,57.16
22,-6.209999999999999,54.05
23,2.4799999999999995,54.05
24,-1.8599999999999994,54.68
25,0.6200000000000001,55.3
26,-3.11,21.74
27,9.32,21.74
28,-1.8599999999999994,23.61
29,-0.6199999999999974,23.61
30,5.600000000000001,14.91
31,-5.600000000000001,10.56
32,-14.29,10.56
33,-3.0999999999999943,10.56
34,3.730000000000004,10.56
35,3.729999999999997,13.04
36,10.560000000000002,14.29
37,3.730000000000004,22.36
38,3.1099999999999994,29.2
39,-1.240000000000002,45.98
40,-6.219999999999999,45.98
41,4.969999999999999,24.23
42,-1.240000000000002,24.23
43,0.6200000000000045,25.47
44,0.6300000000000026,16.77
45,-5.600000000000001,17.39
46,-1.8599999999999994,15.53
47,-19.270000000000003,17.39
48,4.970000000000006,17.39
49,-5.590000000000003,20.5
50,4.969999999999999,20.5
51,-3.1000000000000014,17.39
52,-16.159999999999997,17.39
53,-8.079999999999998,16.15
54,-3.729999999999997,16.15
55,5.589999999999996,28.58
56,-2.479999999999997,27.34
57,4.340000000000003,27.34
58,-4.970000000000006,32.31
59,0.6299999999999955,28.58
60,-5.590000000000003,32.93
61,11.810000000000002,32.93
62,-1.240000000000002,29.82
63,3.729999999999997,29.82
64,4.969999999999999,35.41
65,-4.350000000000001,37.28
66,-1.2399999999999949,37.28
67,-3.1000000000000014,53.43
