,traffic_absolute_speed,traffic_speed_deltas
0,47.84,-4.970000000000002
1,47.84,2.4800000000000004
2,47.84,-0.6199999999999974
3,47.84,1.2399999999999984
4,47.84,-3.1099999999999994
5,47.84,-5.59
6,47.84,2.480000000000002
7,47.84,-0.620000000000001
8,47.84,7.449999999999999
9,47.84,9.32
10,47.84,-9.32
11,47.84,7.450000000000003
12,47.84,4.349999999999994
13,47.84,-0.6199999999999974
14,47.84,0.6199999999999974
15,47.84,-3.719999999999999
16,47.84,13.670000000000002
17,55.3,-13.670000000000002
18,47.84,13.670000000000002
19,52.81,-1.8599999999999994
20,55.3,9.940000000000005
21,55.3,-2.490000000000002
22,60.27,-31.07
23,59.65,-34.17
24,59.65,0.620000000000001
25,54.68,-1.2400000000000002
26,55.92,1.2400000000000002
27,55.92,-1.2400000000000002
28,55.92,0.6199999999999992
29,55.92,1.240000000000002
30,36.03,-1.240000000000002
31,15.53,-1.8599999999999994
32,36.03,-1.8599999999999994
33,36.03,4.35
34,33.55,-4.35
35,29.2,-5.59
36,29.2,5.59
37,28.58,-1.2400000000000002
38,17.39,8.079999999999998
39,28.58,-8.079999999999998
40,13.67,-3.1000000000000014
41,17.39,2.480000000000004
42,11.8,-6.830000000000005
43,14.29,1.8599999999999994
44,11.8,-1.8599999999999994
45,12.42,-3.730000000000004
46,12.42,3.730000000000004
47,12.42,-39.14
48,12.42,3.7300000000000004
49,11.18,-3.7300000000000004
50,11.8,11.189999999999998
51,11.8,-3.1099999999999994
52,14.91,-4.350000000000001
53,14.91,4.350000000000001
54,20.5,2.4800000000000004
55,20.5,-3.1099999999999994
56,24.85,1.240000000000002
57,20.5,4.349999999999998
58,16.77,-3.7200000000000006
59,25.47,-1.8699999999999992
60,16.77,-0.6199999999999992
61,29.2,0.6199999999999992
62,27.34,3.729999999999997
63,33.55,1.25
64,33.55,11.18
65,33.55,10.560000000000002
66,30.44,7.460000000000001
67,24.85,-18.020000000000003
68,30.44,-8.700000000000003
69,13.67,8.700000000000003
70,13.67,10.57
71,45.98,4.350000000000001
72,13.67,0.6199999999999974
73,45.98,-0.6199999999999974
74,45.98,-0.620000000000001
