,traffic_speed_deltas,traffic_absolute_speed
0,-45.36,32.31
1,-0.6199999999999992,43.49
2,-1.2399999999999984,45.98
3,1.8599999999999994,45.98
4,-1.8599999999999994,46.6
5,8.079999999999998,46.6
6,6.209999999999997,46.6
7,4.970000000000001,46.6
8,-4.970000000000001,46.6
9,-3.1099999999999994,46.6
10,0.620000000000001,46.6
11,-4.970000000000002,46.6
12,4.970000000000002,46.6
13,3.1099999999999994,46.6
14,3.720000000000006,46.6
15,-3.720000000000006,46.6
16,2.4899999999999984,46.6
17,0.6300000000000008,46.6
18,-0.6300000000000008,46.6
19,1.8599999999999994,46.6
20,-0.6199999999999992,42.25
21,-3.7300000000000004,42.25
22,1.8599999999999994,52.81
23,-1.8599999999999994,42.25
24,1.8599999999999994,55.92
25,-0.6300000000000008,55.92
26,-2.4799999999999986,52.19
27,0.6199999999999992,59.03
28,1.2400000000000002,59.03
29,-1.2400000000000002,52.19
30,1.8599999999999994,54.68
31,1.870000000000001,54.68
32,-1.870000000000001,50.95
33,4.970000000000002,50.95
34,-4.350000000000001,44.73
35,4.969999999999999,50.95
36,6.210000000000001,47.22
37,-0.6200000000000045,47.22
38,-3.719999999999999,47.22
39,4.969999999999999,34.17
40,21.120000000000005,50.95
41,-21.120000000000005,40.38
42,21.120000000000005,21.74
43,-21.120000000000005,40.38
44,11.180000000000007,26.09
45,4.349999999999994,26.09
46,-27.339999999999996,26.09
47,-8.080000000000002,23.61
48,2.4799999999999986,23.61
49,-2.4799999999999986,14.91
50,8.069999999999999,23.61
51,-13.040000000000001,16.77
52,13.040000000000001,16.77
53,-4.970000000000002,16.77
54,-0.620000000000001,24.23
55,-2.4899999999999984,16.77
56,-3.7300000000000004,16.77
57,3.7300000000000004,27.96
58,-9.940000000000001,27.34
59,2.4800000000000004,27.34
60,-2.4800000000000004,46.6
61,2.4800000000000004,52.19
62,-0.6199999999999992,27.34
63,-1.8699999999999992,44.73
64,1.8699999999999992,50.33
65,-1.8699999999999992,50.33
66,1.8699999999999992,50.33
67,-2.4899999999999984,53.43
68,8.7,49.08
69,-8.7,52.19
70,-1.8599999999999994,52.19
71,8.699999999999996,51.57
72,-8.699999999999996,46.6
73,8.699999999999996,51.57
74,-2.489999999999995,51.57
75,2.489999999999995,55.3
76,-29.2,55.3
77,29.2,55.3
78,-0.6199999999999974,55.3
79,0.6199999999999974,55.3
80,-3.1000000000000014,55.3
81,3.1000000000000014,55.3
82,9.939999999999998,55.3
83,-7.449999999999996,55.3
84,2.4800000000000004,55.3
85,-7.449999999999999,55.3
86,-1.8599999999999994,55.3
87,1.8699999999999974,55.3
88,-4.969999999999999,55.3
89,4.969999999999999,55.3
90,5.59,55.3
91,-6.219999999999999,55.3
92,6.219999999999999,53.43
93,4.349999999999998,50.33
94,-10.569999999999997,53.43
95,9.32,53.43
96,-9.32,53.43
97,22.369999999999997,58.4
98,4.350000000000001,52.19
99,-2.490000000000002,52.19
100,4.349999999999994,59.03
101,-0.6199999999999974,54.05
102,-3.729999999999997,50.33
103,11.799999999999997,50.33
104,-11.799999999999997,50.33
105,9.939999999999998,50.95
106,-1.8599999999999994,52.81
107,1.240000000000002,52.81
108,-1.240000000000002,55.92
109,5.589999999999996,55.92
110,2.480000000000004,56.54
111,-2.480000000000004,56.54
112,-3.730000000000004,14.91
113,3.730000000000004,44.11
114,-3.1099999999999994,44.11
115,-0.6200000000000045,11.8
116,2.480000000000004,14.91
117,-2.489999999999995,11.18
118,-6.830000000000005,13.67
119,-22.99,13.67
120,-21.749999999999996,41.01
121,0.620000000000001,13.67
122,-0.620000000000001,19.26
123,34.17,33.55
124,-34.17,33.55
125,15.530000000000001,27.96
126,1.240000000000002,27.96
127,6.209999999999994,50.33
128,-6.209999999999994,44.11
129,-2.479999999999997,47.84
130,2.479999999999997,47.22
131,0.6199999999999974,41.63
132,-0.6199999999999974,47.84
133,-2.490000000000002,47.84
134,3.1099999999999994,44.11
135,-22.990000000000002,44.11
136,22.990000000000002,44.11
137,1.2399999999999984,51.57
138,2.49,49.08
139,-6.83,49.08
140,6.83,49.08
141,-6.83,52.81
142,2.490000000000002,52.81
143,-3.1099999999999994,52.81
144,-3.7299999999999995,52.81
145,4.969999999999999,53.43
