,traffic_absolute_speed,traffic_speed_deltas
0,22.36,-2.490000000000002
1,38.52,-8.699999999999996
2,38.52,2.490000000000002
3,31.06,-2.490000000000002
4,31.06,-3.719999999999999
5,28.58,3.719999999999999
6,44.73,0.6300000000000026
7,44.73,-5.600000000000001
8,44.73,-9.319999999999993
9,44.73,-3.729999999999997
10,44.73,3.720000000000006
11,44.73,-3.720000000000006
12,44.73,5.590000000000003
13,44.73,3.730000000000004
14,44.73,-4.350000000000001
15,44.73,9.939999999999998
16,44.73,-9.939999999999998
17,44.73,12.420000000000002
18,44.73,-12.420000000000002
19,44.73,12.420000000000002
20,44.73,-12.420000000000002
21,44.73,7.460000000000001
22,44.73,-7.460000000000001
23,44.73,3.730000000000004
24,44.73,-4.969999999999999
25,14.91,4.969999999999999
26,39.14,5.589999999999996
27,39.14,7.460000000000001
28,39.76,-5.590000000000003
29,49.08,36.04
30,50.33,-1.8600000000000003
31,50.33,1.8600000000000003
32,36.66,-1.8600000000000003
33,36.66,8.080000000000005
34,49.08,1.240000000000002
35,49.08,1.240000000000002
36,49.08,-2.480000000000004
37,50.95,8.700000000000003
38,43.49,-8.700000000000003
39,47.22,4.970000000000006
40,47.22,-9.32
41,45.98,9.32
42,45.98,-9.32
43,45.98,9.32
44,39.76,-3.1000000000000014
45,47.22,3.1000000000000014
46,47.22,4.979999999999997
47,32.93,-2.479999999999997
48,39.14,4.350000000000001
49,44.73,5.590000000000003
50,44.73,4.979999999999997
51,29.82,-4.979999999999997
52,26.71,4.979999999999997
53,29.82,11.18
54,29.82,-4.349999999999994
55,29.82,-1.25
56,35.41,-0.6200000000000045
57,35.41,-0.6199999999999974
58,27.96,0.6199999999999974
59,21.74,1.8599999999999994
60,22.99,2.480000000000004
61,26.09,-3.1099999999999994
62,26.09,1.240000000000002
63,31.06,4.970000000000002
64,31.68,-2.4899999999999984
65,31.68,2.4899999999999984
66,26.71,-6.210000000000001
67,27.96,15.530000000000001
68,27.96,6.210000000000001
69,27.96,-4.969999999999999
70,27.96,5.590000000000003
71,27.96,-2.480000000000004
72,27.96,-0.6299999999999955
73,27.96,-8.080000000000005
74,27.96,10.57
75,27.96,-10.57
76,27.96,16.78
77,27.96,-6.210000000000001
78,27.96,6.210000000000001
79,27.96,-2.489999999999995
80,27.96,1.240000000000002
81,27.96,-1.8599999999999994
82,27.96,-3.1099999999999994
83,44.73,10.559999999999995
84,28.58,-10.559999999999995
85,28.58,1.8599999999999994
86,28.58,9.949999999999996
87,28.58,-9.949999999999996
88,28.58,1.8699999999999974
89,28.58,3.1000000000000014
90,28.58,1.240000000000002
91,28.58,-3.1099999999999994
92,28.58,3.1099999999999994
93,28.58,-15.54
94,28.58,11.189999999999998
95,28.58,-6.839999999999996
96,41.01,-14.910000000000004
97,41.01,-4.969999999999999
98,35.41,4.969999999999999
99,35.41,-6.839999999999996
100,55.92,4.350000000000001
101,55.92,3.1099999999999994
102,55.92,19.259999999999998
103,51.57,-19.259999999999998
104,54.68,13.669999999999998
105,54.68,-13.669999999999998
106,50.33,8.7
107,39.76,-8.7
108,49.7,8.7
109,50.33,24.24
110,50.33,6.219999999999999
111,45.98,-2.489999999999995
112,45.98,-3.730000000000004
113,42.25,1.25
114,50.33,4.350000000000001
115,48.46,-4.350000000000001
116,48.46,4.350000000000001
117,48.46,3.1000000000000014
118,41.01,-1.240000000000002
119,41.01,-4.350000000000001
120,41.01,1.240000000000002
121,32.93,14.91
122,37.9,-14.91
123,37.9,17.400000000000002
124,41.01,-3.1099999999999994
125,34.17,3.1099999999999994
126,34.17,-3.1099999999999994
127,40.38,3.1099999999999994
128,40.38,-7.450000000000003
129,36.03,4.349999999999994
130,36.03,-9.949999999999996
131,32.93,-6.210000000000001
132,34.17,-0.6199999999999974
133,41.63,-1.240000000000002
134,31.06,-6.840000000000003
135,31.06,6.829999999999998
136,36.03,2.490000000000002
137,36.66,-3.1099999999999994
138,30.44,3.1099999999999994
139,36.66,-4.350000000000001
140,27.34,14.920000000000002
141,35.41,-14.920000000000002
142,40.38,3.1099999999999994
143,28.58,12.43
144,28.58,8.079999999999998
145,36.03,-8.079999999999998
146,28.58,9.939999999999998
147,28.58,-0.6199999999999974
148,28.58,-4.979999999999997
149,28.58,-0.6200000000000045
150,28.58,0.6200000000000045
151,28.58,2.489999999999995
152,28.58,-24.23
153,28.58,8.080000000000002
154,28.58,-8.080000000000002
155,28.58,12.430000000000003
156,28.58,-2.479999999999997
157,28.58,-15.54
158,28.58,15.54
159,28.58,-15.54
160,28.58,-0.6199999999999974
161,28.58,0.6199999999999974
162,28.58,-3.729999999999997
163,28.58,1.8599999999999994
164,36.66,-1.8599999999999994
165,53.43,-2.4800000000000004
166,53.43,-6.839999999999996
167,53.43,6.839999999999996
168,48.46,-3.1099999999999994
169,49.7,4.350000000000001
170,49.7,-1.240000000000002
171,51.57,-1.8699999999999974
172,51.57,-1.240000000000002
173,50.33,1.240000000000002
174,45.98,-4.350000000000001
175,45.98,-6.829999999999998
176,39.14,4.350000000000001
177,48.46,6.219999999999999
178,42.87,-10.57
179,38.52,3.730000000000004
180,39.76,1.240000000000002
181,43.49,-1.240000000000002
182,34.79,6.839999999999996
183,29.2,-6.839999999999996
184,29.2,6.839999999999996
185,24.85,2.490000000000002
186,34.17,-4.350000000000001
187,24.85,4.350000000000001
188,24.85,-4.350000000000001
189,38.52,2.490000000000002
190,28.58,-6.220000000000006
191,27.96,0.6200000000000045
192,18.01,-3.729999999999997
193,18.01,6.839999999999996
194,16.77,0.6299999999999955
195,12.42,9.940000000000001
196,13.67,3.720000000000006
197,13.67,-3.730000000000004
198,13.67,9.939999999999998
199,13.67,-9.939999999999998
200,13.67,0.620000000000001
201,33.55,-0.620000000000001
202,31.68,22.37
203,31.68,-3.1099999999999994
204,32.31,-3.729999999999997
205,41.01,3.0999999999999943
206,41.01,-5.590000000000003
207,41.01,-7.450000000000003
208,31.06,0.6199999999999974
209,37.28,-0.6199999999999974
210,37.28,0.6199999999999974
211,33.55,2.480000000000004
212,35.41,-3.1000000000000014
213,36.03,-3.729999999999997
214,36.03,-10.559999999999999
215,47.84,14.91
216,34.17,-14.91
217,34.17,-3.1099999999999994
218,42.87,3.1099999999999994
219,44.11,-14.290000000000001
220,44.11,8.700000000000001
221,44.11,-11.81
222,44.11,-1.2399999999999949
223,44.11,4.969999999999999
224,44.11,-1.8700000000000045
225,44.11,0.6200000000000045
226,44.11,-9.939999999999998
227,44.11,9.939999999999998
228,44.11,-9.939999999999998
229,44.11,1.8599999999999994
230,44.11,-13.670000000000002
231,44.11,9.940000000000005
232,44.11,-1.8599999999999994
233,44.11,4.969999999999999
234,44.11,-0.6199999999999974
235,44.11,0.6199999999999974
236,41.01,-4.350000000000001
237,49.7,-1.8699999999999974
238,54.68,1.8699999999999974
239,54.68,14.290000000000006
240,42.87,-5.590000000000003
241,26.09,-3.729999999999997
242,23.61,14.909999999999997
243,23.61,-24.229999999999997
244,21.74,9.32
245,24.23,1.8599999999999994
246,24.23,22.369999999999997
247,24.23,19.89
248,22.36,6.830000000000005
249,27.96,-17.400000000000002
250,27.96,13.670000000000002
251,25.47,3.1000000000000014
252,29.82,-3.1000000000000014
253,29.82,-2.490000000000002
254,40.38,2.490000000000002
255,35.41,3.719999999999999
256,35.41,-1.8599999999999994
257,23.61,-5.589999999999996
258,37.28,-2.480000000000004
259,37.28,2.479999999999997
260,37.28,3.730000000000004
261,30.44,-4.350000000000001
262,30.44,4.350000000000001
263,30.44,-10.560000000000002
264,26.09,-3.1099999999999994
265,26.09,3.1099999999999994
266,24.23,1.8700000000000045
267,24.23,-11.810000000000002
268,24.23,-1.8599999999999994
269,29.2,1.8599999999999994
270,29.2,-3.729999999999997
271,29.2,1.8699999999999974
272,31.68,-11.18
