,traffic_absolute_speed,traffic_speed_deltas
0,50.33,4.969999999999999
1,47.84,-4.350000000000001
2,47.84,8.079999999999998
3,45.36,-8.079999999999998
4,45.98,9.319999999999993
5,45.36,-11.799999999999997
6,48.46,11.799999999999997
7,48.46,-11.799999999999997
8,41.63,14.910000000000004
9,48.46,-12.43
10,48.46,-2.480000000000004
11,34.79,14.910000000000004
12,39.14,0.6199999999999974
13,21.12,-1.240000000000002
14,24.23,2.490000000000002
15,24.23,-2.490000000000002
16,9.94,-21.740000000000002
17,6.83,-4.350000000000001
18,6.83,4.350000000000001
19,6.83,-1.8699999999999974
20,6.83,6.840000000000003
21,8.69,-6.840000000000003
22,8.69,4.969999999999999
23,9.32,-3.1099999999999994
24,9.32,3.1099999999999994
25,28.58,-1.2399999999999949
26,28.58,1.2399999999999949
27,28.58,4.350000000000001
28,28.58,8.079999999999998
29,28.58,-1.8599999999999994
30,28.58,1.8599999999999994
31,28.58,-18.019999999999996
32,30.44,14.29
33,30.44,0.6199999999999974
34,32.31,0.6199999999999974
35,33.55,-0.6199999999999974
36,32.31,0.6199999999999974
37,35.41,-6.209999999999994
38,35.41,-4.969999999999999
39,37.28,-2.490000000000002
40,37.9,9.32
41,37.28,-16.770000000000003
42,40.38,16.770000000000003
43,40.38,-16.770000000000003
44,47.22,4.970000000000001
45,47.22,-8.08
46,47.22,10.559999999999999
47,47.22,-3.7300000000000004
48,49.08,0.6199999999999974
49,49.08,-0.6199999999999974
50,42.25,-4.969999999999999
51,49.08,-3.1099999999999994
52,36.66,3.1099999999999994
53,50.33,0.6200000000000045
54,46.6,-3.730000000000004
55,40.38,4.349999999999994
56,40.38,-4.349999999999994
57,40.38,-3.730000000000004
58,42.87,3.730000000000004
59,42.87,-3.730000000000004
60,45.36,-27.34
61,45.98,1.8599999999999994
62,45.98,-1.8599999999999994
63,40.38,-22.37
64,34.17,11.8
65,42.25,11.799999999999997
66,45.36,-8.7
67,42.25,-14.919999999999998
68,39.14,-4.979999999999997
69,41.01,-1.8599999999999994
70,47.84,6.840000000000003
71,47.22,-4.969999999999999
72,31.68,4.969999999999999
73,31.68,-16.16
74,46.6,1.860000000000003
75,46.6,-1.25
76,47.84,1.25
77,42.25,-1.25
78,42.25,15.54
79,38.52,0.6199999999999974
80,38.52,6.830000000000002
81,38.52,-6.830000000000002
82,38.52,-3.1099999999999994
83,38.52,1.2399999999999984
84,38.52,-9.32
85,38.52,9.32
86,38.52,6.210000000000001
87,38.52,-15.530000000000001
88,38.52,15.530000000000001
89,38.52,-21.12
90,38.52,14.91
91,38.52,-14.91
92,38.52,11.180000000000003
93,38.52,-12.430000000000003
94,51.57,14.290000000000003
95,51.57,20.5
96,50.95,-1.2399999999999949
97,34.17,5.589999999999996
98,50.95,-7.459999999999994
99,44.73,1.8700000000000045
100,44.73,-0.6200000000000045
101,44.73,5.599999999999994
102,29.82,-5.599999999999994
103,29.82,-3.720000000000006
104,29.82,-13.049999999999997
105,24.23,-2.490000000000002
106,24.23,4.969999999999999
107,22.36,-3.730000000000004
108,22.36,5.600000000000001
109,22.36,4.969999999999999
110,30.44,-4.969999999999999
111,30.44,-1.240000000000002
112,45.98,-3.7300000000000004
113,45.98,-4.969999999999999
114,50.33,4.969999999999999
115,52.19,-6.209999999999997
116,44.73,-1.2500000000000036
117,47.22,-0.6300000000000026
118,24.85,-4.969999999999999
119,47.22,2.480000000000004
120,36.03,2.489999999999995
121,36.03,4.350000000000001
122,36.03,-3.1099999999999994
123,36.03,3.1099999999999994
124,29.2,-3.1099999999999994
125,29.2,-4.970000000000006
126,44.11,-3.729999999999997
127,44.11,0.6199999999999974
128,45.36,5.590000000000003
129,30.44,-6.840000000000003
130,30.44,-11.189999999999998
131,28.58,-2.480000000000004
132,27.34,19.88
133,27.34,-1.240000000000002
134,28.58,3.730000000000004
135,26.71,-1.8700000000000045
136,37.28,1.8700000000000045
137,40.38,10.560000000000002
138,37.28,-3.730000000000004
139,37.28,-1.8599999999999994
140,45.36,3.1000000000000014
141,42.87,2.480000000000004
142,45.36,-9.32
143,49.08,-4.969999999999999
144,49.08,9.32
145,44.11,6.210000000000001
146,44.11,-6.210000000000001
147,50.33,6.210000000000001
148,50.33,-1.2399999999999949
149,50.33,4.340000000000003
150,50.33,3.729999999999997
151,50.33,-3.729999999999997
152,50.33,3.729999999999997
153,50.33,3.729999999999997
154,50.33,3.719999999999999
155,50.33,1.240000000000002
156,50.33,3.1000000000000014
157,50.33,9.939999999999998
158,50.33,-9.939999999999998
159,50.33,-8.079999999999998
160,50.33,1.8699999999999974
161,50.33,6.829999999999998
162,50.33,-10.560000000000002
163,50.33,-3.099999999999998
164,50.33,3.099999999999998
165,50.33,4.970000000000002
166,50.33,2.489999999999995
167,51.57,-2.489999999999995
168,54.05,2.489999999999995
169,54.05,15.530000000000001
170,57.78,-9.32
171,47.22,2.490000000000002
172,53.43,1.240000000000002
173,47.22,-1.240000000000002
174,52.81,-0.6300000000000026
175,55.92,2.490000000000002
176,55.92,-1.240000000000002
177,55.92,-1.25
178,55.92,1.25
179,54.05,-3.1099999999999994
180,48.46,6.210000000000001
181,48.46,-6.210000000000001
182,50.33,-21.13
183,55.92,0.6200000000000045
184,51.57,-0.6299999999999955
185,47.22,4.970000000000002
186,53.43,5.59
187,51.57,-5.59
188,51.57,16.159999999999997
189,49.7,-8.079999999999998
190,47.84,-11.189999999999998
191,47.84,11.189999999999998
192,42.87,-5.599999999999994
193,43.49,-6.219999999999999
194,43.49,-4.350000000000001
195,43.49,4.969999999999999
196,32.93,2.490000000000002
197,32.93,0.6199999999999974
198,32.93,-3.729999999999997
199,35.41,7.460000000000001
200,37.28,-1.240000000000002
201,37.28,1.240000000000002
202,38.52,-8.079999999999998
203,32.31,1.8599999999999994
204,32.31,-3.1099999999999994
205,32.31,-13.040000000000003
206,45.98,-1.240000000000002
