,traffic_speed_deltas,traffic_absolute_speed
0,1.870000000000001,54.68
1,-3.110000000000003,51.57
2,1.860000000000003,54.05
3,-5.599999999999998,54.05
4,11.189999999999998,54.05
5,9.32,54.05
6,-9.32,54.05
7,-3.7300000000000004,54.05
8,-2.49,54.05
9,2.49,54.05
10,1.8599999999999994,54.05
11,-1.2400000000000002,54.05
12,-1.2400000000000002,54.05
13,-1.8699999999999992,54.05
14,-5.590000000000003,54.05
15,5.590000000000003,54.05
16,7.460000000000001,54.05
17,4.980000000000004,54.05
18,-4.980000000000004,54.05
19,-16.769999999999996,54.05
20,19.259999999999998,54.68
21,1.8599999999999994,50.33
22,0.6200000000000045,50.33
23,9.94,57.16
24,-9.94,56.54
25,9.94,29.82
26,-3.7300000000000004,27.96
27,6.219999999999999,26.71
28,0.620000000000001,29.2
29,1.8599999999999994,29.2
30,-1.8599999999999994,31.68
31,1.8599999999999994,31.68
32,23.61,48.46
33,-8.700000000000003,49.7
34,3.730000000000004,49.7
35,-0.6199999999999974,51.57
36,-1.240000000000002,51.57
37,4.350000000000001,43.49
38,-4.350000000000001,55.92
39,4.350000000000001,55.92
40,-13.050000000000004,52.81
41,-1.870000000000001,23.61
42,-0.620000000000001,23.61
43,0.620000000000001,15.53
44,-5.590000000000003,44.11
45,5.590000000000003,44.11
46,3.1000000000000014,51.57
47,3.1000000000000014,50.95
48,-3.1000000000000014,50.95
49,3.1000000000000014,53.43
50,22.369999999999997,53.43
51,10.560000000000002,50.33
52,0.6199999999999974,50.95
53,-0.6199999999999974,49.08
54,6.209999999999994,47.84
55,7.460000000000001,50.95
56,-7.460000000000001,50.95
57,9.32,45.36
58,3.1000000000000014,45.36
59,-3.1000000000000014,50.95
60,3.110000000000003,50.95
61,1.240000000000002,49.7
62,1.240000000000002,50.95
63,-9.940000000000001,50.95
64,2.4800000000000004,50.95
65,24.230000000000004,57.78
66,-19.26,50.95
67,-6.830000000000005,50.95
68,0.620000000000001,54.05
69,4.350000000000001,55.92
70,14.909999999999997,50.95
71,-3.1099999999999994,55.92
72,3.1099999999999994,58.4
73,-3.1099999999999994,58.4
74,-19.88,50.95
75,-2.4899999999999984,50.95
76,2.4899999999999984,54.05
77,-2.4899999999999984,50.95
78,-8.699999999999996,54.05
79,5.600000000000001,50.95
80,-22.369999999999997,50.95
81,-9.32,54.05
82,6.829999999999998,50.95
83,-24.240000000000002,54.05
84,-34.18000000000001,54.05
85,-1.2400000000000002,54.05
86,-8.7,54.05
87,-2.479999999999997,50.95
88,2.479999999999997,50.95
89,-2.479999999999997,54.05
90,-1.240000000000002,54.05
91,3.1000000000000014,50.95
92,-5.589999999999996,55.92
93,5.589999999999996,50.95
94,-9.319999999999993,50.95
95,8.079999999999998,50.95
96,-8.079999999999998,46.6
97,8.699999999999996,50.95
98,-0.6200000000000045,24.23
99,-0.6199999999999974,50.95
100,3.1000000000000014,36.66
101,-2.479999999999997,23.61
102,-6.839999999999996,39.14
103,6.839999999999996,39.14
104,4.349999999999994,38.52
105,4.980000000000004,52.81
106,-4.980000000000004,52.81
107,3.1099999999999994,50.95
108,-3.1099999999999994,54.05
109,1.8699999999999974,50.95
110,-12.43,55.3
111,4.350000000000001,50.95
112,-4.350000000000001,49.08
113,4.350000000000001,50.95
114,6.210000000000001,50.95
115,1.8699999999999974,56.54
116,6.830000000000005,50.95
117,-6.830000000000005,47.22
118,8.07,47.22
119,-1.240000000000002,50.95
120,-6.210000000000001,50.95
121,-7.460000000000001,50.95
122,-1.240000000000002,50.95
123,1.240000000000002,50.95
124,-3.1099999999999994,49.08
