,traffic_absolute_speed,traffic_speed_deltas
0,58.4,-16.769999999999996
1,50.95,19.259999999999998
2,50.95,1.8599999999999994
3,54.05,0.6200000000000045
4,50.95,9.94
5,54.05,-9.94
6,50.95,9.94
7,50.95,-3.7300000000000004
8,54.05,6.219999999999999
9,50.95,0.620000000000001
10,54.05,1.8599999999999994
11,54.05,-1.8599999999999994
12,54.05,1.8599999999999994
13,54.05,23.61
14,50.95,-8.700000000000003
15,50.95,3.730000000000004
16,54.05,-0.6199999999999974
17,54.05,-1.240000000000002
18,50.95,4.350000000000001
19,55.92,-4.350000000000001
20,50.95,4.350000000000001
21,50.95,-13.050000000000004
22,50.95,-1.870000000000001
23,46.6,-0.620000000000001
24,50.95,0.620000000000001
25,24.23,-5.590000000000003
26,50.95,5.590000000000003
27,36.66,3.1000000000000014
28,23.61,3.1000000000000014
29,39.14,-3.1000000000000014
30,39.14,3.1000000000000014
31,38.52,22.369999999999997
32,52.81,10.560000000000002
33,52.81,0.6199999999999974
34,50.95,-0.6199999999999974
35,54.05,6.209999999999994
36,50.95,7.460000000000001
37,55.3,-7.460000000000001
38,50.95,9.32
39,49.08,3.1000000000000014
40,50.95,-3.1000000000000014
41,50.95,3.110000000000003
42,56.54,1.240000000000002
43,50.95,1.240000000000002
44,47.22,-9.940000000000001
45,47.22,2.4800000000000004
46,50.95,24.230000000000004
47,50.95,-19.26
48,50.95,-6.830000000000005
49,50.95,0.620000000000001
50,50.95,4.350000000000001
51,49.08,14.909999999999997
52,55.92,-3.1099999999999994
53,55.92,3.1099999999999994
54,37.9,-3.1099999999999994
55,41.01,-19.88
56,47.84,-2.4899999999999984
57,50.95,2.4899999999999984
58,50.95,-2.4899999999999984
59,39.14,-8.699999999999996
60,52.81,5.600000000000001
61,52.81,-22.369999999999997
62,41.63,-9.32
63,43.49,6.829999999999998
64,43.49,-24.240000000000002
65,49.08,-34.18000000000001
66,50.33,-1.2400000000000002
67,50.33,-8.7
68,51.57,-2.479999999999997
69,57.16,2.479999999999997
70,57.16,-2.479999999999997
71,51.57,-1.240000000000002
72,52.19,3.1000000000000014
73,52.19,-5.589999999999996
74,59.03,5.589999999999996
75,59.03,-9.319999999999993
76,59.03,8.079999999999998
77,59.03,-8.079999999999998
78,59.03,8.699999999999996
79,59.03,-0.6200000000000045
80,59.03,-0.6199999999999974
81,59.03,3.1000000000000014
82,59.03,-2.479999999999997
83,59.03,-6.839999999999996
84,59.03,6.839999999999996
85,59.03,4.349999999999994
86,59.03,4.980000000000004
87,59.03,-4.980000000000004
88,59.03,3.1099999999999994
89,59.03,-3.1099999999999994
90,59.03,1.8699999999999974
91,57.16,-12.43
92,57.16,4.350000000000001
93,48.46,-4.350000000000001
94,54.05,4.350000000000001
95,55.3,6.210000000000001
96,24.85,1.8699999999999974
97,31.06,6.830000000000005
98,31.06,-6.830000000000005
99,22.36,8.07
100,22.36,-1.240000000000002
101,26.09,-6.210000000000001
102,20.5,-7.460000000000001
103,20.5,-1.240000000000002
104,47.84,1.240000000000002
105,52.81,-3.1099999999999994
106,52.81,3.1099999999999994
107,53.43,-6.210000000000001
108,50.33,4.350000000000001
109,50.33,7.449999999999996
110,9.94,-3.1099999999999994
111,8.69,3.1099999999999994
112,16.77,-6.210000000000001
113,16.77,13.670000000000002
114,48.46,-2.490000000000002
115,52.19,5.599999999999994
116,51.57,5.589999999999996
117,52.19,-3.730000000000004
118,44.73,-4.969999999999999
119,48.46,4.969999999999999
120,50.33,-12.43
121,41.63,7.460000000000001
122,41.63,-7.460000000000001
123,46.6,0.620000000000001
124,38.52,-0.620000000000001
125,47.84,0.620000000000001
126,50.33,18.639999999999997
127,44.11,-18.639999999999997
128,44.11,18.639999999999997
129,49.08,-29.2
130,45.98,9.940000000000001
131,45.98,-8.079999999999998
132,40.38,9.32
133,32.93,-1.240000000000002
134,42.25,1.240000000000002
135,47.84,-6.210000000000001
136,47.22,4.970000000000002
137,47.22,16.779999999999998
138,54.05,-8.690000000000001
139,53.43,8.690000000000001
140,55.3,-8.690000000000001
141,55.3,7.450000000000003
142,56.54,0.6199999999999974
143,53.43,2.4899999999999984
144,55.3,1.8699999999999974
145,59.03,-3.729999999999997
146,59.03,-0.620000000000001
147,59.03,0.620000000000001
148,59.03,-0.620000000000001
149,59.03,2.480000000000004
150,59.03,1.8699999999999974
151,59.03,-6.210000000000001
152,59.03,6.210000000000001
153,59.03,-1.2399999999999949
154,59.03,-2.490000000000002
155,59.03,-8.699999999999996
156,59.03,2.490000000000002
157,59.03,-2.490000000000002
158,59.03,-3.719999999999999
159,59.03,3.719999999999999
160,59.03,0.6300000000000026
161,59.03,-5.600000000000001
162,59.03,-9.319999999999993
163,57.16,-3.729999999999997
164,58.4,3.720000000000006
165,58.4,-3.720000000000006
166,54.05,5.590000000000003
167,16.77,3.730000000000004
168,10.56,-4.350000000000001
169,10.56,9.939999999999998
170,8.69,-9.939999999999998
171,8.69,12.420000000000002
172,6.83,-12.420000000000002
173,6.83,12.420000000000002
174,6.21,-12.420000000000002
175,5.59,7.460000000000001
176,6.21,-7.460000000000001
177,2.48,3.730000000000004
178,3.1,-4.969999999999999
179,14.29,4.969999999999999
180,52.19,5.589999999999996
181,52.19,7.460000000000001
182,46.6,-5.590000000000003
183,51.57,36.04
184,50.95,-1.8600000000000003
185,53.43,1.8600000000000003
186,45.36,-1.8600000000000003
187,45.36,8.080000000000005
188,50.33,1.240000000000002
189,50.33,1.240000000000002
190,47.84,-2.480000000000004
191,54.68,8.700000000000003
192,49.08,-8.700000000000003
193,34.79,4.970000000000006
194,34.79,-9.32
195,47.22,9.32
196,44.73,-9.32
197,41.63,9.32
198,41.63,-3.1000000000000014
199,44.11,3.1000000000000014
200,47.84,4.979999999999997
201,51.57,-2.479999999999997
202,37.28,4.350000000000001
203,44.73,5.590000000000003
204,44.73,4.979999999999997
205,51.57,-4.979999999999997
206,50.33,4.979999999999997
207,50.33,11.18
208,54.68,-4.349999999999994
209,48.46,-1.25
210,53.43,-0.6200000000000045
211,52.19,-0.6199999999999974
212,47.84,0.6199999999999974
213,47.84,1.8599999999999994
214,56.54,2.480000000000004
215,46.6,-3.1099999999999994
216,46.6,1.240000000000002
217,49.08,4.970000000000002
218,49.7,-2.4899999999999984
219,49.7,2.4899999999999984
220,49.7,-6.210000000000001
221,49.7,15.530000000000001
222,49.7,6.210000000000001
223,49.7,-4.969999999999999
224,49.7,5.590000000000003
225,49.7,-2.480000000000004
226,49.7,-0.6299999999999955
227,49.7,-8.080000000000005
228,49.7,10.57
229,49.7,-10.57
230,49.7,16.78
231,49.7,-6.210000000000001
232,49.7,6.210000000000001
233,49.7,-2.489999999999995
234,49.7,1.240000000000002
235,53.43,-1.8599999999999994
236,35.41,-3.1099999999999994
237,35.41,10.559999999999995
238,54.68,-10.559999999999995
239,49.08,1.8599999999999994
240,47.84,9.949999999999996
241,47.84,-9.949999999999996
242,47.84,1.8699999999999974
243,40.38,3.1000000000000014
244,40.38,1.240000000000002
245,34.79,-3.1099999999999994
246,34.79,3.1099999999999994
247,34.79,-15.54
248,44.73,11.189999999999998
249,49.7,-6.839999999999996
250,49.7,-14.910000000000004
251,50.33,-4.969999999999999
252,52.81,4.969999999999999
253,50.33,-6.839999999999996
254,41.01,4.350000000000001
255,34.17,3.1099999999999994
256,34.17,19.259999999999998
257,34.79,-19.259999999999998
258,34.79,13.669999999999998
259,28.58,-13.669999999999998
260,38.52,8.7
261,37.28,-8.7
262,22.36,8.7
263,21.74,24.24
264,24.85,6.219999999999999
265,24.85,-2.489999999999995
266,32.93,-3.730000000000004
267,37.28,1.25
268,37.28,4.350000000000001
269,21.12,-4.350000000000001
270,21.12,4.350000000000001
271,39.14,3.1000000000000014
272,44.73,-1.240000000000002
273,42.25,-4.350000000000001
274,42.25,1.240000000000002
275,45.36,14.91
276,49.7,-14.91
277,44.73,17.400000000000002
278,47.22,-3.1099999999999994
279,47.22,3.1099999999999994
280,49.7,-3.1099999999999994
281,50.33,3.1099999999999994
282,50.33,-7.450000000000003
283,50.95,4.349999999999994
284,51.57,-9.949999999999996
285,51.57,-6.210000000000001
286,51.57,-0.6199999999999974
287,49.7,-1.240000000000002
288,55.92,-6.840000000000003
289,54.68,6.829999999999998
290,54.68,2.490000000000002
291,54.68,-3.1099999999999994
292,54.68,3.1099999999999994
293,54.68,-4.350000000000001
294,54.68,14.920000000000002
295,54.68,-14.920000000000002
296,54.68,3.1099999999999994
297,54.68,12.43
298,54.68,8.079999999999998
299,54.68,-8.079999999999998
300,54.68,9.939999999999998
301,54.68,-0.6199999999999974
302,54.68,-4.979999999999997
303,54.68,-0.6200000000000045
304,54.68,0.6200000000000045
305,54.68,2.489999999999995
306,54.68,-24.23
307,52.19,8.080000000000002
308,54.68,-8.080000000000002
309,50.95,12.430000000000003
310,59.65,-2.479999999999997
311,61.51,-15.54
312,57.16,15.54
313,55.92,-15.54
314,53.43,-0.6199999999999974
315,50.33,0.6199999999999974
316,50.33,-3.729999999999997
317,57.16,1.8599999999999994
318,54.05,-1.8599999999999994
319,54.05,-2.4800000000000004
320,52.81,-6.839999999999996
321,53.43,6.839999999999996
322,57.78,-3.1099999999999994
323,57.78,4.350000000000001
