,traffic_speed_deltas,traffic_absolute_speed
0,0.6200000000000045,57.16
1,-1.8599999999999994,57.16
2,-0.620000000000001,57.16
3,3.719999999999999,57.16
4,-3.7300000000000004,57.16
5,10.57,57.16
6,-1.870000000000001,57.16
7,1.870000000000001,57.16
8,-1.870000000000001,57.16
9,0.620000000000001,57.16
10,0.620000000000001,57.16
11,-3.719999999999999,57.16
12,-3.1099999999999994,57.16
13,-3.7300000000000004,57.16
14,3.7300000000000004,57.16
15,-5.599999999999998,57.16
16,5.599999999999998,49.08
17,-3.1099999999999994,59.03
18,-2.4899999999999984,55.92
19,2.4899999999999984,55.92
20,-4.969999999999999,56.54
21,-7.460000000000004,54.05
22,7.460000000000004,54.05
23,10.559999999999995,54.68
24,-0.6199999999999974,54.68
25,-9.329999999999998,54.68
26,9.329999999999998,52.19
27,-0.6300000000000026,54.68
28,-1.8700000000000045,54.68
29,1.8700000000000045,54.05
30,-1.240000000000002,46.6
31,1.240000000000002,54.05
32,-4.350000000000001,54.05
33,3.1099999999999994,22.99
34,-3.1099999999999994,54.05
35,-17.4,20.5
36,5.590000000000003,24.23
37,-3.1000000000000014,21.74
38,-4.349999999999998,30.44
39,13.670000000000002,21.74
40,-4.349999999999998,32.93
41,6.219999999999999,25.47
42,-6.219999999999999,31.68
43,-10.560000000000002,25.47
44,-9.32,23.61
45,-3.1099999999999994,23.61
46,-1.8599999999999994,23.61
47,-1.8700000000000045,52.19
48,1.8700000000000045,19.26
49,-1.8700000000000045,37.9
50,-0.6199999999999974,37.9
51,-1.240000000000002,37.9
52,1.240000000000002,45.36
53,-1.240000000000002,45.36
54,-3.1099999999999994,41.01
55,1.240000000000002,45.36
56,0.6199999999999974,49.08
57,-0.6199999999999974,49.08
58,-6.210000000000001,39.14
59,-8.080000000000005,39.14
60,5.590000000000003,49.08
61,-9.32,30.44
62,1.870000000000001,30.44
63,-3.110000000000003,47.84
64,1.860000000000003,55.92
65,-5.599999999999998,47.22
66,11.189999999999998,55.92
67,9.32,53.43
68,-9.32,49.08
69,-3.7300000000000004,44.73
70,-2.49,44.73
71,2.49,51.57
72,1.8599999999999994,51.57
73,-1.2400000000000002,51.57
74,-1.2400000000000002,51.57
75,-1.8699999999999992,51.57
76,-5.590000000000003,51.57
77,5.590000000000003,51.57
78,7.460000000000001,51.57
79,4.980000000000004,51.57
80,-4.980000000000004,51.57
81,-16.769999999999996,51.57
82,19.259999999999998,51.57
83,1.8599999999999994,51.57
84,0.6200000000000045,51.57
85,9.94,51.57
86,-9.94,51.57
87,9.94,51.57
88,-3.7300000000000004,51.57
89,6.219999999999999,45.36
90,0.620000000000001,45.36
91,1.8599999999999994,50.95
92,-1.8599999999999994,51.57
93,1.8599999999999994,51.57
94,23.61,51.57
95,-8.700000000000003,46.6
96,3.730000000000004,49.08
97,-0.6199999999999974,46.6
98,-1.240000000000002,47.22
99,4.350000000000001,49.08
100,-4.350000000000001,49.08
101,4.350000000000001,52.19
102,-13.050000000000004,52.19
103,-1.870000000000001,52.19
104,-0.620000000000001,52.19
105,0.620000000000001,45.36
106,-5.590000000000003,45.36
107,5.590000000000003,37.28
108,3.1000000000000014,37.28
