,traffic_speed_deltas,traffic_absolute_speed
0,3.1099999999999994,31.68
1,-1.2399999999999949,31.68
2,1.2399999999999949,46.6
3,4.350000000000001,46.6
4,8.079999999999998,47.84
5,-1.8599999999999994,42.25
6,1.8599999999999994,42.25
7,-18.019999999999996,38.52
8,14.29,38.52
9,0.6199999999999974,38.52
10,0.6199999999999974,38.52
11,-0.6199999999999974,38.52
12,0.6199999999999974,38.52
13,-6.209999999999994,38.52
14,-4.969999999999999,38.52
15,-2.490000000000002,38.52
16,9.32,38.52
17,-16.770000000000003,38.52
18,16.770000000000003,38.52
19,-16.770000000000003,38.52
20,4.970000000000001,38.52
21,-8.08,38.52
22,10.559999999999999,51.57
23,-3.7300000000000004,51.57
24,0.6199999999999974,50.95
25,-0.6199999999999974,34.17
26,-4.969999999999999,50.95
27,-3.1099999999999994,44.73
28,3.1099999999999994,44.73
29,0.6200000000000045,44.73
30,-3.730000000000004,29.82
31,4.349999999999994,29.82
32,-4.349999999999994,29.82
33,-3.730000000000004,24.23
34,3.730000000000004,24.23
35,-3.730000000000004,22.36
36,-27.34,22.36
37,1.8599999999999994,22.36
38,-1.8599999999999994,30.44
39,-22.37,30.44
40,11.8,45.98
41,11.799999999999997,45.98
42,-8.7,50.33
43,-14.919999999999998,52.19
44,-4.979999999999997,44.73
45,-1.8599999999999994,47.22
46,6.840000000000003,24.85
47,-4.969999999999999,47.22
48,4.969999999999999,36.03
49,-16.16,36.03
50,1.860000000000003,36.03
51,-1.25,36.03
52,1.25,29.2
53,-1.25,29.2
54,15.54,44.11
55,0.6199999999999974,44.11
56,6.830000000000002,45.36
57,-6.830000000000002,30.44
58,-3.1099999999999994,30.44
59,1.2399999999999984,28.58
60,-9.32,27.34
61,9.32,27.34
62,6.210000000000001,28.58
63,-15.530000000000001,26.71
64,15.530000000000001,37.28
65,-21.12,40.38
66,14.91,37.28
67,-14.91,37.28
68,11.180000000000003,45.36
69,-12.430000000000003,42.87
70,14.290000000000003,45.36
71,20.5,49.08
72,-1.2399999999999949,49.08
73,5.589999999999996,44.11
74,-7.459999999999994,44.11
75,1.8700000000000045,50.33
76,-0.6200000000000045,50.33
77,5.599999999999994,50.33
78,-5.599999999999994,50.33
79,-3.720000000000006,50.33
80,-13.049999999999997,50.33
81,-2.490000000000002,50.33
82,4.969999999999999,50.33
83,-3.730000000000004,50.33
84,5.600000000000001,50.33
85,4.969999999999999,50.33
86,-4.969999999999999,50.33
87,-1.240000000000002,50.33
88,-3.7300000000000004,50.33
89,-4.969999999999999,50.33
90,4.969999999999999,50.33
91,-6.209999999999997,50.33
92,-1.2500000000000036,50.33
93,-0.6300000000000026,50.33
94,-4.969999999999999,50.33
95,2.480000000000004,51.57
96,2.489999999999995,54.05
97,4.350000000000001,54.05
98,-3.1099999999999994,57.78
99,3.1099999999999994,47.22
100,-3.1099999999999994,53.43
101,-4.970000000000006,47.22
102,-3.729999999999997,52.81
103,0.6199999999999974,55.92
104,5.590000000000003,55.92
105,-6.840000000000003,55.92
106,-11.189999999999998,55.92
107,-2.480000000000004,54.05
108,19.88,48.46
109,-1.240000000000002,48.46
110,3.730000000000004,50.33
111,-1.8700000000000045,55.92
112,1.8700000000000045,51.57
113,10.560000000000002,47.22
114,-3.730000000000004,53.43
115,-1.8599999999999994,51.57
116,3.1000000000000014,51.57
117,2.480000000000004,49.7
118,-9.32,47.84
119,-4.969999999999999,47.84
120,9.32,42.87
121,6.210000000000001,43.49
122,-6.210000000000001,43.49
123,6.210000000000001,43.49
124,-1.2399999999999949,32.93
125,4.340000000000003,32.93
126,3.729999999999997,32.93
127,-3.729999999999997,35.41
128,3.729999999999997,37.28
129,3.729999999999997,37.28
130,3.719999999999999,38.52
131,1.240000000000002,32.31
132,3.1000000000000014,32.31
133,9.939999999999998,32.31
134,-9.939999999999998,45.98
135,-8.079999999999998,30.44
136,1.8699999999999974,36.66
137,6.829999999999998,42.87
138,-10.560000000000002,47.22
139,-3.099999999999998,42.87
140,3.099999999999998,42.87
141,4.970000000000002,42.87
142,2.489999999999995,42.87
143,-2.489999999999995,42.87
144,2.489999999999995,42.87
145,15.530000000000001,42.87
146,-9.32,42.87
147,2.490000000000002,42.87
148,1.240000000000002,42.87
149,-1.240000000000002,42.87
150,-0.6300000000000026,42.87
151,2.490000000000002,42.87
152,-1.240000000000002,42.87
153,-1.25,42.87
154,1.25,42.87
155,-3.1099999999999994,42.87
156,6.210000000000001,42.87
157,-6.210000000000001,42.87
158,-21.13,47.22
159,0.6200000000000045,47.22
160,-0.6299999999999955,54.05
161,4.970000000000002,54.05
162,5.59,54.05
163,-5.59,54.05
164,16.159999999999997,54.05
165,-8.079999999999998,45.98
166,-11.189999999999998,45.98
167,11.189999999999998,57.78
168,-5.599999999999994,57.78
169,-6.219999999999999,52.19
170,-4.350000000000001,57.16
171,4.969999999999999,57.16
172,2.490000000000002,57.16
173,0.6199999999999974,52.19
