,traffic_absolute_speed,traffic_speed_deltas
0,47.84,0.6199999999999974
1,51.57,-0.6199999999999974
2,52.19,-1.8700000000000045
3,52.19,8.700000000000003
4,54.05,-6.829999999999998
5,44.73,1.8700000000000045
6,44.73,-4.969999999999999
7,44.73,7.460000000000001
8,44.73,0.6199999999999974
9,44.73,-3.0999999999999943
10,44.73,-3.0999999999999943
11,44.73,-6.209999999999994
12,44.73,5.589999999999996
13,44.73,4.350000000000001
14,44.73,-5.590000000000003
15,44.73,5.590000000000003
16,44.73,-13.049999999999997
17,44.73,-11.810000000000002
18,44.73,-0.6199999999999974
19,44.73,1.8599999999999994
20,44.73,-1.8599999999999994
21,44.73,-4.349999999999994
22,44.73,6.219999999999999
23,44.73,3.730000000000004
24,57.16,1.8700000000000045
25,53.43,6.840000000000003
26,53.43,8.690000000000005
27,53.43,1.25
28,16.15,-11.810000000000002
29,15.53,-6.219999999999999
30,13.67,13.670000000000002
31,14.29,9.939999999999998
32,11.8,-8.079999999999998
33,10.56,5.589999999999996
34,10.56,-8.699999999999996
35,11.8,-0.6200000000000045
36,11.8,-30.449999999999996
37,11.8,3.719999999999999
38,21.74,-6.209999999999997
39,21.74,27.340000000000003
40,14.29,8.699999999999996
41,14.29,-3.729999999999997
42,37.28,-3.1000000000000014
43,54.05,-40.39
44,54.05,36.66
45,52.19,-4.969999999999999
46,52.19,4.969999999999999
47,49.08,-1.240000000000002
48,49.08,2.490000000000002
49,49.08,-3.729999999999997
50,49.08,-3.730000000000004
51,31.68,5.600000000000001
52,31.68,4.969999999999999
53,24.23,9.32
54,32.93,5.590000000000003
55,32.93,-0.6200000000000045
56,29.2,-8.07
57,52.19,9.939999999999998
58,52.19,3.730000000000004
59,47.22,-6.209999999999999
60,47.22,2.4799999999999995
61,50.33,-1.8599999999999994
62,50.33,0.6200000000000001
63,50.33,-3.11
64,41.63,9.32
65,51.57,-1.8599999999999994
66,51.57,-0.6199999999999974
67,47.84,5.600000000000001
68,48.46,-5.600000000000001
69,48.46,-14.29
70,52.81,-3.0999999999999943
71,52.81,3.730000000000004
72,52.81,3.729999999999997
73,51.57,10.560000000000002
74,51.57,3.730000000000004
75,52.81,3.1099999999999994
76,51.57,-1.240000000000002
77,55.92,-6.219999999999999
78,55.92,4.969999999999999
79,55.92,-1.240000000000002
80,55.92,0.6200000000000045
81,55.92,0.6300000000000026
82,55.92,-5.600000000000001
83,55.92,-1.8599999999999994
84,55.92,-19.270000000000003
85,55.92,4.970000000000006
86,55.92,-5.590000000000003
87,55.92,4.969999999999999
88,55.92,-3.1000000000000014
89,55.92,-16.159999999999997
90,55.92,-8.079999999999998
91,55.92,-3.729999999999997
92,55.92,5.589999999999996
93,55.92,-2.479999999999997
94,55.92,4.340000000000003
95,55.92,-4.970000000000006
96,47.22,0.6299999999999955
97,57.78,-5.590000000000003
98,54.68,11.810000000000002
99,42.25,-1.240000000000002
100,16.77,3.729999999999997
101,16.15,4.969999999999999
102,16.15,-4.350000000000001
103,15.53,-1.2399999999999949
104,13.04,-3.1000000000000014
105,13.04,-3.1099999999999994
106,14.91,1.25
107,14.91,1.25
108,18.64,-5.600000000000001
109,22.36,5.600000000000001
110,22.36,-9.32
111,52.19,-4.979999999999997
112,30.44,-1.240000000000002
113,30.44,5.589999999999996
114,30.44,3.1100000000000065
115,16.77,1.2399999999999984
116,31.06,1.25
117,31.06,12.420000000000002
118,31.06,6.210000000000001
119,31.06,-3.1099999999999994
120,27.96,9.939999999999998
121,27.96,-0.6199999999999974
122,21.74,-1.240000000000002
123,21.74,-2.480000000000004
124,15.53,-3.1099999999999994
125,15.53,-0.6200000000000045
126,15.53,-1.240000000000002
127,19.26,1.240000000000002
128,19.26,1.8599999999999994
129,22.99,3.730000000000004
130,23.61,-1.8700000000000045
131,23.61,-4.969999999999999
132,23.61,-0.6200000000000045
133,48.46,-3.1099999999999994
134,48.46,-3.730000000000004
135,47.22,9.32
136,47.22,4.350000000000001
137,52.19,0.6200000000000045
138,52.19,-2.490000000000002
139,47.84,-3.1000000000000014
140,47.84,0.6200000000000045
141,47.84,-3.730000000000004
142,51.57,3.1099999999999994
143,47.84,-2.480000000000004
